contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
wi-2024-08-13-house-01-regular-constitution,2024,2024-08-13,primary,WI,House,01,regular,partisan_primary,Constitution,SCATTERING,wi-2024-house-01-constitution-1,,True,21,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-17 | wi-2024-partisan-primary-congressional-extraction.csv:line-41,1
wi-2024-08-13-house-01-regular-democratic,2024,2024-08-13,primary,WI,House,01,regular,partisan_primary,Democratic,Peter Barca,wi-2024-house-01-democratic-1,Democratic,False,59758,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-1 | wi-2024-partisan-primary-congressional-extraction.csv:line-2,1
wi-2024-08-13-house-01-regular-democratic,2024,2024-08-13,primary,WI,House,01,regular,partisan_primary,Democratic,SCATTERING,wi-2024-house-01-democratic-2,,True,103,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-1 | wi-2024-partisan-primary-congressional-extraction.csv:line-3,1
wi-2024-08-13-house-01-regular-libertarian,2024,2024-08-13,primary,WI,House,01,regular,partisan_primary,Libertarian,SCATTERING,wi-2024-house-01-libertarian-1,,True,23,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-25 | wi-2024-partisan-primary-congressional-extraction.csv:line-49,1
wi-2024-08-13-house-01-regular-republican,2024,2024-08-13,primary,WI,House,01,regular,partisan_primary,Republican,Bryan Steil,wi-2024-house-01-republican-1,Republican,False,52253,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-9 | wi-2024-partisan-primary-congressional-extraction.csv:line-21,1
wi-2024-08-13-house-01-regular-republican,2024,2024-08-13,primary,WI,House,01,regular,partisan_primary,Republican,SCATTERING,wi-2024-house-01-republican-2,,True,327,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-9 | wi-2024-partisan-primary-congressional-extraction.csv:line-22,1
wi-2024-08-13-house-01-regular-wisconsin-green,2024,2024-08-13,primary,WI,House,01,regular,partisan_primary,Wisconsin Green,"Chester Todd, Jr.",wi-2024-house-01-wisconsin-green-1,Wisconsin Green,False,259,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-33 | wi-2024-partisan-primary-congressional-extraction.csv:line-57,1
wi-2024-08-13-house-01-regular-wisconsin-green,2024,2024-08-13,primary,WI,House,01,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2024-house-01-wisconsin-green-2,,True,5,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-33 | wi-2024-partisan-primary-congressional-extraction.csv:line-58,1
wi-2024-08-13-house-02-regular-constitution,2024,2024-08-13,primary,WI,House,02,regular,partisan_primary,Constitution,SCATTERING,wi-2024-house-02-constitution-1,,True,12,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-18 | wi-2024-partisan-primary-congressional-extraction.csv:line-42,1
wi-2024-08-13-house-02-regular-democratic,2024,2024-08-13,primary,WI,House,02,regular,partisan_primary,Democratic,Mark Pocan,wi-2024-house-02-democratic-1,Democratic,False,149581,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-2 | wi-2024-partisan-primary-congressional-extraction.csv:line-4,1
wi-2024-08-13-house-02-regular-democratic,2024,2024-08-13,primary,WI,House,02,regular,partisan_primary,Democratic,SCATTERING,wi-2024-house-02-democratic-2,,True,316,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-2 | wi-2024-partisan-primary-congressional-extraction.csv:line-5,1
wi-2024-08-13-house-02-regular-libertarian,2024,2024-08-13,primary,WI,House,02,regular,partisan_primary,Libertarian,SCATTERING,wi-2024-house-02-libertarian-1,,True,37,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-26 | wi-2024-partisan-primary-congressional-extraction.csv:line-50,1
wi-2024-08-13-house-02-regular-republican,2024,2024-08-13,primary,WI,House,02,regular,partisan_primary,Republican,Charity Barry,wi-2024-house-02-republican-2,Republican,False,17897,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-10 | wi-2024-partisan-primary-congressional-extraction.csv:line-24,1
wi-2024-08-13-house-02-regular-republican,2024,2024-08-13,primary,WI,House,02,regular,partisan_primary,Republican,Erik Olsen,wi-2024-house-02-republican-1,Republican,False,23035,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-10 | wi-2024-partisan-primary-congressional-extraction.csv:line-23,1
wi-2024-08-13-house-02-regular-republican,2024,2024-08-13,primary,WI,House,02,regular,partisan_primary,Republican,SCATTERING,wi-2024-house-02-republican-3,,True,110,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-10 | wi-2024-partisan-primary-congressional-extraction.csv:line-25,1
wi-2024-08-13-house-02-regular-wisconsin-green,2024,2024-08-13,primary,WI,House,02,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2024-house-02-wisconsin-green-1,,True,39,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-34 | wi-2024-partisan-primary-congressional-extraction.csv:line-59,1
wi-2024-08-13-house-03-regular-constitution,2024,2024-08-13,primary,WI,House,03,regular,partisan_primary,Constitution,SCATTERING,wi-2024-house-03-constitution-1,,True,8,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-19 | wi-2024-partisan-primary-congressional-extraction.csv:line-43,1
wi-2024-08-13-house-03-regular-democratic,2024,2024-08-13,primary,WI,House,03,regular,partisan_primary,Democratic,Eric Wilson,wi-2024-house-03-democratic-3,Democratic,False,6624,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-3 | wi-2024-partisan-primary-congressional-extraction.csv:line-8,1
wi-2024-08-13-house-03-regular-democratic,2024,2024-08-13,primary,WI,House,03,regular,partisan_primary,Democratic,Katrina Shankland,wi-2024-house-03-democratic-2,Democratic,False,34812,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-3 | wi-2024-partisan-primary-congressional-extraction.csv:line-7,1
wi-2024-08-13-house-03-regular-democratic,2024,2024-08-13,primary,WI,House,03,regular,partisan_primary,Democratic,Rebecca Cooke,wi-2024-house-03-democratic-1,Democratic,False,42316,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-3 | wi-2024-partisan-primary-congressional-extraction.csv:line-6,1
wi-2024-08-13-house-03-regular-democratic,2024,2024-08-13,primary,WI,House,03,regular,partisan_primary,Democratic,SCATTERING,wi-2024-house-03-democratic-4,,True,24,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-3 | wi-2024-partisan-primary-congressional-extraction.csv:line-9,1
wi-2024-08-13-house-03-regular-libertarian,2024,2024-08-13,primary,WI,House,03,regular,partisan_primary,Libertarian,SCATTERING,wi-2024-house-03-libertarian-1,,True,18,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-27 | wi-2024-partisan-primary-congressional-extraction.csv:line-51,1
wi-2024-08-13-house-03-regular-republican,2024,2024-08-13,primary,WI,House,03,regular,partisan_primary,Republican,Derrick Van Orden,wi-2024-house-03-republican-1,Republican,False,52533,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-11 | wi-2024-partisan-primary-congressional-extraction.csv:line-26,1
wi-2024-08-13-house-03-regular-republican,2024,2024-08-13,primary,WI,House,03,regular,partisan_primary,Republican,SCATTERING,wi-2024-house-03-republican-2,,True,211,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-11 | wi-2024-partisan-primary-congressional-extraction.csv:line-27,1
wi-2024-08-13-house-03-regular-wisconsin-green,2024,2024-08-13,primary,WI,House,03,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2024-house-03-wisconsin-green-1,,True,13,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-35 | wi-2024-partisan-primary-congressional-extraction.csv:line-60,1
wi-2024-08-13-house-04-regular-constitution,2024,2024-08-13,primary,WI,House,04,regular,partisan_primary,Constitution,SCATTERING,wi-2024-house-04-constitution-1,,True,22,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-20 | wi-2024-partisan-primary-congressional-extraction.csv:line-44,1
wi-2024-08-13-house-04-regular-democratic,2024,2024-08-13,primary,WI,House,04,regular,partisan_primary,Democratic,Gwen S. Moore,wi-2024-house-04-democratic-1,Democratic,False,85017,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-4 | wi-2024-partisan-primary-congressional-extraction.csv:line-10,1
wi-2024-08-13-house-04-regular-democratic,2024,2024-08-13,primary,WI,House,04,regular,partisan_primary,Democratic,SCATTERING,wi-2024-house-04-democratic-2,,True,411,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-4 | wi-2024-partisan-primary-congressional-extraction.csv:line-11,1
wi-2024-08-13-house-04-regular-libertarian,2024,2024-08-13,primary,WI,House,04,regular,partisan_primary,Libertarian,SCATTERING,wi-2024-house-04-libertarian-1,,True,24,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-28 | wi-2024-partisan-primary-congressional-extraction.csv:line-52,1
wi-2024-08-13-house-04-regular-republican,2024,2024-08-13,primary,WI,House,04,regular,partisan_primary,Republican,Purnima Nath,wi-2024-house-04-republican-1,Republican,False,5348,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-12 | wi-2024-partisan-primary-congressional-extraction.csv:line-28,1
wi-2024-08-13-house-04-regular-republican,2024,2024-08-13,primary,WI,House,04,regular,partisan_primary,Republican,SCATTERING,wi-2024-house-04-republican-3,,True,69,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-12 | wi-2024-partisan-primary-congressional-extraction.csv:line-30,1
wi-2024-08-13-house-04-regular-republican,2024,2024-08-13,primary,WI,House,04,regular,partisan_primary,Republican,Tim Rogers,wi-2024-house-04-republican-2,Republican,False,13382,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-12 | wi-2024-partisan-primary-congressional-extraction.csv:line-29,1
wi-2024-08-13-house-04-regular-wisconsin-green,2024,2024-08-13,primary,WI,House,04,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2024-house-04-wisconsin-green-1,,True,25,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-36 | wi-2024-partisan-primary-congressional-extraction.csv:line-61,1
wi-2024-08-13-house-05-regular-constitution,2024,2024-08-13,primary,WI,House,05,regular,partisan_primary,Constitution,SCATTERING,wi-2024-house-05-constitution-1,,True,15,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-21 | wi-2024-partisan-primary-congressional-extraction.csv:line-45,1
wi-2024-08-13-house-05-regular-democratic,2024,2024-08-13,primary,WI,House,05,regular,partisan_primary,Democratic,Ben Steinhoff,wi-2024-house-05-democratic-1,Democratic,False,57039,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-5 | wi-2024-partisan-primary-congressional-extraction.csv:line-12,1
wi-2024-08-13-house-05-regular-democratic,2024,2024-08-13,primary,WI,House,05,regular,partisan_primary,Democratic,SCATTERING,wi-2024-house-05-democratic-2,,True,94,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-5 | wi-2024-partisan-primary-congressional-extraction.csv:line-13,1
wi-2024-08-13-house-05-regular-libertarian,2024,2024-08-13,primary,WI,House,05,regular,partisan_primary,Libertarian,SCATTERING,wi-2024-house-05-libertarian-1,,True,22,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-29 | wi-2024-partisan-primary-congressional-extraction.csv:line-53,1
wi-2024-08-13-house-05-regular-republican,2024,2024-08-13,primary,WI,House,05,regular,partisan_primary,Republican,SCATTERING,wi-2024-house-05-republican-2,,True,734,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-13 | wi-2024-partisan-primary-congressional-extraction.csv:line-32,1
wi-2024-08-13-house-05-regular-republican,2024,2024-08-13,primary,WI,House,05,regular,partisan_primary,Republican,Scott Fitzgerald,wi-2024-house-05-republican-1,Republican,False,100916,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-13 | wi-2024-partisan-primary-congressional-extraction.csv:line-31,1
wi-2024-08-13-house-05-regular-wisconsin-green,2024,2024-08-13,primary,WI,House,05,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2024-house-05-wisconsin-green-1,,True,24,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-37 | wi-2024-partisan-primary-congressional-extraction.csv:line-62,1
wi-2024-08-13-house-06-regular-constitution,2024,2024-08-13,primary,WI,House,06,regular,partisan_primary,Constitution,SCATTERING,wi-2024-house-06-constitution-1,,True,8,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-22 | wi-2024-partisan-primary-congressional-extraction.csv:line-46,1
wi-2024-08-13-house-06-regular-democratic,2024,2024-08-13,primary,WI,House,06,regular,partisan_primary,Democratic,John Zarbano,wi-2024-house-06-democratic-1,Democratic,False,54212,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-6 | wi-2024-partisan-primary-congressional-extraction.csv:line-14,1
wi-2024-08-13-house-06-regular-democratic,2024,2024-08-13,primary,WI,House,06,regular,partisan_primary,Democratic,SCATTERING,wi-2024-house-06-democratic-2,,True,65,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-6 | wi-2024-partisan-primary-congressional-extraction.csv:line-15,1
wi-2024-08-13-house-06-regular-libertarian,2024,2024-08-13,primary,WI,House,06,regular,partisan_primary,Libertarian,SCATTERING,wi-2024-house-06-libertarian-1,,True,22,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-30 | wi-2024-partisan-primary-congressional-extraction.csv:line-54,1
wi-2024-08-13-house-06-regular-republican,2024,2024-08-13,primary,WI,House,06,regular,partisan_primary,Republican,Glenn Grothman,wi-2024-house-06-republican-1,Republican,False,75113,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-14 | wi-2024-partisan-primary-congressional-extraction.csv:line-33,1
wi-2024-08-13-house-06-regular-republican,2024,2024-08-13,primary,WI,House,06,regular,partisan_primary,Republican,SCATTERING,wi-2024-house-06-republican-2,,True,580,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-14 | wi-2024-partisan-primary-congressional-extraction.csv:line-34,1
wi-2024-08-13-house-06-regular-wisconsin-green,2024,2024-08-13,primary,WI,House,06,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2024-house-06-wisconsin-green-1,,True,16,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-38 | wi-2024-partisan-primary-congressional-extraction.csv:line-63,1
wi-2024-08-13-house-07-regular-constitution,2024,2024-08-13,primary,WI,House,07,regular,partisan_primary,Constitution,SCATTERING,wi-2024-house-07-constitution-1,,True,7,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-23 | wi-2024-partisan-primary-congressional-extraction.csv:line-47,1
wi-2024-08-13-house-07-regular-democratic,2024,2024-08-13,primary,WI,House,07,regular,partisan_primary,Democratic,Elsa Rae Duranceau,wi-2024-house-07-democratic-2,Democratic,False,23795,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-7 | wi-2024-partisan-primary-congressional-extraction.csv:line-17,1
wi-2024-08-13-house-07-regular-democratic,2024,2024-08-13,primary,WI,House,07,regular,partisan_primary,Democratic,Kyle Kilbourn,wi-2024-house-07-democratic-1,Democratic,False,32917,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-7 | wi-2024-partisan-primary-congressional-extraction.csv:line-16,1
wi-2024-08-13-house-07-regular-democratic,2024,2024-08-13,primary,WI,House,07,regular,partisan_primary,Democratic,SCATTERING,wi-2024-house-07-democratic-3,,True,63,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-7 | wi-2024-partisan-primary-congressional-extraction.csv:line-18,1
wi-2024-08-13-house-07-regular-libertarian,2024,2024-08-13,primary,WI,House,07,regular,partisan_primary,Libertarian,SCATTERING,wi-2024-house-07-libertarian-1,,True,21,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-31 | wi-2024-partisan-primary-congressional-extraction.csv:line-55,1
wi-2024-08-13-house-07-regular-republican,2024,2024-08-13,primary,WI,House,07,regular,partisan_primary,Republican,SCATTERING,wi-2024-house-07-republican-2,,True,449,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-15 | wi-2024-partisan-primary-congressional-extraction.csv:line-36,1
wi-2024-08-13-house-07-regular-republican,2024,2024-08-13,primary,WI,House,07,regular,partisan_primary,Republican,Tom Tiffany,wi-2024-house-07-republican-1,Republican,False,78503,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-15 | wi-2024-partisan-primary-congressional-extraction.csv:line-35,1
