race_id,candidate_name,document_id,source_race_id,source_url,final_url,source_type,publication_date,retrieved_at,raw_path,raw_sha256,source_review_status,source_issues
race-fd97e89a58d56d7d9494,Muhammad Arif Wali,73a9db02040220ca7334bc9a,race-fd97e89a58d56d7d9494,https://thebanner.com/,https://www.thebanner.com:443/,campaign_page,,2026-08-21T00:36:38.770825+00:00,data/raw/candidate_documents/4b0c5e40ff790a88755802a6/7a0470199f3877d04453084aa94fc34d20ebe73fe9d9cd328ea69fdd00959def.html,a705a9f5fc435033df645e1c3882913ea44a010e59eba44dfaecfd8af4176bc0,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | unattributed_campaign_homepage
race-fd97e89a58d56d7d9494,Muhammad Arif Wali,b1c0dc97dfef0179d555f35b-02f91ecf1329,race-fd97e89a58d56d7d9494,https://www.montgomery4all.org/muhammad-arif-wali-2026,https://www.montgomery4all.org/muhammad-arif-wali-2026,candidate_questionnaire_or_guide,,2026-09-23T00:49:08-07:00,data/raw/policy_historical_c/followup/muhammad-arif-wali-2026.html,95ab0c53a606e5d14978ec37dd657c2c324e581914a9a15b1ce27b3d9351fdb7,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
race-64bde8b146c8826d40ce,Oscar J. Romero Jr.,02556c07e51493aa09940d62,race-64bde8b146c8826d40ce,https://www.oscarforcongress.com/tax-the-rich,https://www.oscarforcongress.com/tax-the-rich,official_campaign_platform,,2026-08-20T19:32:09.492762+00:00,data/raw/candidate_documents/02556c07e51493aa09940d62/91c9ee6ef1d92743243a8d4751a4cdccf49023623a8e520242703492f63b191f.html,91c9ee6ef1d92743243a8d4751a4cdccf49023623a8e520242703492f63b191f,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-64bde8b146c8826d40ce,Oscar J. Romero Jr.,ccde934a5abfbb217c21b6fb,race-64bde8b146c8826d40ce,https://oscarforcongress.com/,https://www.oscarforcongress.com/,campaign_page,,2026-08-21T01:32:52.776284+00:00,data/raw/candidate_documents/ccde934a5abfbb217c21b6fb/d38c1eff1fcf89e848fe86f3c34289bcced567ba087bd74fb65de06397e3ce95.html,d38c1eff1fcf89e848fe86f3c34289bcced567ba087bd74fb65de06397e3ce95,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-a8714bfc41c3a8b6f98f,Pia Rahman,312b116f9ce743396e50f27b,race-a8714bfc41c3a8b6f98f,https://politicsny.com/,https://politicsny.com/,campaign_page,,2026-08-19T23:57:00.791618+00:00,data/raw/candidate_documents/958dbde955d28a2fdc25687c/8e87bca35477f15d854c8707c7dd4424d2734eb38aaa6bfa371d371f53ad0440.html,8e87bca35477f15d854c8707c7dd4424d2734eb38aaa6bfa371d371f53ad0440,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | unattributed_campaign_homepage
race-a8714bfc41c3a8b6f98f,Pia Rahman,7ceb9fe4da3355332162649b,race-a8714bfc41c3a8b6f98f,https://politicsny.com/2026/06/01/campaign-insiders-a-qa-with-ad-37-candidate-pia-rahman/,https://politicsny.com/2026/06/01/campaign-insiders-a-qa-with-ad-37-candidate-pia-rahman/,candidate_questionnaire,2026-06-01,2026-08-20T19:32:09.799135+00:00,data/raw/candidate_documents/7ceb9fe4da3355332162649b/69050756839d325ac7d68117eb0d33b105479d3bf17c9898445407bb55bbd1f7.html,69050756839d325ac7d68117eb0d33b105479d3bf17c9898445407bb55bbd1f7,source_requires_recovery_or_scope_review,mixed_speaker_source_requires_candidate_scope
race-a8714bfc41c3a8b6f98f,Pia Rahman,d07c9588c4985d29a20a34ab-40c839096de6,race-a8714bfc41c3a8b6f98f,https://jimowles.org/news/candidate-answers-to-joldc-pia-rahman-for-ny-assembly-district-37-2026,https://jimowles.org/news/candidate-answers-to-joldc-pia-rahman-for-ny-assembly-district-37-2026,candidate_questionnaire,2026-03-22,2026-09-23T08:10:56.505020+00:00,data/raw/questionnaire_library/joldc/post-6a2d8cd9a5357c1b9f317b0e-d3f3099e1048d72e8de278a5d2cccbef95bd2a40fb094bc60c20180d316f6c88.html,40c839096de6e9a5135f55af3b2d6feccbaad05039e642267a47cda57422b3ad,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-fd97e89a58d56d7d9494,Prabu Selvam,14a20a0951841e05e128c590-5459d42a84e9,race-fd97e89a58d56d7d9494,https://www.montgomery4all.org/prabu-selvam-2026,https://www.montgomery4all.org/prabu-selvam-2026,candidate_questionnaire_or_guide,,2026-09-23T00:49:08-07:00,data/raw/policy_historical_c/followup/prabu-selvam-2026.html,988fb4a1da831ba75bf2b026ff9feb800143fa4c1b5eddd206539be3d9e343ef,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
race-fd97e89a58d56d7d9494,Prabu Selvam,61a8f52d1d15f0ba49ffba22,race-fd97e89a58d56d7d9494,https://web.archive.org/web/20251006151855id_/https://prabuselvam.com/,https://web.archive.org/web/20251006151855id_/https://prabuselvam.com/,official_campaign_platform,2026-06-23,2026-08-20T19:35:51.267721+00:00,data/raw/candidate_documents/61a8f52d1d15f0ba49ffba22/8649f3de4f4d9d23cdaf76394f2c0c1d752217d89e721d020a3768eec8600e0b.com,8649f3de4f4d9d23cdaf76394f2c0c1d752217d89e721d020a3768eec8600e0b,source_requires_recovery_or_scope_review,not_extracted_or_unscoped
race-bac785822c8a53b0ea8e,Raaheela Ahmed,02063384467c8fa042bcce38,race-bac785822c8a53b0ea8e,https://marylandmatters.org/voter-guides/contests/23rd-district-democratic-primary,https://marylandmatters.org/voter-guides/contests/23rd-district-democratic-primary/,candidate_questionnaire,,2026-08-19T23:24:11.135806+00:00,data/raw/candidate_documents/02063384467c8fa042bcce38/4297d45a60a1447b8a4ca11feae22efe00d511afa9fab1d2c178ab9488358878.html,c4da926a12a8c81e1e3943f9a23d0526ebae17039aa64c9ab0c2aeae090ee3c3,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-bac785822c8a53b0ea8e,Raaheela Ahmed,2fe0a3ae041c7b925ba55614,race-bac785822c8a53b0ea8e,https://www.raaheela.com/issues.html,https://www.raaheela.com/issues.html,campaign_page | campaign_website,,2026-08-19T23:20:53.095125+00:00,data/raw/candidate_documents/2fe0a3ae041c7b925ba55614/97b8de6a10c25e528b80942a077656d880911dbb38b2036eaaba7ff62e34b434.html,43f7b66b34b6e890f78a6e47d66d0e25e69e21094269cedd9c443e34693380e3,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-bac785822c8a53b0ea8e,Raaheela Ahmed,aabd75ad0b77bad069929a08,race-bac785822c8a53b0ea8e,https://raaheela.com/,https://raaheela.com/,campaign_page,,2026-08-19T23:58:21.519761+00:00,data/raw/candidate_documents/aabd75ad0b77bad069929a08/d0096e18025f22bbc0573632ea3d06f38848a11361dd87bed7dd39648d6f707f.html,d0096e18025f22bbc0573632ea3d06f38848a11361dd87bed7dd39648d6f707f,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-fd97e89a58d56d7d9494,Radwan Chowdhury,3524f142b7d1eb3e9a95e43b,race-fd97e89a58d56d7d9494,https://www.montgomery4all.org/radwan-chowdhury-2026,https://www.montgomery4all.org/radwan-chowdhury-2026,candidate_questionnaire,,2026-08-19T23:48:57.756962+00:00,data/raw/candidate_documents/3524f142b7d1eb3e9a95e43b/470b6bdc1b3339b03e677baf3fa5a2ceef53acdc05b1baf669f536bc68e84e8b.html,b9138e42a5eb6b917754f42d0b518c261e89e1c64de9671d298908f5a9ce3014,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-fd97e89a58d56d7d9494,Radwan Chowdhury,fd1b35ea27a40aa47f2de03d,race-fd97e89a58d56d7d9494,https://montgomeryperspective.com/2026/05/30/county-council-at-large-questionnaire-three-things-you-would-like-to-accomplish,https://montgomeryperspective.com/2026/05/30/county-council-at-large-questionnaire-three-things-you-would-like-to-accomplish/,candidate_questionnaire,,2026-08-19T23:48:19.544453+00:00,data/raw/candidate_documents/fd1b35ea27a40aa47f2de03d/f1d5c7cf791957b4c6277194c6258cb641c900c348d8450f568e83a5f4038b7e.html,f1d5c7cf791957b4c6277194c6258cb641c900c348d8450f568e83a5f4038b7e,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-d8835fb9366a2e5d54c7,Robert T. Wu,a819a8af1368316ddfec4a68-188da9a9f73e,race-d8835fb9366a2e5d54c7,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary/,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary/,candidate_questionnaire,,2026-09-25T00:47:10.654358+00:00,data/raw/policy_maryland_2026_followup/md26-d39/188da9a9f73e6e871c93a11daa868452e9c7dc98aee33661ef5b55204a35e86c.html,0450d6bac13ebae34b84e0f602832b46cc7092ec2a0c8a68d2abdff51ab4c75c,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
race-d8835fb9366a2e5d54c7,Robert T. Wu,e815b7457a418b8aa985a73c,race-d8835fb9366a2e5d54c7,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary/,candidate_questionnaire,,2026-08-19T23:27:10.865498+00:00,data/raw/candidate_documents/0d73c4cfc51c28946a7d2d97/5696e77e01d4a4a0e1aec41caac0ca6dcbf5fe0e319adf909c67a1bd6173f879.html,97f85d9d9fe71e7e9fc9ff91229b6f8427faa28fdc906381901309c95d38d35d,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-bac785822c8a53b0ea8e,Ron Watson,505514ef44aaaac2bf160c3e,race-bac785822c8a53b0ea8e,https://www.ronformaryland.com/,https://www.ronformaryland.com/,campaign_website,,2026-08-19T23:24:11.789387+00:00,data/raw/candidate_documents/505514ef44aaaac2bf160c3e/262872b11f61a47235b2b9786d2afa2c366a0abed4ad49e89c15d825e3e87425.html,262872b11f61a47235b2b9786d2afa2c366a0abed4ad49e89c15d825e3e87425,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-bac785822c8a53b0ea8e,Ron Watson,7861050dc7f2b75c2c46a49b,race-bac785822c8a53b0ea8e,https://ronformaryland.com/,https://www.ronformaryland.com/,campaign_page,,2026-08-19T23:57:08.158046+00:00,data/raw/candidate_documents/7861050dc7f2b75c2c46a49b/262872b11f61a47235b2b9786d2afa2c366a0abed4ad49e89c15d825e3e87425.html,262872b11f61a47235b2b9786d2afa2c366a0abed4ad49e89c15d825e3e87425,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-bac785822c8a53b0ea8e,Ron Watson,bbe5929ffe97fcb6bfbbb95b,race-bac785822c8a53b0ea8e,https://marylandmatters.org/voter-guides/contests/23rd-district-democratic-primary,https://marylandmatters.org/voter-guides/contests/23rd-district-democratic-primary/,candidate_questionnaire,,2026-08-19T23:24:11.135806+00:00,data/raw/candidate_documents/02063384467c8fa042bcce38/4297d45a60a1447b8a4ca11feae22efe00d511afa9fab1d2c178ab9488358878.html,c4da926a12a8c81e1e3943f9a23d0526ebae17039aa64c9ab0c2aeae090ee3c3,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-a8714bfc41c3a8b6f98f,Samantha Kattan,9edb7157d826d1d8ed1e1669,race-a8714bfc41c3a8b6f98f,https://www.samanthaforqueens.com/,https://www.samanthaforqueens.com/,campaign_website,,2026-08-19T23:43:17.213306+00:00,data/raw/candidate_documents/9edb7157d826d1d8ed1e1669/32769b65222e4ef433d8f3d5c585ac9acb5787fc3ba011cd73b4e4deefd2e9e4.html,c2e17612ebbf710c820c7d284fdedc934d2a2d009ad0357e611ebe5e26f81cef,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-a8714bfc41c3a8b6f98f,Samantha Kattan,a7168937bf35f1c45ed45282,race-a8714bfc41c3a8b6f98f,https://samanthaforqueens.com/,https://www.samanthaforqueens.com/,campaign_page,,2026-08-19T23:58:36.894191+00:00,data/raw/candidate_documents/a7168937bf35f1c45ed45282/32769b65222e4ef433d8f3d5c585ac9acb5787fc3ba011cd73b4e4deefd2e9e4.html,c2e17612ebbf710c820c7d284fdedc934d2a2d009ad0357e611ebe5e26f81cef,same_cycle_source_timing_unverified,undated_source_without_in_window_capture
race-fd97e89a58d56d7d9494,Scott Evan Goldberg,9bfcfc3f4507255ea9a1829c,race-fd97e89a58d56d7d9494,https://www.montgomery4all.org/scott-evan-goldberg-2026,https://www.montgomery4all.org/scott-evan-goldberg-2026,candidate_questionnaire,,2026-08-19T23:52:26.946679+00:00,data/raw/candidate_documents/9bfcfc3f4507255ea9a1829c/6c3692f88b2b8675e6ac783e16fbbd78fe1a5e2e78050ed701c9b4ea953537e1.html,ea9cf9e5cfa42fb1c8f8cb6e8c62346aedf8d84676046d04cfc7c4d50e723c1c,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-a4cb4c786c15bc1f06d5,Sequan Swint,3ad9185d1530a13f0a5709ef,race-a4cb4c786c15bc1f06d5,https://friendsofsequanswint.com/issues,https://friendsofsequanswint.com/issues/,policy_page,2026-05-02,2026-08-20T02:55:29.418882+00:00,data/raw/candidate_documents/3ad9185d1530a13f0a5709ef/a02686c6f94ae4b041f53fc9aa225a29e9f9891acca03e46b6e959c43281bbac.html,a02686c6f94ae4b041f53fc9aa225a29e9f9891acca03e46b6e959c43281bbac,source_requires_recovery_or_scope_review,not_extracted_or_unscoped
race-a4cb4c786c15bc1f06d5,Sequan Swint,4ce4e74a9260c57b3f6a4412,race-a4cb4c786c15bc1f06d5,https://friendsofsequanswint.com/,https://friendsofsequanswint.com/,campaign_page,,2026-08-19T23:58:09.153447+00:00,data/raw/candidate_documents/4ce4e74a9260c57b3f6a4412/fc2257d998221da7798180faaee72b8174ed51b921fcaae4cafbaa142ef3e76a.html,fc2257d998221da7798180faaee72b8174ed51b921fcaae4cafbaa142ef3e76a,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | undated_source_without_in_window_capture
race-a4cb4c786c15bc1f06d5,Sequan Swint,5caa9cc1fa8397de2cfac4aa-496d3c335e03,race-a4cb4c786c15bc1f06d5,https://friendsofsequanswint.com/,https://friendsofsequanswint.com/,candidate_campaign_platform,,2026-09-23,data/raw/policy_historical_b/recovered/sequan-swint-campaign-current.html,9ae424a7f64aa4eb37ecaf88eaf82030af18b4bb841545fb662f00d2569d007a,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
race-a4cb4c786c15bc1f06d5,Sequan Swint,d4f78cb6a07d17d6d546b605,race-a4cb4c786c15bc1f06d5,https://friendsofsequanswint.com/about/,https://friendsofsequanswint.com/about/,campaign_page,,2026-08-19T23:52:27.221138+00:00,data/raw/candidate_documents/d4f78cb6a07d17d6d546b605/b7d0d455de20d718fa9ee00a12a6ac723aeff9194be3180ca930657e67ee982e.html,b7d0d455de20d718fa9ee00a12a6ac723aeff9194be3180ca930657e67ee982e,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | undated_source_without_in_window_capture
race-3f9a5712e5759d632957,Shayla D. Adams-Stafford,039d3e05f3d7b5729001a71d,race-3f9a5712e5759d632957,https://caribbeanpac.org/documents/2026-candidates/md-candidates-2026/prince-georges/MD%20PG%20Council%205%20Adams%20Shayla.pdf?usp=drive_link,https://caribbeanpac.org/documents/2026-candidates/md-candidates-2026/prince-georges/MD%20PG%20Council%205%20Adams%20Shayla.pdf?usp=drive_link,candidate_questionnaire,,2026-08-19T23:43:17.444718+00:00,data/raw/candidate_documents/039d3e05f3d7b5729001a71d/05e1fc46f386ab69489a95088119519b0809e79cce21b34c185b65a348e14787.pdf,05e1fc46f386ab69489a95088119519b0809e79cce21b34c185b65a348e14787,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-a4cb4c786c15bc1f06d5,Sherman Hardy,358f974fbec89cf96c435ef8,race-a4cb4c786c15bc1f06d5,https://pgproudmag.com/2026/04/17/candidate-qa-8-questions-with-sherman-hardy,https://pgproudmag.com/2026/04/17/candidate-qa-8-questions-with-sherman-hardy/,candidate_questionnaire,,2026-08-19T23:47:36.269034+00:00,data/raw/candidate_documents/358f974fbec89cf96c435ef8/0121549458e3b2c75cd5054f5b657110cbd7db2ad3cd08f08f5c490d73845679.html,0121549458e3b2c75cd5054f5b657110cbd7db2ad3cd08f08f5c490d73845679,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-272d21c083662bb8a814,Silvia Catten,cf87b8c6d5e779233c25819c,race-272d21c083662bb8a814,https://vote.utah.gov/wp-content/uploads/2026/01/S13-Taylor-J-Paden.pdf,https://vote.utah.gov/wp-content/uploads/2026/01/S13-Taylor-J-Paden.pdf,filing,,2026-08-20T18:18:11.922861+00:00,data/raw/candidate_documents/a0daff5045ea31aaf737c73e/8caaa8b3b50eeb6fa78b8d2a292b4f04973347ab966256d23780c60e19494e07.pdf,8caaa8b3b50eeb6fa78b8d2a292b4f04973347ab966256d23780c60e19494e07,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-8b7a8f7e7882f4f63dbb,Stefani L. Zinerman,287bc5b885098258c5988e18,race-8b7a8f7e7882f4f63dbb,https://amsterdamnews.com/,https://amsterdamnews.com/,campaign_page,,2026-08-21T01:32:53.274586+00:00,data/raw/candidate_documents/287bc5b885098258c5988e18/62df58d0cbefb8f363f6958152f19a60d4ac9a1737422247913cd2b25cfe6a35.html,494ae63455332b175cf77f06bb15fb8b18006fd00f6ec05ec0b4b721b4e97c33,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | unattributed_campaign_homepage
race-8b7a8f7e7882f4f63dbb,Stefani L. Zinerman,3eb7b966922b202b77679f06,race-8b7a8f7e7882f4f63dbb,https://amsterdamnews.com/news/2026/06/04/passions-run-high-at-bed-stuy-state-election-debates/,https://amsterdamnews.com/news/2026/06/04/passions-run-high-at-bed-stuy-state-election-debates/,attributable_debate_coverage,2026-06-04,2026-08-20T19:32:10.399731+00:00,data/raw/candidate_documents/3eb7b966922b202b77679f06/b671c2a4e668b9975beb4aeb0f8eaf1a976bcab05281ddf15e43ae256aef7648.html,edc9b82e3ca28d7a45e82c1729275f79dcd6b9a012f5c4f5f9354999ab7ef2f7,source_requires_recovery_or_scope_review,mixed_speaker_source_requires_candidate_scope
race-8b7a8f7e7882f4f63dbb,Stefani L. Zinerman,4bf5489571d8fd9816e32808-4caf5af7a60d,race-8b7a8f7e7882f4f63dbb,https://jimowles.org/news/candidate-answers-to-joldc-stefani-l-zinerman-for-ny-assembly-district-56-2026,https://jimowles.org/news/candidate-answers-to-joldc-stefani-l-zinerman-for-ny-assembly-district-56-2026,candidate_questionnaire,2026-03-22,2026-09-23T08:10:58.604844+00:00,data/raw/questionnaire_library/joldc/post-69c052c3e2c87c2027db8c4a-d6be39b52341baa1115df7656e196e382bb8fa2135f19af8599c9d9a6ba232b1.html,4caf5af7a60d2d89674d48580735eacef134717787edab95f4cbe19e798943ee,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-8b7a8f7e7882f4f63dbb,Stefani L. Zinerman,aaacd19a7f7c49fe97819c23-5080991d61dd,race-8b7a8f7e7882f4f63dbb,https://jimowles.squarespace.com/news/candidate-answers-to-joldc-stefani-l-zinerman-for-ny-assembly-district-56-2026,https://jimowles.squarespace.com/news/candidate-answers-to-joldc-stefani-l-zinerman-for-ny-assembly-district-56-2026,candidate_submitted_questionnaire,2026-03-22,2026-09-23T00:18:52-07:00,data/raw/policy_historical_a/recovered/stefani-zinerman-joldc-20260322.html,ce5090e1d68da9c145e27d99aed0aa7dad9df22e9cbae779e41cf02ab9c18383,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-fd97e89a58d56d7d9494,Steve Solomon,aa01cca026c7fd74ee754368,race-fd97e89a58d56d7d9494,https://www.montgomery4all.org/steve-solomon-2026,https://www.montgomery4all.org/steve-solomon-2026,candidate_questionnaire,,2026-08-19T23:52:27.409280+00:00,data/raw/candidate_documents/aa01cca026c7fd74ee754368/0c664212fe98bf8962101ecc9b2a9389e551a368ef911f66c792758ec1ac6c0f.html,10fe525b70ad4353dd061a18f3d876830ddcc61199496037bc4fb2aa7942da92,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-a4cb4c786c15bc1f06d5,Tamara Davis Brown,8e8d01c8b7f736957365ffb5,race-a4cb4c786c15bc1f06d5,https://pgproudmag.com/2026/05/05/candidate-qa-8-questions-with-tamara-davis-brown,https://pgproudmag.com/2026/05/05/candidate-qa-8-questions-with-tamara-davis-brown/,candidate_questionnaire | questionnaire,,2026-08-19T23:47:38.640182+00:00,data/raw/candidate_documents/8e8d01c8b7f736957365ffb5/884faacda81509d62bd169d2878bfe028d1df35ddee13593fdf77f7a00903906.html,884faacda81509d62bd169d2878bfe028d1df35ddee13593fdf77f7a00903906,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-c0281c2f7e9fa4145d2d,Tammy M. Honeywell,86c4ab4888164d30d614ba46,race-c0281c2f7e9fa4145d2d,https://centralcurrent.org/2026-primary-election-qa-onondaga-county-legislature-8th-district-candidate-tammy-honeywell,https://centralcurrent.org/2026-primary-election-qa-onondaga-county-legislature-8th-district-candidate-tammy-honeywell/,questionnaire,,2026-08-19T23:43:20.747215+00:00,data/raw/candidate_documents/86c4ab4888164d30d614ba46/23c694f99e326a3405c707973c971096f2bdbdc97d403f4b29aedc6fe4dfc41a.html,f0350c616f1bb6cf636f6380dcd8b397e566847661fbe45e317a7d190acb2acc,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-272d21c083662bb8a814,Taylor J. Paden,3350fd31e170c06da236efa3-639842462f81,race-272d21c083662bb8a814,https://utahpolicy.com/news-release/76453-taylor-paden-launches-campaign-for-utah-senate-district-13?noamp=mobile,https://utahpolicy.com/news-release/76453-taylor-paden-launches-campaign-for-utah-senate-district-13?noamp=mobile,candidate_platform_or_interview,2026-01-20,2026-09-23T01:35:14-07:00,data/raw/policy_2026_remaining/taylor-paden-launch-20260120.html,639842462f8150c7f389fd31fed06a5d9df6f36385499ba60f98011d590fefc6,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-272d21c083662bb8a814,Taylor J. Paden,b6883bbe9a53d5c0850ee97a,race-272d21c083662bb8a814,https://vote.utah.gov/wp-content/uploads/2026/01/S13-Taylor-J-Paden.pdf,https://vote.utah.gov/wp-content/uploads/2026/01/S13-Taylor-J-Paden.pdf,filing,,2026-08-20T18:18:11.922861+00:00,data/raw/candidate_documents/a0daff5045ea31aaf737c73e/8caaa8b3b50eeb6fa78b8d2a292b4f04973347ab966256d23780c60e19494e07.pdf,8caaa8b3b50eeb6fa78b8d2a292b4f04973347ab966256d23780c60e19494e07,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-64bde8b146c8826d40ce,Theo Bruce Chino-Tavarez,175a4b325c07608c5a5b29bd,race-64bde8b146c8826d40ce,https://secure.actblue.com/donate/socialist,https://secure.actblue.com/donate/socialist,official_campaign_statement,,2026-08-20T19:32:24.782422+00:00,data/raw/candidate_documents/175a4b325c07608c5a5b29bd/08c06c610f5b26bb7f97af54080a4c5c30711f17e651ababc6dea89cf525537b.html,e8d82ff9038adb2757a26041ee5858ea8827f7ad0de089823d224bbb9216381f,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-64bde8b146c8826d40ce,Theo Bruce Chino-Tavarez,9482385424842a5753efafaf,race-64bde8b146c8826d40ce,https://secure.actblue.com/,https://www.actblue.com/,campaign_page,,2026-08-21T01:32:53.486687+00:00,data/raw/candidate_documents/9482385424842a5753efafaf/090ec87ffb10cd6898a0e7e6672c6a3b24f698f2c3ba5cd14422c787fce0cf4e.html,090ec87ffb10cd6898a0e7e6672c6a3b24f698f2c3ba5cd14422c787fce0cf4e,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | campaign_redirect_requires_identity_and_cycle_review | unattributed_campaign_homepage
race-d2aabb75a31f1e810737,Vichal Kumar,eb69b3be97afeccc9861c3b3,race-d2aabb75a31f1e810737,https://nyc.streetsblog.org/2026/06/04/seventh-congressional-district-rep-nydia-velazquez-claire-valdez-antonio-reynoso-julie-won,https://nyc.streetsblog.org/2026/06/04/seventh-congressional-district-rep-nydia-velazquez-claire-valdez-antonio-reynoso-julie-won,questionnaire,,2026-08-19T23:30:11.877634+00:00,data/raw/candidate_documents/b17ae68f9da012d2cbb37580/7b9b9b51acb4af00349255ac4835be28a16d13e400fe7e64720100f8fc9426c3.html,49dc036f8fe436dcfd994d666ad3437adfadb3a97f9a8523c66c2d3c78c3f0d7,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-fd97e89a58d56d7d9494,Vicki Vergagni,29178defda7f755a440f7f9c,race-fd97e89a58d56d7d9494,https://montgomeryperspective.com/2026/05/30/county-council-at-large-questionnaire-three-things-you-would-like-to-accomplish,https://montgomeryperspective.com/2026/05/30/county-council-at-large-questionnaire-three-things-you-would-like-to-accomplish/,candidate_questionnaire,,2026-08-19T23:48:19.544453+00:00,data/raw/candidate_documents/fd1b35ea27a40aa47f2de03d/f1d5c7cf791957b4c6277194c6258cb641c900c348d8450f568e83a5f4038b7e.html,f1d5c7cf791957b4c6277194c6258cb641c900c348d8450f568e83a5f4038b7e,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-fd97e89a58d56d7d9494,Vicki Vergagni,91993fe1a03444a50ea451e4-94503ac4d14f,race-fd97e89a58d56d7d9494,https://www.montgomery4all.org/vicki-vergagni-2026,https://www.montgomery4all.org/vicki-vergagni-2026,candidate_questionnaire_or_guide,,2026-09-23T00:49:08-07:00,data/raw/policy_historical_c/followup/vicki-vergagni-2026.html,cc7f6caade56a83cab6c940619e5400a7f9ded5676895fed03d750971d81564f,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
race-3f9a5712e5759d632957,"Wynton R. Johnson, Sr.",65026ba0113dcd7c3769ad5e-f56eae853ab8,race-3f9a5712e5759d632957,https://caribbeanpac.org/documents/2026-candidates/md-candidates-2026/prince-georges/MD%20PG%20Council%205%20Johnson.pdf?usp=drive_link,https://caribbeanpac.org/documents/2026-candidates/md-candidates-2026/prince-georges/MD%20PG%20Council%205%20Johnson.pdf?usp=drive_link,candidate_questionnaire_or_guide,,2026-09-23T00:49:08-07:00,data/raw/policy_historical_c/followup/wynton-johnson-cpac-2026.pdf,f56eae853ab84863adfe7c319f132530bcaefc294f30ac868d2314a0b2abe7e2,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
