analysis_segment_id,group,candidate_unit_id,support_unit_ids,candidate_name,source_type,source_url,segment_locator,text,token_count,official_group,context_document_ids,context_categories,organizations,titles,cycle_years,umap_x,umap_y,dsa_log_density,democratic_log_density,raw_log_density_ratio,log1p_density_ratio,joint_log_density,zone,density_cluster_label,density_cluster_probability,density_region_id
b03b271db1684c7d69afd773,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 155 -> paragraph 156 sentences 1-4,"Human and Basic Civil Rights are Universal We encourage and support the right of all persons to peacefully assemble and engage in civil disobedience. We work to combat racism, sexism, homophobia, transphobia, and white supremacy, and to protect against discrimination and to create equity in the pursuit of justice for all. We oppose the use of eminent domain to usurp property rights for the economic gain of private individuals, corporations, and organizations. Democracy requires and promotes open access to information and literature.",82,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,0.3332839608192444,9.244429588317871,-6.741918190122723,-5.5477935233957325,-1.1941246667269905,-0.002708789684708694,-6.741918190122723,,,,
731deb39f3e24e6c33d6f926,opponent,context-doc-5fcc077e2fa16a7d10e4ff96,context-doc-5fcc077e2fa16a7d10e4ff96,Nebraska Democratic Party,state_party_platform,https://nebraskademocrats.org/wp-content/uploads/2020/09/2020-2022-Nebraska-Democratic-Party-Platform.08.29.20fnl-1.pdf,paragraph 11 sentence 1,"[PDF page 11] 11 Firearms The Nebraska Democrats fully respect the rights of individuals to own and use guns for lawful purposes, such as sport shooting, hunting, defense against predators, and euthanizing livestock.",33,democratic,context-doc-5fcc077e2fa16a7d10e4ff96,state_democratic_party,Nebraska Democratic Party,2020-2022 Nebraska Democratic Party Platform,2020,-3.806436777114868,7.574976921081543,-13.58991837524386,-4.708812710422585,-8.881105664821275,-0.008973825365863705,-13.58991837524386,cold,4,0.77458,
685245d74933cb1d76d84f8a,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 80 sentences 6-8,"By bolstering our trilateral cooperation with South Korea and Japan, we are maintaining peace and stability in the Korean Peninsula and beyond. Trump took a different approach in the region, embarrassing the United States on the world stage including by flattering and legitimizing Kim Jong Un, exchanging “love letters” with the North Korean dictator. Trump directly threatened our valued ally South Korea with the withdrawal of U.S. troops stationed there over a trade dispute.",75,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-0.7010908126831055,9.387839317321777,-6.414472126416673,-5.008731230774901,-1.405740895641772,-0.005020819714536556,-6.414472126416673,,,,
37d077aa571f82c844f7b7a3,opponent,context-doc-d36d11cf21577430ac1bf99a,context-doc-d36d11cf21577430ac1bf99a,Arkansas Democratic Party,state_party_platform,http://www.indcodems.com/wp-content/uploads/2016/08/FINAL-2016-Platform-8.27.16.pdf,paragraph 9 sentences 9-11,"Global climate change poses a danger for the entire planet and human race, causing rising sea levels and the potential for dramatic upheaval. Climate change threatens our way of life in Arkansas, holding the potential to devastate our agricultural sector, drive up costs for the basic necessities of life, and fundamentally alter our state’s treasured, scenic wilderness and plentiful hunting and fishing opportunities. Arkansas Democrats are committed to solutions that combat global climate change.",75,democratic,context-doc-d36d11cf21577430ac1bf99a,state_democratic_party,Arkansas Democratic Party,2016-2018 Platform of the Democratic Party of Arkansas,2016,-2.3388724327087402,8.108431816101074,-10.317269180861855,-4.834519618826364,-5.482749562035491,-0.007886011210143505,-10.317269180861855,,,,
e36777aeaf29b668837de361,opponent,context-doc-29e6a415065f6e646936ffc6,context-doc-29e6a415065f6e646936ffc6,New Mexico Democratic Party,state_party_platform,https://www.dpnm-sparc.org/uploads/1/3/8/7/138783648/democratic_party_of_new_mexico_platform_2024_amended.pdf,paragraph 22 sentence 11,"Strongly and unequivocally support the decision to have a child, including by ensuring a safe and healthy pregnancy and childbirth, and by providing services during pregnancy and after the birth of a child, including postpartum care and paid parental leave, affordable childcare, adoption, and social support services, as well as protections against pregnancy discrimination; and 9.",56,democratic,context-doc-29e6a415065f6e646936ffc6,state_democratic_party,New Mexico Democratic Party,Democratic Party of New Mexico Platform 2024 Amended,2026,-0.6072918772697449,6.307370185852051,-6.046495780585579,-5.05684508917962,-0.9896506914059584,-0.0039820918050681615,-6.046495780585579,,,,
8f5ceafa4f4bebb8efefaaa3,opponent,context-doc-be89b9d61f09724f652ee9ba,context-doc-be89b9d61f09724f652ee9ba,Vermont Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.vtdemocrats.org/platform,paragraph 129 sentence 4,"Unfortunately, our economic structures and policies have led to enormous imbalances in wealth and income that have left too many of our neighbors behind.",24,democratic,context-doc-be89b9d61f09724f652ee9ba,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform | Vermont Democratic Party platform search seed,2016 | 2022 | 2024,1.8695175647735596,7.367598533630371,-4.913063558405458,-6.602364340617418,1.6893007822119603,0.005966822324534602,-6.602364340617418,,,,
af3bca733a76c937874a2649,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 10 sentences 25-26,"The Administration is expanding access to capital, business opportunities, and training to help those small businesses; while working for a fairer tax code, to level the playing field for small entrepreneurs who have to compete against corporate giants. The Administration has invested a record $12 billion in Community Development Finance Institutions (CDFIs), to support small businesses and growth across low-income communities.",62,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-0.8562394380569458,5.582859992980957,-7.3274237555299475,-5.250280342547658,-2.0771434129822897,-0.0045752861539234985,-7.3274237555299475,,,,
bc12c1b4f85331b2ff269a48,opponent,context-doc-29e6a415065f6e646936ffc6,context-doc-29e6a415065f6e646936ffc6,New Mexico Democratic Party,state_party_platform,https://www.dpnm-sparc.org/uploads/1/3/8/7/138783648/democratic_party_of_new_mexico_platform_2024_amended.pdf,paragraph 11 sentences 15-17,"Work to end police violence, mass incarceration, and other racist features of the criminal legal apparatus, all of which have severely harmed Black, Indigenous, and people of color individuals; and 9. Propose legislation that appropriately defines racism in the workplace, including definitions of discriminatory behaviors and adverse treatment; and 10. Work to end income and wealth inequality; and 11.",59,democratic,context-doc-29e6a415065f6e646936ffc6,state_democratic_party,New Mexico Democratic Party,Democratic Party of New Mexico Platform 2024 Amended,2026,-1.003426194190979,5.376185894012451,-6.485999797474914,-6.575542444465025,0.08954264699011105,0.00013039586662874354,-6.575542444465025,,,,
aa0116bfe261a1a8374234bc,opponent,context-doc-29e6a415065f6e646936ffc6,context-doc-29e6a415065f6e646936ffc6,New Mexico Democratic Party,state_party_platform,https://www.dpnm-sparc.org/uploads/1/3/8/7/138783648/democratic_party_of_new_mexico_platform_2024_amended.pdf,paragraph 41 sentences 4-6,"Water use reductions and infrastructure improvements are required to secure the long-term viability of New Mexico’s water supplies and essential water uses. We will: 1. Respectfully demand that Governor Michelle Lujan Grisham fully implement her October 2018 water policy platform Managing and Conserving our Water to Preserve our Culture, Communities and Future Generations of New Mexicans ; and 2.",60,democratic,context-doc-29e6a415065f6e646936ffc6,state_democratic_party,New Mexico Democratic Party,Democratic Party of New Mexico Platform 2024 Amended,2026,-2.0180680751800537,8.592750549316406,-11.140732405922813,-5.083309663552788,-6.057422742370026,-0.006165711248304974,-11.140732405922813,,,,
4bc1700758349c7898060985,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 43 sentences 19-20,We will protect the privacy and civil liberties of the American people—standing firm against the type of warrantless surveillance of American citizens that flourished during the Bush Administration. We support recent reforms to government bulk data collection programs so the government is not collecting and holding millions of files on innocent Americans.,53,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,-1.7040094137191772,9.147698402404785,-8.796673002287475,-5.253006488722705,-3.5436665135647702,-0.0050669033846705335,-8.796673002287475,,,,
5d698b79050d68202dfe0e6f,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 58 sentences 15-16,"The American people deserve assurances that their elected officials and federal appointees work for them, not for special interests. Democrats will re-establish merit-based federal contracting decisions and prohibit political appointees, at the White House or in agency leadership, from 57",42,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.6777514219284058,9.130070686340332,-7.332960380000227,-4.731921775802233,-2.601038604197994,-0.008117525183301003,-7.332960380000227,cold,-1,0.0,
8056df2ffb04d316dc48eebc,opponent,context-doc-be89b9d61f09724f652ee9ba,context-doc-be89b9d61f09724f652ee9ba,Vermont Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.vtdemocrats.org/platform,paragraph 123 -> paragraph 124,"HEALTH AND WELL-BEING Work to root out harassment, including, but not limited to, sexual and racial harassment in our workplaces and other institutions, and take action to ensure those committing these injustices are held accountable.",36,democratic,context-doc-be89b9d61f09724f652ee9ba,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform | Vermont Democratic Party platform search seed,2016 | 2022 | 2024,-0.6352396607398987,5.42080020904541,-7.378290173669498,-7.068026912557061,-0.3102632611124374,-0.0002270766547609207,-7.378290173669498,,,,
1c29b01ea02f60c25530613e,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 12 sentences 21-24,"Democrats value American innovation and believe it is one of our country’s great strengths. We will protect the intellectual property rights of artists, creators, and inventors at home and abroad. The entire nation prospers when we promote the unique and original artistic and cultural contributions of the women and men who create and preserve our nation’s heritage. 8",60,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,-3.2353360652923584,7.45363187789917,-11.68579136819167,-4.484043954758024,-7.201747413433645,-0.011216031002338181,-11.68579136819167,cold,-1,0.0,
4b50e5d3c4a488ef7a0a113d,opponent,context-doc-bf088e49139f7e286af73872,context-doc-bf088e49139f7e286af73872,Montana Democratic Party,state_party_platform,https://yellowstonedemocrats.org/wp-content/uploads/2021/04/MDP-Platform-2020-1.pdf,paragraph 18 sentences 4-6,"We believe in being fiscally responsible while promoting quality of life and equality of opportunity for all our citizens. We support: ● Public disclosure of how public funds are currently used, how proposed new taxes will be used to improve programs and services, and how proposed tax cuts will affect existing programs and services. ● Updating and equalizing Montana tax policy to reflect changes in our state’s economy and mitigate regressive inequities among taxpayer income brackets and tax classifications We oppose: ● Preferential tax treatment for distinct special interests or corporations that undermines fair and equitable taxation and diminishes funding for necessary public services. ● Efforts to bust the Constitutional Coal Tax Trust or to lower that tax. 18",116,democratic,context-doc-bf088e49139f7e286af73872,state_democratic_party,Montana Democratic Party,Platform of the Montana Democratic Party,2020,-0.03216928243637085,6.503331184387207,-6.689147343024189,-5.665798658676618,-1.023348684347571,-0.0022128313993999326,-6.689147343024189,,,,
8e596194b86623040fe4aa0f,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 58 sentences 19-21,"And Democrats passed and President Biden signed the Bipartisan Infrastructure Law, which expanded access to affordable broadband, an especially important step for people with disabilities. Trump has a long record of discrimination against people with disabilities, including publicly mocking them. His business has faced a series of lawsuits for failing to comply with the ADA.",55,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-3.551392078399658,6.5635881423950195,-6.492916369139449,-5.3192891479350495,-1.1736272212043994,-0.0033713037440221863,-6.492916369139449,,,,
6d6ccfa80a858c7b8d750ddc,opponent,context-doc-de8afc9104ca472b443c2b97,context-doc-de8afc9104ca472b443c2b97,Democratic Party of Wisconsin,state_party_platform,https://wisdems.org/e186d21f8c7946a19faed23c3da2f0da/fcc4f1c94aa9414eaa887852bac4f180/files/constitution-and-bylaws/DPW%5F2016%5FPlatform%5F-%5FAdopted%5Fby%5FConvention%5Fon%5F4%5FJune%5F2016.pdf,paragraph 6 sentences 3-7,"Our military budget should be reduced with greater emphasis placed on economic development and diplomacy to achieve global security and curtail the undue influence of the “Military Industrial Complex.” War must always be a last resort. We must address grievances that foster terrorism, not fight wars that perpetuate them. We must abide by the Geneva Conventions. Preemptive war without verified direct threat to our country, including the use of drone strikes, is fraudulent, illegal, and disastrous.",76,democratic,context-doc-de8afc9104ca472b443c2b97,state_democratic_party,Democratic Party of Wisconsin,Democratic Party of Wisconsin 2016 Platform,2016,-0.31753087043762207,9.296792030334473,-5.655599033208532,-4.946584359960481,-0.7090146732480518,-0.0035907306488258115,-5.655599033208532,,,,
ac7b04c006e008ef45b1622b,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 376 -> paragraph 378,That the rail transportation of crude oil through environmentally sensitive ecosystems statewide should be prohibited. Colorado Public Education The Colorado Democratic Party knows that democracy depends on an educated population. An excellent public education is on the front lines of today’s battle to save that democracy. The Colorado Democratic Party endorses the following policies and ideas.,57,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,-3.5635056495666504,7.243080139160156,-11.068561262035578,-4.526994219574331,-6.541567042461247,-0.010739490472470397,-11.068561262035578,cold,-1,0.0,
8884e8a57675e06e7da9a7c9,opponent,context-doc-9d790ebfccb34dd06fb45fbc,context-doc-9d790ebfccb34dd06fb45fbc,Washington State Democratic Party,state_party_platform,https://wadems.org/wp-content/uploads/2020/06/WSDCC-2020-Final-Platform.pdf,paragraph 24 sentences 3-5,"Our representative democracy requires full participation by an informed citizenry, a voting process that is fair and transparent, and public officials who are accountable to society. Maintaining the separation of power between the three co-equal branches of government is of paramount importance and has been since the founding of our nation. In order for democracy to flourish, we require a persistently inquisitive media and the free flow of information.",70,democratic,context-doc-9d790ebfccb34dd06fb45fbc,state_democratic_party,Washington State Democratic Party,WSDCC 2020 Final Platform,2020,-1.2552158832550049,8.9727144241333,-8.796806840452712,-5.019957607133907,-3.7768492333188046,-0.006431886805304388,-8.796806840452712,,,,
4efa629750a9e68f5e92e0ed,opponent,context-doc-9d790ebfccb34dd06fb45fbc,context-doc-9d790ebfccb34dd06fb45fbc,Washington State Democratic Party,state_party_platform,https://wadems.org/wp-content/uploads/2020/06/WSDCC-2020-Final-Platform.pdf,paragraph 6 sentences 8-9,"Complexity in our current tax code creates opportunities for the wealthy and powerful to exploit loopholes to their advantage. To recover from the economic crisis created by the coronavirus pandemic, we support embracing the Just Transition from an extractive economy based on a worldview of consumerism and colonialism, an economic and political model of perpetual growth of economic and political power to the few based on resource extraction and worker exploitation, and a military model of world domination; to a regenerative economy based on a worldview of sustainability and sacredness of all life and cultures, a local-centric economic model of resource regeneration, a democratic political model of social justice, cooperation and wellbeing.",113,democratic,context-doc-9d790ebfccb34dd06fb45fbc,state_democratic_party,Washington State Democratic Party,WSDCC 2020 Final Platform,2020,-3.5992679595947266,5.919467449188232,-6.820914813493207,-5.896143621950446,-0.924771191542761,-0.0016561268847103774,-6.820914813493207,,,,
41e535f6e403af2e895244d7,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 91 sentences 3-4,"Middle East Turning the page on two decades of large-scale military deployments and open-ended wars in the Middle East does not mean the United States will abandon a region where we and our partners still have enduring interests. Democrats believe it’s past time, however, to rebalance our tools, engagement, and relationships in the Middle East away from military intervention—leading with pragmatic diplomacy to lay the groundwork for a more peaceful, stable, and free region.",78,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-0.07536721974611282,9.169957160949707,-5.622429491320826,-5.028486760180825,-0.5939427311400012,-0.0029180388786548095,-5.622429491320826,shared,8,1.0,S2
a5fec69610d712c023b5d270,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 16 sentences 13-15,"We will increase funding and staffing at the Department of Labor to aggressively enforce wage, hour, health, and safety rules across the economy. Democrats believe employees who are being misclassified, including gig and platform workers, deserve wage and workplace protections including minimum wage and overtime pay, and we support using the ABC test to determine employee status. Democrats believe that all workers should be able to hold their employers accountable for unpaid or underpaid wages, regardless of corporate structure.",79,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-3.2468597888946533,7.177143096923828,-10.882281111426568,-4.415577720405634,-6.466703391020935,-0.011996309596323666,-10.882281111426568,cold,18,1.0,
92c07c8e856e949f08534272,opponent,context-doc-13a9bab63c12c7ea0d40dc3b,context-doc-13a9bab63c12c7ea0d40dc3b,Connecticut Democrats,state_party_platform,https://www.ctdems.org/platform,paragraph 18 -> paragraph 24,"Criminal Legal Reform Racial Equity LGBTQIA+ Rights Infrastructure and Transportation Immigration Disability Women’s Rights, Gender Justice, and Reproductive Justice",20,democratic,context-doc-13a9bab63c12c7ea0d40dc3b,state_democratic_party,Connecticut Democrats,Connecticut Democrats Platform,2026,-0.699778139591217,7.1541876792907715,-6.302288159946837,-4.866731724875402,-1.435556435071435,-0.00583857130402337,-6.302288159946837,,,,
7ecf32e77d60061ebf0e197a,opponent,context-doc-29e6a415065f6e646936ffc6,context-doc-29e6a415065f6e646936ffc6,New Mexico Democratic Party,state_party_platform,https://www.dpnm-sparc.org/uploads/1/3/8/7/138783648/democratic_party_of_new_mexico_platform_2024_amended.pdf,paragraph 20 sentence 19,"Engage through community outreach to involve Black, Indigenous, and other people of color, lower-income and working-class people in meaningful consultation and full participation “at the table” from the beginning: when collecting data; researching; investigating; engaging in environmental justice planning; and in formulating solutions to unsustainable development and environmentally harmful practices; and 27.",54,democratic,context-doc-29e6a415065f6e646936ffc6,state_democratic_party,New Mexico Democratic Party,Democratic Party of New Mexico Platform 2024 Amended,2026,0.45432189106941223,8.225610733032227,-6.442119879189676,-7.292602033188771,0.8504821539990957,0.0009114351078187812,-7.292602033188771,,,,
fa870252b75f02b44f777e77,opponent,context-doc-bf088e49139f7e286af73872,context-doc-bf088e49139f7e286af73872,Montana Democratic Party,state_party_platform,https://yellowstonedemocrats.org/wp-content/uploads/2021/04/MDP-Platform-2020-1.pdf,paragraph 13 sentence 3,"We support: ● Increasing the number of jobs in Montana that provide ample wages and salaries, benefits, and a healthy, safe workplace. ● A comprehensive statewide infrastructure modernization program that creates good jobs while strengthening communities and producing a robust foundation for future economic growth, including critical water, sewer, transportation, and high-speed internet systems. ● Access to affordable capital for small businesses. ● Increasing state and federal funding to support highway and bridge improvements, public education, and university research that creates jobs in the private sector. ● State and federal funding for development of science and technology centers of excellence sharing facilities and faculty with Montana’s universities and colleges. ● Efforts to attract diverse and innovative businesses to Montana, especially in rural Montana and Indian Country. ● The development of business/university partnerships and other collaborative efforts to assist existing business and attract quality employers. ● Fair trade agreements that improve the export value of Montana products, thus protecting Montana jobs. ● Promotion of Montana tourism and Montana-made goods and services in the global marketplace. ● Workforce training programs that prepare our workers for dynamic, rapidly changing economies and that enable current and future generations of workers to find jobs that allow them to continue living in Montana. ● Net neutrality and the ability for all Montanans to access a free and open Internet, which is essential to innovation and a competitive economy. ● The use of registered apprenticeships on public works projects. ● A mandate for affordable, accessible childcare.",240,democratic,context-doc-bf088e49139f7e286af73872,state_democratic_party,Montana Democratic Party,Platform of the Montana Democratic Party,2020,-0.492214173078537,6.5157976150512695,-5.696063769492346,-5.427740401769519,-0.26832336772282694,-0.001029857407333492,-5.696063769492346,shared,13,0.903688,
b0ab8d90cf8acb7f8f53a9b5,opponent,context-doc-6bc7b28bf199c96e7ffa17a2,context-doc-6bc7b28bf199c96e7ffa17a2,Democratic Party of Oregon,state_party_platform_google_doc,https://docs.google.com/document/d/e/2PACX-1vRbhYdY47YIeBM2Y5WAv-KHeTAjEAYgU8T5ifhyK8gB_lPJ5ZqQHMXjQvLfroO6f7a6Htuz6c1RK2Di/pub,paragraph 156,"We believe in free, universally available, and secure high-speed broadband internet under public control in all of Oregon's 36 counties. This is essential to our society and it allows rural businesses to compete equitably with other parts of the state and nation.",43,democratic,context-doc-6bc7b28bf199c96e7ffa17a2,state_democratic_party,Democratic Party of Oregon,2021 Democratic Party of Oregon Platform,2022,-1.8126521110534668,8.393318176269531,-9.779577661653567,-4.707634837692708,-5.0719428239608595,-0.008929014684354454,-9.779577661653567,cold,-1,0.0,
bab94293c82ac70830045eb1,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 63 sentences 1-2,"[PDF page 63] We will reinstate, expand, and streamline protections for Dreamers and the parents of American citizen children to keep families together in the communities they have long called home. Democrats believe the United States should be a beacon of hope for those who are suffering violence and injustice, which is why we will protect and expand the existing asylum system and other humanitarian protections.",66,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-3.382948398590088,7.319493293762207,-8.796588961719033,-4.293318052682069,-4.5032709090369645,-0.013415839915064655,-8.796588961719033,cold,12,1.0,
0a42466dbe9083fce6177241,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 67 sentences 10-11,"Using property taxes to fund public K-12 schools results in inequitable treatment for students in low-income school districts, compared to those in wealthier areas. Democrats are committed to closing the school funding gap by tripling Title I funding, which benefits schools that serve low-income students, and incentivizing states to adopt progressive funding formulas that direct resources to the schools that need it most.",66,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.8542441129684448,6.081940650939941,-6.201120083036317,-4.8278890029979085,-1.3732310800384084,-0.005946434402389838,-6.201120083036317,,,,
16f50dad76b5c330f46bca56,opponent,context-doc-be89b9d61f09724f652ee9ba,context-doc-be89b9d61f09724f652ee9ba,Vermont Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.vtdemocrats.org/platform,paragraph 205 -> paragraph 206,"5. Health Care for All Unequivocally establish that healthcare is a fundamental human right, central to dignity, autonomy, and well-being. Universal, comprehensive, accessible, and affordable health care is essential to human life and to full participation in our society.",40,democratic,context-doc-be89b9d61f09724f652ee9ba,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform | Vermont Democratic Party platform search seed,2016 | 2022 | 2024,-1.4651020765304565,6.890624046325684,-5.2025867687171665,-5.1017310958546425,-0.10085567286252406,-0.000580525161591126,-5.2025867687171665,shared,10,0.714633,S3
431e415ba3b5cdcd7ee60a3d,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 1,"[PDF page 1] 2020 Democratic Party Platform The platform was considered by the 2020 Platform Committee at its meeting on July 27, 2020, and was approved by the Democratic National Convention on August 18, 2020.",35,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-2.5101282596588135,8.95124626159668,-11.57595949802132,-4.174606292541697,-7.401353205479622,-0.015254764892618792,-11.57595949802132,cold,2,0.956516,
1330993cd84b01678a57c2eb,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 51 sentences 18-19,"Black, Latino, and immigrant workers are often on the front lines of disaster relief work with limited worker protections. Democrats will invest in this critical workforce, supporting the creation of family-supporting and union jobs in disaster response and climate 50",41,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-2.571657180786133,7.991458892822266,-10.533102753074543,-4.659673136694732,-5.873429616379811,-0.009398362463949383,-10.533102753074543,cold,-1,0.0,
