term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
financing,0.0,0.000243126967,-0.000243126967,-1.0,-0.17506412372,-0.82493587628,-0.825179003247,cold
intimidation,0.0,0.000212812748,-0.000212812748,-1.0,-0.178575864262,-0.821424135738,-0.821636948486,cold
gig,0.0,0.000153114309,-0.000153114309,-1.0,-0.178575864262,-0.821424135738,-0.821577250047,cold
proper,0.0,0.000127644918,-0.000127644918,-1.0,-0.178575864262,-0.821424135738,-0.821551780656,cold
arbitration,0.0,0.000117683277,-0.000117683277,-1.0,-0.178575864262,-0.821424135738,-0.821541819015,cold
requiring,0.0,0.000527835037,-0.000527835037,-1.0,-0.17935127245,-0.82064872755,-0.821176562587,cold
reduction,0.0,0.000269866088,-0.000269866088,-1.0,-0.190968269028,-0.809031730972,-0.809301597059,cold
hiring,0.0,0.000258655662,-0.000258655662,-1.0,-0.190968269028,-0.809031730972,-0.809290386633,cold
equipment,0.0,0.000150477484,-0.000150477484,-1.0,-0.191136044655,-0.808863955345,-0.809014432829,cold
strengthened,0.0,0.000137618017,-0.000137618017,-1.0,-0.191136044655,-0.808863955345,-0.809001573361,cold
ice,0.0,0.000137116184,-0.000137116184,-1.0,-0.191136044655,-0.808863955345,-0.809001071528,cold
prohibiting,0.0,0.000120739841,-0.000120739841,-1.0,-0.191136044655,-0.808863955345,-0.808984695185,cold
report,0.0,0.000232670139,-0.000232670139,-1.0,-0.193978992798,-0.806021007202,-0.806253677341,cold
maximum,0.0,9.6580058e-05,-9.6580058e-05,-1.0,-0.193978992798,-0.806021007202,-0.80611758726,cold
peaceful,0.0,8.2560372e-05,-8.2560372e-05,-1.0,-0.193978992798,-0.806021007202,-0.806103567574,cold
disclose,0.0,7.998036e-05,-7.998036e-05,-1.0,-0.193978992798,-0.806021007202,-0.806100987562,cold
remaining,0.0,7.998036e-05,-7.998036e-05,-1.0,-0.193978992798,-0.806021007202,-0.806100987562,cold
extend,0.0,7.8749893e-05,-7.8749893e-05,-1.0,-0.193978992798,-0.806021007202,-0.806099757095,cold
medically,0.0,7.3124901e-05,-7.3124901e-05,-1.0,-0.193978992798,-0.806021007202,-0.806094132103,cold
nonviolent,0.0,7.3124901e-05,-7.3124901e-05,-1.0,-0.193978992798,-0.806021007202,-0.806094132103,cold
responsibly,0.0,7.3124901e-05,-7.3124901e-05,-1.0,-0.193978992798,-0.806021007202,-0.806094132103,cold
cancer,0.0,7.2094973e-05,-7.2094973e-05,-1.0,-0.193978992798,-0.806021007202,-0.806093102175,cold
pharmaceutical,0.0,7.2094973e-05,-7.2094973e-05,-1.0,-0.193978992798,-0.806021007202,-0.806093102175,cold
chemical,0.0,6.7351882e-05,-6.7351882e-05,-1.0,-0.193978992798,-0.806021007202,-0.806088359084,cold
prevailing,0.0,6.6477183e-05,-6.6477183e-05,-1.0,-0.193978992798,-0.806021007202,-0.806087484385,cold
entitled,0.0,6.3984288e-05,-6.3984288e-05,-1.0,-0.193978992798,-0.806021007202,-0.80608499149,cold
destruction,0.0,3.0110253e-05,-3.0110253e-05,-1.0,-0.193978992798,-0.806021007202,-0.806051117455,cold
weapons,0.0,0.00019476882,-0.00019476882,-1.0,-0.194254764949,-0.805745235051,-0.80594000387,cold
biden,0.0,0.000646656807,-0.000646656807,-1.0,-0.198164282407,-0.801835717593,-0.8024823744,cold
disclosure,0.0,0.000165879161,-0.000165879161,-1.0,-0.202690290575,-0.797309709425,-0.797475588586,cold
armed,0.0,0.000127659792,-0.000127659792,-1.0,-0.202690290575,-0.797309709425,-0.797437369216,cold
bargaining,0.0,0.000114726937,-0.000114726937,-1.0,-0.202690290575,-0.797309709425,-0.797424436362,cold
crises,0.0,9.8560413e-05,-9.8560413e-05,-1.0,-0.211501176258,-0.788498823742,-0.788597384155,cold
intelligence,0.0,9.1392383e-05,-9.1392383e-05,-1.0,-0.211501176258,-0.788498823742,-0.788590216125,cold
elder,0.0,8.3776351e-05,-8.3776351e-05,-1.0,-0.211501176258,-0.788498823742,-0.788582600093,cold
week,0.0,8.2402968e-05,-8.2402968e-05,-1.0,-0.211501176258,-0.788498823742,-0.78858122671,cold
likely,0.0,7.6160319e-05,-7.6160319e-05,-1.0,-0.211501176258,-0.788498823742,-0.788574984061,cold
ceos,0.0,6.8857275e-05,-6.8857275e-05,-1.0,-0.211501176258,-0.788498823742,-0.788567681017,cold
fleeing,0.0,6.8857275e-05,-6.8857275e-05,-1.0,-0.211501176258,-0.788498823742,-0.788567681017,cold
mechanisms,0.0,6.6139224e-05,-6.6139224e-05,-1.0,-0.211501176258,-0.788498823742,-0.788564962967,cold
civilian,0.0,0.000125953792,-0.000125953792,-1.0,-0.213387851412,-0.786612148588,-0.78673810238,cold
montanans,0.0,0.000186554944,-0.000186554944,-1.0,-0.223347042287,-0.776652957713,-0.776839512656,cold
undocumented,0.0,0.000129989683,-0.000129989683,-1.0,-0.223347042287,-0.776652957713,-0.776782947396,cold
democrats,0.002905564479,0.026906615026,-0.024001050547,-0.27331447965,0.476388870614,-0.749703350264,-0.77370440081,cold
unnecessary,0.0,0.000224733606,-0.000224733606,-1.0,-0.226956837422,-0.773043162578,-0.773267896184,cold
his,0.0,0.000344563856,-0.000344563856,-1.0,-0.227160468495,-0.772839531505,-0.773184095361,cold
premiums,0.0,0.00013010893,-0.00013010893,-1.0,-0.226956837422,-0.773043162578,-0.773173271508,cold
reckless,0.0,7.4911202e-05,-7.4911202e-05,-1.0,-0.226956837422,-0.773043162578,-0.77311807378,cold
conflicts,0.0,6.8668602e-05,-6.8668602e-05,-1.0,-0.226956837422,-0.773043162578,-0.77311183118,cold
shelter,0.0,6.8668602e-05,-6.8668602e-05,-1.0,-0.226956837422,-0.773043162578,-0.77311183118,cold
launched,0.0,6.5921858e-05,-6.5921858e-05,-1.0,-0.226956837422,-0.773043162578,-0.773109084436,cold
nationwide,0.0,6.4209602e-05,-6.4209602e-05,-1.0,-0.226956837422,-0.773043162578,-0.77310737218,cold
prisoners,0.0,1.9163331e-05,-1.9163331e-05,-1.0,-0.226956837422,-0.773043162578,-0.773062325909,cold
prohibit,0.0,0.000249361129,-0.000249361129,-1.0,-0.232663243178,-0.767336756822,-0.767586117951,cold
border,0.0,0.000441149358,-0.000441149358,-1.0,-0.236125954137,-0.763874045863,-0.76431519522,cold
montana,0.0,0.000397299038,-0.000397299038,-1.0,-0.236125954137,-0.763874045863,-0.764271344901,cold
he,0.0,0.000396957804,-0.000396957804,-1.0,-0.23643611195,-0.76356388805,-0.763960845854,cold
binding,0.0,7.8541318e-05,-7.8541318e-05,-1.0,-0.240782397453,-0.759217602547,-0.759296143865,cold
patient,0.0,7.6086902e-05,-7.6086902e-05,-1.0,-0.240782397453,-0.759217602547,-0.759293689449,cold
medications,0.0,6.8585376e-05,-6.8585376e-05,-1.0,-0.240782397453,-0.759217602547,-0.759286187923,cold
emergencies,0.0,6.0869522e-05,-6.0869522e-05,-1.0,-0.240782397453,-0.759217602547,-0.759278472068,cold
employer,0.0,0.000147062879,-0.000147062879,-1.0,-0.241414468738,-0.758585531262,-0.758732594141,cold
allies,0.0,0.000124585487,-0.000124585487,-1.0,-0.241414468738,-0.758585531262,-0.758710116749,cold
asylum,0.0,0.000186661659,-0.000186661659,-1.0,-0.259399988594,-0.740600011406,-0.740786673065,cold
electoral,0.00709772211,0.000189473762,0.006908248348,0.410002946376,-0.310412207952,0.720415154328,0.727323402677,hot
card,0.0,4.5890775e-05,-4.5890775e-05,-1.0,-0.275210217645,-0.724789782355,-0.724835673129,cold
seekers,0.0,6.7056145e-05,-6.7056145e-05,-1.0,-0.284934773485,-0.715065226515,-0.71513228266,cold
nuclear,0.0,5.2004254e-05,-5.2004254e-05,-1.0,-0.293988118379,-0.706011881621,-0.706063885875,cold
contracts,0.0,9.8627936e-05,-9.8627936e-05,-1.0,-0.297085238442,-0.702914761558,-0.703013389494,cold
working,0.059252955799,0.003851059989,0.055401895809,0.531420311795,-0.09469492698,0.626115238774,0.681517134584,hot
win,0.01332261957,0.000540414306,0.012782205264,0.543633119188,-0.115698959591,0.65933207878,0.672114284044,hot
organized,0.007068290785,0.000136732982,0.006931557803,0.418737128713,-0.202690290575,0.621427419288,0.628358977091,hot
organization,0.00444407874,0.000120036943,0.004324041798,0.353262725988,-0.253289137803,0.606551863791,0.610875905589,hot
movement,0.011622833038,0.000547836025,0.011074997013,0.456087580201,-0.142672377954,0.598759958155,0.609834955168,hot
campaigns,0.011261950916,0.000325272345,0.010936678571,0.397451756255,-0.198430083413,0.595881839668,0.60681851824,hot
hope,0.006939471144,0.000205517796,0.006733953348,0.447396528821,-0.12750961355,0.57490614237,0.581640095718,hot
political,0.017464939163,0.001786417868,0.015678521295,0.400338627454,-0.162347388819,0.562686016273,0.578364537568,hot
far,0.014413978279,0.000594193381,0.013819784897,0.474148396096,-0.086773832019,0.560922228116,0.574742013013,hot
genders,0.005455468855,7.8378686e-05,0.005377090169,0.448675579707,-0.120545395571,0.569220975278,0.574598065446,hot
exploitation,0.007560802581,0.000189405959,0.007371396622,0.36290843828,-0.203018579818,0.565927018098,0.57329841472,hot
fights,0.004200361716,0.000261262287,0.003939099429,0.448675579707,-0.120545395571,0.569220975278,0.573160074707,hot
races,0.004288712316,7.1251285e-05,0.004217461031,0.414462090537,-0.149826616766,0.564288707303,0.568506168335,hot
oppressed,0.004053863733,8.7604039e-05,0.003966259693,0.414462090537,-0.149826616766,0.564288707303,0.568254966997,hot
streets,0.00342128033,7.4617539e-05,0.003346662791,0.386507634439,-0.173751116496,0.560258750936,0.563605413727,hot
lose,0.004034090517,9.8560413e-05,0.003935530105,0.342398775312,-0.211501176258,0.553899951569,0.557835481674,hot
largest,0.003617049671,0.000117109212,0.003499940459,0.293571851045,-0.253289137803,0.546860988848,0.550360929306,hot
oppression,0.010445482031,0.000333216205,0.010112265827,0.420686085147,-0.115698959591,0.536385044739,0.546497310565,hot
strike,0.0052502726,6.2337053e-05,0.005187935548,0.201908481746,-0.33173817814,0.533646659887,0.538834595435,hot
alternative,0.007291682606,0.000276587122,0.007015095484,0.36290843828,-0.166242487137,0.529150925417,0.536166020901,hot
abortion,0.00699194896,0.000192337184,0.006799611776,0.326467236885,-0.202690290575,0.52915752746,0.535957139237,hot
deserve,0.038764238772,0.001953187609,0.036811051163,0.445568004703,-0.048336761214,0.493904765917,0.53071581708,hot
power,0.019505609667,0.001619948885,0.017885660782,0.382565261489,-0.118638726098,0.501203987587,0.519089648369,hot
program,0.018172097127,0.001095470521,0.017076626607,0.340659142063,-0.160902527037,0.5015616691,0.518638295707,hot
politicians,0.007749062475,0.000492872642,0.007256189833,0.420686085147,-0.088039215799,0.508725300947,0.51598149078,hot
organizing,0.009480180612,0.000632957664,0.008847222949,0.432469064628,-0.067841816646,0.500310881273,0.509158104222,hot
own,0.011039921782,0.000942014348,0.010097907434,0.368439303603,-0.116833069389,0.485272372992,0.495370280426,hot
realizing,0.003676270733,7.548149e-05,0.003600789243,0.405412812056,-0.082795335809,0.488208147865,0.491808937108,hot
adapted,0.003318069995,7.548149e-05,0.003242588505,0.405412812056,-0.082795335809,0.488208147865,0.49145073637,hot
deepening,0.002671825177,7.7549476e-05,0.002594275701,0.405412812056,-0.082795335809,0.488208147865,0.490802423567,hot
declines,0.002615528584,9.280511e-05,0.002522723474,0.405412812056,-0.082795335809,0.488208147865,0.490730871339,hot
beat,0.002342265319,0.000115532893,0.002226732426,0.405412812056,-0.082795335809,0.488208147865,0.490434880292,hot
bylaws,0.009609900132,0.000510094429,0.009099805703,0.414462090537,-0.064761245744,0.479223336281,0.488323141984,hot
incorporate,0.003055832868,7.5157644e-05,0.002980675224,0.363885613533,-0.120545395571,0.484431009104,0.487411684328,hot
establishes,0.002992178351,6.6908634e-05,0.002925269716,0.363885613533,-0.120545395571,0.484431009104,0.48735627882,hot
calls,0.002714578881,2.1265535e-05,0.002693313346,0.363885613533,-0.120545395571,0.484431009104,0.48712432245,hot
wade,0.002766214893,8.3128909e-05,0.002683085983,0.363885613533,-0.120545395571,0.484431009104,0.487114095087,hot
tenant,0.002483222727,0.000133817269,0.002349405458,0.363885613533,-0.120545395571,0.484431009104,0.486780414562,hot
isn,0.002207516887,6.7734667e-05,0.00213978222,0.363885613533,-0.120545395571,0.484431009104,0.486570791324,hot
itself,0.0047015987,0.000228168714,0.004473429986,0.368550486772,-0.112896178452,0.481446665224,0.485920095211,hot
abolition,0.004704194257,9.1635574e-05,0.004612558683,0.305356314523,-0.173751116496,0.479107431019,0.483719989702,hot
ve,0.006878361645,0.000190124742,0.006688236903,0.362872478578,-0.113331353879,0.476203832457,0.48289206936,hot
roe,0.002633472917,7.9139814e-05,0.002554333103,0.305356314523,-0.173751116496,0.479107431019,0.481661764122,hot
sexuality,0.002261275411,6.6116806e-05,0.002195158605,0.305356314523,-0.173751116496,0.479107431019,0.481302589624,hot
voted,0.00288070938,0.000176508381,0.002704200999,0.283104507766,-0.193978992798,0.477083500564,0.479787701563,hot
attacks,0.002256364734,0.000148369364,0.00210799537,0.283104507766,-0.193978992798,0.477083500564,0.479191495934,hot
politics,0.007552515099,0.000540093549,0.00701242155,0.36290843828,-0.10824579232,0.4711542306,0.478166652149,hot
parties,0.002118874908,8.8185633e-05,0.002030689275,0.263829116,-0.211501176258,0.475330292258,0.477360981533,hot
charge,0.002696386595,7.4911202e-05,0.002621475393,0.246827015513,-0.226956837422,0.473783852935,0.476405328328,hot
worldwide,0.003449769676,0.000137926217,0.003311843459,0.308185286142,-0.164817743277,0.473003029419,0.476314872878,hot
multi,0.003548687448,0.000151312077,0.003397375372,0.293571851045,-0.178575864262,0.472147715306,0.475545090678,hot
donors,0.002702159834,0.000129769668,0.002572390166,0.217859997383,-0.253289137803,0.471149135187,0.473721525352,hot
restrict,0.002389255181,6.6744317e-05,0.002322510865,0.20529981699,-0.264706897183,0.470006714173,0.472329225038,hot
2025,0.009988804143,0.000615897465,0.009372906678,0.403497034625,-0.053367102003,0.456864136628,0.466237043306,hot
majority,0.00788490052,0.000780213003,0.007104687517,0.370613120436,-0.072905929802,0.443519050237,0.450623737754,hot
ends,0.005084291839,0.000296912527,0.004787379312,0.404342731,-0.03616921287,0.44051194387,0.445299323182,hot
won,0.004534580794,0.000254067678,0.004280513115,0.353262725988,-0.087249217883,0.44051194387,0.444792456986,hot
workers,0.036615292331,0.005463370474,0.031151921857,0.292119760859,-0.11970468095,0.411824441809,0.442976363666,hot
profit,0.006199088971,0.000600290867,0.005598798104,0.242423976513,-0.190659686167,0.433083662679,0.438682460784,hot
collective,0.005693630251,0.000473625007,0.005220005245,0.328481852646,-0.09816307334,0.426644925985,0.43186493123,hot
struggle,0.008258424424,0.000607552596,0.007650871828,0.394187089473,-0.029046661688,0.423233751161,0.430884622989,hot
meets,0.003749068426,0.000222358247,0.003526710179,0.362872478578,-0.058208986016,0.421081464594,0.424608174773,hot
intended,0.003703262645,0.00023677069,0.003466491955,0.324339689171,-0.096741775423,0.421081464594,0.424547956549,hot
advancing,0.003566563107,0.000243064746,0.003323498361,0.308185286142,-0.112896178452,0.421081464594,0.424404962955,hot
deal,0.003366012525,0.000208601113,0.003157411411,0.308185286142,-0.112896178452,0.421081464594,0.424238876006,hot
expense,0.003493280253,0.000347962821,0.003145317433,0.342398775312,-0.078682689283,0.421081464594,0.424226782027,hot
center,0.00327915298,0.000291378915,0.002987774065,0.362872478578,-0.058208986016,0.421081464594,0.424069238659,hot
v,0.004952858187,0.000305671305,0.004647186882,0.283437671077,-0.125784124675,0.409221795753,0.413868982635,hot
demands,0.003992686051,0.000356557434,0.003636128617,0.257369621241,-0.152819843565,0.410189464806,0.413825593423,hot
struggles,0.005810125367,0.00038151696,0.005428608407,0.353262725988,-0.053367102003,0.406629827991,0.412058436398,hot
controlled,0.004818672592,0.000422434582,0.00439623801,0.353262725988,-0.053367102003,0.406629827991,0.411026066001,hot
real,0.004612997255,0.000465969007,0.004147028248,0.304044293063,-0.102588495088,0.406632788151,0.410779816398,hot
bring,0.010108109026,0.000927009009,0.009181100018,0.353930625226,-0.045264888175,0.399195513401,0.408376613419,hot
chapter,0.004489659544,0.000187944677,0.004301714867,0.305356314523,-0.091079547122,0.396435861645,0.400737576512,hot
popular,0.00384710782,0.000122906533,0.003724201287,0.263829116,-0.132606745645,0.396435861645,0.400160062932,hot
supremacy,0.003725327084,0.000119247729,0.003606079354,0.283104507766,-0.113331353879,0.396435861645,0.400041941,hot
control,0.009036110502,0.001172728443,0.007863382059,0.287834133904,-0.104035457481,0.391869591385,0.399732973444,hot
electing,0.00341685338,0.000192368477,0.003224484903,0.331674615901,-0.064761245744,0.396435861645,0.399660346548,hot
transformation,0.003349569452,0.000175208079,0.003174361374,0.331674615901,-0.064761245744,0.396435861645,0.399610223019,hot
thanks,0.003293689043,0.000152432405,0.003141256638,0.363885613533,-0.032550248112,0.396435861645,0.399577118283,hot
decide,0.002580793322,0.00014352554,0.002437267782,0.283104507766,-0.113331353879,0.396435861645,0.398873129427,hot
helped,0.002409330194,0.00013542126,0.002273908933,0.231618118368,-0.164817743277,0.396435861645,0.398709770579,hot
guaranteed,0.002359103454,0.000140135491,0.002218967963,0.20529981699,-0.191136044655,0.396435861645,0.398654829609,hot
forge,0.002270023637,0.000170380244,0.002099643393,0.363885613533,-0.032550248112,0.396435861645,0.398535505038,hot
relying,0.002207516887,0.000146410995,0.002061105892,0.363885613533,-0.032550248112,0.396435861645,0.398496967537,hot
affirming,0.002176492605,0.000124048243,0.002052444362,0.173088819358,-0.223347042287,0.396435861645,0.398488306008,hot
failing,0.002354572689,0.000324637449,0.002029935241,0.231618118368,-0.164817743277,0.396435861645,0.398465796886,hot
counter,0.002146524497,0.000133251224,0.002013273273,0.231618118368,-0.164817743277,0.396435861645,0.398449134919,hot
strategic,0.002209105341,0.000209418721,0.00199968662,0.20529981699,-0.191136044655,0.396435861645,0.398435548265,hot
catastrophic,0.002101585076,0.000224197535,0.00187738754,0.305356314523,-0.091079547122,0.396435861645,0.398313249186,hot
vision,0.007978468476,0.000468532747,0.007509935729,0.257369621241,-0.126321190954,0.383690812196,0.391200747925,hot
o,0.003440734127,0.000401910992,0.003038823135,0.194427728915,-0.190968269028,0.385395997943,0.388434821078,hot
unions,0.005283257248,0.000674546836,0.004608710413,0.23026182619,-0.152793792967,0.383055619157,0.387664329569,hot
recruiting,0.006033282479,0.000281870555,0.005751411924,0.342398775312,-0.03616921287,0.378567988182,0.384319400106,hot
capable,0.003621185217,0.000408507642,0.003212677575,0.324339689171,-0.055061621606,0.379401310777,0.382613988352,hot
grassroots,0.004388639489,0.000490574978,0.003898064511,0.342398775312,-0.03616921287,0.378567988182,0.382466052693,hot
powerful,0.004914818686,0.000710794104,0.004204024582,0.312577151926,-0.051546409993,0.364123561919,0.368327586501,hot
mass,0.007013306965,0.000760513747,0.006252793218,0.293347811932,-0.066839999374,0.360187811306,0.366440604524,hot
major,0.004258826212,0.000455369669,0.003803456543,0.242081860457,-0.119383847316,0.361465707773,0.365269164316,hot
spread,0.003256236592,7.4617539e-05,0.003181619053,0.186626611861,-0.173751116496,0.360377728357,0.36355934741,hot
draft,0.002846145083,0.000125802483,0.0027203426,0.277582392548,-0.082795335809,0.360377728357,0.363098070957,hot
faces,0.002591188932,7.4142e-05,0.002517046932,0.239832332786,-0.120545395571,0.360377728357,0.362894775289,hot
relationships,0.004923585366,0.000398807607,0.004524777759,0.274269456734,-0.084022094572,0.358291551306,0.362816329065,hot
unifying,0.002520871359,0.000166503286,0.002354368073,0.277582392548,-0.082795335809,0.360377728357,0.36273209643,hot
fleet,0.002085591092,7.62015e-05,0.002009389591,0.239832332786,-0.120545395571,0.360377728357,0.362387117948,hot
genocide,0.00207214242,0.000142187307,0.001929955113,0.166398735559,-0.193978992798,0.360377728357,0.36230768347,hot
cases,0.004513197655,0.000598473276,0.003914724379,0.274269456734,-0.084022094572,0.358291551306,0.362206275685,hot
deepen,0.001730009757,9.5951046e-05,0.00163405871,0.277582392548,-0.082795335809,0.360377728357,0.362011787067,hot
focuses,0.001633054924,6.9400603e-05,0.001563654322,0.210551111591,-0.149826616766,0.360377728357,0.361941382679,hot
bodily,0.001730009757,0.000176909742,0.001553100015,0.277582392548,-0.082795335809,0.360377728357,0.361930828372,hot
empowered,0.001521215476,7.0763897e-05,0.001450451579,0.277582392548,-0.082795335809,0.360377728357,0.361828179936,hot
distribution,0.001487246449,7.0313768e-05,0.001416932681,0.210551111591,-0.149826616766,0.360377728357,0.361794661038,hot
transform,0.001500162013,8.9942754e-05,0.001410219259,0.239832332786,-0.120545395571,0.360377728357,0.361787947616,hot
comparable,0.001470508293,7.0763897e-05,0.001399744396,0.277582392548,-0.082795335809,0.360377728357,0.361777472753,hot
coalitions,0.0014464016,7.8626552e-05,0.001367775048,0.277582392548,-0.082795335809,0.360377728357,0.361745503405,hot
complete,0.001478134051,0.000132278449,0.001345855602,0.148876552099,-0.211501176258,0.360377728357,0.361723583959,hot
platforms,0.001500162013,0.000156757372,0.001343404641,0.239832332786,-0.120545395571,0.360377728357,0.361721132998,hot
imperative,0.0014464016,0.000106813429,0.001339588171,0.277582392548,-0.082795335809,0.360377728357,0.361717316528,hot
setting,0.001334523193,3.1465227e-05,0.001303057966,0.186626611861,-0.173751116496,0.360377728357,0.361680786323,hot
treaty,0.001327815334,6.3627608e-05,0.001264187726,0.148876552099,-0.211501176258,0.360377728357,0.361641916083,hot
inside,0.001336825721,8.0873025e-05,0.001255952696,0.277582392548,-0.082795335809,0.360377728357,0.361633681053,hot
site,0.001315526689,7.2190895e-05,0.001243335794,0.239832332786,-0.120545395571,0.360377728357,0.361621064151,hot
mean,0.001315526689,7.4142e-05,0.001241384688,0.239832332786,-0.120545395571,0.360377728357,0.361619113045,hot
reversing,0.001315526689,7.7274761e-05,0.001238251928,0.239832332786,-0.120545395571,0.360377728357,0.361615980285,hot
billionaires,0.001292157378,9.3271923e-05,0.001198885454,0.186626611861,-0.173751116496,0.360377728357,0.361576613811,hot
empowers,0.001208636953,7.2578356e-05,0.001136058598,0.277582392548,-0.082795335809,0.360377728357,0.361513786955,hot
abolishing,0.001208636953,7.9733968e-05,0.001128902985,0.277582392548,-0.082795335809,0.360377728357,0.361506631342,hot
truly,0.001155530199,7.62015e-05,0.001079328699,0.239832332786,-0.120545395571,0.360377728357,0.361457057056,hot
claim,0.001115149518,7.5698952e-05,0.001039450566,0.186626611861,-0.173751116496,0.360377728357,0.361417178922,hot
crow,0.00110288122,7.3520932e-05,0.001029360288,0.277582392548,-0.082795335809,0.360377728357,0.361407088645,hot
jim,0.00110288122,7.3520932e-05,0.001029360288,0.277582392548,-0.082795335809,0.360377728357,0.361407088645,hot
command,0.001221560497,0.000195946715,0.001025613782,0.239832332786,-0.120545395571,0.360377728357,0.361403342139,hot
wholesale,0.00110288122,8.0873025e-05,0.001022008195,0.277582392548,-0.082795335809,0.360377728357,0.361399736552,hot
expands,0.00110288122,8.7094027e-05,0.001015787193,0.277582392548,-0.082795335809,0.360377728357,0.36139351555,hot
strikes,0.001067766681,5.2390651e-05,0.00101537603,0.210551111591,-0.149826616766,0.360377728357,0.361393104387,hot
size,0.001017573935,6.5290346e-05,0.000952283589,0.186626611861,-0.173751116496,0.360377728357,0.361330011946,hot
ones,0.001004373137,7.0796916e-05,0.000933576221,0.148876552099,-0.211501176258,0.360377728357,0.361311304578,hot
2019,0.001495432162,0.000566111174,0.000929320989,0.277582392548,-0.082795335809,0.360377728357,0.361307049346,hot
nationally,0.00099721854,7.998036e-05,0.00091723818,0.166398735559,-0.193978992798,0.360377728357,0.361294966537,hot
south,0.000979263809,6.8857275e-05,0.000910406534,0.148876552099,-0.211501176258,0.360377728357,0.361288134891,hot
restrictions,0.000948673764,6.7632802e-05,0.000881040962,0.119595330904,-0.240782397453,0.360377728357,0.361258769319,hot
organize,0.008927142934,0.000891769951,0.008035372983,0.243993762105,-0.108968106567,0.352961868672,0.360997241654,hot
few,0.004892777736,0.000509552851,0.004383224885,0.353262725988,0.002761038651,0.350501687337,0.354884912222,hot
fighting,0.008503270806,0.001299325863,0.007203944943,0.308577354039,-0.036658843496,0.345236197535,0.352440142478,hot
build,0.02073749384,0.003061175983,0.017676317857,0.34395478497,0.009326756289,0.334628028681,0.352304346538,hot
solidarity,0.004401154735,0.000357555471,0.004043599264,0.293571851045,-0.053367102003,0.346938953048,0.350982552311,hot
support,0.003981389137,0.015834075083,-0.011852685945,-0.270928766794,0.066743071948,-0.337671838742,-0.349524524687,cold
injustice,0.004147880958,0.000376369448,0.003771511511,0.308185286142,-0.037511846025,0.345697132167,0.349468643677,hot
u,0.005108766178,0.00122494859,0.003883817588,0.095999146711,-0.2490252025,0.345024349211,0.348908166799,hot
rooted,0.003323279788,0.000415091541,0.002908188247,0.308185286142,-0.037511846025,0.345697132167,0.348605320413,hot
legislature,0.002618583186,0.000207024147,0.002411559039,0.217859997383,-0.12750961355,0.345369610933,0.347781169972,hot
auto,0.002375644024,0.000289527969,0.002086116055,0.217859997383,-0.12750961355,0.345369610933,0.347455726988,hot
banning,0.002283550228,0.000226991153,0.002056559075,0.217859997383,-0.12750961355,0.345369610933,0.347426170008,hot
nurses,0.002446229218,0.000220978498,0.00222525072,0.246827015513,-0.096741775423,0.343568790935,0.345794041655,hot
taken,0.002237743773,0.000262292107,0.001975451666,0.246827015513,-0.096741775423,0.343568790935,0.345544242601,hot
graduate,0.002487019197,0.00022038741,0.002266631787,0.263829116,-0.078682689283,0.342511805283,0.34477843707,hot
threatens,0.002322364764,0.000225730723,0.002096634041,0.263829116,-0.078682689283,0.342511805283,0.344608439324,hot
perpetuate,0.003391913117,0.0002087399,0.003183173217,0.305356314523,-0.034573830155,0.339930144678,0.343113317895,hot
ordinary,0.002939510912,0.00025213507,0.002687375841,0.305356314523,-0.034573830155,0.339930144678,0.34261752052,hot
protests,0.002315632993,0.0002687275,0.002046905494,0.305356314523,-0.034573830155,0.339930144678,0.341977050172,hot
impossible,0.002245787223,0.00021668843,0.002029098794,0.305356314523,-0.034573830155,0.339930144678,0.341959243472,hot
opposition,0.00235559129,0.00025733213,0.00209825916,0.331674615901,-0.006619374057,0.338293989958,0.340392249119,hot
what,0.007228920673,0.001418867396,0.005810053277,0.293347811932,-0.037964563876,0.331312375808,0.337122429085,hot
2024,0.009973521802,0.002270421937,0.007703099865,0.268258121323,-0.059099630087,0.32735775141,0.335060851275,hot
instead,0.003043978064,0.000406135088,0.002637842977,0.236121970916,-0.088039215799,0.324161186715,0.326799029692,hot
second,0.004142110545,0.000459891486,0.003682219059,0.246017340874,-0.076967141127,0.322984482001,0.32666670106,hot
thriving,0.006593729443,0.000423002171,0.006170727272,0.280230830044,-0.038685165972,0.318915996016,0.325086723288,hot
office,0.006720203889,0.001620213966,0.005099989923,0.221682157781,-0.097631710332,0.319313868113,0.324413858035,hot
even,0.004806974337,0.000649414987,0.004157559349,0.257369621241,-0.061004044126,0.318373665367,0.322531224716,hot
democracy,0.014513943145,0.003365689431,0.011148253714,0.29177699315,-0.019005295942,0.310782289092,0.321930542805,hot
top,0.005385719201,0.001015636526,0.004370082675,0.280794296295,-0.035619410785,0.316413707081,0.320783789756,hot
republicans,0.005171948409,0.00079633536,0.004375613049,0.288189037085,-0.026964132913,0.315153169997,0.319528783046,hot
missing,0.002116512758,0.000387015594,0.001729497164,0.217859997383,-0.087249217883,0.305109215266,0.30683871243,hot
rest,0.002052685922,0.000280081369,0.001772604552,0.231618118368,-0.071961457099,0.303579575467,0.305352180019,hot
nothing,0.003161280835,0.000322294505,0.002838986331,0.246827015513,-0.055061621606,0.301888637119,0.304727623449,hot
