term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
quality,0.001007930822,0.006482706102,-0.00547477528,-0.252052484051,0.059922945521,-0.311975429571,-0.317450204851,cold
recognition,0.002445016609,0.000276981624,0.002168034985,0.187449112581,-0.125554536827,0.313003649409,0.315171684394,hot
massive,0.002114549716,0.000264287539,0.001850262177,0.187449112581,-0.125554536827,0.313003649409,0.314853911586,hot
group,0.002064676802,0.000310828456,0.001753848346,0.209581043899,-0.100976679288,0.310557723187,0.312311571533,hot
v,0.002900065323,0.000299504448,0.002600560875,0.222073559803,-0.087103544052,0.309177103855,0.311777664729,hot
reforms,0.004745234193,0.000482486683,0.00426274751,0.22253573675,-0.083883347556,0.306419084306,0.310681831816,hot
limits,0.002371269939,0.000336156448,0.002035113491,0.235757562725,-0.071907243757,0.307664806482,0.309699919973,hot
decades,0.003482466398,0.00042698768,0.003055478719,0.22253573675,-0.083883347556,0.306419084306,0.309474563024,hot
top,0.00546493858,0.0010570237,0.00440791488,0.292604611996,-0.011937261021,0.304541873017,0.308949787897,hot
racial,0.005346864998,0.001395906355,0.003950958643,0.182899800043,-0.118919129242,0.301818929285,0.305769887928,hot
meaning,0.002314787191,0.000440462335,0.001874324856,0.286966583474,-0.015038821446,0.30200540492,0.303879729776,hot
ensure,0.001164653338,0.005982722354,-0.004818069016,-0.28148334392,0.015601521369,-0.297084865288,-0.301902934304,cold
web,0.003153252478,0.001017284799,0.002135967679,0.309098514792,0.009539036094,0.299559478698,0.301695446377,hot
engaging,0.002205719627,0.000354766687,0.00185095294,0.309098514792,0.009539036094,0.299559478698,0.301410431638,hot
intervention,0.001005141119,0.00010487418,0.000900266938,0.009591573024,-0.289962677332,0.299554250356,0.300454517294,hot
existing,0.007218851064,0.001159573717,0.006059277347,0.186146761381,-0.105140726912,0.291287488293,0.29734676564,hot
strike,0.003377910311,0.000131856237,0.003246054074,0.100101704538,-0.190445206439,0.290546910977,0.293792965051,hot
banks,0.001099528706,0.000122705849,0.000976822857,0.079972937235,-0.212577137756,0.292550074991,0.293526897848,hot
members,0.018298200426,0.003083940321,0.015214260105,0.25237138021,-0.024906739525,0.277278119735,0.29249237984,hot
undocumented,0.002214416395,0.000135002959,0.002079413436,0.111463521185,-0.177952690535,0.28941621172,0.291495625156,hot
forced,0.002063223008,0.000360151591,0.001703071417,0.15136705526,-0.134843595596,0.286210650855,0.287913722272,hot
economically,0.001107337015,0.000139388475,0.00096794854,0.137666803181,-0.149141724185,0.286808527366,0.287776475906,hot
shelter,0.001876154176,0.000131400087,0.001744754089,0.153046737409,-0.1322312178,0.285277955209,0.287022709298,hot
priorities,0.007290192317,0.000765253043,0.006524939274,0.297390592134,0.017223219208,0.280167372927,0.286692312201,hot
proactive,0.001432699552,0.000132941739,0.001299757813,0.153046737409,-0.1322312178,0.285277955209,0.286577713022,hot
capital,0.002204060705,0.000361055127,0.001843005578,0.168277561645,-0.115371429563,0.283648991207,0.285491996785,hot
lasting,0.001671559455,0.000143251389,0.001528308067,0.170483068749,-0.113059666863,0.283542735613,0.28507104368,hot
autonomy,0.001573232429,0.000216422961,0.001356809468,0.170483068749,-0.113059666863,0.283542735613,0.28489954508,hot
charge,0.001458815525,0.000138372323,0.001320443202,0.170483068749,-0.113059666863,0.283542735613,0.284863178815,hot
2023,0.003559273282,0.00027423791,0.003285035371,0.190611836052,-0.090927735546,0.281539571599,0.28482460697,hot
setting,0.001315325473,0.000134582346,0.001180743128,0.170483068749,-0.113059666863,0.283542735613,0.28472347874,hot
office,0.007700109779,0.001910315408,0.005789794371,0.282529730572,0.00381817393,0.278711556642,0.284501351013,hot
taken,0.002084573621,0.000320593758,0.001763979862,0.177543574086,-0.104701770795,0.282245344881,0.284009324743,hot
online,0.002795246311,0.0004921855,0.00230306081,0.187449112581,-0.093295708443,0.280744821025,0.283047881835,hot
alone,0.00160516246,0.000157725315,0.001447437145,0.190611836052,-0.090927735546,0.281539571599,0.282987008744,hot
powered,0.001411435957,0.000254787047,0.001156648909,0.190611836052,-0.090927735546,0.281539571599,0.282696220508,hot
lose,0.001259435161,0.000127797948,0.001131637214,0.190611836052,-0.090927735546,0.281539571599,0.282671208812,hot
rest,0.001136990076,0.000145250973,0.000991739103,0.190611836052,-0.090927735546,0.281539571599,0.282531310701,hot
deep,0.001049529301,0.000225300592,0.000824228709,0.190611836052,-0.090927735546,0.281539571599,0.282363800308,hot
guaranteed,0.002344845178,0.000329661805,0.002015183373,0.198089043275,-0.081044005725,0.279133049,0.281148232372,hot
prioritizing,0.001744649413,0.000139366633,0.00160528278,0.214419114717,-0.06475121672,0.279170331437,0.280775614217,hot
tied,0.001580059846,0.000149180105,0.001430879741,0.214419114717,-0.06475121672,0.279170331437,0.280601211178,hot
offers,0.002456188727,0.000159005902,0.002297182825,0.243556868924,-0.032713746907,0.276270615831,0.278567798656,hot
true,0.003333322991,0.000543832019,0.002789490972,0.272145719752,-0.003623460533,0.275769180285,0.278558671257,hot
politics,0.003357093599,0.000647807845,0.002709285754,0.222073559803,-0.053426235008,0.275499794811,0.278209080565,hot
transform,0.00150818606,0.000269653875,0.001238532185,0.243556868924,-0.032713746907,0.276270615831,0.277509148016,hot
races,0.001322563161,0.000141338579,0.001181224581,0.243556868924,-0.032713746907,0.276270615831,0.277451840412,hot
enforced,0.001283083663,0.00014956835,0.001133515314,0.243556868924,-0.032713746907,0.276270615831,0.277404131145,hot
begin,0.001161710884,0.00013862053,0.001023090355,0.243556868924,-0.032713746907,0.276270615831,0.277293706185,hot
transforming,0.001177624732,0.000172375515,0.001005249217,0.243556868924,-0.032713746907,0.276270615831,0.277275865048,hot
present,0.001161710884,0.000179111126,0.000982599759,0.243556868924,-0.032713746907,0.276270615831,0.27725321559,hot
enemies,0.001116449421,0.00016120414,0.000955245281,0.243556868924,-0.032713746907,0.276270615831,0.277225861112,hot
society,0.010742737411,0.002223725534,0.008519011877,0.207527318948,-0.061136281849,0.268663600797,0.277182612675,hot
organizational,0.003855994272,0.000228420957,0.003627573315,0.281121967567,0.008589735347,0.27253223222,0.276159805535,hot
conditions,0.003810713539,0.000749370552,0.003061342988,0.132517379949,-0.13992588968,0.27244326963,0.275504612617,hot
expectations,0.00233389127,0.000157988588,0.002175902682,0.281121967567,0.008589735347,0.27253223222,0.274708134902,hot
should,0.001319343588,0.008882897153,-0.007563553565,-0.249174031518,0.017751279701,-0.266925311219,-0.274488864785,cold
champions,0.00188697592,0.000160684774,0.001726291147,0.281121967567,0.008589735347,0.27253223222,0.274258523367,hot
quo,0.001583711933,0.000150905254,0.001432806679,0.281121967567,0.008589735347,0.27253223222,0.273965038899,hot
formal,0.001503184208,0.000156449738,0.001346734469,0.281121967567,0.008589735347,0.27253223222,0.27387896669,hot
comparable,0.001478131138,0.00013936232,0.001338768818,0.281121967567,0.008589735347,0.27253223222,0.273871001038,hot
junior,0.001478131138,0.000170219492,0.001307911646,0.281121967567,0.008589735347,0.27253223222,0.273840143866,hot
deepening,0.00145389948,0.000161696987,0.001292202493,0.281121967567,0.008589735347,0.27253223222,0.273824434713,hot
kinds,0.001323699526,0.000132314945,0.001191384581,0.281121967567,0.008589735347,0.27253223222,0.273723616801,hot
solve,0.001407743941,0.000217439895,0.001190304046,0.281121967567,0.008589735347,0.27253223222,0.273722536266,hot
crafted,0.001198484706,0.00014896074,0.001049523966,0.281121967567,0.008589735347,0.27253223222,0.273581756186,hot
continually,0.001198484706,0.000203144539,0.000995340168,0.281121967567,0.008589735347,0.27253223222,0.273527572388,hot
unhoused,0.001151790497,0.00018780766,0.000963982837,0.281121967567,0.008589735347,0.27253223222,0.273496215057,hot
disruptive,0.001137023952,0.00018381042,0.000953213532,0.281121967567,0.008589735347,0.27253223222,0.273485445752,hot
command,0.001266969547,0.000347172942,0.000919796605,0.281121967567,0.008589735347,0.27253223222,0.273452028825,hot
trend,0.001122631244,0.00023473625,0.000887894993,0.281121967567,0.008589735347,0.27253223222,0.273420127214,hot
ends,0.002356622547,0.000356088459,0.002000534088,0.267795032538,-0.000778721794,0.268573754332,0.27057428842,hot
2026,0.006283404988,0.001553700992,0.004729703996,0.287724573664,0.02261344569,0.265111127974,0.26984083197,hot
jobs,0.000616847691,0.005254357214,-0.004637509523,-0.242938656903,0.021309653375,-0.264248310278,-0.268885819801,cold
american,0.000633355557,0.005781829234,-0.005148473677,-0.23731286608,0.026383665702,-0.263696531781,-0.268845005458,cold
town,0.002562833612,0.000933577273,0.001629256339,0.286966583474,0.021296999326,0.265669584149,0.267298840487,hot
anti,0.004209473283,0.000648036257,0.003561437027,0.129235123943,-0.134232327852,0.263467451794,0.267028888821,hot
including,0.000708689696,0.006716572834,-0.006007883138,-0.341457572147,-0.082398344511,-0.259059227637,-0.265067110775,cold
nearly,0.002785980973,0.000487682889,0.002298298084,0.168277561645,-0.087878420723,0.256155982368,0.258454280452,hot
u,0.004694291807,0.001681747502,0.003012544305,0.078122008849,-0.175341486887,0.253463495736,0.256476040041,hot
buildings,0.0034928193,0.000512243173,0.002980576126,0.187449112581,-0.065116617313,0.252565729894,0.255546306021,hot
around,0.006216416454,0.0008753261,0.005341090354,0.177208858282,-0.071314014708,0.248522872991,0.253863963345,hot
deliver,0.002279930183,0.00045807975,0.001821850433,0.198089043275,-0.052484148946,0.250573192221,0.252395042654,hot
support,0.007337353497,0.01658585734,-0.009248503843,-0.174603060436,0.065711681977,-0.240314742413,-0.249563246257,cold
recognizing,0.002212516424,0.000561140789,0.001651375635,0.222073559803,-0.024008056851,0.246081616653,0.247732992288,hot
ideas,0.00326215499,0.000397634037,0.002864520953,0.250884526153,0.010198333351,0.240686192802,0.243550713754,hot
climate,0.000698983798,0.005343819646,-0.004644835848,-0.226174834437,0.011456043155,-0.237630877592,-0.24227571344,cold
efforts,0.001959626155,0.004567764009,-0.002608137854,-0.222547420128,0.016938095924,-0.239485516053,-0.242093653907,cold
alternatives,0.001161156669,0.000194972138,0.000966184531,0.100101704538,-0.1404047376,0.240506442138,0.241472626669,hot
cases,0.001158310114,0.000222524666,0.000935785448,0.111463521185,-0.127140030168,0.238603551352,0.2395393368,hot
planet,0.002447273654,0.000484625689,0.001962647965,0.267795032538,0.030275666853,0.237519365685,0.23948201365,hot
millions,0.007057762294,0.001968383697,0.005089378596,0.221662071604,-0.011174374275,0.232836445879,0.237925824475,hot
t,0.002858267571,0.00083279095,0.002025476621,0.13013156644,-0.105600951456,0.235732517896,0.237757994517,hot
over,0.007257672613,0.002268659188,0.004989013425,0.202330495833,-0.03010294485,0.232433440682,0.237422454107,hot
communities,0.00177132343,0.007504382606,-0.005733059177,-0.245199428588,-0.013534989217,-0.231664439371,-0.237397498547,cold
shift,0.001761672524,0.00021026763,0.001551404894,0.137666803181,-0.09654819083,0.234214994011,0.235766398905,hot
conduct,0.001192516785,0.000276876375,0.00091564041,0.137666803181,-0.09654819083,0.234214994011,0.235130634421,hot
spread,0.003151939015,0.000224147917,0.002927791098,0.153046737409,-0.078592406628,0.231639144037,0.234566935135,hot
also,0.001673812602,0.005641217264,-0.003967404662,-0.172695641353,0.057563463661,-0.230259105013,-0.234226509675,cold
d,0.002736452422,0.000506513367,0.002229939055,0.168277561645,-0.06326421387,0.231541775515,0.23377171457,hot
2024,0.005239100885,0.001258648197,0.003980452688,0.155179232399,-0.073841264551,0.229020496951,0.233000949639,hot
funding,0.000537853875,0.005470106922,-0.004932253047,-0.261938821519,-0.033993352261,-0.227945469258,-0.232877722305,cold
recover,0.00125076945,0.000223070418,0.001027699032,0.153046737409,-0.078592406628,0.231639144037,0.232666843069,hot
reliance,0.00107943117,0.000208083214,0.000871347955,0.153046737409,-0.078592406628,0.231639144037,0.232510491992,hot
structural,0.001064844262,0.000210354479,0.000854489783,0.153046737409,-0.078592406628,0.231639144037,0.23249363382,hot
presidential,0.001231226178,0.000377968244,0.000853257934,0.153046737409,-0.078592406628,0.231639144037,0.232492401971,hot
path,0.001064844262,0.000221640041,0.000843204221,0.153046737409,-0.078592406628,0.231639144037,0.232482348258,hot
societal,0.001064844262,0.00028989555,0.000774948712,0.153046737409,-0.078592406628,0.231639144037,0.232414092749,hot
access,0.001068646788,0.007006883635,-0.005938236848,-0.248190648483,-0.02411068171,-0.224079966773,-0.230018203621,cold
distribution,0.001432765248,0.000196274788,0.001236490459,0.170483068749,-0.058235817439,0.228718886189,0.229955376648,hot
point,0.001273569109,0.000184395339,0.00108917377,0.170483068749,-0.058235817439,0.228718886189,0.229808059958,hot
failed,0.001273569109,0.000219172541,0.001054396568,0.170483068749,-0.058235817439,0.228718886189,0.229773282757,hot
prohibition,0.001015631062,0.00019556785,0.000820063212,0.170483068749,-0.058235817439,0.228718886189,0.229538949401,hot
were,0.002300095185,0.000431530832,0.001868564353,0.187449112581,-0.039888168071,0.227337280653,0.229205845005,hot
cannot,0.003443982619,0.000928015908,0.002515966711,0.166476842011,-0.059516235441,0.225993077451,0.228509044162,hot
recruit,0.00511991269,0.00061231,0.00450760269,0.209581043899,-0.012902503646,0.222483547545,0.226991150235,hot
vast,0.002344845178,0.000593154909,0.001751690269,0.198089043275,-0.026914804152,0.225003847428,0.226755537697,hot
relevant,0.00160516246,0.000375686511,0.00122947595,0.190611836052,-0.034735859858,0.225347695911,0.22657717186,hot
contract,0.001153004021,0.000238799575,0.000914204446,0.190611836052,-0.034735859858,0.225347695911,0.226261900357,hot
strikes,0.001049529301,0.000205703667,0.000843825634,0.190611836052,-0.034735859858,0.225347695911,0.226191521545,hot
center,0.001049529301,0.000291637488,0.000757891813,0.190611836052,-0.034735859858,0.225347695911,0.226105587723,hot
road,0.00103624412,0.000575917053,0.000460327067,0.190611836052,-0.034735859858,0.225347695911,0.225808022977,hot
see,0.0031880596,0.000773414269,0.002414645331,0.240491520952,0.017223219208,0.223268301745,0.225682947076,hot
what,0.004798847274,0.001593689053,0.003205158221,0.226234364718,0.003890218471,0.222344146247,0.225549304469,hot
affordable,0.001061194324,0.004710024446,-0.003648830122,-0.227951440317,-0.006691134361,-0.221260305957,-0.224909136078,cold
dependent,0.002990827565,0.000242328071,0.002748499494,0.214419114717,-0.006941309387,0.221360424104,0.224108923598,hot
draw,0.001820503735,0.000217427982,0.001603075753,0.214419114717,-0.006941309387,0.221360424104,0.222963499857,hot
seriously,0.001522603124,0.000229638275,0.001292964849,0.214419114717,-0.006941309387,0.221360424104,0.222653388952,hot
through,0.011966266621,0.004092578514,0.007873688107,0.153744280004,-0.060967269493,0.214711549497,0.222585237604,hot
platforms,0.001469178453,0.000319528041,0.001149650412,0.214419114717,-0.006941309387,0.221360424104,0.222510074516,hot
party,0.008033839055,0.018660554433,-0.010626715378,-0.01718320367,0.194691168621,-0.211874372292,-0.22250108767,cold
despite,0.001329256696,0.000214691444,0.001114565251,0.214419114717,-0.006941309387,0.221360424104,0.222474989355,hot
task,0.001249898087,0.000234156337,0.00101574175,0.214419114717,-0.006941309387,0.221360424104,0.222376165854,hot
broadly,0.001213669157,0.000299058225,0.000914610932,0.214419114717,-0.006941309387,0.221360424104,0.222275035036,hot
relying,0.00106004015,0.000217213492,0.000842826657,0.214419114717,-0.006941309387,0.221360424104,0.222203250761,hot
production,0.00212547578,0.000558945748,0.001566530033,0.12255608891,-0.097925894317,0.220481983227,0.222048513259,hot
develop,0.007632313823,0.001268785568,0.006363528256,0.163626980541,-0.050858268247,0.214485248788,0.220848777044,hot
energy,0.001552678292,0.007754787455,-0.006202109163,-0.239753657104,-0.02536435118,-0.214389305925,-0.220591415088,cold
facebook,0.004298330272,0.000689611936,0.003608718336,0.243556868924,0.027076471114,0.21648039781,0.220089116146,hot
view,0.003674549696,0.000895851697,0.002778697999,0.206473740452,-0.00880137148,0.215275111932,0.218053809932,hot
organic,0.00156302919,0.000379775927,0.001183253263,0.243556868924,0.027076471114,0.21648039781,0.217663651073,hot
formation,0.001364549293,0.000246781505,0.001117767788,0.243556868924,0.027076471114,0.21648039781,0.217598165598,hot
inspired,0.00134322821,0.000229636951,0.001113591259,0.243556868924,0.027076471114,0.21648039781,0.21759398907,hot
where,0.008985026657,0.003882486523,0.005102540134,0.201050867538,-0.011321129316,0.212371996855,0.217474536989,hot
universally,0.001364549293,0.00039101085,0.000973538443,0.243556868924,0.027076471114,0.21648039781,0.217453936253,hot
notion,0.001161710884,0.000221612406,0.000940098479,0.243556868924,0.027076471114,0.21648039781,0.217420496289,hot
repairs,0.001161710884,0.000295532499,0.000866178385,0.243556868924,0.027076471114,0.21648039781,0.217346576195,hot
social,0.008215168095,0.002440094215,0.00577507388,0.108188771454,-0.103219109052,0.211407880505,0.217182954385,hot
worker,0.001683550391,0.000815841825,0.000867708566,0.068760090752,-0.147082509943,0.215842600695,0.216710309261,hot
us,0.011539464153,0.004136660236,0.007402803917,0.196854759203,-0.012409184366,0.209263943569,0.216666747486,hot
will,0.011287364928,0.02030942768,-0.009022062752,-0.080015905914,0.127471688021,-0.207487593935,-0.216509656688,cold
events,0.009773292306,0.002367868705,0.007405423601,0.231249420673,0.02261344569,0.208635974983,0.216041398583,hot
possible,0.0046231135,0.000984070635,0.003639042865,0.181968628893,-0.029540008228,0.211508637121,0.215147679986,hot
necessary,0.0053237324,0.001576066601,0.003747665799,0.196276096425,-0.013803800054,0.210079896478,0.213827562277,hot
even,0.002790791282,0.00049792466,0.002292866622,0.159573480886,-0.051709905745,0.211283386632,0.213576253254,hot
nation,0.000848454458,0.003571034106,-0.002722579648,-0.168679567036,0.041150845436,-0.209830412472,-0.21255299212,cold
create,0.000696038408,0.003718496461,-0.003022458053,-0.183130112871,0.026023207391,-0.209153320263,-0.212175778315,cold
vehicles,0.001379322764,0.000474013115,0.00090530965,0.054620332631,-0.156510863901,0.211131196532,0.212036506182,hot
limited,0.00341541145,0.000901699774,0.002513711676,0.172455959952,-0.037035707891,0.209491667842,0.212005379518,hot
beyond,0.002961231584,0.00051513518,0.002446096404,0.168277561645,-0.040842913897,0.209120475542,0.211566571946,hot
promote,0.001282176015,0.003527741605,-0.00224556559,-0.183130112871,0.026023207391,-0.209153320263,-0.211398885852,cold
enough,0.00242259215,0.000509626519,0.001912965631,0.168277561645,-0.040842913897,0.209120475542,0.211033441173,hot
dangerous,0.002204060705,0.000501364129,0.001702696575,0.168277561645,-0.040842913897,0.209120475542,0.210823172117,hot
powerful,0.004429194655,0.000600656806,0.003828537849,0.177543574086,-0.029274353763,0.206817927849,0.210646465698,hot
apply,0.001291682087,0.000265605505,0.001026076583,0.062536605895,-0.146844845431,0.209381451326,0.210407527909,hot
self,0.004509260747,0.001316684826,0.003192575921,0.134822643211,-0.072000998987,0.206823642198,0.210016218119,hot
order,0.004726000059,0.001140859134,0.003585140925,0.139765922445,-0.064380663342,0.204146585787,0.207731726712,hot
still,0.003639557428,0.000795502273,0.002844055155,0.191943897412,-0.011937261021,0.203881158433,0.206725213587,hot
membership,0.002742353949,0.000675023161,0.002067330788,0.187449112581,-0.016907349243,0.204356461824,0.206423792612,hot
positive,0.003165340053,0.000855182452,0.002310157602,0.191943897412,-0.011937261021,0.203881158433,0.206191316034,hot
recruitment,0.002936410843,0.000239319254,0.002697091589,0.089649846402,-0.113738726582,0.203388572984,0.206085664573,hot
common,0.005204064417,0.00152539419,0.003678670227,0.174296639309,-0.027592623473,0.201889262782,0.205567933009,hot
join,0.008405337635,0.003012480621,0.005392857014,0.206657589123,0.007238385128,0.199419203996,0.204812061009,hot
interests,0.007420945625,0.001584916292,0.005836029333,0.160218151913,-0.038278509344,0.198496661257,0.20433269059,hot
corporations,0.002642430192,0.001047440771,0.001594989421,0.073010312239,-0.129628695272,0.202639007511,0.204233996932,hot
fight,0.012567819902,0.003027969569,0.009539850333,0.171941881191,-0.021701302014,0.193643183205,0.203183033538,hot
18,0.003569919653,0.000863723333,0.00270619632,0.064342100271,-0.136048881646,0.200390981916,0.203097178236,hot
we,0.02113041472,0.028898227544,-0.007767812825,-0.042198171494,0.152794859496,-0.19499303099,-0.202760843815,cold
high,0.002714988949,0.005789918937,-0.003074929988,-0.166730311328,0.032698606652,-0.19942891798,-0.202503847968,cold
real,0.001032139262,0.000312508517,0.000719630745,0.100101704538,-0.100976679288,0.201078383826,0.201798014571,hot
bold,0.001722936798,0.000490764365,0.001232172433,0.209581043899,0.010724232298,0.198856811601,0.200088984034,hot
priority,0.005143755541,0.000917857658,0.004225897883,0.231249420673,0.038684185671,0.192565235002,0.196791132886,hot
global,0.000670146873,0.00340036827,-0.002730221397,-0.137441308803,0.056506091261,-0.193947400064,-0.196677621461,cold
form,0.002035154588,0.000608058537,0.001427096051,0.143604442542,-0.051624417626,0.195228860168,0.196655956218,hot
residential,0.002500438421,0.000362259359,0.002138179062,0.137666803181,-0.055108513145,0.192775316326,0.194913495388,hot
times,0.001914957891,0.000649846659,0.001265111232,0.15136705526,-0.041723814792,0.193090870052,0.194355981284,hot
ve,0.001761672524,0.000391483708,0.001370188815,0.137666803181,-0.055108513145,0.192775316326,0.194145505142,hot
different,0.001409338019,0.000320105001,0.001089233018,0.137666803181,-0.055108513145,0.192775316326,0.193864549344,hot
crises,0.001230374461,0.000391684927,0.000838689534,0.137666803181,-0.055108513145,0.192775316326,0.19361400586,hot
immediate,0.002170668561,0.000630023081,0.00154064548,0.093153066621,-0.098579857534,0.191732924155,0.193273569634,hot
oppose,0.000846290072,0.003922099623,-0.003075809552,-0.170061363188,0.02008933326,-0.190150696449,-0.193226506,cold
world,0.011413756889,0.003964316783,0.007449440106,0.182128356788,-0.001903869012,0.1840322258,0.191481665906,hot
public,0.002364706015,0.011032558334,-0.00866785232,-0.229202600417,-0.046845938963,-0.182356661454,-0.191024513774,cold
infrastructure,0.000636603331,0.004421889942,-0.003785286611,-0.200566444212,-0.013464880077,-0.187101564134,-0.190886850745,cold
devastating,0.001545068145,0.000309296127,0.001235772018,0.153046737409,-0.036329130049,0.189375867459,0.190611639477,hot
realize,0.00107943117,0.00029154449,0.00078788668,0.153046737409,-0.036329130049,0.189375867459,0.190163754139,hot
environment,0.000710161152,0.003455714052,-0.0027455529,-0.157064936142,0.029543779069,-0.186608715211,-0.189354268111,cold
org,0.005148935463,0.001614626082,0.00353430938,0.116173999922,-0.068640844227,0.184814844149,0.188349153529,hot
union,0.004925423101,0.001025511607,0.003899911494,0.093366901428,-0.091017964447,0.184384865874,0.188284777368,hot
association,0.00170712455,0.000257298648,0.001449825902,0.170483068749,-0.015038821446,0.185521890195,0.186971716098,hot
income,0.001138937604,0.003282310379,-0.002143372775,-0.192718162887,-0.008173779196,-0.184544383692,-0.186687756467,cold
intended,0.001407629015,0.000330267112,0.001077361903,0.170483068749,-0.015038821446,0.185521890195,0.186599252098,hot
workplaces,0.001426366138,0.00049329374,0.000933072399,0.033398851689,-0.152262041663,0.185660893351,0.18659396575,hot
anyone,0.001337247564,0.000290755691,0.001046491873,0.170483068749,-0.015038821446,0.185521890195,0.186568382069,hot
clear,0.001233224583,0.00030970827,0.000923516312,0.040096654047,-0.143782114659,0.183878768706,0.184802285018,hot
serves,0.002203576023,0.00067293433,0.001530641693,0.187449112581,0.004296015381,0.1831530972,0.184683738893,hot
offer,0.002316481786,0.000677936548,0.001638545238,0.12255608891,-0.060340857227,0.182896946137,0.184535491375,hot
capacity,0.002787444185,0.000357310527,0.002430133658,0.047156671667,-0.134843595596,0.182000267262,0.18443040092,hot
rise,0.004676133706,0.000675451389,0.004000682317,0.198089043275,0.017866411305,0.18022263197,0.184223314288,hot
governed,0.001461844384,0.000326274056,0.001135570328,0.190611836052,0.009539036094,0.181072799959,0.182208370287,hot
imperative,0.001342021073,0.00030571698,0.001036304093,0.190611836052,0.009539036094,0.181072799959,0.182109104052,hot
nothing,0.001259435161,0.000305847657,0.000953587504,0.190611836052,0.009539036094,0.181072799959,0.182026387463,hot
representative,0.001169475507,0.000348564808,0.000820910699,0.190611836052,0.009539036094,0.181072799959,0.181893710658,hot
leverage,0.001049529301,0.000300465709,0.000749063592,0.190611836052,0.009539036094,0.181072799959,0.181821863551,hot
lives,0.00641374601,0.00247507523,0.00393867078,0.179289272446,0.001521239829,0.177768032618,0.181706703398,hot
opportunity,0.002054670604,0.004408678241,-0.002354007637,-0.10319818279,0.076037837955,-0.179236020745,-0.181590028382,cold
making,0.000882737233,0.003082516647,-0.002199779414,-0.175446807587,0.00378601134,-0.179232818927,-0.181432598341,cold
share,0.003434197603,0.001019407373,0.002414790231,0.108624421104,-0.070275339704,0.178899760808,0.181314551039,hot
growing,0.005208470175,0.001358965425,0.00384950475,0.186874876753,0.009554108688,0.177320768065,0.181170272815,hot
care,0.001212850661,0.008186102954,-0.006973252293,-0.245199428588,-0.071395156938,-0.17380427165,-0.180777523943,cold
supports,0.001192952406,0.003004781322,-0.001811828916,-0.116427260022,0.062511692217,-0.178938952239,-0.180750781155,cold
all,0.004388345635,0.012835150443,-0.008446804808,-0.175452593382,-0.003883453877,-0.171569139504,-0.180015944313,cold
both,0.005236909404,0.002165837179,0.003071072225,0.153436959513,-0.023148276977,0.17658523649,0.179656308715,hot
them,0.008316845111,0.00270018661,0.005616658501,0.135556166553,-0.037724563176,0.173280729728,0.17889738823,hot
fossil,0.002261743752,0.00035326084,0.001908482912,-0.023827827649,-0.200620615145,0.176792787496,0.178701270408,hot
transition,0.004091951486,0.001251579627,0.00284037186,0.089779724961,-0.08505606557,0.174835790531,0.17767616239,hot
unite,0.002203767679,0.000341834168,0.001861933512,0.214419114717,0.038608471624,0.175810643093,0.177672576605,hot
though,0.001642022977,0.000282550622,0.001359472355,0.214419114717,0.038608471624,0.175810643093,0.177170115448,hot
equitable,0.000948308899,0.003023994717,-0.002075685818,-0.135664702923,0.03935149433,-0.175016197253,-0.177091883071,cold
recognize,0.001753935416,0.004222655208,-0.002468719791,-0.093389359261,0.081078608705,-0.174467967967,-0.176936687758,cold
look,0.001329256696,0.000383699307,0.000945557388,0.214419114717,0.038608471624,0.175810643093,0.176756200481,hot
battle,0.001147166737,0.000296436155,0.000850730583,0.214419114717,0.038608471624,0.175810643093,0.176661373676,hot
tourists,0.00106004015,0.000370084444,0.000689955706,0.214419114717,0.038608471624,0.175810643093,0.176500598799,hot
composed,0.00106004015,0.000410884369,0.000649155781,0.214419114717,0.038608471624,0.175810643093,0.176459798874,hot
values,0.00095622912,0.003343012853,-0.002386783733,-0.110056312697,0.063941921889,-0.173998234587,-0.176385018319,cold
why,0.004685690515,0.001722819688,0.002962870827,0.181812584974,0.008390546997,0.173422037977,0.176384908804,hot
healthcare,0.003463844746,0.001633715997,0.00183012875,0.044817730982,-0.129266767537,0.174084498519,0.175914627269,hot
come,0.004403654063,0.002161521075,0.002242132988,0.181812584974,0.008390546997,0.173422037977,0.175664170965,hot
instead,0.001949356996,0.000613583821,0.001335773175,0.15136705526,-0.022871833115,0.174238888375,0.17557466155,hot
organizations,0.005635935287,0.001210433547,0.004425501741,0.166476842011,-0.004137536901,0.170614378912,0.175039880653,hot
than,0.000596311981,0.002958634443,-0.002362322462,-0.200566444212,-0.029863070563,-0.170703373649,-0.17306569611,cold
must,0.005807168309,0.009586182511,-0.003779014202,-0.127801916414,0.041477859321,-0.169279775735,-0.173058789937,cold
so,0.000677354518,0.003157315437,-0.002479960918,-0.197260482369,-0.026693811689,-0.17056667068,-0.173046631599,cold
vehicle,0.001790494417,0.000378476248,0.001412018168,0.089649846402,-0.081044005725,0.170693852127,0.172105870295,hot
banning,0.001334732201,0.000350390814,0.000984341387,0.089649846402,-0.081044005725,0.170693852127,0.171678193514,hot
together,0.00664760734,0.002794252531,0.003853354809,0.21291641183,0.045247522027,0.167668889803,0.171522244612,hot
those,0.003637086778,0.005363828104,-0.001726741326,-0.202715653683,-0.033364026799,-0.169351626884,-0.171078368211,cold
