document_id,candidate_name,race_id,role,election_date,source_url,archive_url,publication_date,retrieved_at,analysis_status,exclusion_reasons
f5fce9703c2ec65cec5f7c5c,Kenyan R. McDuffie,race-a493243e3fd4b72b829f,opponent,2026-06-16,https://kenyanmcduffie.com/platform/education,https://web.archive.org/web/20260615223804/https://kenyanmcduffie.com/platform/education,2026-06-15,2026-08-20T02:54:03.949308+00:00,excluded,requested_archive_capture_not_retained
a4d69e1b584ca583dc04ed08,Miguel Trindade Deramo,race-0b902d615156cfc70e34,opponent,2026-06-16,https://electionresults.dcboe.org/election_results/2026-Primary-Election,,,2026-08-20T18:05:16.183292+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
ca17e6de75f17100ce975144,Miguel Trindade Deramo,race-0b902d615156cfc70e34,opponent,2026-06-16,https://wtop.com/dc-election/2026/06/get-to-know-ward-1-dc-council-candidate-miguel-trindade-deramo,,,2026-08-19T23:47:34.707102+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
aa47402cd4f7bff1a6d1f813,Rashida Brown,race-0b902d615156cfc70e34,opponent,2026-06-16,https://wtop.com/dc-election/2026/06/get-to-know-ward-1-dc-council-candidate-rashida-brown,,,2026-08-19T23:44:55.000137+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
bed0fcf13378f608e1d51fe6,Rashida Brown,race-0b902d615156cfc70e34,opponent,2026-06-16,https://electionresults.dcboe.org/election_results/2026-Primary-Election,,,2026-08-20T18:05:16.183292+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
74370b60876ed56efcb21984,Rini Sampath,race-a493243e3fd4b72b829f,opponent,2026-06-16,https://wtop.com/dc-election/2026/06/get-to-know-dc-mayoral-candidate-rini-sampath,,,2026-08-19T23:44:52.212877+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
c26973e0ecd2e89e687f8f8c,Rini Sampath,race-a493243e3fd4b72b829f,opponent,2026-06-16,https://barredindc.com/2026/05/27/barred-in-dc-2026-dc-mayoral-election-questionnaire-responses,,,2026-08-19T23:48:51.263821+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
2abe0cc9f5106d1d283b800c,Terry Lynch,race-0b902d615156cfc70e34,opponent,2026-06-16,https://electionresults.dcboe.org/election_results/2026-Primary-Election,,,2026-08-20T18:05:16.183292+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
4844a4c8471728f6fc12036c,Terry Lynch,race-0b902d615156cfc70e34,opponent,2026-06-16,https://wtop.com/dc-election/2026/06/get-to-know-ward-1-dc-council-candidate-terry-lynch,,,2026-08-19T23:44:55.833002+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
6f8a3b462010171e600aeba0,"Vincent Orange (""VO"")",race-a493243e3fd4b72b829f,opponent,2026-06-16,https://wtop.com/dc-election/2026/06/get-to-know-dc-mayoral-candidate-vincent-orange,,,2026-08-19T23:47:35.444433+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
9889467007ef15993c87c3e9,Adam Bojak,race-2c2133100c33cde0b378,endorsed,2026-06-23,https://www.bojakforassembly.com/platform-policy,,,2026-08-19T23:43:14.258591+00:00,excluded,undated_source_without_in_window_capture
9f46d7f4a9c55fa69a863dc6,Adam Bojak,race-2c2133100c33cde0b378,endorsed,2026-06-23,https://bojakforassembly.com/,,,2026-08-19T23:58:36.207365+00:00,excluded,undated_source_without_in_window_capture
8b5fb60a90873a6ee239536e-6f9aefea1c52,Adriano Espaillat,race-64bde8b146c8826d40ce,opponent,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-adriano-espaillat-for-us-congress-ny-13-2026,,2026-03-22,2026-09-23T08:10:56.505020+00:00,excluded,reviewed_quote_not_full_text_input
e9412bb2d430b86db452506c,Adriano Espaillat,race-64bde8b146c8826d40ce,opponent,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-adriano-espaillat-for-us-congress-ny-13-2026,,,2026-08-19T23:52:13.582383+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
05d222c7621033536eb19d20,Alexandria Ocasio-Cortez,race-4d9e32ed7f0d618a96ce,endorsed,2026-06-23,https://ocasio-cortez.house.gov/,,,2026-08-19T23:52:33.438682+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
1fc83796e7864e5ab36618b3,Alexandria Ocasio-Cortez,race-4d9e32ed7f0d618a96ce,endorsed,2026-06-23,https://ocasio-cortez.house.gov/media/press-releases/representative-ocasio-cortez-and-senator-murray-introduce-legislation-codify,,,2026-08-19T23:44:03.659498+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
283431444c12cdfd312d3fa2,Alexandria Ocasio-Cortez,race-4d9e32ed7f0d618a96ce,endorsed,2026-06-23,https://ocasio-cortez.house.gov/media/press-releases/ocasio-cortez-warren-team-lower-costs-deliver-universal-child-care,,,2026-08-19T23:44:04.018445+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
ad2d7408f03cb59748f67462,Alexandria Ocasio-Cortez,race-4d9e32ed7f0d618a96ce,endorsed,2026-06-23,https://ocasio-cortez.house.gov/media/press-releases/ocasio-cortez-casar-senator-markey-reintroduce-connect-grid-act,,,2026-08-19T23:44:04.683758+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
b852ad5a2f31bf08090c32bf,Alexandria Ocasio-Cortez,race-4d9e32ed7f0d618a96ce,endorsed,2026-06-23,https://ocasio-cortez.house.gov/media/press-releases/ocasio-cortez-scott-murray-warren-establish-child-care-america-working-group,,,2026-08-19T23:44:04.767038+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
7c53a4825d6bb50106eda8c8,Allison Eriksen,race-3feef0e6623161e871c8,opponent,2026-06-23,https://www.montgomery4all.org/allison-eriksen-2026,,,2026-08-19T23:44:56.711400+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
3789cda59e48445204ae6023,Amar Mukunda,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://americanbazaaronline.com/2025/09/19/amar-mukunda-launches-campaign-for-maryland-house-of-delegates-in-district-39-467791,,,2026-08-19T23:52:13.985673+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
791ed40ff22a4da03460c6bd,Andrew Bodiford,race-3ecc1eb1bf0838801a6b,opponent,2026-06-23,https://andrewbodiford.com/,,,2026-08-20T19:32:06.477910+00:00,excluded,undated_source_without_in_window_capture
ae8b6b1b4122c099d9b9d9b4-fa6a408d3aaf,Antonio Reynoso,race-d2aabb75a31f1e810737,opponent,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-antonio-reynoso-for-us-congress-ny-07-2026,,2026-03-22,2026-09-23T08:10:56.505020+00:00,excluded,reviewed_quote_not_full_text_input
b17ae68f9da012d2cbb37580,Antonio Reynoso,race-d2aabb75a31f1e810737,opponent,2026-06-23,https://nyc.streetsblog.org/2026/06/04/seventh-congressional-district-rep-nydia-velazquez-claire-valdez-antonio-reynoso-julie-won,,,2026-08-19T23:30:11.877634+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
04824c7370b1c0efd1c82fab,Bill Kinne,race-e187caea2168121e2e21,opponent,2026-06-23,https://onondaga.gov/elections/wp-content/uploads/sites/191/2026/05/2026-Primary-Election-Candidate-List-No-Addresses.pdf,,,2026-08-20T18:18:25.295426+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e963c5799e7eaf0282f996b4,Chad Ryan,race-c0281c2f7e9fa4145d2d,opponent,2026-06-23,https://centralcurrent.org/2026-primary-election-qa-onondaga-county-legislature-8th-district-candidate-chad-ryan,,,2026-08-19T23:52:16.339284+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
90d404144d74dc2a5531dd6f-d7991adb4e31,Christian Celeste Tate,race-7d1d86d506cf06be54a0,endorsed,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-christian-celeste-tate-for-ny-assembly-district-54-2026,,2026-03-22,2026-09-23T08:10:58.604844+00:00,excluded,reviewed_quote_not_full_text_input
bd3e49ea6e94e36975554428,Christian Celeste Tate,race-7d1d86d506cf06be54a0,endorsed,2026-06-23,https://cct4nyc.com/,,,2026-08-19T23:58:36.445274+00:00,excluded,undated_source_without_in_window_capture
df275e04ff1b5d8a974f9df2,Christian Celeste Tate,race-7d1d86d506cf06be54a0,endorsed,2026-06-23,https://cct4nyc.com/platform,,,2026-08-19T23:43:14.433198+00:00,excluded,undated_source_without_in_window_capture
224aa4a5e391d336ad53cfbc,Claire Valdez,race-d2aabb75a31f1e810737,endorsed,2026-06-23,https://nyc.streetsblog.org/2026/06/04/seventh-congressional-district-rep-nydia-velazquez-claire-valdez-antonio-reynoso-julie-won,,,2026-08-19T23:30:11.877634+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
7aebf90869da9af6e9b494b2-1dce34b32e46,Claire Valdez,race-d2aabb75a31f1e810737,endorsed,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-claire-valdez-for-us-congress-ny-07-2026,,2026-03-22,2026-09-23T08:10:56.505020+00:00,excluded,reviewed_quote_not_full_text_input
3ccd84000e4288843a8e3cf1-8281a2d53785,Conrad Blackburn,race-81e2713609390a44638a,endorsed,2026-06-23,https://drive.google.com/file/d/1LfdbCqM8M2BL67OZPzXLz_jG1hiaQb3T/view,,,2026-09-24T04:55:33.730567+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
68cde01ed9097c62d0f5db20-e6ed74cb770d,Conrad Blackburn,race-81e2713609390a44638a,endorsed,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-conrad-blackburn-for-ny-assembly-district-70-2026,,2026-03-22,2026-09-23T01:35:14-07:00,excluded,reviewed_quote_not_full_text_input
9c1b459432066b148216b48f-e6ed74cb770d,Conrad Blackburn,race-81e2713609390a44638a,endorsed,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-conrad-blackburn-for-ny-assembly-district-70-2026,,2026-03-22,2026-09-23T08:10:58.604844+00:00,excluded,reviewed_quote_not_full_text_input
b506f5df25515ff04f7fa5f7,Conrad Blackburn,race-81e2713609390a44638a,endorsed,2026-06-23,https://elections.ny.gov/system/files/documents/2026/05/accessible-june-23-2026-primary-certification-amended-5.13.26_0.pdf,,,2026-08-20T18:18:26.026594+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
6e71dfbff0371cc0fc05bbe0,Dana Eugene Gassaway,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.montgomery4all.org/dana-e-gassaway-2026,,,2026-08-19T23:52:16.969221+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
2ab0dd966a7d87f26be56ef6,Darializa Avila Chevalier,race-64bde8b146c8826d40ce,endorsed,2026-06-23,https://www.darializaforcongress.com/issues,,,2026-08-20T19:32:47.932439+00:00,excluded,undated_source_without_in_window_capture
6bc2beec05cd4aca01b128ba,Darializa Avila Chevalier,race-64bde8b146c8826d40ce,endorsed,2026-06-23,https://darializaforcongress.com/,,,2026-08-21T04:29:57.668669+00:00,excluded,undated_source_without_in_window_capture
1404488badd308c9a7f46d0e,David Orkin,race-39f265caadf4efc1cdd3,endorsed,2026-06-23,https://hellgatenyc.com/david-orkin-assembly-district-38-interview/,,2026-06-02,2026-08-20T19:32:48.150065+00:00,excluded,mixed_speaker_source_requires_candidate_scope
2c9937e75bf4585594111560,David Orkin,race-39f265caadf4efc1cdd3,endorsed,2026-06-23,https://hellgatenyc.com/,,,2026-08-21T04:29:58.009557+00:00,excluded,undated_source_without_in_window_capture | unattributed_campaign_homepage
cb7f875cab05d8e42091d7ed-177f1409c800,David Orkin,race-39f265caadf4efc1cdd3,endorsed,2026-06-23,https://drive.google.com/file/d/1tSfShzJczKtkMTwxPnSmkgfJEnYssrVk/view,,,2026-09-24T04:55:33.730146+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
d2dffa52b686aca1b1bd3ef8-9f81f8f042ac,David Orkin,race-39f265caadf4efc1cdd3,endorsed,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-david-orkin-for-ny-assembly-district-38-2026,,2026-03-22,2026-09-23T08:10:58.604844+00:00,excluded,reviewed_quote_not_full_text_input
088904e1de954ceccacc7db0,Diana C. Moreno,race-9172cee3bc57bf96a6c8,endorsed,2026-06-23,https://democraticleft.dsausa.org/2026/06/01/diana-moreno-organize-as-if-the-world-you-want-is-within-grasp/,https://web.archive.org/web/20260602223800id_/https://democraticleft.dsausa.org/2026/06/01/diana-moreno-organize-as-if-the-world-you-want-is-within-grasp/,2026-06-01,2026-08-20T19:32:48.518601+00:00,excluded,requested_archive_capture_not_retained | mixed_speaker_source_requires_candidate_scope
7b40ee4d381bf332a89492fe,Diana C. Moreno,race-9172cee3bc57bf96a6c8,endorsed,2026-06-23,https://democraticleft.dsausa.org/,,,2026-08-21T04:29:58.203388+00:00,excluded,undated_source_without_in_window_capture | unattributed_campaign_homepage
7da226307a8fe65810f6be31,Emily Gallagher,race-3ecc1eb1bf0838801a6b,endorsed,2026-06-23,https://emilyforassembly.com/,,,2026-08-21T04:29:58.363827+00:00,excluded,undated_source_without_in_window_capture
938c5b389f36c105d512bf54,Emily Gallagher,race-3ecc1eb1bf0838801a6b,endorsed,2026-06-23,https://www.emilyforassembly.com/issues/,,,2026-08-20T19:32:48.716317+00:00,excluded,undated_source_without_in_window_capture
b1f20a1cc796a9976741b7b4-001740677d03,Emily Gallagher,race-3ecc1eb1bf0838801a6b,endorsed,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-emily-gallagher-for-ny-assembly-district-50-2026,,2026-03-22,2026-09-23T08:10:58.604844+00:00,excluded,reviewed_quote_not_full_text_input
972b6cc2bc365160de322a79-55410d8c85d4,Eon Huntley,race-8b7a8f7e7882f4f63dbb,endorsed,2026-06-23,https://jimowles.org/news/candidate-answers-to-joldc-eon-huntley-for-ny-assembly-district-56-2026,,2026-03-22,2026-09-23T08:10:58.604844+00:00,excluded,reviewed_quote_not_full_text_input
c8b8dbb723fe852eecaf5eb6,Eon Huntley,race-8b7a8f7e7882f4f63dbb,endorsed,2026-06-23,https://democraticleft.dsausa.org/2026/06/03/eon-huntley-spearheads-worker-power-in-bed-stuy-and-crown-heights,,,2026-08-19T23:43:15.167352+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
26187350d55df71da708b2fb,Erik Dilan,race-7d1d86d506cf06be54a0,opponent,2026-06-23,https://dilan4assembly.com/issues.html,https://web.archive.org/web/20260305144107/https://dilan4assembly.com/issues.html,2026-03-05,2026-08-20T02:07:37.847572+00:00,excluded,requested_archive_capture_not_retained
3f544f6a3ea44f5b22d2479b,Erik Dilan,race-7d1d86d506cf06be54a0,opponent,2026-06-23,https://www.dilan4assembly.com/issues,,,2026-08-19T23:49:05.346294+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
8682d01578c882d605774e7e,Erik Dilan,race-7d1d86d506cf06be54a0,opponent,2026-06-23,https://www.dilan4assembly.com/bn/issues,https://web.archive.org/web/20250430200639/https://www.dilan4assembly.com/bn/issues,2025-04-30,2026-08-20T02:54:56.331482+00:00,screened_not_semantically_verified,
a4071316fec4fcf9eb6c2b47,Erik Dilan,race-7d1d86d506cf06be54a0,opponent,2026-06-23,https://dilan4assembly.com/news.html,https://web.archive.org/web/20260305135635/https://dilan4assembly.com/news.html,2026-03-05,2026-08-20T02:07:37.751962+00:00,excluded,requested_archive_capture_not_retained | mixed_speaker_source_requires_candidate_scope
d3c7c6d22c6e16189010c080,Erik Dilan,race-7d1d86d506cf06be54a0,opponent,2026-06-23,https://dilan4assembly.com/,,,2026-08-19T23:57:11.164405+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
e1b7120cf53ca9f8ca8cb56e,Erik Dilan,race-7d1d86d506cf06be54a0,opponent,2026-06-23,https://www.dilan4assembly.com/es/issues,https://web.archive.org/web/20250430201312/https://www.dilan4assembly.com/es/issues,2025-04-30,2026-08-20T02:55:00.668757+00:00,screened_not_semantically_verified,
faadef982ac0c335b4ceb710,Erik Dilan,race-7d1d86d506cf06be54a0,opponent,2026-06-23,https://www.dilan4assembly.com/zh/issues,https://web.archive.org/web/20250430194342/https://www.dilan4assembly.com/zh/issues,2025-04-30,2026-08-20T02:55:02.626818+00:00,screened_not_semantically_verified,
a0daff5045ea31aaf737c73e,Evan Done,race-272d21c083662bb8a814,opponent,2026-06-23,https://vote.utah.gov/wp-content/uploads/2026/01/S13-Taylor-J-Paden.pdf,,,2026-08-20T18:18:11.922861+00:00,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
4c22e2e16d47a7338807b160,Fatmata Barrie,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://montgomeryperspective.com/2026/06/16/county-council-at-large-questionnaire-three-things-to-make-the-county-more-affordable,,,2026-08-19T23:30:21.515837+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
c0ce22662d44d79f5b086ca9,Fatmata Barrie,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.montgomery4all.org/fatmata-barrie-2026,,,2026-08-19T23:48:52.238620+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
085353be8cf8a8dbc1ab6a0b,Felipe Garcia,race-4d9e32ed7f0d618a96ce,opponent,2026-06-23,https://www.bxtimes.com/hunts-point-native-felipe-garcia-challenging-aoc-in-june-primary,,,2026-08-19T23:52:17.201607+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
0d73c4cfc51c28946a7d2d97,Gabriel Acevero,race-d8835fb9366a2e5d54c7,endorsed,2026-06-23,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary,,,2026-08-19T23:27:10.865498+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
e37fa093c5059d507579aedf-188da9a9f73e,Gabriel Acevero,race-d8835fb9366a2e5d54c7,endorsed,2026-06-23,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary/,,,2026-09-25T00:47:10.654358+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
2b52f4575ae3346d0fe7b11e,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://www.georgeformaryland.com/priorities,https://web.archive.org/web/20260112194626/https://www.georgeformaryland.com/priorities,2026-01-12,2026-08-20T02:54:04.424747+00:00,excluded,requested_archive_capture_not_retained
36734c21d28f7a13e9d78bee-188da9a9f73e,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary/,,,2026-09-25T00:47:10.654358+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
6524065436531f2898cb18d0,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://www.georgeformaryland.com/news,https://web.archive.org/web/20260112195722/https://www.georgeformaryland.com/news,2026-01-12,2026-08-20T02:54:04.694109+00:00,excluded,requested_archive_capture_not_retained | mixed_speaker_source_requires_candidate_scope | rolling_index_requires_article_or_excerpt_scope
7b7e4e9ce98c27b593191df5,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary,,,2026-08-19T23:27:10.865498+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
7d9d3ab9d5838aac4151a0c2,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://www.georgeformaryland.com/,,,2026-08-19T23:48:52.679789+00:00,excluded,undated_source_without_in_window_capture
885095c56ee6ec1b9500e143,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://www.georgeformaryland.com/es/accessibility-statement,https://web.archive.org/web/20260112201247/https://www.georgeformaryland.com/es/accessibility-statement,2026-01-12,2026-08-20T02:54:04.965287+00:00,excluded,requested_archive_capture_not_retained | mixed_speaker_source_requires_candidate_scope
a1121d266138e41e044993fd,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://www.georgeformaryland.com/es/priorities,https://web.archive.org/web/20260112213744/https://www.georgeformaryland.com/es/priorities,2026-01-12,2026-08-20T02:54:06.775291+00:00,excluded,requested_archive_capture_not_retained
a7bd2fa5b1b2960c4ef6b89a,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://georgeformaryland.com/,,,2026-08-19T23:57:06.282388+00:00,excluded,undated_source_without_in_window_capture
d46ef1b3ef9a81621491d6c2,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://www.georgeformaryland.com/es/news,https://web.archive.org/web/20260112210853/https://www.georgeformaryland.com/es/news,2026-01-12,2026-08-20T02:54:08.188236+00:00,excluded,requested_archive_capture_not_retained | mixed_speaker_source_requires_candidate_scope
d69475725594f8fcbc6f7ccc,George Lluberes,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://www.georgeformaryland.com/accessibility-statement,https://web.archive.org/web/20260112210321/https://www.georgeformaryland.com/accessibility-statement,2026-01-12,2026-08-20T02:54:10.289266+00:00,excluded,requested_archive_capture_not_retained | mixed_speaker_source_requires_candidate_scope
68ed161b43df64f055d46391-188da9a9f73e,Greg Wims,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary/,,,2026-09-25T00:47:10.654358+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
7a4fca7566846ed3f9e4455d,Greg Wims,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://marylandmatters.org/voter-guides/contests/district-39-democratic-primary,,,2026-08-19T23:27:10.865498+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
b0103f3b14ef4b889b4cc103,Greg Wims,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://gregwims.com/,,,2026-08-19T23:57:06.724590+00:00,excluded,undated_source_without_in_window_capture
cacca5fb8a34d19514c6f58e,Greg Wims,race-d8835fb9366a2e5d54c7,opponent,2026-06-23,https://www.gregwims.com/issues,,,2026-08-19T23:48:55.088153+00:00,excluded,undated_source_without_in_window_capture
67cfcf03261ba65a5cf55d95,Hamza Khan,race-fd97e89a58d56d7d9494,opponent,2026-06-23,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/hamza-khan-county-council-at-large.pdf,,,2026-08-20T00:06:24.350039+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
cd15fc7e33b375d01d6da2ce,Illapa Sairitupac,race-7280deaba4ff6d65102b,endorsed,2026-06-23,https://politicsny.com/2026/05/20/campaign-insiders-a-qa-with-ad-65-candidate-illapa-sairitupac/,,2026-05-20,2026-08-20T19:32:50.373310+00:00,excluded,mixed_speaker_source_requires_candidate_scope
f672462d9290033befe282c1,Illapa Sairitupac,race-7280deaba4ff6d65102b,endorsed,2026-06-23,https://politicsny.com/,,,2026-08-19T23:57:00.791618+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | unattributed_campaign_homepage
5939bb38525e747bdd06d54e,Imara Crooms,race-a4cb4c786c15bc1f06d5,endorsed,2026-06-23,https://www.imaracrooms.com/media/issues,,2026-06-02,2026-08-20T02:57:20.275965+00:00,screened_not_semantically_verified,
682574cd106f5f8e5fffb3f3,Imara Crooms,race-a4cb4c786c15bc1f06d5,endorsed,2026-06-23,https://www.imaracrooms.com/,,,2026-08-19T23:30:12.359288+00:00,excluded,undated_source_without_in_window_capture
847d68000295bbe13a67cc5c,Imara Crooms,race-a4cb4c786c15bc1f06d5,endorsed,2026-06-23,https://www.imaracrooms.com/episodes/tag/priorities,,2026-08-20,2026-08-20T02:57:20.644074+00:00,excluded,outside_primary_campaign_window
8922e77473a32c59faaa9485,Imara Crooms,race-a4cb4c786c15bc1f06d5,endorsed,2026-06-23,https://www.imaracrooms.com/episodes/my-priorities,,2026-08-20,2026-08-20T02:57:20.858299+00:00,excluded,outside_primary_campaign_window
976b016f2f02b287d31a5817,Imara Crooms,race-a4cb4c786c15bc1f06d5,endorsed,2026-06-23,https://pgproudmag.com/2026/04/23/candidate-qa-8-questions-with-imara-crooms,,,2026-08-19T23:30:12.528630+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
d632a52568747e2969b314b1,Imara Crooms,race-a4cb4c786c15bc1f06d5,endorsed,2026-06-23,https://imaracrooms.com/,,,2026-08-19T23:58:19.707074+00:00,excluded,undated_source_without_in_window_capture
f5a47757a044c3e7375d5cf4,Imara Crooms,race-a4cb4c786c15bc1f06d5,endorsed,2026-06-23,https://www.imaracrooms.com/episodes/tag/platform,,2026-08-20,2026-08-20T02:57:21.015338+00:00,excluded,outside_primary_campaign_window
92fcc2070f270dfd8415e21f,"Izola ""Zola"" Shaw",race-3feef0e6623161e871c8,endorsed,2026-06-23,https://montgomeryperspective.com/,,,2026-08-19T23:58:19.987757+00:00,excluded,undated_source_without_in_window_capture | unattributed_campaign_homepage
ad57806b782d74413dfa3784,"Izola ""Zola"" Shaw",race-3feef0e6623161e871c8,endorsed,2026-06-23,https://www.montgomery4all.org/izola-shaw-2026,,,2026-08-19T23:30:15.012726+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
eda29de9a589637fa93e0f12,"Izola ""Zola"" Shaw",race-3feef0e6623161e871c8,endorsed,2026-06-23,https://montgomeryperspective.com/2025/08/28/izola-shaws-campaign-announcement-for-county-council,,,2026-08-19T23:30:15.610558+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
10e2237a4a52c200776a1a5a,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform,https://web.archive.org/web/20250605100711/https://jabariforstatesenate.com/platform,2025-06-05,2026-08-20T02:09:33.898102+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | requested_archive_capture_not_retained
33e8deddfd76d0579a2a719e,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/climate,,2026-06-11,2026-08-20T02:09:30.695023+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
39c8c4d0c9880e32182acc42,Jabari Brisport,race-fc455554338c9836cfc0,endorsed,2026-06-23,https://jabariforstatesenate.com/platform/economic-justice,,2026-06-11,2026-08-20T02:09:33.171590+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped
