term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
belong,0.000149930934,0.000246957005,-9.702607e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037292545337,cold
outdated,0.000141863733,0.000230646841,-8.8783108e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037284302375,cold
jose,0.000371293543,0.000284973525,8.6320018e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037109199248,cold
normal,0.000171162644,0.000254834686,-8.3672042e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037279191308,cold
instability,9.7216124e-05,0.000179615685,-8.2399561e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037277918827,cold
generating,0.000134382556,0.000210663445,-7.6280889e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037271800156,cold
saving,0.000229869183,0.000157336056,7.2533126e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.03712298614,cold
negative,9.1106817e-05,0.000163431392,-7.2324575e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037267843841,cold
vacancy,0.000146718315,0.000218115513,-7.1397198e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037266916464,cold
501,0.000238599121,0.000167643245,7.0955876e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037124563391,cold
demonstrated,0.000135506348,0.000205599438,-7.009309e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037265612357,cold
portion,0.000112250041,0.000181774653,-6.9524612e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037265043878,cold
english,0.000908155164,0.000546938163,0.000361217001,-0.024411621506,0.012492086755,-0.03690370826,-0.036542491259,cold
household,0.000135363075,0.000200044869,-6.4681793e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.03726020106,cold
due,0.000900713561,0.000800235149,0.000100478412,0.023142862573,-0.014016576338,0.037159438912,0.037259917324,hot
instance,0.000106370154,0.000167996408,-6.1626254e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.03725714552,cold
contributes,0.000140484229,0.000199424819,-5.894059e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037254459856,cold
rep,0.000480801586,0.000820002916,-0.00033920133,-0.024411621506,0.012492086755,-0.03690370826,-0.037242909591,cold
authored,0.000121155932,0.00016557779,-4.4421858e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037239941124,cold
competition,0.000163548474,0.000205920151,-4.2371677e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037237890944,cold
enforcing,0.00017088085,0.000212892535,-4.2011685e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037237530951,cold
wraparound,0.000181099674,0.000218602575,-3.7502901e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037233022167,cold
names,0.000211354096,0.000248646304,-3.7292209e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037232811475,cold
courage,0.000165016573,0.000195847473,-3.08309e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037226350167,cold
determined,0.000109035845,0.000136887091,-2.7851246e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037223370512,cold
flow,0.000146858604,0.000174225962,-2.7367357e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037222886623,cold
nobody,0.000225491858,0.000202505925,2.2985932e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037172533334,cold
therefore,0.000179548538,0.000159752321,1.9796217e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037175723049,cold
minutes,0.000631722913,0.000322393245,0.000309329668,0.022980192609,-0.013922816774,0.036903009383,0.037212339051,hot
extent,0.00018150639,0.000166318379,1.518801e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037180331256,cold
amazing,0.000126520458,0.000136624555,-1.0104097e-05,-0.0249016154,0.012293903867,-0.037195519266,-0.037205623364,cold
noted,0.000191413254,0.000197573249,-6.159995e-06,-0.0249016154,0.012293903867,-0.037195519266,-0.037201679261,cold
hopes,0.00022173219,0.000216371675,5.360515e-06,-0.0249016154,0.012293903867,-0.037195519266,-0.037190158751,cold
households,0.000139820951,0.000134810943,5.010008e-06,-0.0249016154,0.012293903867,-0.037195519266,-0.037190509258,cold
genuine,0.000186967565,0.000184439094,2.528471e-06,-0.0249016154,0.012293903867,-0.037195519266,-0.037192990795,cold
costly,0.000181060229,0.000179245251,1.814978e-06,-0.0249016154,0.012293903867,-0.037195519266,-0.037193704289,cold
convenient,0.000150303929,0.000151099495,-7.95566e-07,-0.0249016154,0.012293903867,-0.037195519266,-0.037196314833,cold
hospitals,0.000170731903,0.000170244276,4.87627e-07,-0.0249016154,0.012293903867,-0.037195519266,-0.03719503164,cold
consequences,0.000364960174,0.00024445537,0.000120504803,0.022980192609,-0.013922816774,0.036903009383,0.037023514186,hot
expensive,0.000367273173,0.000442733741,-7.5460568e-05,-0.024411621506,0.012492086755,-0.03690370826,-0.036979168828,cold
struggle,0.000329201564,0.000282814978,4.6386586e-05,0.022980192609,-0.013922816774,0.036903009383,0.036949395969,hot
obviously,0.000309568584,0.000275871812,3.3696771e-05,0.022980192609,-0.013922816774,0.036903009383,0.036936706154,hot
lasting,0.000376346911,0.00034379035,3.2556561e-05,0.022980192609,-0.013922816774,0.036903009383,0.036935565944,hot
pa,0.000507011567,0.000237450606,0.000269560961,-0.024178834015,0.01228102173,-0.036459855745,-0.036190294784,cold
puts,0.000261793327,0.000448889955,-0.000187096628,-0.024178834015,0.01228102173,-0.036459855745,-0.036646952373,cold
other,0.003893810133,0.004272672577,-0.000378862445,-0.022881113599,0.013356863588,-0.036237977187,-0.036616839631,cold
subject,0.00025184898,0.000385699983,-0.000133851003,-0.024178834015,0.01228102173,-0.036459855745,-0.036593706748,cold
request,0.000415988684,0.000544642267,-0.000128653583,-0.024178834015,0.01228102173,-0.036459855745,-0.036588509328,cold
mind,0.000359485943,0.00047723183,-0.000117745887,-0.024178834015,0.01228102173,-0.036459855745,-0.036577601632,cold
restaurant,0.001149153748,0.00043388687,0.000715266878,0.022351521825,-0.013498955617,0.035850477442,0.03656574432,hot
insurance,0.000406861898,0.000366117215,4.0744683e-05,-0.024178834015,0.01228102173,-0.036459855745,-0.036419111063,cold
discuss,0.000195705859,0.000348384918,-0.000152679059,-0.024156688147,0.012142420294,-0.036299108441,-0.0364517875,cold
falling,0.000182908386,0.000326794245,-0.000143885859,-0.024156688147,0.012142420294,-0.036299108441,-0.0364429943,cold
station,0.001065492444,0.000501289378,0.000564203066,0.022351521825,-0.013498955617,0.035850477442,0.036414680507,hot
relevant,0.000282663625,0.000377248565,-9.458494e-05,-0.024156688147,0.012142420294,-0.036299108441,-0.03639369338,cold
slow,0.00020137711,0.000277947293,-7.6570182e-05,-0.024156688147,0.012142420294,-0.036299108441,-0.036375678623,cold
honest,0.000195006104,0.0002663727,-7.1366596e-05,-0.024156688147,0.012142420294,-0.036299108441,-0.036370475036,cold
enjoy,0.000330393663,0.000266262146,6.4131517e-05,-0.024156688147,0.012142420294,-0.036299108441,-0.036234976923,cold
pace,0.000242995294,0.000269160394,-2.61651e-05,-0.024156688147,0.012142420294,-0.036299108441,-0.03632527354,cold
concept,0.000296396163,0.000314224347,-1.7828184e-05,-0.024156688147,0.012142420294,-0.036299108441,-0.036316936624,cold
back,0.004029351744,0.002585735649,0.001443616095,0.021619753336,-0.013237346901,0.034857100237,0.036300716332,hot
sit,0.000232990666,0.000233675405,-6.84739e-07,-0.024156688147,0.012142420294,-0.036299108441,-0.03629979318,cold
live,0.003169007002,0.002164717671,0.001004289331,0.021803357367,-0.013315418895,0.035118776262,0.036123065593,hot
seeking,0.000583401943,0.000678978253,-9.557631e-05,-0.023651258837,0.012316389211,-0.035967648047,-0.036063224357,cold
republican,0.000999738366,0.000454778782,0.000544959584,0.022128015526,-0.01335083816,0.035478853686,0.03602381327,hot
contracts,0.000529939982,0.000471316039,5.8623944e-05,0.022351521825,-0.013498955617,0.035850477442,0.035909101386,hot
related,0.000983393314,0.000659996916,0.000323396398,0.022151893925,-0.013371236676,0.035523130601,0.035846526999,hot
release,0.001312571269,0.0011943847,0.000118186569,0.022266770735,-0.013450293212,0.035717063947,0.035835250516,hot
north,0.001003317211,0.000622708183,0.000380609028,0.022091365656,-0.013328503041,0.035419868696,0.035800477725,hot
drive,0.001773887452,0.000862351645,0.000911535807,0.021692958008,-0.013088845817,0.034781803825,0.035693339632,hot
free,0.002831011831,0.001480235633,0.001350776198,0.021375832476,-0.012955644079,0.034331476556,0.035682252754,hot
did,0.001419897894,0.001160814572,0.000259083323,0.021864966521,-0.013223929857,0.035088896378,0.0353479797,hot
do,0.007989782997,0.007722453733,0.000267329265,-0.021563025126,0.013328344063,-0.034891369189,-0.034624039924,cold
mean,0.00104115044,0.000924471846,0.000116678594,0.021692958008,-0.013088845817,0.034781803825,0.034898482419,hot
han,0.000264178894,4.4961749e-05,0.000219217145,0.021494772407,-0.013047813775,0.034542586182,0.034761803328,hot
8th,0.000244475756,3.7469385e-05,0.000207006371,0.021494772407,-0.013047813775,0.034542586182,0.034749592553,hot
multicultural,0.000245538694,5.2523762e-05,0.000193014932,0.021494772407,-0.013047813775,0.034542586182,0.034735601114,hot
represent,0.000876365186,0.000829276763,4.7088423e-05,-0.022686412842,0.011999754449,-0.034686167291,-0.034639078868,cold
heads,0.000245538694,7.0087784e-05,0.000175450909,0.021494772407,-0.013047813775,0.034542586182,0.034718037092,hot
canyon,0.000257642137,9.4308718e-05,0.000163333419,0.021494772407,-0.013047813775,0.034542586182,0.034705919601,hot
pair,0.000202053308,5.2575274e-05,0.000149478034,0.021494772407,-0.013047813775,0.034542586182,0.034692064216,hot
uno,0.000154733352,1.303164e-05,0.000141701712,0.021494772407,-0.013047813775,0.034542586182,0.034684287895,hot
chinatown,0.000250729787,0.000115425474,0.000135304313,0.021494772407,-0.013047813775,0.034542586182,0.034677890495,hot
plastic,0.000197001975,7.0001299e-05,0.000127000677,0.021494772407,-0.013047813775,0.034542586182,0.034669586859,hot
jeff,0.000194443508,7.1107884e-05,0.000123335624,0.021494772407,-0.013047813775,0.034542586182,0.034665921807,hot
granting,0.000219271764,9.8689507e-05,0.000120582257,0.021494772407,-0.013047813775,0.034542586182,0.034663168439,hot
acquisition,0.000170735045,5.1688349e-05,0.000119046697,0.021494772407,-0.013047813775,0.034542586182,0.034661632879,hot
peak,0.000169402665,5.2883146e-05,0.000116519518,0.021494772407,-0.013047813775,0.034542586182,0.034659105701,hot
wake,0.000164802167,5.2434694e-05,0.000112367474,0.021494772407,-0.013047813775,0.034542586182,0.034654953656,hot
banking,0.000199558823,9.0490129e-05,0.000109068693,0.021494772407,-0.013047813775,0.034542586182,0.034651654876,hot
overseeing,0.000175112867,6.7785382e-05,0.000107327485,0.021494772407,-0.013047813775,0.034542586182,0.034649913667,hot
sierra,0.000157264585,5.5301377e-05,0.000101963208,0.021494772407,-0.013047813775,0.034542586182,0.03464454939,hot
trainings,0.000161062715,6.124805e-05,9.9814665e-05,0.021494772407,-0.013047813775,0.034542586182,0.034642400848,hot
deliberate,0.000146149839,5.1341891e-05,9.4807948e-05,0.021494772407,-0.013047813775,0.034542586182,0.03463739413,hot
informational,0.000156919322,6.2997806e-05,9.3921516e-05,0.021494772407,-0.013047813775,0.034542586182,0.034636507698,hot
dioxide,0.000145927389,5.2470611e-05,9.3456778e-05,0.021494772407,-0.013047813775,0.034542586182,0.034636042961,hot
dad,0.000174540603,8.6106935e-05,8.8433668e-05,0.021494772407,-0.013047813775,0.034542586182,0.03463101985,hot
bare,0.000194443508,0.000108437218,8.6006291e-05,0.021494772407,-0.013047813775,0.034542586182,0.034628592473,hot
jack,0.000204298345,0.000121005771,8.3292574e-05,0.021494772407,-0.013047813775,0.034542586182,0.034625878756,hot
resistance,0.000155377232,7.2972018e-05,8.2405215e-05,0.021494772407,-0.013047813775,0.034542586182,0.034624991397,hot
unusual,0.000137901383,5.9379143e-05,7.8522239e-05,0.021494772407,-0.013047813775,0.034542586182,0.034621108422,hot
raw,0.000145042981,6.6876274e-05,7.8166707e-05,0.021494772407,-0.013047813775,0.034542586182,0.034620752889,hot
channels,0.000167810023,9.0509163e-05,7.7300861e-05,0.021494772407,-0.013047813775,0.034542586182,0.034619887043,hot
counter,0.000135863431,6.1235135e-05,7.4628297e-05,0.021494772407,-0.013047813775,0.034542586182,0.034617214479,hot
exercising,0.000128989389,5.53192e-05,7.3670188e-05,0.021494772407,-0.013047813775,0.034542586182,0.034616256371,hot
jump,7.347393e-05,0.000146331834,-7.2857904e-05,0.021494772407,-0.013047813775,0.034542586182,0.034469728279,hot
2006,0.000175282222,0.000102981479,7.2300743e-05,0.021494772407,-0.013047813775,0.034542586182,0.034614886925,hot
triple,0.00013133465,6.0808322e-05,7.0526329e-05,0.021494772407,-0.013047813775,0.034542586182,0.034613112511,hot
resort,0.000127923361,5.9344986e-05,6.8578375e-05,0.021494772407,-0.013047813775,0.034542586182,0.034611164557,hot
mbta,0.00012885078,6.0693847e-05,6.8156932e-05,0.021494772407,-0.013047813775,0.034542586182,0.034610743115,hot
wall,7.4226947e-05,0.000139333178,-6.5106231e-05,0.021494772407,-0.013047813775,0.034542586182,0.034477479951,hot
indiana,0.000205598103,0.000269789712,-6.4191609e-05,0.021494772407,-0.013047813775,0.034542586182,0.034478394573,hot
renovations,0.000130534205,6.9708175e-05,6.082603e-05,0.021494772407,-0.013047813775,0.034542586182,0.034603412212,hot
coffee,0.000151150054,9.1692534e-05,5.945752e-05,0.021494772407,-0.013047813775,0.034542586182,0.034602043702,hot
underway,0.000122995942,6.3777975e-05,5.9217967e-05,0.021494772407,-0.013047813775,0.034542586182,0.034601804149,hot
polls,0.000157695727,9.9467835e-05,5.8227892e-05,0.021494772407,-0.013047813775,0.034542586182,0.034600814074,hot
intense,0.000137100562,7.8974652e-05,5.8125909e-05,0.021494772407,-0.013047813775,0.034542586182,0.034600712091,hot
chemistry,6.9897993e-05,0.000127855462,-5.7957469e-05,0.021494772407,-0.013047813775,0.034542586182,0.034484628713,hot
absolute,0.000106378374,4.8529064e-05,5.784931e-05,0.021494772407,-0.013047813775,0.034542586182,0.034600435492,hot
1998,0.00011177417,5.4241493e-05,5.7532677e-05,0.021494772407,-0.013047813775,0.034542586182,0.03460011886,hot
inspiring,0.000131569596,7.4395421e-05,5.7174175e-05,0.021494772407,-0.013047813775,0.034542586182,0.034599760357,hot
estadounidense,0.000118407584,6.167965e-05,5.6727934e-05,0.021494772407,-0.013047813775,0.034542586182,0.034599314116,hot
unlawful,0.00014132136,8.5915363e-05,5.5405997e-05,0.021494772407,-0.013047813775,0.034542586182,0.034597992179,hot
seguridad,0.000130019843,7.7249388e-05,5.2770455e-05,0.021494772407,-0.013047813775,0.034542586182,0.034595356637,hot
violated,0.000127486016,7.6339083e-05,5.1146933e-05,0.021494772407,-0.013047813775,0.034542586182,0.034593733115,hot
environments,6.8815758e-05,0.000118809942,-4.9994184e-05,0.021494772407,-0.013047813775,0.034542586182,0.034492591999,hot
operates,0.000122495487,7.2806236e-05,4.9689251e-05,0.021494772407,-0.013047813775,0.034542586182,0.034592275434,hot
load,0.000163762959,0.000114230197,4.9532762e-05,0.021494772407,-0.013047813775,0.034542586182,0.034592118945,hot
unprecedented,0.0001066028,5.9911371e-05,4.6691429e-05,0.021494772407,-0.013047813775,0.034542586182,0.034589277612,hot
hidden,0.000137648528,9.1601112e-05,4.6047416e-05,0.021494772407,-0.013047813775,0.034542586182,0.034588633599,hot
straightforward,0.000122579007,7.7429251e-05,4.5149756e-05,0.021494772407,-0.013047813775,0.034542586182,0.034587735939,hot
shelton,0.000244475756,0.000199748708,4.4727047e-05,0.021494772407,-0.013047813775,0.034542586182,0.03458731323,hot
determining,0.000134221126,9.1459579e-05,4.2761547e-05,0.021494772407,-0.013047813775,0.034542586182,0.034585347729,hot
tragedy,0.000100739646,5.8609787e-05,4.212986e-05,0.021494772407,-0.013047813775,0.034542586182,0.034584716042,hot
lawmaker,0.000166774159,0.000125208424,4.1565735e-05,0.021494772407,-0.013047813775,0.034542586182,0.034584151917,hot
boldly,6.9231374e-05,0.000110348771,-4.1117397e-05,0.021494772407,-0.013047813775,0.034542586182,0.034501468786,hot
handful,0.000104240981,6.3203051e-05,4.103793e-05,0.021494772407,-0.013047813775,0.034542586182,0.034583624113,hot
unsustainable,0.000114691863,7.5208702e-05,3.9483161e-05,0.021494772407,-0.013047813775,0.034542586182,0.034582069344,hot
decreasing,9.8271382e-05,5.8889203e-05,3.9382178e-05,0.021494772407,-0.013047813775,0.034542586182,0.034581968361,hot
hud,0.00012589814,8.7911936e-05,3.7986204e-05,0.021494772407,-0.013047813775,0.034542586182,0.034580572386,hot
identities,0.000144272093,0.000106733019,3.7539074e-05,0.021494772407,-0.013047813775,0.034542586182,0.034580125256,hot
onondaga,0.000121130705,8.3967699e-05,3.7163006e-05,0.021494772407,-0.013047813775,0.034542586182,0.034579749188,hot
disadvantaged,0.000109610122,7.3704279e-05,3.5905842e-05,0.021494772407,-0.013047813775,0.034542586182,0.034578492024,hot
seem,9.519342e-05,6.2985704e-05,3.2207716e-05,0.021494772407,-0.013047813775,0.034542586182,0.034574793898,hot
witnessed,0.000113989727,8.2057562e-05,3.1932165e-05,0.021494772407,-0.013047813775,0.034542586182,0.034574518348,hot
permitted,8.8168716e-05,5.6539086e-05,3.162963e-05,0.021494772407,-0.013047813775,0.034542586182,0.034574215812,hot
gold,0.000115993566,8.4846909e-05,3.1146656e-05,0.021494772407,-0.013047813775,0.034542586182,0.034573732839,hot
rejected,9.6900401e-05,6.673682e-05,3.016358e-05,0.021494772407,-0.013047813775,0.034542586182,0.034572749763,hot
22nd,0.00011364372,0.000142636648,-2.8992927e-05,0.021494772407,-0.013047813775,0.034542586182,0.034513593255,hot
hungry,8.4188878e-05,5.5800835e-05,2.8388043e-05,0.021494772407,-0.013047813775,0.034542586182,0.034570974225,hot
filling,9.2278275e-05,6.481378e-05,2.7464495e-05,0.021494772407,-0.013047813775,0.034542586182,0.034570050677,hot
underlying,8.748588e-05,6.0553399e-05,2.6932481e-05,0.021494772407,-0.013047813775,0.034542586182,0.034569518664,hot
disappear,6.6594592e-05,9.3407955e-05,-2.6813364e-05,0.021494772407,-0.013047813775,0.034542586182,0.034515772818,hot
giveaways,7.6392758e-05,5.1230971e-05,2.5161787e-05,0.021494772407,-0.013047813775,0.034542586182,0.034567747969,hot
jeopardy,8.0434031e-05,5.624199e-05,2.419204e-05,0.021494772407,-0.013047813775,0.034542586182,0.034566778223,hot
safeguards,0.000139060218,0.000115059232,2.4000986e-05,0.021494772407,-0.013047813775,0.034542586182,0.034566587168,hot
orders,7.880079e-05,0.000102237866,-2.3437076e-05,0.021494772407,-0.013047813775,0.034542586182,0.034519149107,hot
philosophy,7.9028209e-05,5.6455011e-05,2.2573198e-05,0.021494772407,-0.013047813775,0.034542586182,0.034565159381,hot
remediation,0.000104996536,8.2488193e-05,2.2508343e-05,0.021494772407,-0.013047813775,0.034542586182,0.034565094525,hot
converted,8.019523e-05,5.8183955e-05,2.2011275e-05,0.021494772407,-0.013047813775,0.034542586182,0.034564597457,hot
mechanism,8.3253906e-05,6.2050768e-05,2.1203138e-05,0.021494772407,-0.013047813775,0.034542586182,0.03456378932,hot
plagued,7.4972412e-05,5.380852e-05,2.1163892e-05,0.021494772407,-0.013047813775,0.034542586182,0.034563750074,hot
stigma,8.4121995e-05,6.3604364e-05,2.0517632e-05,0.021494772407,-0.013047813775,0.034542586182,0.034563103814,hot
investigative,0.000139218084,0.000119000655,2.0217428e-05,0.021494772407,-0.013047813775,0.034542586182,0.034562803611,hot
socially,8.2887328e-05,6.4915131e-05,1.7972197e-05,0.021494772407,-0.013047813775,0.034542586182,0.03456055838,hot
sanctions,8.7556433e-05,0.000104741737,-1.7185304e-05,0.021494772407,-0.013047813775,0.034542586182,0.034525400878,hot
dfl,0.000161350609,0.000144513446,1.6837163e-05,0.021494772407,-0.013047813775,0.034542586182,0.034559423346,hot
instituting,8.7556433e-05,7.0839924e-05,1.6716509e-05,0.021494772407,-0.013047813775,0.034542586182,0.034559302691,hot
reinstate,8.4753063e-05,6.8409002e-05,1.6344061e-05,0.021494772407,-0.013047813775,0.034542586182,0.034558930243,hot
saves,8.6755612e-05,0.000102578764,-1.5823152e-05,0.021494772407,-0.013047813775,0.034542586182,0.03452676303,hot
janeese,8.621376e-05,7.1351347e-05,1.4862413e-05,0.021494772407,-0.013047813775,0.034542586182,0.034557448596,hot
margin,0.000129013434,0.000114196341,1.4817093e-05,0.021494772407,-0.013047813775,0.034542586182,0.034557403275,hot
refugees,8.7556433e-05,7.2873255e-05,1.4683178e-05,0.021494772407,-0.013047813775,0.034542586182,0.03455726936,hot
cheaper,9.1914446e-05,7.757186e-05,1.4342586e-05,0.021494772407,-0.013047813775,0.034542586182,0.034556928769,hot
philadelphians,7.9274068e-05,9.3589946e-05,-1.4315878e-05,0.021494772407,-0.013047813775,0.034542586182,0.034528270305,hot
plaza,0.000135095841,0.000122293311,1.280253e-05,0.021494772407,-0.013047813775,0.034542586182,0.034555388713,hot
divides,0.000111030467,0.000123359868,-1.2329401e-05,0.021494772407,-0.013047813775,0.034542586182,0.034530256782,hot
translated,7.9331612e-05,6.7107213e-05,1.2224399e-05,0.021494772407,-0.013047813775,0.034542586182,0.034554810581,hot
worldwide,7.9002752e-05,6.6812911e-05,1.2189841e-05,0.021494772407,-0.013047813775,0.034542586182,0.034554776023,hot
guiding,8.6710478e-05,9.686819e-05,-1.0157713e-05,0.021494772407,-0.013047813775,0.034542586182,0.03453242847,hot
termination,5.6509395e-05,6.6119192e-05,-9.609797e-06,0.021494772407,-0.013047813775,0.034542586182,0.034532976385,hot
electrical,7.3899127e-05,8.2266651e-05,-8.367524e-06,0.021494772407,-0.013047813775,0.034542586182,0.034534218658,hot
safest,6.4856617e-05,7.3049434e-05,-8.192817e-06,0.021494772407,-0.013047813775,0.034542586182,0.034534393365,hot
enrich,0.000102663001,9.5344141e-05,7.318861e-06,0.021494772407,-0.013047813775,0.034542586182,0.034549905043,hot
withstand,6.1881626e-05,5.5161511e-05,6.720114e-06,0.021494772407,-0.013047813775,0.034542586182,0.034549306297,hot
unseat,0.000124450173,0.000118467832,5.982341e-06,0.021494772407,-0.013047813775,0.034542586182,0.034548568523,hot
carrying,7.2546759e-05,6.7021444e-05,5.525315e-06,0.021494772407,-0.013047813775,0.034542586182,0.034548111497,hot
persons,7.5048372e-05,7.002827e-05,5.020102e-06,0.021494772407,-0.013047813775,0.034542586182,0.034547606284,hot
greenpoint,7.7255677e-05,8.2266651e-05,-5.010974e-06,0.021494772407,-0.013047813775,0.034542586182,0.034537575208,hot
privately,7.4006033e-05,6.9526059e-05,4.479974e-06,0.021494772407,-0.013047813775,0.034542586182,0.034547066156,hot
hesitate,6.9171089e-05,6.5341952e-05,3.829138e-06,0.021494772407,-0.013047813775,0.034542586182,0.03454641532,hot
distribute,7.7024174e-05,8.0845941e-05,-3.821767e-06,0.021494772407,-0.013047813775,0.034542586182,0.034538764415,hot
encounter,6.9608748e-05,7.2750431e-05,-3.141684e-06,0.021494772407,-0.013047813775,0.034542586182,0.034539444499,hot
precinct,8.9451594e-05,8.6633341e-05,2.818253e-06,0.021494772407,-0.013047813775,0.034542586182,0.034545404435,hot
talks,8.2819298e-05,8.0507768e-05,2.311531e-06,0.021494772407,-0.013047813775,0.034542586182,0.034544897713,hot
religious,7.4398858e-05,7.2235256e-05,2.163602e-06,0.021494772407,-0.013047813775,0.034542586182,0.034544749784,hot
repaired,0.000100600381,0.000102441891,-1.841509e-06,0.021494772407,-0.013047813775,0.034542586182,0.034540744673,hot
rallied,7.0544474e-05,7.0287641e-05,2.56833e-07,0.021494772407,-0.013047813775,0.034542586182,0.034542843016,hot
let,0.000971766724,0.000942499016,2.9267708e-05,-0.022479135004,0.011959364716,-0.03443849972,-0.034409232013,cold
cross,0.000552176021,0.00030373914,0.000248436881,0.021322600148,-0.012841488858,0.034164089007,0.034412525888,hot
weapons,0.000399215289,0.0006928223,-0.000293607011,-0.022491703232,0.011619508672,-0.034111211905,-0.034404818916,cold
desire,0.000383991891,0.000202381121,0.000181610771,0.021322600148,-0.012841488858,0.034164089007,0.034345699777,hot
fill,0.00045486321,0.000283996202,0.000170867008,0.021322600148,-0.012841488858,0.034164089007,0.034334956014,hot
protects,0.000344468061,0.000536826287,-0.000192358226,-0.022491703232,0.011619508672,-0.034111211905,-0.034303570131,cold
conduct,0.000369613856,0.000287990202,8.1623654e-05,0.021322600148,-0.012841488858,0.034164089007,0.03424571266,hot
highest,0.000821364921,0.000650450261,0.000170914661,0.021236708426,-0.012782865074,0.034019573499,0.03419048816,hot
root,0.000263154946,0.000254459285,8.695661e-06,0.021322600148,-0.012841488858,0.034164089007,0.034172784667,hot
candidates,0.003122664811,0.003221457023,-9.8792212e-05,0.02118067793,-0.012891094998,0.034071772928,0.033972980716,hot
knows,0.000487703139,0.000473980418,1.3722721e-05,-0.022491703232,0.011619508672,-0.034111211905,-0.034097489184,cold
please,0.001959202716,0.001368746056,0.00059045666,0.020898413045,-0.012612032246,0.033510445291,0.034100901951,hot
leaders,0.001377985934,0.001883001864,-0.00050501593,-0.021673361739,0.011850638568,-0.033524000306,-0.034029016236,cold
in,0.030520050294,0.025026414237,0.005493636058,0.015747862296,-0.012563204166,0.028311066462,0.03380470252,hot
hire,0.000699167502,0.000397150638,0.000302016864,0.020820689105,-0.012504079209,0.033324768314,0.033626785178,hot
together,0.001800762995,0.00207114871,-0.000270385715,-0.021463995521,0.011861934408,-0.033325929929,-0.033596315643,cold
rules,0.00076324618,0.000561030252,0.000202215928,0.020854530754,-0.012527116651,0.033381647405,0.033583863334,hot
hour,0.000580254853,0.001018960418,-0.000438705564,-0.021711650691,0.011341261541,-0.033052912232,-0.033491617796,cold
big,0.001913920607,0.001334629035,0.000579291572,0.020391368283,-0.012303979314,0.032695347597,0.033274639169,hot
buy,0.000763010279,0.000572717672,0.000190292607,-0.021711650691,0.011341261541,-0.033052912232,-0.032862619625,cold
say,0.002152572571,0.001848119956,0.000304452615,0.020497504248,-0.012429045383,0.032926549631,0.033231002246,hot
relationships,0.000446942788,0.00058585281,-0.000138910021,-0.021711650691,0.011341261541,-0.033052912232,-0.033191822253,cold
purpose,0.000397747241,0.000603139366,-0.000205392125,-0.021783433381,0.011199266515,-0.032982699896,-0.033188092021,cold
kept,0.000299650177,0.000427244328,-0.00012759415,-0.021783433381,0.011199266515,-0.032982699896,-0.033110294047,cold
beautiful,0.0003465306,0.000436484784,-8.9954184e-05,-0.021783433381,0.011199266515,-0.032982699896,-0.033072654081,cold
last,0.001762480852,0.001732755192,2.972566e-05,-0.020982347319,0.011586628194,-0.032568975513,-0.032539249852,cold
before,0.001901395382,0.001684732352,0.00021666303,0.020159811843,-0.012206532782,0.032366344625,0.032583007654,hot
whole,0.000886372681,0.000495655481,0.0003907172,0.020072467426,-0.012032831342,0.032105298768,0.032496015968,hot
info,0.001469552418,0.000741482838,0.00072806958,-0.020876906054,0.010872827211,-0.031749733265,-0.031021663686,cold
instead,0.001161957983,0.00109960429,6.2353693e-05,0.020198669269,-0.012150030899,0.032348700167,0.032411053861,hot
law,0.002514097992,0.002388052221,0.000126045771,0.020055233335,-0.012191610236,0.032246843571,0.032372889341,hot
time,0.00427497605,0.003521915277,0.000753060773,0.019437193374,-0.011985814043,0.031423007416,0.032176068189,hot
decision,0.001478381395,0.00108889199,0.000389489406,0.019688486547,-0.011829298296,0.031517784843,0.031907274249,hot
room,0.000486242117,0.000320268611,0.000165973506,-0.020933571783,0.01070033857,-0.031633910353,-0.031467936847,cold
