term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
side,0.000724200168,0.000963344281,-0.000239144113,-0.066389530102,0.003445634442,-0.069835164544,-0.070074308657,cold
we,0.016339557059,0.019106475552,-0.002766918493,-0.041545147991,0.025692999441,-0.067238147433,-0.070005065926,cold
cell,0.000480782372,0.000201849139,0.000278933234,0.052215581012,-0.01750483702,0.069720418032,0.069999351266,hot
draw,0.000298591259,0.000125835587,0.000172755671,0.052215581012,-0.01750483702,0.069720418032,0.069893173703,hot
type,0.000410143541,0.000496863358,-8.6719817e-05,-0.04427188023,0.025502430329,-0.069774310558,-0.069861030376,cold
when,0.004103289018,0.005267058639,-0.001163769621,-0.062819912911,0.005870295533,-0.068690208444,-0.069853978066,cold
lessons,0.000356201215,0.000233758865,0.00012244235,0.052215581012,-0.01750483702,0.069720418032,0.069842860382,hot
involving,0.000399529126,0.000158343061,0.000241186064,0.059603566665,-0.009966655526,0.069570222191,0.069811408255,hot
driven,0.000307390785,0.000694681614,-0.000387290829,-0.069274860382,0.000134671714,-0.069409532096,-0.069796822925,cold
joe,0.000256409219,0.000821456774,-0.000565047555,-0.050995180219,0.018152323094,-0.069147503312,-0.069712550867,cold
controlled,0.000826908206,0.000315097357,0.000511810849,0.077716286717,0.008579097619,0.069137189097,0.069648999946,hot
georgia,0.000740015519,0.000405137346,0.000334878173,0.07355349275,0.004288361061,0.069265131689,0.069600009862,hot
concerned,0.000177923674,0.000404888082,-0.000226964408,-0.05598225952,0.013382106875,-0.069364366395,-0.069591330802,cold
amid,0.00052158462,0.000207639015,0.000313945604,0.075781473682,0.006540144166,0.069241329516,0.069555275121,hot
networks,0.000232720962,0.000386981548,-0.000154260586,-0.00296366578,0.066435146842,-0.069398812622,-0.069553073208,cold
sustaining,3.8668906e-05,0.000101297292,-6.2628386e-05,-0.09396177321,-0.024547622771,-0.06941415044,-0.069476778826,cold
length,8.2171426e-05,0.00013134019,-4.9168764e-05,-0.09396177321,-0.024547622771,-0.06941415044,-0.069463319204,cold
churches,3.2462785e-05,8.0855703e-05,-4.8392918e-05,-0.09396177321,-0.024547622771,-0.06941415044,-0.069462543358,cold
w,0.000562180574,0.000480695414,8.148516e-05,-0.05598225952,0.013382106875,-0.069364366395,-0.069282881235,cold
general,0.001212974449,0.001609061259,-0.00039608681,-0.042202588745,0.026838229916,-0.069040818661,-0.069436905471,cold
owe,9.3910201e-05,7.199904e-05,2.1911161e-05,-0.09396177321,-0.024547622771,-0.06941415044,-0.069392239279,cold
remote,0.000134845416,0.000133455591,1.389826e-06,-0.09396177321,-0.024547622771,-0.06941415044,-0.069412760614,cold
of,0.029247771976,0.031403411525,-0.00215563955,-0.033698625023,0.033555509598,-0.067254134621,-0.069409774171,cold
anything,0.000382213108,0.000556231513,-0.000174018405,-0.077440642771,-0.008233392638,-0.069207250134,-0.069381268539,cold
cuts,0.00040087069,0.000672538793,-0.000271668103,-0.101325708296,-0.032313571237,-0.069012137059,-0.069283805162,cold
housing,0.011579767668,0.013651031628,-0.00207126396,-0.003229423647,0.063875712321,-0.067105135968,-0.069176399928,cold
force,0.000544202767,0.000855574704,-0.000311371938,-0.090894761968,-0.022116235379,-0.068778526589,-0.069089898527,cold
47,0.000363344657,0.00019490733,0.000168437327,-0.012675345371,0.056223971346,-0.068899316717,-0.06873087939,cold
shaun,0.000399928803,0.000213082533,0.00018684627,0.094277910316,0.025412608583,0.068865301733,0.069052148003,hot
court,0.001333078375,0.000914296605,0.00041878177,0.000903612905,-0.067608482351,0.068512095256,0.068930877026,hot
historically,0.000148792471,0.000359718795,-0.000210926324,-0.070848052948,-0.002169681536,-0.068678371411,-0.068889297735,cold
coordinated,0.000105484614,0.000220000287,-0.000114515672,-0.032729274838,0.035968822747,-0.068698097585,-0.068812613257,cold
insiders,8.7562182e-05,0.000195960319,-0.000108398137,-0.032729274838,0.035968822747,-0.068698097585,-0.068806495722,cold
grove,0.000228100359,0.000134523734,9.3576625e-05,-0.032729274838,0.035968822747,-0.068698097585,-0.06860452096,cold
prosperous,0.00012305606,0.000204370678,-8.1314617e-05,-0.032729274838,0.035968822747,-0.068698097585,-0.068779412202,cold
roberts,7.6486708e-05,0.000145997648,-6.951094e-05,-0.032729274838,0.035968822747,-0.068698097585,-0.068767608525,cold
intentional,7.4035503e-05,0.00013099516,-5.6959657e-05,-0.032729274838,0.035968822747,-0.068698097585,-0.068755057242,cold
250,0.000439661159,0.000629827711,-0.000190166552,-0.054186813003,0.014372474077,-0.068559287081,-0.068749453633,cold
navigating,0.000254133552,0.000203801471,5.0332081e-05,-0.032729274838,0.035968822747,-0.068698097585,-0.068647765503,cold
totally,0.000116887541,0.000157902651,-4.101511e-05,-0.032729274838,0.035968822747,-0.068698097585,-0.068739112695,cold
endorse,0.000590301469,0.000458179207,0.000132122262,0.004944614642,-0.063660796498,0.06860541114,0.068737533402,hot
thompson,0.000196917743,0.000172714086,2.4203657e-05,-0.032729274838,0.035968822747,-0.068698097585,-0.068673893928,cold
advocates,0.000469425699,0.000198732904,0.000270692795,0.012125388822,-0.056277937773,0.068403326595,0.06867401939,hot
participate,0.000403353556,0.000292143947,0.000111209609,0.015862696824,-0.052435452785,0.068298149609,0.068409359217,hot
promise,0.000390950221,0.000563062532,-0.00017211231,-0.052970566894,0.015185110417,-0.068155677311,-0.068327789621,cold
espa,0.000665479192,0.000360874975,0.000304604217,0.027731327863,-0.040232809444,0.067964137308,0.068268741525,hot
she,0.004938275642,0.003655456566,0.001282819076,0.029837149357,-0.037095035688,0.066932185045,0.068215004121,hot
security,0.001115699406,0.001480478613,-0.000364779207,-0.055071718081,0.012566548788,-0.067638266869,-0.068003046076,cold
stabilize,0.000156653664,0.000279969814,-0.00012331615,-0.013123197091,0.05470653387,-0.067829730961,-0.067953047111,cold
safe,0.002014750778,0.003016413619,-0.001001662841,-0.04922196983,0.017711154691,-0.06693312452,-0.067934787361,cold
honored,0.000347070764,0.000276656246,7.0414517e-05,-0.013123197091,0.05470653387,-0.067829730961,-0.067759316444,cold
mid,0.000296071688,0.000366335081,-7.0263393e-05,-0.013123197091,0.05470653387,-0.067829730961,-0.067899994354,cold
inclusive,0.000261426296,0.000580808304,-0.000319382007,-0.054632307303,0.012892984786,-0.067525292089,-0.067844674096,cold
credits,0.000132049654,0.000341867779,-0.000209818125,-0.02033132564,0.047292349039,-0.067623674679,-0.067833492805,cold
wards,0.000103470808,0.000294407531,-0.000190936723,-0.02033132564,0.047292349039,-0.067623674679,-0.067814611403,cold
incentive,0.000193835443,0.000355510037,-0.000161674594,-0.013492986153,0.054092997202,-0.067585983355,-0.067747657949,cold
information,0.001032148219,0.001517956937,-0.000485808718,-0.058437334032,0.008755154624,-0.067192488656,-0.067678297374,cold
names,0.000253905723,0.000300291766,-4.6386043e-05,-0.02033132564,0.047292349039,-0.067623674679,-0.067670060723,cold
completely,0.000348759277,0.000254980645,9.3778632e-05,0.050142791305,-0.017190632617,0.067333423922,0.067427202554,hot
direct,0.000700495895,0.001082719036,-0.000382223141,-0.010592464167,0.056447932547,-0.067040396714,-0.067422619855,cold
livable,0.000320988206,0.000259076095,6.1912111e-05,0.050142791305,-0.017190632617,0.067333423922,0.067395336032,hot
45,0.000542782238,0.000284495845,0.000258286393,0.060251356518,-0.006797587659,0.067048944177,0.06730723057,hot
gift,0.000224476622,0.000301982894,-7.7506271e-05,-0.041788713645,0.025412608583,-0.067201322228,-0.0672788285,cold
outlined,8.3985853e-05,0.000158657103,-7.467125e-05,-0.041788713645,0.025412608583,-0.067201322228,-0.067275993479,cold
championing,9.6715992e-05,0.000161990361,-6.5274369e-05,-0.041788713645,0.025412608583,-0.067201322228,-0.067266596598,cold
case,0.001355705192,0.000735203188,0.000620502005,0.048735579535,-0.017905469992,0.066641049527,0.067261551531,hot
upset,0.000123938113,0.000173137373,-4.9199261e-05,-0.041788713645,0.025412608583,-0.067201322228,-0.067250521489,cold
presented,0.000128587263,0.000135950037,-7.362774e-06,-0.041788713645,0.025412608583,-0.067201322228,-0.067208685002,cold
ran,0.000562325307,0.000449080307,0.000113245,0.05923053495,-0.007669008013,0.066899542963,0.067012787964,hot
pace,0.000227970126,0.00029502135,-6.7051224e-05,-0.019115502296,0.04769995715,-0.066815459446,-0.06688251067,cold
theft,0.000701627386,0.0005300311,0.000171596285,0.061353615042,-0.005214816727,0.06656843177,0.066740028055,hot
let,0.000949842391,0.001300582177,-0.000350739786,-0.054050280366,0.012284714687,-0.066334995053,-0.066685734839,cold
strong,0.001896804107,0.002307997824,-0.000411193717,-0.016036159551,0.050227310426,-0.066263469977,-0.066674663695,cold
kind,0.00098198153,0.000638173861,0.000343807669,0.018875207804,-0.047451653054,0.066326860858,0.066670668526,hot
than,0.003432224298,0.004112245914,-0.000680021617,-0.045921974288,0.020062873284,-0.065984847572,-0.066664869189,cold
illegal,0.000229275358,0.000510626034,-0.000281350676,-0.066219174712,0.00012255448,-0.066341729192,-0.066623079868,cold
frequently,0.00021732603,0.000358566231,-0.000141240201,-0.027523013647,0.038902379529,-0.066425393176,-0.066566633377,cold
edit,0.000315089715,0.00022078419,9.4305525e-05,-0.027523013647,0.038902379529,-0.066425393176,-0.066331087651,cold
suggest,2.7148349e-05,0.000105658448,-7.85101e-05,-0.111493945629,-0.045064853612,-0.066429092017,-0.066507602117,cold
standards,0.000981538542,0.001376493055,-0.000394954512,0.004961382069,0.070892816595,-0.065931434527,-0.066326389039,cold
please,0.001579298266,0.001101826823,0.000477471443,0.007918830037,-0.057926492454,0.065845322491,0.066322793934,hot
social,0.003250319064,0.001918643221,0.001331675843,0.014138883738,-0.050680419364,0.064819303102,0.066150978945,hot
displacement,0.000838641997,0.001118406834,-0.000279764836,-0.008016965901,0.057824437804,-0.065841403704,-0.066121168541,cold
gave,0.000195855722,0.000264027637,-6.8171916e-05,-0.085313917321,-0.019266017363,-0.066047899958,-0.066116071874,cold
integrated,6.6909079e-05,0.000185440623,-0.000118531544,-0.050176443875,0.015639080826,-0.0658155247,-0.065934056244,cold
institutional,7.9338763e-05,0.000167671069,-8.8332307e-05,-0.050176443875,0.015639080826,-0.0658155247,-0.065903857007,cold
weapon,0.000138340858,0.000225016492,-8.6675635e-05,-0.050176443875,0.015639080826,-0.0658155247,-0.065902200335,cold
hired,7.2143987e-05,0.000156496772,-8.4352784e-05,-0.050176443875,0.015639080826,-0.0658155247,-0.065899877484,cold
promises,0.00032490934,0.000549761116,-0.000224851776,-0.030156293142,0.035492864044,-0.065649157186,-0.065874008962,cold
testing,0.000151099794,0.000201815069,-5.0715275e-05,-0.050176443875,0.015639080826,-0.0658155247,-0.065866239975,cold
took,0.000464710716,0.000571692886,-0.00010698217,-0.063315461115,0.002438990353,-0.065754451468,-0.065861433638,cold
competing,0.00016908327,0.000160663194,8.420076e-06,-0.050176443875,0.015639080826,-0.0658155247,-0.065807104624,cold
refused,0.000119946731,0.00012587041,-5.923679e-06,-0.050176443875,0.015639080826,-0.0658155247,-0.065821448379,cold
engage,0.000417721224,0.000774630103,-0.00035690888,-0.066281254459,-0.00085391986,-0.065427334599,-0.065784243478,cold
share,0.001720831759,0.002197120223,-0.000476288463,-0.08215573519,-0.016857048778,-0.065298686412,-0.065774974875,cold
stable,0.000654931452,0.000373173023,0.000281758429,0.019495416992,-0.045981907683,0.065477324675,0.065759083103,hot
page,0.002571598426,0.003191279784,-0.000619681358,-0.006013086985,0.059071697252,-0.065084784237,-0.065704465595,cold
causes,0.000466741035,0.00039892227,6.7818765e-05,0.016880011306,-0.048696331654,0.06557634296,0.065644161725,hot
heart,0.000476017841,0.000220931198,0.000255086642,-0.020894247945,-0.086267235336,0.065372987392,0.065628074034,hot
included,0.000313192493,0.000523993535,-0.000210801042,-0.034296143207,0.031098223763,-0.065394366971,-0.065605168012,cold
opened,0.000501695521,0.000142145619,0.000359549902,0.021162539296,-0.044069172042,0.065231711338,0.065591261239,hot
deeper,0.000191125719,0.000133712819,5.74129e-05,0.008524131228,-0.057005415478,0.065529546706,0.065586959605,hot
deny,0.000182236999,0.000142942446,3.9294553e-05,0.008524131228,-0.057005415478,0.065529546706,0.065568841259,hot
hate,0.000121197384,0.000370125878,-0.000248928494,-0.034303517459,0.030992105864,-0.065295623323,-0.065544551817,cold
turn,0.001166766576,0.000759133016,0.00040763356,0.057082603572,-0.007973456073,0.065056059645,0.065463693205,hot
restaurants,0.001093165534,0.000718301729,0.000374863805,0.016309111903,0.081362683984,-0.065053572081,-0.064678708276,cold
lifetime,0.000144860401,0.000262976521,-0.00011811612,-0.034303517459,0.030992105864,-0.065295623323,-0.065413739443,cold
number,0.001061636412,0.001556163663,-0.000494527251,-0.045674639621,0.019210981607,-0.064885621228,-0.065380148479,cold
value,0.000750616689,0.000851357763,-0.000100741075,-0.009681111541,0.055578161763,-0.065259273304,-0.065360014379,cold
directing,0.000214111389,0.000179313469,3.4797919e-05,-0.034303517459,0.030992105864,-0.065295623323,-0.065260825404,cold
authorization,3.933137e-05,0.000125205355,-8.5873985e-05,-0.119271509093,-0.054166638671,-0.065104870422,-0.065190744407,cold
compensation,0.000215277384,0.000142921156,7.2356228e-05,0.027990077187,-0.037080737126,0.065070814312,0.065143170541,hot
perspectives,0.000121739955,0.000117453503,4.286451e-06,-0.119271509093,-0.054166638671,-0.065104870422,-0.065100583971,cold
dan,0.000425543475,0.000248638068,0.000176905407,0.035207966827,-0.029692751473,0.0649007183,0.065077623707,hot
40,0.002207282636,0.000511541131,0.001695741505,0.037484245976,-0.025843111311,0.063327357287,0.065023098792,hot
showed,0.00024267503,0.000121188896,0.000121486134,0.035207966827,-0.029692751473,0.0649007183,0.065022204434,hot
incredible,0.000180456938,0.000123641314,5.6815624e-05,0.035207966827,-0.029692751473,0.0649007183,0.064957533924,hot
described,0.000281720614,0.0001373241,0.000144396514,0.042863564671,-0.021856742632,0.064720307303,0.064864703817,hot
lights,0.000192221602,0.000144651111,4.757049e-05,0.042863564671,-0.021856742632,0.064720307303,0.064767877793,hot
post,0.002325982927,0.001085367428,0.001240615499,0.037058264934,-0.026456852745,0.063515117679,0.064755733178,hot
touch,0.000179699039,0.000257636239,-7.79372e-05,-0.057985233901,0.006540144166,-0.064525378067,-0.064603315267,cold
attorneys,0.000164607128,0.000218560394,-5.3953266e-05,-0.057985233901,0.006540144166,-0.064525378067,-0.064579331333,cold
give,0.002137417346,0.001133882181,0.001003535165,0.037094264374,-0.026459025799,0.063553290173,0.064556825338,hot
defending,0.000215831391,0.000400764001,-0.00018493261,-0.032235270015,0.032123861129,-0.064359131145,-0.064544063755,cold
asian,0.000105750686,0.000349005712,-0.000243255026,-0.040717323849,0.023509628871,-0.06422695272,-0.064470207746,cold
emergency,0.001409892939,0.000904128016,0.000505764923,0.048005325056,-0.01592809868,0.063933423735,0.064439188658,hot
broadly,0.00024420463,0.000134252635,0.000109951995,0.059725734047,-0.004597201182,0.064322935229,0.064432887224,hot
block,0.000810576294,0.001069374856,-0.000258798562,-0.033065921101,0.031075812007,-0.064141733109,-0.06440053167,cold
disproportionate,0.000185634729,0.000127374823,5.8259907e-05,0.059725734047,-0.004597201182,0.064322935229,0.064381195136,hot
bottom,0.000270131052,0.00019979832,7.0332732e-05,0.015611876663,-0.048633753867,0.06424563053,0.064315963262,hot
policies,0.001930177708,0.002287336329,-0.000357158622,-0.041293056919,0.022589414243,-0.063882471161,-0.064239629783,cold
crumbling,0.00024312276,0.000125155056,0.000117967704,0.069083991712,0.004981592179,0.064102399533,0.064220367237,hot
available,0.000815646637,0.001035213208,-0.000219566571,-0.039075869746,0.024890982361,-0.063966852107,-0.064186418678,cold
too,0.001508245333,0.002560746759,-0.001052501426,-0.041635323837,0.021271478585,-0.062906802422,-0.063959303849,cold
se,0.000403304905,0.000284328342,0.000118976563,0.028827102874,-0.035010424191,0.063837527065,0.063956503627,hot
reported,0.000434105876,0.000240764178,0.000193341698,0.038420212131,-0.025121067176,0.063541279307,0.063734621005,hot
legislative,0.00094789565,0.001145404558,-0.000197508908,-0.048411758183,0.015099489698,-0.06351124788,-0.063708756788,cold
cross,0.000607899163,0.000309564814,0.00029833435,0.043486715612,-0.019898103443,0.063384819055,0.063683153405,hot
military,0.000892428228,0.000556388616,0.000336039612,-0.01326376131,-0.076597291702,0.063333530392,0.063669570004,hot
same,0.001580152225,0.002183102126,-0.000602949902,-0.048494575856,0.01447590214,-0.062970477996,-0.063573427897,cold
vision,0.001108208562,0.001809313344,-0.000701104781,-0.026059329352,0.036708855279,-0.062768184631,-0.063469289412,cold
comfortable,7.1933655e-05,0.00021113952,-0.000139205864,-0.065289869138,-0.001971342648,-0.06331852649,-0.063457732354,cold
discussed,0.000107140819,0.000221461055,-0.000114320237,-0.065289869138,-0.001971342648,-0.06331852649,-0.063432846727,cold
selling,6.5838226e-05,0.000174804281,-0.000108966055,-0.065289869138,-0.001971342648,-0.06331852649,-0.063427492545,cold
retired,0.000180732173,0.00040702196,-0.000226289787,-0.040529218095,0.022661706013,-0.063190924108,-0.063417213895,cold
fast,0.000750104197,0.001081881551,-0.000331777353,-0.024830550791,0.038246667165,-0.063077217957,-0.06340899531,cold
further,0.001294218093,0.000945230917,0.000348987176,0.049609188467,-0.013445829103,0.06305501757,0.063404004747,hot
pragmatic,7.6671022e-05,0.000150784262,-7.411324e-05,-0.065289869138,-0.001971342648,-0.06331852649,-0.06339263973,cold
attention,0.000287171525,0.000551422944,-0.000264251419,-0.046818987534,0.016281535205,-0.06310052274,-0.063364774159,cold
commit,0.000663441022,0.000480748319,0.000182692703,0.034359080912,-0.028809477794,0.063168558706,0.063351251409,hot
waiting,0.000145871385,0.000289730257,-0.000143858872,-0.040529218095,0.022661706013,-0.063190924108,-0.06333478298,cold
reports,0.001651904467,0.000566496571,0.001085407896,0.056744296096,-0.005485431464,0.062229727561,0.063315135457,hot
abandoned,0.000195977746,0.000283941418,-8.7963672e-05,-0.046802068941,0.016411041481,-0.063213110422,-0.063301074094,cold
access,0.002428053736,0.003172724369,-0.000744670634,-0.06947145645,-0.006935591695,-0.062535864755,-0.063280535389,cold
industry,0.001689589735,0.001079421443,0.000610168292,0.053463786538,-0.009204957715,0.062668744254,0.063278912545,hot
empower,0.000279807874,0.000520194011,-0.000240386137,-0.04091829545,0.022061373544,-0.062979668994,-0.063220055131,cold
players,0.001133787899,0.00023429927,0.000899488629,0.078708175791,0.016411041481,0.062297134311,0.063196622939,hot
told,0.000674631298,0.000451542185,0.000223089113,0.011369393504,-0.051603783166,0.062973176669,0.063196265783,hot
aging,0.000613849517,0.00025962357,0.000354225947,0.065913126475,0.003220864311,0.062692262164,0.063046488111,hot
capitol,0.000312149553,0.000604579133,-0.00029242958,-0.04427188023,0.018421081353,-0.062692961582,-0.062985391162,cold
stock,0.000460833969,0.000509442773,-4.8608804e-05,-0.014574799639,0.048279292112,-0.06285409175,-0.062902700555,cold
start,0.001120534327,0.001626256969,-0.000505722642,-0.050254321643,0.012087912068,-0.062342233711,-0.062847956354,cold
responsibility,0.000796201273,0.00112517505,-0.000328973777,-0.034135979317,0.028382136547,-0.062518115864,-0.062847089641,cold
defunding,3.3994901e-05,0.000104898027,-7.0903126e-05,-0.133285505839,-0.070566683079,-0.062718822759,-0.062789725885,cold
driving,0.000383827771,0.000446653906,-6.2826135e-05,-0.04427188023,0.018421081353,-0.062692961582,-0.062755787717,cold
least,0.00111370708,0.00083853572,0.00027517136,0.042686095766,-0.019778025395,0.062464121162,0.062739292521,hot
households,0.000141101664,0.000252693522,-0.000111591858,-0.052589876403,0.00965886757,-0.062248743973,-0.06236033583,cold
envision,0.00011860767,0.00021525672,-9.664905e-05,-0.052589876403,0.00965886757,-0.062248743973,-0.062345393023,cold
consensus,8.1950765e-05,0.000185009453,-0.000103058688,-0.072151519218,-0.009966655526,-0.062184863692,-0.06228792238,cold
to,0.03917383946,0.041779680463,-0.002605841003,-0.031224226181,0.028429554134,-0.059653780315,-0.062259621318,cold
therefore,0.000181193143,0.000189991879,-8.798737e-06,-0.052589876403,0.00965886757,-0.062248743973,-0.06225754271,cold
adequately,8.5032788e-05,0.000155881167,-7.0848379e-05,-0.072151519218,-0.009966655526,-0.062184863692,-0.062255712071,cold
efforts,0.001538081314,0.001763184757,-0.000225103443,-0.032685565806,0.029280859822,-0.061966425629,-0.062191529072,cold
down,0.001602651895,0.001754648928,-0.000151997033,-0.081335051599,-0.019411864708,-0.061923186891,-0.062075183924,cold
competitive,0.000361360651,0.000462772069,-0.000101411418,-0.006331714835,0.055482851692,-0.061814566527,-0.061915977945,cold
constituent,0.000145847603,0.00037946084,-0.000233613236,-0.1099598695,-0.04839358723,-0.06156628227,-0.061799895507,cold
citizen,0.000169375048,0.000358943895,-0.000189568846,-0.049981411077,0.011609612863,-0.061591023941,-0.061780592787,cold
bans,3.1606802e-05,8.1565131e-05,-4.9958329e-05,-0.139648004096,-0.078012471447,-0.061635532648,-0.061685490977,cold
inadequate,3.0826387e-05,7.5942225e-05,-4.5115837e-05,-0.139648004096,-0.078012471447,-0.061635532648,-0.061680648486,cold
keep,0.001812904507,0.002386861009,-0.000573956501,-0.033429820856,0.027635450102,-0.061065270957,-0.061639227459,cold
amounts,0.000111567267,0.000324261149,-0.000212693882,-0.058108384041,0.003220864311,-0.061329248352,-0.061541942234,cold
crucial,0.000487037828,0.000325880463,0.000161157364,0.043991833441,-0.01736402913,0.061355862571,0.061517019935,hot
fought,0.000574448077,0.000375573817,0.000198874259,0.009897180096,-0.051383305745,0.061280485841,0.061479360101,hot
majority,0.000970961067,0.000540916742,0.000430044325,0.015065785008,-0.045877425317,0.060943210325,0.06137325465,hot
my,0.00582343351,0.007168414627,-0.001344981117,-0.085477337958,-0.025520032894,-0.059957305064,-0.061302286181,cold
prepare,0.000498093175,0.000627319333,-0.000129226158,-0.017659238196,0.043495466485,-0.061154704681,-0.061283930838,cold
also,0.004812638899,0.006381915165,-0.001569276266,-0.036764235814,0.022946571344,-0.059710807158,-0.061280083424,cold
councils,9.0013915e-05,0.000191541297,-0.000101527382,-0.078620854996,-0.01750483702,-0.061116017975,-0.061217545358,cold
ago,0.001738403926,0.000842870108,0.000895533819,0.01628196497,-0.043970146305,0.060252111275,0.061147645093,hot
decision,0.001535980451,0.000924850636,0.000611129815,0.012695008376,-0.047721582069,0.060416590445,0.06102772026,hot
problem,0.000778819748,0.001184282682,-0.000405462934,-0.062693559448,-0.002072111853,-0.060621447594,-0.061026910528,cold
division,0.000506025465,0.000343911792,0.000162113673,-0.054448008539,0.006386988727,-0.060834997266,-0.060672883593,cold
paul,0.000653296396,0.000658535915,-5.23952e-06,0.017050764316,-0.043914697335,0.060965461652,0.060960222132,hot
inside,0.001103445542,0.000491862178,0.000611583363,0.032498659093,-0.027786519727,0.060285178819,0.060896762183,hot
homeownership,0.000532272396,0.000437210062,9.5062333e-05,0.05801333633,-0.002780712601,0.060794048931,0.060889111264,hot
sen,0.000283163254,0.000247224683,3.5938571e-05,-0.024937480936,-0.085747252213,0.060809771277,0.060845709848,hot
resilient,0.000243849528,0.000471959996,-0.000228110467,-0.004893317143,0.055723833619,-0.060617150762,-0.060845261229,cold
changing,0.00035554437,0.000503515278,-0.000147970908,-0.055747138337,0.004904515674,-0.060651654011,-0.060799624919,cold
looks,0.000572408925,0.000297988652,0.000274420273,0.026883254281,-0.03363802186,0.06052127614,0.060795696414,hot
detroit,0.000289700803,0.000611699187,-0.000321998384,-0.063381542012,-0.002930909035,-0.060450632976,-0.060772631361,cold
the,0.045417111966,0.049039148227,-0.003622036261,-0.038483992923,0.01852234298,-0.057006335904,-0.060628372164,cold
relief,0.000367668289,0.000605095933,-0.000237427644,-0.059514532912,0.000832857804,-0.060347390716,-0.06058481836,cold
navigate,0.00017396581,0.000302492962,-0.000128527151,-0.063381542012,-0.002930909035,-0.060450632976,-0.060579160128,cold
represented,0.000347164974,0.000300815769,4.6349204e-05,0.026883254281,-0.03363802186,0.06052127614,0.060567625344,hot
inform,0.000150788746,0.000202204218,-5.1415472e-05,-0.063381542012,-0.002930909035,-0.060450632976,-0.060502048449,cold
restore,0.000599479986,0.000733590641,-0.000134110655,-0.044945030097,0.01533827265,-0.060283302747,-0.060417413402,cold
policing,0.00079011415,0.000895803323,-0.000105689173,-0.046091186593,0.014130551496,-0.06022173809,-0.060327427262,cold
60,0.00043570509,0.000216510242,0.000219194848,0.038585329876,-0.021495045164,0.06008037504,0.060299569888,hot
honest,0.000172172654,0.00031171103,-0.000139538375,-0.058757850532,0.001347652855,-0.060105503387,-0.060245041763,cold
updates,0.001145939465,0.00051190864,0.000634030824,0.002442214053,-0.057131647255,0.059573861307,0.060207892132,hot
library,0.000434699658,0.000343422918,9.127674e-05,-0.058757850532,0.001347652855,-0.060105503387,-0.060014226648,cold
sent,0.000382782123,0.00050761175,-0.000124829627,-0.024053132708,0.035995431099,-0.060048563808,-0.060173393434,cold
own,0.001531081268,0.002078499698,-0.00054741843,-0.052630602408,0.006960334613,-0.05959093702,-0.06013835545,cold
breaking,0.000847645138,0.000325466273,0.000522178865,0.051369068829,-0.008229651095,0.059598719924,0.060120898789,hot
called,0.000838692258,0.00055150762,0.000287184638,-0.001043722006,-0.060841104781,0.059797382774,0.060084567412,hot
mass,0.001291499383,0.001091838903,0.00019966048,0.080898733645,0.021113790139,0.059784943506,0.059984603986,hot
could,0.002309630783,0.002856900598,-0.000547269815,-0.025630189385,0.033792180054,-0.059422369439,-0.059969639254,cold
talked,0.000155295014,0.000454193998,-0.000298898984,-0.059539640968,0.00011850654,-0.059658147507,-0.059957046492,cold
occupation,0.00043187256,0.0011501979,-0.00071832534,-0.024332902562,0.034855673159,-0.059188575721,-0.059906901062,cold
pandemic,0.00047592754,0.000811751458,-0.000335823917,-0.078452253274,-0.018934614781,-0.059517638493,-0.05985346241,cold
mayoral,9.0406593e-05,0.000314794444,-0.000224387851,-0.068430241029,-0.008820824001,-0.059609417028,-0.059833804879,cold
clinton,0.000202479218,0.000154411742,4.8067476e-05,-0.024828992639,-0.084590775189,0.05976178255,0.059809850026,hot
test,0.0008175886,0.000283425959,0.00053416264,0.060598629062,0.001347652855,0.059250976207,0.059785138847,hot
caucus,0.000346930109,0.000742821117,-0.000395891009,-0.040019181213,0.019353539633,-0.059372720846,-0.059768611855,cold
once,0.000833812492,0.001151701589,-0.000317889097,-0.041232258413,0.018214702196,-0.059446960609,-0.059764849706,cold
opposition,0.000401133463,0.000246900846,0.000154232617,0.051369068829,-0.008229651095,0.059598719924,0.059752952541,hot
earn,0.000332378578,0.000466746073,-0.000134367495,-0.060342955537,-0.00076402118,-0.059578934358,-0.059713301853,cold
youth,0.002493205954,0.001290450586,0.001202755369,0.00250571584,-0.055955481012,0.058461196852,0.059663952221,hot
readers,0.00024682222,0.000282153211,-3.5330991e-05,-0.068430241029,-0.008820824001,-0.059609417028,-0.059644748019,cold
bodies,0.000245435685,8.8896349e-05,0.000156539336,-0.013123197091,-0.07255513051,0.059431933419,0.059588472755,hot
smith,0.000360610035,0.00017850645,0.000182103585,-0.006823462704,-0.066077880473,0.059254417768,0.059436521353,hot
targets,0.00021078452,0.00032168834,-0.00011090382,-0.00296366578,0.056343898957,-0.059307564737,-0.059418468556,cold
willing,0.000577618409,0.000451747423,0.000125870986,-0.015509518048,-0.074776135589,0.059266617541,0.059392488527,hot
close,0.003416147139,0.001543383272,0.001872763866,0.051364888591,-0.006143078136,0.057507966727,0.059380730594,hot
aimed,0.000175128505,0.000153952647,2.1175858e-05,-0.006823462704,-0.066077880473,0.059254417768,0.059275593626,hot
annually,0.000361929454,0.000201132054,0.000160797399,0.025110472662,-0.033983650037,0.059094122699,0.059254920098,hot
