term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
adopting,0.000133495403,0.000108096004,2.5399399e-05,0.03544854104,-0.012854914395,0.048303455434,0.048328854833,hot
security,0.001388383108,0.001514845758,-0.00012646265,-0.041533605951,0.00666868139,-0.048202287341,-0.048328749991,cold
automatic,9.7805244e-05,0.000121969374,-2.4164129e-05,0.03544854104,-0.012854914395,0.048303455434,0.048279291305,hot
occupied,0.000103184533,0.000111662997,-8.478465e-06,0.03544854104,-0.012854914395,0.048303455434,0.04829497697,hot
serious,0.000410937311,0.000595890257,-0.000184952946,-0.059486463922,-0.011451842477,-0.048034621446,-0.048219574392,cold
accounting,0.000100720714,0.000260340528,-0.000159619814,-0.032703766368,0.01531290956,-0.048016675928,-0.048176295742,cold
post,0.002260369156,0.001062303823,0.001198065333,0.016714677739,-0.030204652287,0.046919330026,0.048117395359,hot
deciding,7.2095425e-05,0.000152293589,-8.0198164e-05,-0.032703766368,0.01531290956,-0.048016675928,-0.048096874092,cold
incidents,0.000211525491,0.000133957714,7.7567777e-05,-0.032703766368,0.01531290956,-0.048016675928,-0.047939108151,cold
65,0.000334325864,0.000111275639,0.000223050226,0.047946768958,8.4895404e-05,0.047861873554,0.04808492378,hot
federally,0.000168454689,0.000112134615,5.6320075e-05,-0.032703766368,0.01531290956,-0.048016675928,-0.047960355853,cold
publishing,0.000302271376,9.1783552e-05,0.000210487823,0.047946768958,8.4895404e-05,0.047861873554,0.048072361377,hot
overnight,0.000270338699,7.4717448e-05,0.000195621251,0.047946768958,8.4895404e-05,0.047861873554,0.048057494805,hot
links,0.000136368082,0.000174341405,-3.7973323e-05,-0.032703766368,0.01531290956,-0.048016675928,-0.048054649251,cold
tweet,0.000309253244,0.000132239939,0.000177013304,0.047946768958,8.4895404e-05,0.047861873554,0.048038886858,hot
rich,0.001046192321,0.000957605844,8.8586478e-05,0.002743054876,-0.045129156897,0.047872211773,0.047960798251,hot
jones,0.000230134431,0.000372281122,-0.000142146691,-0.023183328,-0.070990876589,0.047807548589,0.047665401898,hot
recurring,0.000197028828,0.000117225167,7.9803662e-05,0.047946768958,8.4895404e-05,0.047861873554,0.047941677216,hot
suggests,0.000117317844,5.9420027e-05,5.7897817e-05,0.047946768958,8.4895404e-05,0.047861873554,0.047919771371,hot
350,0.000137982818,0.000103547843,3.4434975e-05,0.047946768958,8.4895404e-05,0.047861873554,0.047896308529,hot
exacerbate,0.000167069878,0.000134984796,3.2085082e-05,0.047946768958,8.4895404e-05,0.047861873554,0.047893958636,hot
capita,0.000112234785,8.1065063e-05,3.1169722e-05,0.047946768958,8.4895404e-05,0.047861873554,0.047893043276,hot
comply,0.000131261285,0.000105044952,2.6216333e-05,0.047946768958,8.4895404e-05,0.047861873554,0.047888089887,hot
imposing,0.000110919168,8.8306845e-05,2.2612323e-05,0.047946768958,8.4895404e-05,0.047861873554,0.047884485877,hot
waves,0.000113501432,0.000132437595,-1.8936163e-05,0.047946768958,8.4895404e-05,0.047861873554,0.047842937391,hot
followed,0.0001121264,0.000210516258,-9.8389858e-05,-0.052562626883,-0.004866230001,-0.047696396882,-0.04779478674,cold
founding,0.000140350579,0.000174336517,-3.3985938e-05,-0.052562626883,-0.004866230001,-0.047696396882,-0.04773038282,cold
securing,0.000202081112,0.000190634527,1.1446585e-05,-0.052562626883,-0.004866230001,-0.047696396882,-0.047684950297,cold
discover,0.000449014096,0.00015274163,0.000296272465,0.061918599064,0.014550372053,0.047368227011,0.047664499476,hot
redirect,0.000376134942,0.000168957429,0.000207177513,-0.013465056343,-0.06084137173,0.047376315387,0.0475834929,hot
blank,0.000304255192,0.000130705426,0.000173549766,0.061918599064,0.014550372053,0.047368227011,0.047541776777,hot
hope,0.000653352079,0.00076724573,-0.00011389365,-0.062146085455,-0.01475362024,-0.047392465215,-0.047506358865,cold
ecological,0.000206525678,9.1331831e-05,0.000115193847,0.061918599064,0.014550372053,0.047368227011,0.047483420858,hot
exercising,0.000173801247,7.9113197e-05,9.468805e-05,0.061918599064,0.014550372053,0.047368227011,0.047462915061,hot
eastern,0.000226343956,0.000132024568,9.4319388e-05,0.061918599064,0.014550372053,0.047368227011,0.047462546399,hot
admin,0.000220482021,0.000288253158,-6.7771137e-05,0.061918599064,0.014550372053,0.047368227011,0.047300455874,hot
solidly,0.000137354749,9.581555e-05,4.1539199e-05,0.061918599064,0.014550372053,0.047368227011,0.04740976621,hot
56,0.000211714369,0.000450564079,-0.00023884971,-0.013465056343,0.03364538752,-0.047110443863,-0.047349293573,cold
treating,0.000254557676,0.00016723905,8.7318626e-05,-0.008310250399,-0.055457829283,0.047147578884,0.04723489751,hot
kept,0.000311950867,0.000508877844,-0.000196926977,-0.017629424113,0.02937300697,-0.047002431083,-0.04719935806,cold
benefits,0.00141678364,0.001561826986,-0.000145043347,-0.035416693203,0.011609261294,-0.047025954497,-0.047170997843,cold
2nd,0.000372839963,0.000313009315,5.9830647e-05,-0.013465056343,0.03364538752,-0.047110443863,-0.047050613216,cold
seems,0.000275483123,0.000321166685,-4.5683562e-05,-0.013465056343,0.03364538752,-0.047110443863,-0.047156127425,cold
met,0.000244509276,0.00039693198,-0.000152422704,-0.093655826523,-0.046689279575,-0.046966546948,-0.047118969652,cold
holding,0.000568001896,0.000471967837,9.6034059e-05,0.014658776891,-0.03234275912,0.047001536011,0.04709757007,hot
center,0.002766111823,0.001775454222,0.000990657601,0.039058587529,-0.007046854481,0.04610544201,0.04709609961,hot
only,0.002797927099,0.003386253101,-0.000588326002,-0.010365891691,0.036139624487,-0.046505516178,-0.04709384218,cold
1984,5.1002673e-05,0.000192676889,-0.000141674216,-0.011190738862,0.035681440559,-0.046872179421,-0.047013853637,cold
elections,0.00138118265,0.001179790534,0.000201392116,0.028057234892,-0.01871828466,0.046775519551,0.046976911667,hot
selected,0.000200033413,3.5481199e-05,0.000164552214,0.077758553614,0.030949976895,0.046808576719,0.046973128933,hot
battery,4.5335709e-05,0.000144463989,-9.9128279e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046971307701,cold
greening,3.4831094e-05,0.000127791084,-9.295999e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046965139411,cold
distinction,4.022746e-05,0.000129061274,-8.8833814e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046961013235,cold
oyster,4.8409317e-05,0.000135328703,-8.6919386e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046959098807,cold
9th,0.000230713856,8.246451e-05,0.000148249346,0.077758553614,0.030949976895,0.046808576719,0.046956826065,hot
brighter,3.7580917e-05,0.00012139388,-8.3812963e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046955992384,cold
1994,2.5731078e-05,0.000107002831,-8.1271753e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046953451174,cold
denounce,4.26291e-05,0.000122777076,-8.0147976e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046952327398,cold
purview,3.2829307e-05,0.000107002831,-7.4173525e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046946352946,cold
fan,0.000136007128,6.1999928e-05,7.40072e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046798172221,cold
bartender,4.4627339e-05,0.000118393006,-7.3765668e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046945945089,cold
elder,6.4912493e-05,0.000129275711,-6.4363218e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046936542639,cold
localities,4.022746e-05,0.0001013541,-6.112664e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046933306061,cold
wp,0.000111568347,5.1440202e-05,6.0128145e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046812051276,cold
vegetables,6.8003564e-05,0.000125333689,-5.7330125e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046929509546,cold
presidents,3.5261107e-05,9.1549194e-05,-5.6288087e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046928467508,cold
hesitant,3.7580917e-05,9.1473013e-05,-5.3892096e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046926071518,cold
footing,0.000114245988,6.1217721e-05,5.3028267e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046819151154,cold
dumping,3.8596617e-05,9.0184585e-05,-5.1587968e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046923767389,cold
smear,4.1393474e-05,8.6875917e-05,-4.5482443e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046917661864,cold
commits,4.7602495e-05,9.2841394e-05,-4.5238899e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046917418321,cold
severely,3.6617304e-05,8.1791704e-05,-4.5174401e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046917353822,cold
crashes,4.022746e-05,8.5266162e-05,-4.5038702e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046917218123,cold
invited,0.000214058968,0.000105665579,0.000108393389,0.077758553614,0.030949976895,0.046808576719,0.046916970108,hot
cat,0.000136007128,0.000179458371,-4.3451243e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046915630664,cold
fights,0.000295698412,0.000250684124,4.5014288e-05,-0.058080991657,-0.011211520527,-0.04686947113,-0.046824456842,cold
exit,5.4925956e-05,9.6835606e-05,-4.1909651e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046914089072,cold
utilized,0.000142807485,0.000101984709,4.0822775e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046831356646,cold
distances,4.4627339e-05,8.4245445e-05,-3.9618106e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046911797527,cold
renovations,0.000105783322,6.6383515e-05,3.9399807e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046832779614,cold
ribbon,0.000142807485,0.00010387463,3.8932854e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046833246567,cold
yield,0.000105783322,6.7772123e-05,3.8011199e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046834168222,cold
feels,0.000173731831,0.000213503158,-3.9771327e-05,-0.058080991657,-0.011211520527,-0.04686947113,-0.046909242457,cold
christina,0.000129824986,9.446295e-05,3.5362036e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046836817386,cold
awesome,0.000109851911,7.4610245e-05,3.5241666e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046836937755,cold
terrific,0.000114245988,8.0576734e-05,3.3669254e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046838510167,cold
timing,3.7092853e-05,7.0751777e-05,-3.3658924e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046905838345,cold
prosper,0.000194895088,9.767357e-05,9.7221518e-05,0.077758553614,0.030949976895,0.046808576719,0.046905798236,hot
67,0.000105783322,0.00013926777,-3.3484448e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046905663869,cold
alcohol,3.5701871e-05,6.9040664e-05,-3.3338793e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046905518214,cold
installations,0.000109851911,8.0203603e-05,2.9648308e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046842531113,cold
applaud,4.4627339e-05,7.3942819e-05,-2.931548e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046901494901,cold
informational,4.0802138e-05,6.861412e-05,-2.7811981e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046899991403,cold
converted,3.7092853e-05,6.3371109e-05,-2.6278256e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046898457677,cold
blicas,3.7580917e-05,6.2584158e-05,-2.5003241e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046897182663,cold
destroy,9.848792e-05,7.5407207e-05,2.3080713e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046849098708,cold
specialty,0.000136007128,0.0001587597,-2.2752571e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046894931993,cold
weaponized,4.5335709e-05,6.735316e-05,-2.201745e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046894196871,cold
camps,9.2133861e-05,7.4576013e-05,1.7557848e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046854621574,cold
renovation,0.000206320889,0.000127943514,7.8377375e-05,0.077758553614,0.030949976895,0.046808576719,0.046886954094,hot
evident,4.4627339e-05,5.6973617e-05,-1.2346278e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046884525699,cold
vacancies,5.6002935e-05,6.8153433e-05,-1.2150498e-05,-0.011190738862,0.035681440559,-0.046872179421,-0.046884329919,cold
extremely,0.000137913371,0.000151604813,-1.3691442e-05,-0.058080991657,-0.011211520527,-0.04686947113,-0.046883162572,cold
onondaga,8.1604277e-05,9.1453498e-05,-9.849221e-06,-0.011190738862,0.035681440559,-0.046872179421,-0.046882028643,cold
insure,0.000124180421,0.000114533271,9.64715e-06,-0.011190738862,0.035681440559,-0.046872179421,-0.046862532271,cold
fairs,6.8003564e-05,5.9487145e-05,8.516419e-06,-0.011190738862,0.035681440559,-0.046872179421,-0.046863663002,cold
revitalizing,7.3234607e-05,8.1480747e-05,-8.24614e-06,-0.011190738862,0.035681440559,-0.046872179421,-0.046880425561,cold
footage,9.520499e-05,0.000101831479,-6.62649e-06,-0.011190738862,0.035681440559,-0.046872179421,-0.046878805911,cold
seamless,0.000102005346,0.000107099924,-5.094578e-06,-0.011190738862,0.035681440559,-0.046872179421,-0.046877273999,cold
internship,0.000124180421,0.000121330446,2.849975e-06,-0.011190738862,0.035681440559,-0.046872179421,-0.046869329446,cold
statutory,0.000149837693,8.3999769e-05,6.5837924e-05,0.077758553614,0.030949976895,0.046808576719,0.046874414643,hot
pat,0.000136007128,0.000135500134,5.06994e-07,-0.011190738862,0.035681440559,-0.046872179421,-0.046871672427,cold
grounds,0.000105783322,0.000106208876,-4.25554e-07,-0.011190738862,0.035681440559,-0.046872179421,-0.046872604976,cold
feeds,0.000142807485,0.000142812839,-5.355e-09,-0.011190738862,0.035681440559,-0.046872179421,-0.046872184776,cold
please,0.001348925413,0.001083249256,0.000265676156,0.005618959892,-0.040986199404,0.046605159296,0.046870835453,hot
think,0.003752841712,0.004204199615,-0.000451357903,-0.021917962387,0.024476249456,-0.046394211843,-0.046845569746,cold
normally,0.000144570707,0.000110021234,3.4549473e-05,0.077758553614,0.030949976895,0.046808576719,0.046843126192,hot
chemicals,0.000110526314,0.000140759954,-3.0233641e-05,0.077758553614,0.030949976895,0.046808576719,0.046778343078,hot
seed,0.000273287658,0.00024378142,2.9506238e-05,0.077758553614,0.030949976895,0.046808576719,0.046838082957,hot
philadelphians,7.7839648e-05,0.000157367621,-7.9527973e-05,-0.041762981406,0.004967316399,-0.046730297805,-0.046809825778,cold
even,0.002441450588,0.001908771637,0.000532678951,0.021494503181,-0.024730683741,0.046225186921,0.046757865872,hot
al,0.000567353876,0.000268496939,0.000298856938,0.001520907391,-0.044848092859,0.046369000251,0.046667857188,hot
advocates,0.000460794779,0.0003268751,0.00013391968,0.007089428328,-0.039362796972,0.0464522253,0.04658614498,hot
allowed,0.000619415779,0.00049333663,0.000126079149,0.016731183816,-0.029644146352,0.046375330168,0.046501409317,hot
creates,0.000413059634,0.00074286919,-0.000329809556,-0.010325629056,0.035777252024,-0.046102881081,-0.046432690637,cold
freedom,0.00053002614,0.000397397268,0.000132628872,-0.052386484869,-0.098627341997,0.046240857128,0.046373486,hot
stage,0.000588985288,0.000212807724,0.000376177564,0.006266609521,-0.039716067013,0.045982676534,0.046358854098,hot
it,0.011372858212,0.013413500447,-0.002040642235,-0.035107131901,0.009206043832,-0.044313175733,-0.046353817968,cold
como,0.000131970952,0.000275958071,-0.000143987119,-0.074598560303,-0.02839108067,-0.046207479633,-0.046351466752,cold
participate,0.000416122638,0.000332319726,8.3802912e-05,0.004974234845,-0.041212409157,0.046186644002,0.046270446914,hot
meanwhile,9.7256122e-05,0.000260760321,-0.000163504199,-0.063354013116,-0.017274703096,-0.04607931002,-0.046242814219,cold
engaging,0.000208048458,0.000345643013,-0.000137594555,-0.084850176483,-0.03878222279,-0.046067953692,-0.046205548248,cold
expensive,0.000416903028,0.000547018178,-0.00013011515,-0.039413103514,0.006579197732,-0.045992301246,-0.046122416396,cold
generation,0.000875981324,0.00079306232,8.2919004e-05,-0.019399706677,0.026629885471,-0.046029592148,-0.045946673144,cold
she,0.00476033577,0.003936984951,0.000823350819,0.024769443305,-0.02050002937,0.045269472675,0.046092823494,hot
bringing,0.000671486356,0.000912219437,-0.000240733081,-0.043156891632,0.002682461132,-0.045839352765,-0.046080085845,cold
give,0.002037012864,0.001068606393,0.000968406471,0.022105276911,-0.022926753038,0.045032029949,0.04600043642,hot
posts,0.000512705343,0.000374800469,0.000137904874,0.021189514069,-0.02464905861,0.045838572679,0.045976477553,hot
standard,0.000541120708,0.000574139037,-3.3018329e-05,0.032529616046,-0.013408730832,0.045938346878,0.045905328549,hot
just,0.005576487844,0.004637840662,0.000938647182,0.031438922769,-0.013473918065,0.044912840834,0.045851488016,hot
vote,0.002338188101,0.00175872011,0.000579467991,0.01614954154,-0.02892393615,0.04507347769,0.045652945681,hot
relate,0.000221857758,0.000133620232,8.8237526e-05,0.028016863807,-0.017518755837,0.045535619644,0.04562385717,hot
from,0.011188181181,0.008859253899,0.002328927282,0.022816243045,-0.020472019748,0.043288262793,0.045617190075,hot
competing,0.000169087989,0.000141779501,2.7308488e-05,-0.050150504459,-0.00461120677,-0.045539297689,-0.045511989202,cold
managing,0.000629309915,0.000239801683,0.000389508232,0.025138530774,-0.019912637006,0.04505116778,0.045440676011,hot
seen,0.001563098191,0.001136433814,0.000426664377,0.018196973912,-0.026811118396,0.045008092308,0.045434756685,hot
matter,0.001222342693,0.00067334025,0.000549002443,0.020057975509,-0.024768405746,0.044826381254,0.045375383698,hot
divide,0.000239799909,0.000138335588,0.000101464321,0.035234554537,-0.009980791298,0.045215345835,0.045316810156,hot
reform,0.001986292224,0.001524563132,0.000461729092,0.00540061568,-0.039429701247,0.044830316927,0.045292046019,hot
take,0.002479974535,0.003169955828,-0.000689981294,-0.037049224614,0.007515657981,-0.044564882595,-0.045254863888,cold
90,0.000709348796,0.000267236527,0.00044211227,0.036898542611,-0.00790045877,0.044799001381,0.04524111365,hot
5,0.003884337058,0.003222045855,0.000662291204,-0.011331322845,0.033246670128,-0.044577992973,-0.043915701769,cold
days,0.00173461289,0.001018694953,0.000715917938,0.044630015881,0.000120333082,0.044509682799,0.045225600736,hot
cost,0.001449017984,0.001756166437,-0.000307148454,-0.057154346463,-0.012282041592,-0.044872304871,-0.045179453325,cold
playing,0.00057406034,0.000479135134,9.4925206e-05,0.015059144594,0.060117340822,-0.045058196228,-0.044963271022,cold
represents,0.00054035354,0.00041143544,0.0001289181,0.040720457036,-0.004272219679,0.044992676715,0.045121594815,hot
among,0.001046342832,0.001156949463,-0.000110606631,-0.017005299839,0.027945316057,-0.044950615895,-0.045061222527,cold
apprenticeship,0.000346180741,0.000162651904,0.000183528837,0.042889941408,-0.001985708531,0.044875649939,0.045059178776,hot
stops,0.000268892439,0.00015135724,0.000117535199,0.042889941408,-0.001985708531,0.044875649939,0.044993185138,hot
proposals,0.00035170092,0.000584864503,-0.000233163582,-0.059329137519,-0.014569731912,-0.044759405608,-0.04499256919,cold
demonstrate,0.000282275449,0.000169260176,0.000113015273,0.042889941408,-0.001985708531,0.044875649939,0.044988665212,hot
sit,0.000240805497,0.000231063226,9.74227e-06,-0.027775659917,0.017196126564,-0.044971786481,-0.044962044211,cold
voted,0.000662405344,0.000553877608,0.000108527736,0.001881886658,-0.042988820778,0.044870707436,0.044979235173,hot
bar,0.000501041236,0.00033480649,0.000166234746,0.030310898674,-0.014484963569,0.044795862243,0.044962096989,hot
demanding,0.000191953176,0.000255854863,-6.3901686e-05,0.042889941408,-0.001985708531,0.044875649939,0.044811748253,hot
participation,0.000409479455,0.000492793003,-8.3313549e-05,-0.022820381486,0.022007148964,-0.04482753045,-0.044910843998,cold
chris,0.000317751993,0.000283641308,3.4110685e-05,-0.073245027281,-0.028647883565,-0.044597143715,-0.04456303303,cold
else,0.000396027291,0.000567178781,-0.00017115149,-0.061320365159,-0.016891827803,-0.044428537355,-0.044599688845,cold
star,0.000684678762,0.000339946031,0.000344732731,0.041307138233,-0.002945955032,0.044253093265,0.044597825996,hot
resolve,0.000237891081,0.000172917083,6.4973998e-05,0.051039556739,0.006525533315,0.044514023424,0.044578997421,hot
why,0.002873027659,0.00325944239,-0.00038641473,-0.017144790069,0.027013279951,-0.04415807002,-0.04454448475,cold
suicide,6.752423e-05,0.000163766619,-9.6242389e-05,-0.057959101608,-0.0135285985,-0.044430503108,-0.044526745497,cold
balancing,0.000163284268,0.000159019549,4.264719e-06,0.051039556739,0.006525533315,0.044514023424,0.044518288142,hot
award,0.000207066852,0.000270774822,-6.370797e-05,-0.057959101608,-0.0135285985,-0.044430503108,-0.044494211078,cold
43rd,4.0663148e-05,0.000148614418,-0.000107951271,-0.030324780185,0.014053828383,-0.044378608568,-0.044486559839,cold
studying,4.7555206e-05,0.000150138184,-0.000102582977,-0.030324780185,0.014053828383,-0.044378608568,-0.044481191545,cold
disagree,9.3907869e-05,0.000136628025,-4.2720156e-05,-0.057959101608,-0.0135285985,-0.044430503108,-0.044473223264,cold
intern,5.1958466e-05,0.000142081012,-9.0122545e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044468731114,cold
stimulus,4.0663148e-05,0.000121912383,-8.1249236e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044459857804,cold
investigative,5.1958466e-05,0.000127322906,-7.536444e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044453973008,cold
eugene,4.7555206e-05,0.000120270688,-7.2715481e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044451324049,cold
ferguson,3.1883604e-05,0.000103691035,-7.180743e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044450415999,cold
camera,0.000121989443,5.6085747e-05,6.5903696e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044312704873,cold
estar,4.4535828e-05,9.2790947e-05,-4.8255119e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044426863687,cold
coordinating,4.5254148e-05,9.2796292e-05,-4.7542144e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044426150712,cold
subsequent,4.922381e-05,9.6111839e-05,-4.6888028e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044425496597,cold
minimize,5.6115144e-05,9.8621958e-05,-4.2506814e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044421115382,cold
adjust,3.7915638e-05,8.0034307e-05,-4.2118669e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044420727237,cold
bath,0.000121989443,8.106367e-05,4.0925773e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044337682795,cold
monies,3.7915638e-05,7.8340429e-05,-4.0424792e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.04441903336,cold
unprecedented,6.3767209e-05,0.000104127448,-4.036024e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044418968808,cold
presenting,4.4535828e-05,8.4630979e-05,-4.0095151e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044418703719,cold
auditor,5.1958466e-05,9.1624118e-05,-3.9665652e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.04441827422,cold
promoted,3.7915638e-05,7.584376e-05,-3.7928122e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.04441653669,cold
privatizing,4.0082245e-05,7.5762904e-05,-3.5680659e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044414289227,cold
packages,0.000107913738,7.3185023e-05,3.4728714e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044343879854,cold
uncomfortable,4.0663148e-05,7.500874e-05,-3.4345592e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.04441295416,cold
enhancing,5.6115144e-05,8.9336832e-05,-3.3221688e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044411830256,cold
hamilton,5.1958466e-05,8.4357874e-05,-3.2399407e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044411007975,cold
wasting,3.6438405e-05,6.8014628e-05,-3.1576223e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044410184791,cold
unpredictable,3.5071965e-05,6.6615447e-05,-3.1543482e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.04441015205,cold
shuttered,7.014393e-05,0.000100326483,-3.0182554e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044408791122,cold
recognizes,4.0663148e-05,6.6916341e-05,-2.6253194e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044404861762,cold
parity,3.5515914e-05,5.876761e-05,-2.3251696e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044401860264,cold
gowanus,0.000121989443,9.8979182e-05,2.3010261e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044355598307,cold
millennials,0.000103916933,8.1679604e-05,2.2237329e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044356371239,cold
leaning,4.676262e-05,6.3238228e-05,-1.6475608e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044395084176,cold
revise,4.676262e-05,6.257528e-05,-1.581266e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.044394421228,cold
bare,0.000127534417,0.00011602072,1.1513698e-05,-0.030324780185,0.014053828383,-0.044378608568,-0.04436709487,cold
members,0.002718486697,0.002073460647,0.00064502605,0.030043877567,-0.013697856373,0.04374173394,0.044386759991,hot
oregonians,5.7260351e-05,6.529392e-05,-8.033569e-06,-0.030324780185,0.014053828383,-0.044378608568,-0.044386642137,cold
voluntarily,5.2938815e-05,6.0887392e-05,-7.948577e-06,-0.030324780185,0.014053828383,-0.044378608568,-0.044386557145,cold
yesterday,5.3956869e-05,6.1871261e-05,-7.914392e-06,-0.030324780185,0.014053828383,-0.044378608568,-0.04438652296,cold
f,0.001003788073,0.000595586736,0.000408201337,0.052496562822,0.008562633106,0.043933929716,0.044342131053,hot
caucus,0.000351565142,0.000653057723,-0.000301492581,-0.027946446521,0.016064201697,-0.044010648219,-0.0443121408,cold
responsibility,0.000827038361,0.001112345842,-0.000285307482,-0.019374233353,0.024650957787,-0.044025191139,-0.044310498621,cold
purpose,0.000426959106,0.000743819709,-0.000316860603,0.011509852381,0.055464118036,-0.043954265655,-0.044271126258,cold
upgrade,0.00034367679,0.000200563422,0.000143113368,0.059751646097,0.0156242081,0.044127437997,0.044270551365,hot
you,0.013327815456,0.014316015106,-0.00098819965,-0.027079150819,0.016144294336,-0.043223445155,-0.044211644805,cold
based,0.001723710702,0.001897734546,-0.000174023844,-0.044828485508,-0.000808930889,-0.04401955462,-0.044193578464,cold
expect,0.000370072921,0.000384230462,-1.4157541e-05,-0.017777679631,0.026205347996,-0.043983027627,-0.043997185168,cold
favorite,0.000373489162,0.000371446393,2.042769e-06,-0.006796477081,0.037173878373,-0.043970355454,-0.043968312685,cold
facilitate,0.000447171064,0.000281201824,0.00016596924,0.050171066076,0.006371083841,0.043799982235,0.043965951476,hot
participated,0.000414850383,0.000258445797,0.000156404586,0.053304357752,0.009643441344,0.043660916407,0.043817320994,hot
any,0.002616297229,0.002893482148,-0.000277184919,-0.02412405,0.019368874148,-0.043492924147,-0.043770109066,cold
networks,0.000261388638,0.000385069936,-0.000123681299,0.004713551433,0.04826979822,-0.043556246787,-0.043679928086,cold
21,0.001279741821,0.001331644374,-5.1902553e-05,0.055881213026,0.012271351184,0.043609861842,0.043557959289,hot
animal,0.000519782785,0.000255941001,0.000263841784,0.079217055614,0.035953364914,0.0432636907,0.043527532484,hot
catch,0.000395225499,0.000131494844,0.000263730655,0.079217055614,0.035953364914,0.0432636907,0.043527421354,hot
