term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
chad,0.000213325209,0.000108639969,0.00010468524,0.024335098076,-0.014531853492,0.038866951567,0.038971636807,hot
reached,0.000165865547,6.1682124e-05,0.000104183423,0.024335098076,-0.014531853492,0.038866951567,0.038971134991,hot
deliberate,0.000156766541,5.3233505e-05,0.000103533036,0.024335098076,-0.014531853492,0.038866951567,0.038970484603,hot
dioxide,0.000156527931,5.440381e-05,0.000102124121,0.024335098076,-0.014531853492,0.038866951567,0.038969075688,hot
selection,0.00019523914,9.5675666e-05,9.9563474e-05,0.024335098076,-0.014531853492,0.038866951567,0.038966515041,hot
drag,0.000171062668,7.170008e-05,9.9362588e-05,0.024335098076,-0.014531853492,0.038866951567,0.038966314155,hot
towers,0.000191072026,9.6117158e-05,9.4954869e-05,0.024335098076,-0.014531853492,0.038866951567,0.038961906436,hot
cancer,0.000140875138,4.6072649e-05,9.4802489e-05,0.024335098076,-0.014531853492,0.038866951567,0.038961754056,hot
foundational,0.000177342816,8.3153828e-05,9.4188987e-05,0.024335098076,-0.014531853492,0.038866951567,0.038961140555,hot
han,0.000136624595,4.6618296e-05,9.0006299e-05,0.024335098076,-0.014531853492,0.038866951567,0.038956957867,hot
indian,0.000165140712,7.6584489e-05,8.8556223e-05,0.024335098076,-0.014531853492,0.038866951567,0.03895550779,hot
associates,0.000186534274,9.8186564e-05,8.834771e-05,0.024335098076,-0.014531853492,0.038866951567,0.038955299277,hot
immunity,0.000141877534,5.3629338e-05,8.8248195e-05,0.024335098076,-0.014531853492,0.038866951567,0.038955199763,hot
factory,0.000163580289,7.7121817e-05,8.6458472e-05,0.024335098076,-0.014531853492,0.038866951567,0.038953410039,hot
physically,0.000174416838,9.0280699e-05,8.4136138e-05,0.024335098076,-0.014531853492,0.038866951567,0.038951087705,hot
valued,0.000140875138,5.6906687e-05,8.3968451e-05,0.024335098076,-0.014531853492,0.038866951567,0.038950920018,hot
councilor,0.000163236271,8.3081775e-05,8.0154496e-05,0.024335098076,-0.014531853492,0.038866951567,0.038947106063,hot
mbta,0.000138210833,5.9584359e-05,7.8626474e-05,0.024335098076,-0.014531853492,0.038866951567,0.038945578042,hot
dem,0.000146478127,6.8172516e-05,7.830561e-05,0.024335098076,-0.014531853492,0.038866951567,0.038945257177,hot
loud,0.000138000135,5.9703736e-05,7.8296399e-05,0.024335098076,-0.014531853492,0.038866951567,0.038945247966,hot
eastern,0.000189425327,0.000113140818,7.6284509e-05,0.024335098076,-0.014531853492,0.038866951567,0.038943236076,hot
wells,0.000142725281,7.0135267e-05,7.2590014e-05,0.024335098076,-0.014531853492,0.038866951567,0.038939541581,hot
undeniable,0.000126645326,5.6122081e-05,7.0523245e-05,0.024335098076,-0.014531853492,0.038866951567,0.038937474813,hot
ethnic,0.000172288675,0.000103488933,6.8799741e-05,0.024335098076,-0.014531853492,0.038866951567,0.038935751309,hot
28,0.000719994434,0.000603078387,0.000116916047,0.024400787455,-0.014414854837,0.038815642292,0.038932558339,hot
indiana,0.00022053328,0.000279729702,-5.9196422e-05,0.024335098076,-0.014531853492,0.038866951567,0.038807755145,hot
offense,0.000118989559,6.1449024e-05,5.7540534e-05,0.024335098076,-0.014531853492,0.038866951567,0.038924492101,hot
rebecca,0.000141127151,0.000197837818,-5.6710667e-05,0.024335098076,-0.014531853492,0.038866951567,0.0388102409,hot
journalist,0.000124457359,6.8651559e-05,5.58058e-05,0.024335098076,-0.014531853492,0.038866951567,0.038922757367,hot
overlooked,0.000130812628,7.5826266e-05,5.4986362e-05,0.024335098076,-0.014531853492,0.038866951567,0.038921937929,hot
greg,7.5731286e-05,0.000130119947,-5.4388661e-05,0.024335098076,-0.014531853492,0.038866951567,0.038812562906,hot
testing,0.000116267141,6.1888261e-05,5.4378881e-05,0.024335098076,-0.014531853492,0.038866951567,0.038921330448,hot
label,0.000137766981,8.525733e-05,5.250965e-05,0.024335098076,-0.014531853492,0.038866951567,0.038919461218,hot
amended,0.00011364717,6.2307686e-05,5.1339484e-05,0.024335098076,-0.014531853492,0.038866951567,0.038918291051,hot
pathway,0.000132842784,8.2709283e-05,5.0133501e-05,0.024335098076,-0.014531853492,0.038866951567,0.038917085068,hot
damaging,0.000104675025,5.4960248e-05,4.9714778e-05,0.024335098076,-0.014531853492,0.038866951567,0.038916666345,hot
emphasize,0.000154133975,0.000104546889,4.9587085e-05,0.024335098076,-0.014531853492,0.038866951567,0.038916538652,hot
environments,7.3814713e-05,0.000123187313,-4.93726e-05,0.024335098076,-0.014531853492,0.038866951567,0.038817578967,hot
tragedy,0.000108057634,6.0769175e-05,4.728846e-05,0.024335098076,-0.014531853492,0.038866951567,0.038914240027,hot
database,9.907885e-05,5.3221735e-05,4.5857115e-05,0.024335098076,-0.014531853492,0.038866951567,0.038912808682,hot
placement,0.000126516937,8.2269945e-05,4.4246992e-05,0.024335098076,-0.014531853492,0.038866951567,0.038911198559,hot
ayuda,0.000157718905,0.00011357007,4.4148834e-05,0.024335098076,-0.014531853492,0.038866951567,0.038911100401,hot
marissa,0.000153305297,0.000109525695,4.3779602e-05,0.024335098076,-0.014531853492,0.038866951567,0.038910731169,hot
onondaga,0.000129929952,8.7061361e-05,4.2868591e-05,0.024335098076,-0.014531853492,0.038866951567,0.038909820159,hot
designated,9.5691488e-05,5.3113768e-05,4.257772e-05,0.024335098076,-0.014531853492,0.038866951567,0.038909529287,hot
wise,0.000111711513,7.2734492e-05,3.8977021e-05,0.024335098076,-0.014531853492,0.038866951567,0.038905928588,hot
minded,0.000110153444,7.1296606e-05,3.8856838e-05,0.024335098076,-0.014531853492,0.038866951567,0.038905808405,hot
chose,9.0629914e-05,5.2719126e-05,3.7910788e-05,0.024335098076,-0.014531853492,0.038866951567,0.038904862355,hot
array,9.5949589e-05,5.8324268e-05,3.7625321e-05,0.024335098076,-0.014531853492,0.038866951567,0.038904576888,hot
renovation,6.958378e-05,0.000107027016,-3.7443236e-05,0.024335098076,-0.014531853492,0.038866951567,0.038829508331,hot
intensive,9.6865655e-05,5.9678066e-05,3.7187589e-05,0.024335098076,-0.014531853492,0.038866951567,0.038904139156,hot
philosophy,9.3453354e-05,5.853501e-05,3.4918344e-05,0.024335098076,-0.014531853492,0.038866951567,0.038901869911,hot
mistakes,9.6388252e-05,6.280707e-05,3.3581182e-05,0.024335098076,-0.014531853492,0.038866951567,0.038900532749,hot
sierra,9.0910836e-05,5.7338872e-05,3.3571964e-05,0.024335098076,-0.014531853492,0.038866951567,0.038900523531,hot
branches,0.000110649055,7.718175e-05,3.3467305e-05,0.024335098076,-0.014531853492,0.038866951567,0.038900418872,hot
iran,0.000171733502,0.000138881702,3.28518e-05,0.024335098076,-0.014531853492,0.038866951567,0.038899803367,hot
hawaii,0.000189730826,0.000156942105,3.2788721e-05,0.024335098076,-0.014531853492,0.038866951567,0.038899740288,hot
attempting,6.8811683e-05,0.000101348354,-3.253667e-05,0.024335098076,-0.014531853492,0.038866951567,0.038834414897,hot
discovered,9.6468845e-05,6.5675669e-05,3.0793175e-05,0.024335098076,-0.014531853492,0.038866951567,0.038897744743,hot
blica,8.9248382e-05,0.000119820566,-3.0572184e-05,0.024335098076,-0.014531853492,0.038866951567,0.038836379383,hot
greenpoint,0.000115578674,8.529764e-05,3.0281034e-05,0.024335098076,-0.014531853492,0.038866951567,0.038897232601,hot
complexes,8.478006e-05,5.4775534e-05,3.0004526e-05,0.024335098076,-0.014531853492,0.038866951567,0.038896956094,hot
conversions,0.000122635449,0.000151306821,-2.8671372e-05,0.024335098076,-0.014531853492,0.038866951567,0.038838280195,hot
exposing,8.2177164e-05,5.5369472e-05,2.6807692e-05,0.024335098076,-0.014531853492,0.038866951567,0.038893759259,hot
empowerment,0.000103717291,7.8437819e-05,2.5279473e-05,0.024335098076,-0.014531853492,0.038866951567,0.03889223104,hot
relative,4.9145466e-05,7.4165596e-05,-2.5020129e-05,0.024335098076,-0.014531853492,0.038866951567,0.038841931438,hot
fruits,8.4466016e-05,0.000108719831,-2.4253815e-05,0.024335098076,-0.014531853492,0.038866951567,0.038842697752,hot
dfl,0.000173071534,0.000149837823,2.3233711e-05,0.024335098076,-0.014531853492,0.038866951567,0.038890185278,hot
respects,9.0463937e-05,6.7379672e-05,2.3084264e-05,0.024335098076,-0.014531853492,0.038866951567,0.038890035831,hot
resolved,8.4030784e-05,0.000106809727,-2.2778943e-05,0.024335098076,-0.014531853492,0.038866951567,0.038844172624,hot
inclusivity,7.641207e-05,9.8552282e-05,-2.2140212e-05,0.024335098076,-0.014531853492,0.038866951567,0.038844811355,hot
dying,9.5770379e-05,7.3796393e-05,2.1973986e-05,0.024335098076,-0.014531853492,0.038866951567,0.038888925554,hot
scheme,8.4242226e-05,0.000105902494,-2.1660268e-05,0.024335098076,-0.014531853492,0.038866951567,0.038845291299,hot
drastically,8.3854249e-05,6.2692518e-05,2.116173e-05,0.024335098076,-0.014531853492,0.038866951567,0.038888113298,hot
hanadi,0.000118574441,0.000139593824,-2.1019383e-05,0.024335098076,-0.014531853492,0.038866951567,0.038845932184,hot
integration,0.000107577378,8.7045127e-05,2.0532251e-05,0.024335098076,-0.014531853492,0.038866951567,0.038887483818,hot
prove,7.3194235e-05,5.2697077e-05,2.0497158e-05,0.024335098076,-0.014531853492,0.038866951567,0.038887448725,hot
tonight,8.5320553e-05,0.000105817087,-2.0496534e-05,0.024335098076,-0.014531853492,0.038866951567,0.038846455033,hot
uncomfortable,9.300935e-05,7.2688863e-05,2.0320487e-05,0.024335098076,-0.014531853492,0.038866951567,0.038887272054,hot
statutory,8.41233e-05,6.4028528e-05,2.0094772e-05,0.024335098076,-0.014531853492,0.038866951567,0.038887046339,hot
parental,0.000112517156,0.000132173256,-1.96561e-05,0.024335098076,-0.014531853492,0.038866951567,0.038847295467,hot
giant,9.9202117e-05,0.000118460267,-1.9258149e-05,0.024335098076,-0.014531853492,0.038866951567,0.038847693418,hot
enrich,0.000110120707,9.1633363e-05,1.8487343e-05,0.024335098076,-0.014531853492,0.038866951567,0.03888543891,hot
navy,9.9348999e-05,8.1748846e-05,1.7600153e-05,0.024335098076,-0.014531853492,0.038866951567,0.03888455172,hot
futures,0.000103612618,0.000120708894,-1.7096275e-05,0.024335098076,-0.014531853492,0.038866951567,0.038849855292,hot
challenger,0.000102590302,0.000118683889,-1.6093587e-05,0.024335098076,-0.014531853492,0.038866951567,0.03885085798,hot
appeared,0.000100196907,8.4105076e-05,1.6091831e-05,0.024335098076,-0.014531853492,0.038866951567,0.038883043398,hot
moments,8.8794026e-05,7.2765926e-05,1.60281e-05,0.024335098076,-0.014531853492,0.038866951567,0.038882979667,hot
declined,9.4432785e-05,7.8852427e-05,1.5580357e-05,0.024335098076,-0.014531853492,0.038866951567,0.038882531925,hot
leap,7.2267116e-05,5.6903328e-05,1.5363788e-05,0.024335098076,-0.014531853492,0.038866951567,0.038882315355,hot
foundations,0.000116210131,0.000101195638,1.5014493e-05,0.024335098076,-0.014531853492,0.038866951567,0.03888196606,hot
resistant,0.000149951127,0.000135036842,1.4914286e-05,0.024335098076,-0.014531853492,0.038866951567,0.038881865853,hot
groundwater,9.0863737e-05,7.6378262e-05,1.4485475e-05,0.024335098076,-0.014531853492,0.038866951567,0.038881437043,hot
paperwork,6.958378e-05,8.3353637e-05,-1.3769857e-05,0.024335098076,-0.014531853492,0.038866951567,0.03885318171,hot
wanting,7.5468824e-05,8.8153053e-05,-1.2684229e-05,0.024335098076,-0.014531853492,0.038866951567,0.038854267338,hot
philadelphians,8.5032741e-05,9.7038124e-05,-1.2005383e-05,0.024335098076,-0.014531853492,0.038866951567,0.038854946184,hot
decay,8.8878006e-05,0.000100795979,-1.1917974e-05,0.024335098076,-0.014531853492,0.038866951567,0.038855033594,hot
exemption,0.000108517263,0.000118673207,-1.0155944e-05,0.024335098076,-0.014531853492,0.038866951567,0.038856795624,hot
detrimental,7.4196192e-05,6.4488005e-05,9.708187e-06,0.024335098076,-0.014531853492,0.038866951567,0.038876659754,hot
saves,9.3057764e-05,8.3655422e-05,9.402342e-06,0.024335098076,-0.014531853492,0.038866951567,0.038876353909,hot
withstand,6.6376867e-05,5.7193853e-05,9.183014e-06,0.024335098076,-0.014531853492,0.038866951567,0.038876134581,hot
localities,8.7437422e-05,9.6486477e-05,-9.049055e-06,0.024335098076,-0.014531853492,0.038866951567,0.038857902512,hot
decreased,7.3011699e-05,6.4392719e-05,8.618981e-06,0.024335098076,-0.014531853492,0.038866951567,0.038875570548,hot
supplement,8.7622434e-05,9.5597868e-05,-7.975434e-06,0.024335098076,-0.014531853492,0.038866951567,0.038858976133,hot
refuse,9.0359306e-05,9.7754576e-05,-7.39527e-06,0.024335098076,-0.014531853492,0.038866951567,0.038859556297,hot
36th,0.000111788438,0.000118589309,-6.800871e-06,0.024335098076,-0.014531853492,0.038866951567,0.038860150696,hot
straightforward,7.4157648e-05,8.0282013e-05,-6.124365e-06,0.024335098076,-0.014531853492,0.038866951567,0.038860827202,hot
amongst,7.8205253e-05,7.2416307e-05,5.788946e-06,0.024335098076,-0.014531853492,0.038866951567,0.038872740513,hot
fed,6.7092908e-05,7.2852933e-05,-5.760025e-06,0.024335098076,-0.014531853492,0.038866951567,0.038861191542,hot
forefront,8.2177164e-05,8.7690437e-05,-5.513273e-06,0.024335098076,-0.014531853492,0.038866951567,0.038861438294,hot
auditor,8.3481563e-05,8.879036e-05,-5.308797e-06,0.024335098076,-0.014531853492,0.038866951567,0.03886164277,hot
admit,0.000124937933,0.000119699245,5.238689e-06,0.024335098076,-0.014531853492,0.038866951567,0.038872190256,hot
societal,7.1786422e-05,7.6955945e-05,-5.169523e-06,0.024335098076,-0.014531853492,0.038866951567,0.038861782044,hot
stayed,0.000120750118,0.000125738033,-4.987915e-06,0.024335098076,-0.014531853492,0.038866951567,0.038861963652,hot
durante,9.5250804e-05,9.9603135e-05,-4.352332e-06,0.024335098076,-0.014531853492,0.038866951567,0.038862599235,hot
net,0.000477796763,0.00030972438,0.000168072383,0.024327037788,-0.014375392716,0.038702430504,0.038870502887,hot
unprecedented,0.000101600857,0.000103663701,-2.062844e-06,0.024335098076,-0.014531853492,0.038866951567,0.038864888723,hot
welfare,7.9933177e-05,8.1713202e-05,-1.780025e-06,0.024335098076,-0.014531853492,0.038866951567,0.038865171542,hot
centering,5.8791294e-05,6.0530199e-05,-1.738905e-06,0.024335098076,-0.014531853492,0.038866951567,0.038865212662,hot
repaired,0.000107908252,0.000106216206,1.692047e-06,0.024335098076,-0.014531853492,0.038866951567,0.038868643614,hot
updating,7.1211608e-05,7.1653844e-05,-4.42236e-07,0.024335098076,-0.014531853492,0.038866951567,0.038866509332,hot
portland,0.000479318666,0.000233211506,0.00024610716,-0.02596589229,0.012545008506,-0.038510900796,-0.038264793636,cold
57,0.000298290338,0.000160183131,0.000138107207,-0.02596589229,0.012545008506,-0.038510900796,-0.038372793589,cold
parts,0.000353744347,0.000444156316,-9.0411969e-05,-0.02576105794,0.012795829698,-0.038556887638,-0.038647299607,cold
colleagues,0.000430479538,0.000516688533,-8.6208994e-05,-0.02576105794,0.012795829698,-0.038556887638,-0.038643096632,cold
longtime,0.000161281459,0.000267651841,-0.000106370383,-0.02596589229,0.012545008506,-0.038510900796,-0.038617271179,cold
among,0.001220360702,0.000799767357,0.000420593344,0.024006788191,-0.014187949679,0.03819473787,0.038615331215,hot
chronic,0.000164133185,0.000262843011,-9.8709826e-05,-0.02596589229,0.012545008506,-0.038510900796,-0.038609610623,cold
apoyar,0.000150073963,0.0002467705,-9.6696536e-05,-0.02596589229,0.012545008506,-0.038510900796,-0.038607597333,cold
breaks,0.000173175514,0.000269639441,-9.6463926e-05,-0.02596589229,0.012545008506,-0.038510900796,-0.038607364723,cold
establishing,0.000471548245,0.000498849381,-2.7301136e-05,-0.02576105794,0.012795829698,-0.038556887638,-0.038584188774,cold
figure,0.000119193125,0.000191057734,-7.1864608e-05,-0.02596589229,0.012545008506,-0.038510900796,-0.038582765405,cold
championed,0.000145903422,0.000207740599,-6.1837177e-05,-0.02596589229,0.012545008506,-0.038510900796,-0.038572737973,cold
stopping,0.000174782305,0.000225821322,-5.1039017e-05,-0.02596589229,0.012545008506,-0.038510900796,-0.038561939814,cold
church,0.000209815022,0.000236434419,-2.6619397e-05,-0.02596589229,0.012545008506,-0.038510900796,-0.038537520193,cold
involved,0.001422343459,0.001089386348,0.000332957112,0.024006788191,-0.014187949679,0.03819473787,0.038527694982,hot
44,0.000197768607,0.000203943034,-6.174426e-06,-0.02596589229,0.012545008506,-0.038510900796,-0.038517075223,cold
regard,0.000194624763,0.000194703563,-7.88e-08,-0.02596589229,0.012545008506,-0.038510900796,-0.038510979597,cold
started,0.000350905513,0.000671642502,-0.000320736989,-0.02529495901,0.01267251311,-0.03796747212,-0.038288209109,cold
immediately,0.000446917104,0.000702523788,-0.000255606684,-0.02529495901,0.01267251311,-0.03796747212,-0.038223078805,cold
an,0.008694372268,0.00723371892,0.001460653348,0.02248750994,-0.014182002256,0.036669512195,0.038130165544,hot
light,0.000597888345,0.000592153384,5.734961e-06,-0.02529495901,0.01267251311,-0.03796747212,-0.037961737159,cold
successful,0.000525429848,0.000728927152,-0.000203497304,-0.025056626646,0.01263890685,-0.037695533497,-0.0378990308,cold
alone,0.000519527996,0.000638060733,-0.000118532737,-0.025056626646,0.01263890685,-0.037695533497,-0.037814066233,cold
engage,0.000777392896,0.000906793085,-0.000129400189,-0.02492667032,0.012706766423,-0.037633436743,-0.037762836932,cold
mission,0.000892464765,0.000594075871,0.000298388894,0.02352603914,-0.013855430136,0.037381469276,0.03767985817,hot
robust,0.000717664664,0.00050188416,0.000215780504,0.02352603914,-0.013855430136,0.037381469276,0.03759724978,hot
least,0.001009393482,0.000859797606,0.000149595875,0.023509572067,-0.013866616219,0.037376188287,0.037525784162,hot
do,0.007917985084,0.007615990225,0.000301994859,-0.022950864192,0.013851510644,-0.036802374835,-0.036500379976,cold
rooted,0.000494035386,0.000496461825,-2.426439e-06,0.023065772219,-0.013560965982,0.036626738202,0.036624311763,hot
bay,0.000558700298,0.000352655182,0.000206045116,-0.024334111848,0.01197738153,-0.036311493378,-0.036105448262,cold
down,0.001712464477,0.001594548104,0.000117916373,-0.023733015132,0.012594446836,-0.036327461968,-0.036209545595,cold
obviously,0.000189827008,0.000319430593,-0.000129603585,-0.024334111848,0.01197738153,-0.036311493378,-0.036441096963,cold
treat,0.000250448453,0.000326649611,-7.6201158e-05,-0.024334111848,0.01197738153,-0.036311493378,-0.036387694536,cold
things,0.002741427097,0.00171833535,0.001023091748,0.022191178389,-0.013172882166,0.035364060555,0.036387152303,hot
electric,0.00033797476,0.000410680821,-7.2706061e-05,-0.024334111848,0.01197738153,-0.036311493378,-0.036384199439,cold
inside,0.000427122436,0.000368496167,5.8626269e-05,-0.024334111848,0.01197738153,-0.036311493378,-0.036252867109,cold
moved,0.000248902593,0.000305489242,-5.6586649e-05,-0.024334111848,0.01197738153,-0.036311493378,-0.036368080027,cold
14,0.001431269208,0.000650260466,0.000781008742,0.022366679592,-0.013132491278,0.03549917087,0.036280179613,hot
entire,0.000835496174,0.000547503527,0.000287992647,0.022555930788,-0.013242804003,0.035798734791,0.036086727438,hot
sustainable,0.001021511504,0.001245447266,-0.000223935762,-0.023535856616,0.012266584254,-0.03580244087,-0.036026376632,cold
related,0.001167656106,0.000758722758,0.000408933348,0.022366679592,-0.013132491278,0.03549917087,0.035908104218,hot
speak,0.000383846698,0.00036851842,1.5328278e-05,0.022603657623,-0.013267827335,0.035871484958,0.035886813236,hot
kc,0.000682811923,0.000141917041,0.000540894882,0.022194323446,-0.01301294804,0.035207271486,0.035748166367,hot
covid,0.000953656483,0.000825494024,0.000128162459,-0.023552803175,0.01202277596,-0.035575579134,-0.035447416675,cold
year,0.003381837921,0.002434679567,0.000947158355,0.021739527123,-0.012976497688,0.034716024811,0.035663183166,hot
to,0.041916142707,0.039259987573,0.002656155134,0.017297926829,-0.015707689234,0.033005616064,0.035661771198,hot
got,0.001056813086,0.000974623731,8.2189355e-05,0.022398262162,-0.01317463652,0.035572898681,0.035655088037,hot
industrial,0.000309794796,0.000447602278,-0.000137807482,-0.02370441568,0.011802242236,-0.035506657916,-0.035644465398,cold
hundreds,0.000391613272,0.000360116799,3.1496473e-05,-0.02370441568,0.011802242236,-0.035506657916,-0.035475161443,cold
expand,0.002591334736,0.002459599102,0.000131735633,-0.022933571151,0.012459397673,-0.035392968823,-0.03526123319,cold
childcare,0.000403545784,0.000219873331,0.000183672453,0.022194323446,-0.01301294804,0.035207271486,0.035390943938,hot
feeling,0.000440533401,0.000264427427,0.000176105974,0.022194323446,-0.01301294804,0.035207271486,0.03538337746,hot
dollar,0.000537199702,0.000670865114,-0.000133665411,-0.023464891595,0.011780314864,-0.035245206459,-0.03537887187,cold
influence,0.000416298153,0.000277514135,0.000138784018,0.022194323446,-0.01301294804,0.035207271486,0.035346055504,hot
heard,0.000545519529,0.000633716942,-8.8197413e-05,-0.023410231359,0.01182990084,-0.035240132199,-0.035328329612,cold
feedback,0.000515828907,0.000231099759,0.000284729147,0.022079430424,-0.012958463329,0.035037893754,0.035322622901,hot
contribute,0.001094249297,0.000533860581,0.000560388716,0.021913732945,-0.01283307951,0.034746812455,0.035307201171,hot
seeks,0.000396342014,0.000148379561,0.000247962452,0.022079430424,-0.012958463329,0.035037893754,0.035285856206,hot
time,0.004373061301,0.003741422713,0.000631638588,0.021589418006,-0.01305673477,0.034646152777,0.035277791364,hot
driving,0.000513766648,0.000541656773,-2.7890126e-05,-0.023464891595,0.011780314864,-0.035245206459,-0.035273096584,cold
wrong,0.000538703946,0.000555888374,-1.7184429e-05,-0.023464891595,0.011780314864,-0.035245206459,-0.035262390887,cold
put,0.002059007945,0.001468794456,0.00059021349,0.021787320823,-0.012875866715,0.034663187537,0.035253401027,hot
temporary,0.000369100752,0.000155809005,0.000213291747,0.022079430424,-0.012958463329,0.035037893754,0.035251185501,hot
men,0.000332798042,0.000172461556,0.000160336486,0.022079430424,-0.012958463329,0.035037893754,0.03519823024,hot
provisions,0.000325551193,0.000187621846,0.000137929347,0.022079430424,-0.012958463329,0.035037893754,0.035175823101,hot
replacing,0.000310485398,0.000176580622,0.000133904776,0.022079430424,-0.012958463329,0.035037893754,0.03517179853,hot
annually,0.000326390682,0.000206642755,0.000119747926,0.022079430424,-0.012958463329,0.035037893754,0.03515764168,hot
showed,0.000245944235,0.000143472161,0.000102472074,0.022079430424,-0.012958463329,0.035037893754,0.035140365828,hot
targeting,0.000299811408,0.000230602728,6.920868e-05,0.022079430424,-0.012958463329,0.035037893754,0.035107102434,hot
enforcing,0.000266771132,0.000216148625,5.0622507e-05,0.022079430424,-0.012958463329,0.035037893754,0.035088516261,hot
unity,0.000250214416,0.000200192958,5.0021458e-05,0.022079430424,-0.012958463329,0.035037893754,0.035087915212,hot
ignore,0.000224452414,0.000176099021,4.8353393e-05,0.022079430424,-0.012958463329,0.035037893754,0.035086247147,hot
disparities,0.000236488788,0.000188771319,4.7717468e-05,0.022079430424,-0.012958463329,0.035037893754,0.035085611222,hot
lasting,0.000247595067,0.000214027558,3.3567509e-05,0.022079430424,-0.012958463329,0.035037893754,0.035071461262,hot
obligation,0.000183476743,0.000214604857,-3.1128114e-05,0.022079430424,-0.012958463329,0.035037893754,0.03500676564,hot
carried,0.000189210224,0.000177042058,1.2168166e-05,0.022079430424,-0.012958463329,0.035037893754,0.03505006192,hot
arrests,0.000277319224,0.000268916331,8.402893e-06,0.022079430424,-0.012958463329,0.035037893754,0.035046296647,hot
11,0.00108120088,0.000939671468,0.000141529412,-0.022808624697,0.011787921007,-0.034596545704,-0.034455016292,cold
much,0.00220756738,0.001715212945,0.000492354435,0.021498629437,-0.012736802593,0.034235432031,0.034727786466,hot
number,0.002036693436,0.001722000894,0.000314692542,-0.022433022329,0.011936438868,-0.034369461197,-0.034054768655,cold
18,0.001033908114,0.000722397947,0.000311510167,0.021672105771,-0.012700153883,0.034372259654,0.034683769821,hot
get,0.004570091931,0.004324754524,0.000245337407,-0.021913784446,0.01239104903,-0.034304833476,-0.034059496069,cold
facilities,0.000746013579,0.000618705969,0.00012730761,0.021690419512,-0.012700963948,0.03439138346,0.03451869107,hot
washington,0.001685392456,0.0017320835,-4.6691044e-05,-0.022364704305,0.011832483239,-0.034197187544,-0.034243878588,cold
than,0.003373994272,0.003753723016,-0.000379728745,-0.021452367074,0.012111568709,-0.033563935784,-0.033943664528,cold
designed,0.000689907495,0.000397314947,0.000292592548,0.021175837212,-0.012364862086,0.033540699297,0.033833291845,hot
un,0.000960691914,0.000475628744,0.00048506317,-0.022031663879,0.011266473103,-0.033298136982,-0.032813073812,cold
del,0.000554152295,0.000628363362,-7.4211067e-05,0.021175837212,-0.012364862086,0.033540699297,0.03346648823,hot
11th,0.000170642788,0.000354212857,-0.000183570068,-0.022229174471,0.010796815252,-0.033025989723,-0.033209559791,cold
combined,0.000126664195,0.000268036915,-0.00014137272,-0.022229174471,0.010796815252,-0.033025989723,-0.033167362443,cold
forcing,0.000228670783,0.000139088917,8.9581866e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.032936407856,cold
solely,0.000110072125,0.000196614735,-8.654261e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033112532332,cold
501,0.000255782196,0.00017371835,8.2063846e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.032943925877,cold
discussed,0.000157830095,0.000239271181,-8.1441087e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033107430809,cold
collaborating,0.000115193548,0.000195567151,-8.0373603e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033106363325,cold
sits,0.000252483631,0.000178785959,7.3697672e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.03295229205,cold
portion,0.000113698628,0.000185815849,-7.211722e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033098106943,cold
bureau,0.000271378671,0.000201132523,7.0246149e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.032955743574,cold
plans,0.001140862929,0.001149245777,-8.382848e-06,-0.021716342328,0.01136691663,-0.033083258957,-0.033091641806,cold
outdated,0.000153306653,0.000217168936,-6.3862283e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033089852006,cold
answered,0.000110622589,0.000172582894,-6.1960306e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033087950028,cold
crack,0.000145775837,0.000207025121,-6.1249284e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033087239007,cold
foremost,0.000106093376,0.000167311386,-6.121801e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033087207733,cold
fine,0.00012797262,0.000188210172,-6.0237553e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033086227275,cold
exchange,0.000119008176,0.000177123736,-5.811556e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033084105283,cold
wouldn,0.000130478471,0.000175268381,-4.4789909e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033070779632,cold
monitor,0.000108849219,0.000152243117,-4.3393897e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.03306938362,cold
governing,0.000170719116,0.000203490722,-3.2771606e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033058761328,cold
clients,0.000153279631,0.000182088511,-2.8808881e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033054798603,cold
located,0.000183440477,0.000210670693,-2.7230216e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033053219939,cold
replacement,0.000151294985,0.000178020514,-2.6725529e-05,-0.022229174471,0.010796815252,-0.033025989723,-0.033052715251,cold
