term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
200,0.000293485806,0.000811561845,-0.00051807604,-0.022379133729,0.024591812906,-0.046970946635,-0.047489022675,cold
ai,0.000598624886,0.000402250704,0.000196374182,0.003773029123,0.051035200713,-0.04726217159,-0.047065797408,cold
attack,0.000553165093,0.000334199003,0.000218966091,0.005790367718,-0.041429257129,0.047219624848,0.047438590938,hot
comprehensive,0.000678283379,0.000899693252,-0.000221409873,-0.046284331977,0.000814276677,-0.047098608654,-0.047320018526,cold
stronger,0.000702371302,0.001137904173,-0.00043553287,-0.00165663048,0.045217702794,-0.046874333274,-0.047309866144,cold
reputation,0.000110636386,0.000215781698,-0.000105145311,-0.045822464316,0.00135139213,-0.047173856446,-0.047279001757,cold
why,0.002666607594,0.002942263592,-0.000275655998,-0.037556672863,0.009430855039,-0.046987527901,-0.047263183899,cold
measure,0.000544650039,0.000299455024,0.000245195016,0.017115352876,-0.029891230771,0.047006583647,0.047251778662,hot
very,0.001924055151,0.002603957778,-0.000679902627,-0.015714253111,0.030817324251,-0.046531577362,-0.047211479989,cold
challenging,0.000276297431,0.000265724855,1.0572576e-05,0.002747331769,-0.044446204963,0.047193536732,0.047204109309,hot
staff,0.002205993723,0.00223501174,-2.9018017e-05,-0.004512666604,0.042549206212,-0.047061872816,-0.047090890833,cold
2017,0.000848026077,0.000644173898,0.000203852179,0.002600119529,-0.044276244319,0.046876363849,0.047080216028,hot
billion,0.001108880632,0.000746934592,0.000361946041,-0.023349637403,-0.069979643938,0.046630006535,0.046991952576,hot
proposals,0.000346972081,0.000592063455,-0.000245091375,-0.036601254193,0.010124287574,-0.046725541767,-0.046970633142,cold
year,0.003773813969,0.002832787039,0.00094102693,0.010935006918,-0.035044037356,0.045979044273,0.046920071203,hot
receiving,0.000408170628,0.000271396428,0.0001367742,0.011496742905,-0.035267283706,0.046764026611,0.046900800811,hot
chronic,0.000304317652,0.000229357247,7.4960405e-05,0.021864598956,-0.024934445618,0.046799044573,0.046874004978,hot
subsidize,5.8769198e-05,0.000222476616,-0.000163707418,-0.031857634023,0.014829447964,-0.046687081987,-0.046850789405,cold
prioritizes,0.000214512154,0.000171732679,4.2779475e-05,0.021864598956,-0.024934445618,0.046799044573,0.046841824048,hot
admit,0.000112203425,0.000241029894,-0.000128826468,-0.031857634023,0.014829447964,-0.046687081987,-0.046815908455,cold
lobbyists,8.831063e-05,0.000165764842,-7.7454212e-05,-0.031857634023,0.014829447964,-0.046687081987,-0.046764536198,cold
lower,0.000791267936,0.000925820228,-0.000134552291,-0.068630238037,-0.022011135424,-0.046619102613,-0.046753654904,cold
they,0.00526032915,0.00712722907,-0.00186689992,-0.061782276117,-0.016905772336,-0.044876503781,-0.046743403701,cold
governance,0.000505017699,0.000486903063,1.8114636e-05,0.011496742905,0.058215649514,-0.046718906609,-0.046700791973,cold
educated,0.000103580518,0.000146646983,-4.3066466e-05,-0.031857634023,0.014829447964,-0.046687081987,-0.046730148452,cold
neglected,9.4000557e-05,0.000126516284,-3.2515727e-05,-0.031857634023,0.014829447964,-0.046687081987,-0.046719597714,cold
strongly,0.000505274098,0.000361505257,0.000143768841,0.041579108581,-0.004988886807,0.046567995387,0.046711764228,hot
ranked,0.000147876082,0.000165829412,-1.795333e-05,-0.031857634023,0.014829447964,-0.046687081987,-0.046705035317,cold
call,0.00147493167,0.000858024028,0.000616907642,0.050254490954,0.004177492467,0.046076998488,0.04669390613,hot
flood,0.000378996722,0.000228287783,0.000150708939,0.016100462451,-0.030437566764,0.046538029215,0.046688738154,hot
hosting,0.00025417345,0.000198707445,5.5466005e-05,0.022887121854,0.069495987348,-0.046608865495,-0.046553399489,cold
example,0.00054707829,0.00081784611,-0.00027076782,-0.025893614306,0.020459923457,-0.046353537763,-0.046624305584,cold
consequences,0.00041365469,0.000279317486,0.000134337204,0.026963837597,-0.019499732147,0.046463569744,0.046597906949,hot
aimed,0.000219626735,0.000216892287,2.734448e-06,0.028657939267,-0.01784122927,0.046499168537,0.046501902985,hot
gotten,0.000347281775,0.000214631499,0.000132650277,0.020871626238,-0.025432185713,0.046303811951,0.046436462227,hot
hot,0.00042215131,0.000193805848,0.000228345461,0.035839676144,-0.010342471502,0.046182147647,0.046410493108,hot
increasingly,0.000263971435,0.000176750153,8.7221282e-05,0.020871626238,-0.025432185713,0.046303811951,0.046391033233,hot
isn,0.000631305079,0.000678638215,-4.7333136e-05,-0.049148377774,-0.00281229006,-0.046336087714,-0.04638342085,cold
immediately,0.000260208782,0.000388318024,-0.000128109242,-0.043196616138,0.003044709362,-0.0462413255,-0.046369434742,cold
telling,0.000327226866,0.000140577968,0.000186648898,0.035839676144,-0.010342471502,0.046182147647,0.046368796545,hot
stability,0.000965007142,0.000691215347,0.000273791795,0.037570237984,-0.008520121617,0.0460903596,0.046364151395,hot
select,0.000341340496,0.00030178235,3.9558146e-05,0.020871626238,-0.025432185713,0.046303811951,0.046343370097,hot
remove,0.000544946221,0.000299149008,0.000245797213,0.03393840331,-0.012140611221,0.046079014531,0.046324811744,hot
red,0.001167182653,0.000568145077,0.000599037576,0.020471958166,-0.025249131719,0.045721089886,0.046320127461,hot
rate,0.001153535941,0.001888313074,-0.000734777133,-0.031737755131,0.013843701417,-0.045581456548,-0.046316233681,cold
transform,0.000595028694,0.000359964375,0.000235064319,0.03393840331,-0.012140611221,0.046079014531,0.04631407885,hot
courtesy,0.000219028811,0.000399531579,-0.000180502768,-0.065836538778,-0.019850904062,-0.045985634716,-0.046166137484,cold
animal,0.000499582946,0.00019889336,0.000300689586,0.043456928845,-0.002388973089,0.045845901935,0.046146591521,hot
line,0.000811949878,0.00115484424,-0.000342894362,-0.02606514395,0.019635358551,-0.045700502501,-0.046043396863,cold
illinois,0.001562590343,0.000734534494,0.00082805585,0.041177859387,-0.003963002427,0.045140861814,0.045968917663,hot
own,0.001678975733,0.00175438958,-7.5413847e-05,-0.040882043085,0.004990428065,-0.04587247115,-0.045947884997,cold
promise,0.000382776731,0.000557492102,-0.000174715371,-0.046144887286,-0.000374483197,-0.045770404089,-0.04594511946,cold
ol,0.00060356006,0.000346732833,0.000256827227,-0.030603804295,0.015043754266,-0.045647558561,-0.045390731334,cold
central,0.001114496687,0.00068008758,0.000434409107,0.017397244122,-0.028069854166,0.045467098288,0.045901507395,hot
reverse,0.00021031185,0.000231055315,-2.0743465e-05,0.043456928845,-0.002388973089,0.045845901935,0.045825158469,hot
longer,0.000292583199,0.000449791691,-0.000157208492,-0.058338957585,-0.012652121805,-0.045686835781,-0.045844044273,cold
invested,0.000191789385,0.000214078269,-2.2288884e-05,0.030968341074,-0.014839821382,0.045808162456,0.045785873572,hot
lloyd,3.5123701e-05,0.000207585772,-0.000172462072,-0.010495040506,0.035142201442,-0.045637241949,-0.04580970402,cold
driven,0.000393428114,0.000677817505,-0.000284389391,-0.016518836091,0.028964539002,-0.045483375094,-0.045767764485,cold
steel,5.0450406e-05,0.000148815454,-9.8365048e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045735606996,cold
rick,9.2492412e-05,0.000182163279,-8.9670868e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045726912816,cold
exacerbate,4.8680217e-05,0.000119863438,-7.1183221e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.04570842517,cold
glass,0.000132132017,6.7668396e-05,6.446362e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045572778328,cold
servicios,4.1414513e-05,0.000103371861,-6.1957348e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045699199297,cold
mayors,0.000120642276,5.955338e-05,6.1088896e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045576153052,cold
incoming,0.000126126016,6.7274192e-05,5.8851824e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045578390125,cold
nights,0.000106722013,5.144133e-05,5.5280684e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045581961265,cold
assessing,4.6246206e-05,9.587364e-05,-4.9627434e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045686869383,cold
disruption,6.7677374e-05,0.000115373307,-4.7695932e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045684937881,cold
mandated,0.000126126016,7.9742414e-05,4.6383602e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045590858347,cold
peer,3.5123701e-05,8.1330249e-05,-4.6206548e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045683448497,cold
coordinating,4.4754393e-05,9.0916037e-05,-4.6161644e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045683403593,cold
vacated,3.9639605e-05,7.8843579e-05,-3.9203974e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045676445923,cold
incremental,3.9081301e-05,7.7619306e-05,-3.8538005e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045675779954,cold
desired,4.4044006e-05,8.2482468e-05,-3.8438462e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045675680411,cold
gentile,3.801058e-05,7.6245289e-05,-3.8234709e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045675476657,cold
fulfilling,5.0450406e-05,8.8679754e-05,-3.8229348e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045675471296,cold
integration,5.0450406e-05,8.8003172e-05,-3.7552765e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045674794714,cold
operators,3.9081301e-05,7.0811055e-05,-3.1729755e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045668971703,cold
absorb,3.5123701e-05,6.6679234e-05,-3.1555534e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045668797483,cold
magic,0.000138738617,0.000108214604,3.0524014e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045606717935,cold
witnessed,5.6628007e-05,8.6017273e-05,-2.9389266e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045666631214,cold
destroying,3.7496924e-05,6.6767858e-05,-2.9270934e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045666512883,cold
identifies,4.0214092e-05,6.8265101e-05,-2.8051009e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045665292958,cold
meantime,3.3033004e-05,6.093945e-05,-2.7906446e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045665148395,cold
applaud,4.3355818e-05,7.1166399e-05,-2.7810582e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.04566505253,cold
survivor,4.5488071e-05,7.2444713e-05,-2.6956642e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045664198591,cold
debts,4.9549506e-05,7.6301627e-05,-2.6752121e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045663994069,cold
informational,3.9639605e-05,6.6037783e-05,-2.6398178e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045663640127,cold
continuation,3.9639605e-05,6.0566405e-05,-2.09268e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045658168749,cold
deferred,3.1177217e-05,5.1587652e-05,-2.0410434e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045657652383,cold
weaponized,4.4044006e-05,6.3573727e-05,-1.9529721e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.04565677167,cold
indicated,6.6066008e-05,8.5479963e-05,-1.9413955e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045656655903,cold
protective,8.4084011e-05,6.537575e-05,1.870826e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045618533688,cold
lessen,3.4684654e-05,5.2520494e-05,-1.7835839e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045655077788,cold
camps,8.9508785e-05,7.1775818e-05,1.7732967e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045619508982,cold
hopkins,0.000120642276,0.000103090404,1.7551872e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045619690076,cold
holmes,0.000138738617,0.000155656036,-1.6917419e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045654159367,cold
confusing,3.9639605e-05,5.4903422e-05,-1.5263817e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045652505766,cold
tiempo,4.7840903e-05,6.2364134e-05,-1.4523232e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045651765181,cold
newspapers,0.000115615514,0.000129399289,-1.3783775e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045651025724,cold
spike,7.4993847e-05,6.2024686e-05,1.2969161e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045624272787,cold
imbalance,5.903771e-05,6.9479765e-05,-1.0442055e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045647684004,cold
forming,5.2354195e-05,6.2584316e-05,-1.023012e-05,-0.010495040506,0.035142201442,-0.045637241949,-0.045647472069,cold
disenfranchised,5.0450406e-05,6.0382283e-05,-9.931877e-06,-0.010495040506,0.035142201442,-0.045637241949,-0.045647173826,cold
waterways,6.4529589e-05,5.5393164e-05,9.136425e-06,-0.010495040506,0.035142201442,-0.045637241949,-0.045628105524,cold
tempe,8.6444635e-05,0.000318196508,-0.000231751872,-0.040876380959,0.004536598078,-0.045412979038,-0.04564473091,cold
annapolis,0.000171720574,0.000318946755,-0.000147226181,0.014999255799,0.060495300062,-0.045496044264,-0.045643270444,cold
drawn,7.707701e-05,7.2042298e-05,5.034712e-06,-0.010495040506,0.035142201442,-0.045637241949,-0.045632207237,cold
television,9.5681805e-05,9.0770655e-05,4.91115e-06,-0.010495040506,0.035142201442,-0.045637241949,-0.045632330799,cold
lifted,5.1384673e-05,5.5780994e-05,-4.396321e-06,-0.010495040506,0.035142201442,-0.045637241949,-0.045641638269,cold
cages,8.2829025e-05,7.8809587e-05,4.019438e-06,-0.010495040506,0.035142201442,-0.045637241949,-0.045633222511,cold
acquiring,5.2354195e-05,5.4468606e-05,-2.114411e-06,-0.010495040506,0.035142201442,-0.045637241949,-0.04563935636,cold
kings,7.3020325e-05,7.187319e-05,1.147135e-06,-0.010495040506,0.035142201442,-0.045637241949,-0.045636094813,cold
sun,0.001014804002,0.001314734266,-0.000299930264,0.00931434547,0.05460460582,-0.04529026035,-0.045590190614,cold
adds,0.000269394118,0.00017016276,9.9231358e-05,0.05156594808,0.006077999735,0.045487948345,0.045587179703,hot
accounting,9.6987441e-05,0.000254015827,-0.000157028386,-0.040876380959,0.004536598078,-0.045412979038,-0.045570007424,cold
voucher,0.000232771882,0.000167178262,6.559362e-05,0.05156594808,0.006077999735,0.045487948345,0.045553541965,hot
hernandez,7.6151782e-05,0.000208125871,-0.000131974089,-0.040876380959,0.004536598078,-0.045412979038,-0.045544953126,cold
leverage,0.000126025177,0.000173943038,-4.7917861e-05,-0.057075564191,-0.011578912539,-0.045496651652,-0.045544569513,cold
sanctions,8.3563148e-05,0.000214969251,-0.000131406103,-0.040876380959,0.004536598078,-0.045412979038,-0.045544385141,cold
concept,0.000274712817,0.000304221002,-2.9508185e-05,0.014999255799,0.060495300062,-0.045496044264,-0.045525552448,cold
relate,0.000178072668,0.000195502377,-1.7429709e-05,0.014999255799,0.060495300062,-0.045496044264,-0.045513473972,cold
productive,0.000216977549,0.000222003645,-5.026096e-06,-0.057075564191,-0.011578912539,-0.045496651652,-0.045501677748,cold
selling,6.5609793e-05,0.000153076734,-8.7466942e-05,-0.040876380959,0.004536598078,-0.045412979038,-0.045500445979,cold
lincoln,0.000222945157,0.000149029107,7.391605e-05,-0.040876380959,0.004536598078,-0.045412979038,-0.045339062988,cold
connection,0.000795032789,0.00035070065,0.000444332139,0.053072780241,0.008048773966,0.045024006275,0.045468338415,hot
something,0.001734110308,0.001453982558,0.00028012775,0.018195959271,-0.026968142908,0.045164102179,0.045444229928,hot
failing,0.000308472758,0.000237086883,7.1385875e-05,0.041384150888,-0.003966550491,0.045350701379,0.045422087254,hot
12th,0.000203481691,0.000203654821,-1.73131e-07,-0.040876380959,0.004536598078,-0.045412979038,-0.045413152168,cold
never,0.001202989838,0.001599979182,-0.000396989344,-0.035621793371,0.009236286993,-0.044858080363,-0.045255069707,cold
amid,0.000392887618,0.000252990016,0.000139897602,0.060234639462,0.015129350118,0.045105289344,0.045245186946,hot
broadly,0.000237378935,0.000156068299,8.1310637e-05,0.060234639462,0.015129350118,0.045105289344,0.045186599981,hot
reported,0.000419130752,0.00023654348,0.000182587272,0.047739126391,0.002754244716,0.044984881675,0.045167468946,hot
senator,0.001553448995,0.002837963725,-0.00128451473,-0.015477358543,0.028362420062,-0.043839778605,-0.045124293335,cold
various,0.000339498558,0.000497824588,-0.00015832603,-0.011040481603,0.033875951418,-0.04491643302,-0.045074759051,cold
century,0.000258177982,0.000367393798,-0.000109215815,-0.073477745811,-0.028677239472,-0.044800506339,-0.044909722154,cold
station,0.000387334906,0.000409785956,-2.245105e-05,-0.017545278017,0.027337741386,-0.044883019402,-0.044905470453,cold
responders,0.000600462926,0.000340152675,0.000260310251,0.055677939551,0.011077762413,0.044600177139,0.044860487389,hot
epidemic,0.000381844645,0.000245633119,0.000136211526,0.053842205625,0.009156925176,0.044685280449,0.044821491975,hot
two,0.001967566815,0.002378848979,-0.000411282163,-0.045388122294,-0.000998504487,-0.044389617807,-0.04480089997,cold
circumstances,0.000117160777,0.000168384482,-5.1223704e-05,-0.062323903087,-0.01760948382,-0.044714419267,-0.044765642971,cold
closing,0.000355599579,0.000266591107,8.9008472e-05,-0.083646870661,-0.039017638317,-0.044629232345,-0.044540223873,cold
investing,0.001328866906,0.000893396489,0.000435470418,0.044670395547,0.000414887506,0.044255508042,0.04469097846,hot
least,0.001018664235,0.000899612168,0.000119052067,0.041552013987,-0.002935726476,0.044487740463,0.044606792529,hot
water,0.001689981248,0.001857861151,-0.000167879902,-0.002240395016,0.042191928339,-0.044432323355,-0.044600203258,cold
fund,0.001615739449,0.002061839557,-0.000446100109,-0.045050472915,-0.000898594692,-0.044151878223,-0.044597978332,cold
interview,0.000421063167,0.000290208624,0.000130854543,-0.048443186819,-0.092874791109,0.04443160429,0.044562458833,hot
francisco,0.000715193699,0.000215740677,0.000499453022,0.066118898865,0.022066945382,0.044051953484,0.044551406505,hot
at,0.011479613523,0.007850284333,0.00362932919,0.016018153958,-0.024883484111,0.040901638069,0.044530967259,hot
conversation,0.000699526178,0.000829241877,-0.000129715699,0.015156695224,-0.029133440941,0.044290136165,0.044160420466,hot
on,0.014346686101,0.014403032959,-5.6346858e-05,-0.043446500128,0.000867012138,-0.044313512266,-0.044369859124,cold
subway,0.000106814926,0.000157676019,-5.0861093e-05,-0.049226436402,-0.004993092444,-0.044233343958,-0.044284205051,cold
younger,8.6916302e-05,0.000116427807,-2.9511505e-05,-0.049226436402,-0.004993092444,-0.044233343958,-0.044262855462,cold
rooted,0.000585041297,0.00045414484,0.000130896458,0.017711027926,-0.026420351498,0.044131379425,0.044262275883,hot
commitments,0.000122640408,0.000147256487,-2.461608e-05,-0.049226436402,-0.004993092444,-0.044233343958,-0.044257960037,cold
haven,0.001129515884,0.000534083667,0.000595432217,0.040359871394,-0.003256599222,0.043616470616,0.044211902833,hot
drop,0.000282419895,0.000269414498,1.3005396e-05,-0.022287206406,0.021891207075,-0.04417841348,-0.044165408084,cold
rather,0.000918776611,0.001051591893,-0.000132815282,-0.027031892679,0.016919543019,-0.043951435698,-0.044084250979,cold
sources,0.000697346869,0.000626288839,7.1058029e-05,0.048196512696,0.004267597451,0.043928915245,0.043999973275,hot
organization,0.001287650515,0.000978560189,0.000309090326,0.044357186776,0.000726711444,0.043630475331,0.043939565657,hot
number,0.001775602078,0.001574979769,0.000200622309,-0.024830052324,0.018843192184,-0.043673244507,-0.043472622198,cold
dangerous,0.000303252454,0.000344525811,-4.1273357e-05,-0.037754940148,-0.08157473111,0.043819790962,0.043778517605,hot
ever,0.001031143323,0.00076452858,0.000266614743,0.010945740211,-0.032596836866,0.043542577077,0.04380919182,hot
parenthood,0.000108923155,6.3501383e-05,4.5421771e-05,-0.183261852875,-0.226875124516,0.043613271642,0.043658693413,hot
like,0.005859422935,0.004695596316,0.00116382662,0.024839147989,-0.017639991864,0.042479139853,0.043642966473,hot
la,0.00303901264,0.001335810943,0.001703201697,0.008572834378,-0.033301680639,0.041874515017,0.043577716714,hot
debt,0.000322601216,0.000260055241,6.2545975e-05,-0.032071878313,-0.075566361198,0.043494482885,0.04355702886,hot
trillion,4.0334898e-05,6.5362131e-05,-2.5027234e-05,-0.237782330009,-0.194258902985,-0.043523427024,-0.043548454258,cold
whose,0.000202117671,0.000322066756,-0.000119949086,-0.046651098655,-0.003248572582,-0.043402526073,-0.043522475159,cold
monday,0.000340371069,0.00030648365,3.3887419e-05,0.000603871578,0.04406901305,-0.043465141472,-0.043431254053,cold
bank,0.000707907099,0.000394853236,0.000313053863,0.017325595552,-0.025810473951,0.043136069503,0.043449123366,hot
are,0.011918022228,0.012870929689,-0.000952907461,-0.025030948852,0.017375568646,-0.042406517498,-0.043359424958,cold
safely,0.000123107925,0.00021777233,-9.4664405e-05,-0.072168618258,-0.028921492774,-0.043247125484,-0.043341789889,cold
contrast,7.2413355e-05,0.000266880651,-0.000194467297,-0.05700015204,-0.013865022068,-0.043135129972,-0.043329597269,cold
makers,0.000188002535,5.9294947e-05,0.000128707587,-0.029549800667,0.013615826273,-0.04316562694,-0.043036919352,cold
inform,0.000145033597,0.000177240286,-3.220669e-05,-0.072168618258,-0.028921492774,-0.043247125484,-0.043279332173,cold
earnings,3.5403075e-05,0.000129758586,-9.4355511e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043259982451,cold
parish,4.0687116e-05,0.000129904373,-8.9217258e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043254844197,cold
signup,0.00010904147,0.000187423904,-7.8382433e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043244009373,cold
initiated,3.4075459e-05,0.000109984378,-7.5908919e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043241535858,cold
blueprint,3.4949189e-05,0.000106382431,-7.1433242e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043237060182,cold
adviser,3.5868905e-05,0.000104958486,-6.9089581e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043234716521,cold
parallel,3.4506794e-05,0.000101146893,-6.6640098e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043232267038,cold
overseeing,0.000136301838,6.9808364e-05,6.6493474e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043099133465,cold
futures,4.7825206e-05,0.000110968189,-6.3142983e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043228769922,cold
exceeding,3.7342969e-05,9.8319971e-05,-6.0977002e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043226603941,cold
weigh,9.0867892e-05,0.000149987931,-5.9120039e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043224746979,cold
combines,4.0687116e-05,9.0734645e-05,-5.0047529e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043215674469,cold
trapped,3.7342969e-05,8.1783189e-05,-4.4440219e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043210067159,cold
modal,3.2452819e-05,7.6420698e-05,-4.3967879e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043209594819,cold
viewed,3.7861622e-05,8.0800235e-05,-4.2938613e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043208565553,cold
ceremony,0.000104847568,6.8064718e-05,3.6782849e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.04312884409,cold
pretend,3.7342969e-05,7.3622622e-05,-3.6279653e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043201906592,cold
simpler,9.4001267e-05,5.9715565e-05,3.4285702e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043131341237,cold
fixes,4.0088776e-05,7.3096284e-05,-3.3007508e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043198634448,cold
justification,9.4001267e-05,6.1347669e-05,3.2653598e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043132973342,cold
engineers,4.3968335e-05,7.5172046e-05,-3.1203711e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043196830651,cold
unpredictable,3.4075459e-05,6.4119358e-05,-3.0043899e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043195670838,cold
burnout,3.8943382e-05,6.8853498e-05,-2.9910115e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043195537055,cold
perceived,4.5433946e-05,7.4923475e-05,-2.948953e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043195116469,cold
patrol,9.4001267e-05,6.8410846e-05,2.5590422e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043140036518,cold
promoted,3.6838335e-05,6.2380772e-05,-2.5542438e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043191169377,cold
teenagers,3.7342969e-05,6.068721e-05,-2.3344241e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043188971181,cold
precisely,3.7861622e-05,6.0157755e-05,-2.2296133e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043187923073,cold
relating,3.6347157e-05,5.8492712e-05,-2.2145555e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043187772495,cold
erode,4.7825206e-05,6.8597765e-05,-2.0772559e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043186399499,cold
heroes,0.000123910762,0.000143051591,-1.9140829e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043184767769,cold
disrupt,3.6838335e-05,5.3039261e-05,-1.6200926e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043181827866,cold
threatens,0.000108839045,0.000152767545,-4.3928499e-05,-0.05700015204,-0.013865022068,-0.043135129972,-0.043179058471,cold
disastrous,7.3676669e-05,6.0428111e-05,1.3248558e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043152378381,cold
absolute,9.7358456e-05,8.5102448e-05,1.2256008e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043153370932,cold
assisting,0.000104847568,9.356746e-05,1.1280107e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043154346832,cold
disappointed,5.0482162e-05,6.1286817e-05,-1.0804655e-05,-0.029549800667,0.013615826273,-0.04316562694,-0.043176431595,cold
pleased,4.4689127e-05,5.1688257e-05,-6.99913e-06,-0.029549800667,0.013615826273,-0.04316562694,-0.04317262607,cold
motor,0.000104847568,0.000109872264,-5.024696e-06,-0.029549800667,0.013615826273,-0.04316562694,-0.043170651636,cold
personalized,0.000118523337,0.000122185019,-3.661682e-06,-0.029549800667,0.013615826273,-0.04316562694,-0.043169288621,cold
located,7.6465471e-05,0.000110264283,-3.3798812e-05,-0.05700015204,-0.013865022068,-0.043135129972,-0.043168928784,cold
guided,7.3676669e-05,7.2278188e-05,1.398481e-06,-0.029549800667,0.013615826273,-0.04316562694,-0.043164228459,cold
shutting,6.3396204e-05,6.2269292e-05,1.126912e-06,-0.029549800667,0.013615826273,-0.04316562694,-0.043164500028,cold
first,0.005341931183,0.003739521359,0.001602409824,0.031526400667,-0.009905388563,0.04143178923,0.043034199054,hot
racial,0.000671799183,0.000759427508,-8.7628324e-05,0.013771460543,-0.029134724178,0.042906184721,0.042818556397,hot
order,0.001213753928,0.001304839955,-9.1086027e-05,-0.021418171033,0.021478390442,-0.042896561475,-0.042987647502,cold
more,0.010176226122,0.010337277994,-0.000161051872,-0.024012462749,0.018810794602,-0.042823257352,-0.042984309223,cold
changed,0.000444468739,0.000527036248,-8.256751e-05,-0.024413401306,0.018385412595,-0.042798813901,-0.042881381411,cold
start,0.00105646556,0.001374702975,-0.000318237415,-0.041649617548,0.000854495102,-0.04250411265,-0.042822350066,cold
visit,0.000491979367,0.000588199459,-9.6220092e-05,-0.007455805581,0.035260427344,-0.042716232925,-0.042812453018,cold
