term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
br,0.000236441542,9.5925988e-05,0.000140515554,0.061858486826,0.014581785683,0.047276701143,0.047417216697,hot
speculative,0.000219666337,8.275116e-05,0.000136915177,0.061858486826,0.014581785683,0.047276701143,0.04741361632,hot
excellence,0.000623241089,0.000289587715,0.000333653375,0.014239771614,0.061317731878,-0.047077960264,-0.046744306889,cold
support,0.008223504441,0.009034561813,-0.000811057372,-0.011948176311,0.034652107703,-0.046600284014,-0.047411341386,cold
exercising,0.000173889128,7.9218213e-05,9.4670915e-05,0.061858486826,0.014581785683,0.047276701143,0.047371372058,hot
shift,0.000593221992,0.000357965067,0.000235256925,-0.007171095197,-0.054301321332,0.047130226135,0.04736548306,hot
disruptions,0.000135958814,9.7620945e-05,3.8337869e-05,0.061858486826,0.014581785683,0.047276701143,0.047315039012,hot
discuss,0.000191234605,0.000376399192,-0.000185164587,-0.079061859072,-0.031932641441,-0.04712921763,-0.047314382217,cold
homebuyers,0.000137490217,0.000102590884,3.4899333e-05,0.061858486826,0.014581785683,0.047276701143,0.047311600476,hot
compelling,0.000123174225,8.8763644e-05,3.4410581e-05,0.061858486826,0.014581785683,0.047276701143,0.047311111724,hot
imposing,0.000112396627,8.9556602e-05,2.2840024e-05,0.061858486826,0.014581785683,0.047276701143,0.047299541167,hot
treats,0.000138975789,0.000141154957,-2.179168e-06,0.061858486826,0.014581785683,0.047276701143,0.047274521975,hot
lloyd,3.6172324e-05,0.000215972122,-0.000179799799,-0.011253414101,0.035714883959,-0.04696829806,-0.047148097859,cold
1984,5.1028814e-05,0.000192933981,-0.000141905167,-0.011253414101,0.035714883959,-0.04696829806,-0.047110203227,cold
22nd,4.8434128e-05,0.000179874153,-0.000131440024,-0.011253414101,0.035714883959,-0.04696829806,-0.047099738085,cold
deaths,0.000118508519,0.000236086675,-0.000117578157,-0.058158719278,-0.011180980155,-0.046977739123,-0.04709531728,cold
navigate,0.000175063426,0.000288599135,-0.00011353571,-0.058158719278,-0.011180980155,-0.046977739123,-0.047091274833,cold
alone,0.000584747513,0.000709391667,-0.000124644154,-0.019751814093,0.027212478874,-0.046964292967,-0.047088937122,cold
under,0.002440714118,0.001724988097,0.000715726021,-0.006176972173,-0.052549292256,0.046372320083,0.047088046104,hot
own,0.001744177992,0.00201853822,-0.000274360228,-0.032798612583,0.014002603728,-0.046801216311,-0.047075576539,cold
mailing,0.000114304543,0.000201583102,-8.7278559e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047055576619,cold
mega,3.527918e-05,0.00011951055,-8.423137e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.04705252943,cold
unseat,4.6090541e-05,0.000129201517,-8.3110975e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047051409035,cold
lindsey,7.1440339e-05,0.000146082773,-7.4642434e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047042940494,cold
ferguson,3.2472881e-05,0.000105694209,-7.3221327e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047041519387,cold
overseeing,0.000142880679,7.3927024e-05,6.8953655e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046899344405,cold
comfortably,2.0124039e-05,8.6845927e-05,-6.6721887e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047035019947,cold
1990s,0.000142880679,7.8124366e-05,6.4756312e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046903541748,cold
beth,0.000136076837,7.2490397e-05,6.358644e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.04690471162,cold
planting,3.9689077e-05,0.00010237605,-6.2686973e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047030985033,cold
refocus,0.000136076837,7.7517801e-05,5.8559035e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046909739025,cold
immunization,0.000114304543,5.7348003e-05,5.695654e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.04691134152,cold
choosing,4.7626893e-05,0.00010294356,-5.5316667e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047023614727,cold
csu,0.000119067232,6.3920859e-05,5.5146374e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046913151686,cold
footing,0.000114304543,6.1299405e-05,5.3005138e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046915292922,cold
buyback,5.9533616e-05,0.000111863209,-5.2329593e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047020627653,cold
coordinating,4.6090541e-05,9.4588994e-05,-4.8498453e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047016796513,cold
proceeds,6.0800289e-05,0.000102403737,-4.1603449e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047009901509,cold
pickup,0.00037432966,8.3037505e-05,0.000291292156,0.077700766608,0.030983882981,0.046716883627,0.047008175783,hot
personalized,0.000124244068,0.000164093255,-3.9849187e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047008147247,cold
panels,7.5200357e-05,0.000112388292,-3.7187935e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047005485995,cold
renaissance,0.000102057628,0.000138679812,-3.6622184e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047004920245,cold
notifications,6.0800289e-05,9.7098477e-05,-3.6298188e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047004596248,cold
consequential,3.572017e-05,7.194549e-05,-3.6225321e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047004523381,cold
pleased,4.6846124e-05,8.2587782e-05,-3.5741658e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047004039718,cold
murals,0.000119067232,8.3380765e-05,3.5686467e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046932611593,cold
confines,9.8538399e-05,6.3110093e-05,3.5428306e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046932869754,cold
uncomfortable,4.1414689e-05,7.6457809e-05,-3.504312e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.04700334118,cold
overhauling,3.0400144e-05,6.4083201e-05,-3.3683056e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047001981116,cold
asphalt,5.7152271e-05,8.9958916e-05,-3.2806645e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.047001104705,cold
throwing,3.2472881e-05,6.3562323e-05,-3.1089441e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046999387501,cold
safeguards,9.5253786e-05,0.000125484084,-3.0230298e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046998528358,cold
installations,0.000109908214,8.031062e-05,2.9597594e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046938700466,cold
subsidizing,4.1414689e-05,7.0907141e-05,-2.9492452e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046997790512,cold
applaud,4.4650212e-05,7.4041483e-05,-2.939127e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046997689331,cold
21,0.001073216647,0.001036192651,3.7023996e-05,0.030102776376,-0.016856826819,0.046959603196,0.046996627192,hot
offense,3.6636071e-05,6.463518e-05,-2.7999109e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046996297169,cold
informational,4.0823051e-05,6.8705673e-05,-2.7882622e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046996180682,cold
laundering,5.0133571e-05,7.3205102e-05,-2.3071531e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046991369591,cold
observed,3.4848946e-05,5.6918372e-05,-2.2069426e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046990367486,cold
internationally,3.8101514e-05,5.7764901e-05,-1.9663387e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046987961447,cold
drastically,3.9689077e-05,5.7338634e-05,-1.7649557e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046985947617,cold
hopkins,0.000124244068,0.000107255199,1.698887e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.04695130919,cold
tiempo,4.9269199e-05,6.4883611e-05,-1.5614411e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046983912471,cold
jeopardy,4.6090541e-05,6.1337752e-05,-1.524721e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046983545271,cold
html,5.1028814e-05,6.5888807e-05,-1.4859993e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046983158053,cold
prohibited,4.4650212e-05,5.901589e-05,-1.4365678e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046982663738,cold
existed,6.645613e-05,8.0168522e-05,-1.3712393e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046982010453,cold
evident,4.4650212e-05,5.7049638e-05,-1.2399426e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046980697486,cold
academics,7.5200357e-05,8.6130089e-05,-1.0929732e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046979227792,cold
volatile,8.4047458e-05,7.348118e-05,1.0566278e-05,-0.011253414101,0.035714883959,-0.04696829806,-0.046957731782,cold
insure,0.000124244068,0.000114686095,9.557973e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046958740087,cold
useful,7.3272143e-05,6.3781886e-05,9.490256e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046958807804,cold
undeniable,6.4945763e-05,5.559677e-05,9.348993e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046958949068,cold
divert,7.3272143e-05,8.1773102e-05,-8.500959e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046976799019,cold
willamette,0.000109908214,0.000116722695,-6.814481e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046975112541,cold
mitigating,8.4047458e-05,7.8765476e-05,5.281982e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046963016078,cold
seamless,0.000102057628,0.00010724283,-5.185202e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046973483262,cold
entirety,7.1440339e-05,6.7330388e-05,4.109951e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046964188109,cold
inspections,0.000136076837,0.000132112377,3.964459e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046964333601,cold
independently,9.5253786e-05,9.8126141e-05,-2.872355e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046971170415,cold
actor,0.000119067232,0.000116560274,2.506958e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046965791102,cold
noise,9.8538399e-05,0.000100946615,-2.408216e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046970706276,cold
patriots,8.9300424e-05,8.768327e-05,1.617154e-06,-0.011253414101,0.035714883959,-0.04696829806,-0.046966680906,cold
shutting,6.645613e-05,6.594315e-05,5.12979e-07,-0.011253414101,0.035714883959,-0.04696829806,-0.046967785081,cold
reward,6.3502524e-05,6.3185316e-05,3.17208e-07,-0.011253414101,0.035714883959,-0.04696829806,-0.046967980852,cold
janelle,0.000109908214,0.000109595918,3.12297e-07,-0.011253414101,0.035714883959,-0.04696829806,-0.046967985763,cold
must,0.004385294288,0.004967638193,-0.000582343904,-0.023144375169,0.023236189466,-0.046380564635,-0.046962908539,cold
staff,0.002100058354,0.00181918184,0.000280876514,-0.015210367339,0.031464226468,-0.046674593806,-0.046393717293,cold
looked,8.7953268e-05,0.000162430621,-7.4477353e-05,-0.041834856107,0.004998843779,-0.046833699886,-0.046908177239,cold
selected,0.000200134972,3.5528371e-05,0.000164606601,0.077700766608,0.030983882981,0.046716883627,0.046881490228,hot
championing,9.6766767e-05,0.000133256898,-3.6490131e-05,-0.041834856107,0.004998843779,-0.046833699886,-0.046870190017,cold
contentious,0.000240006364,9.3236344e-05,0.00014677002,0.077700766608,0.030983882981,0.046716883627,0.046863653647,hot
confident,0.000176944945,0.000163158506,1.3786439e-05,-0.041834856107,0.004998843779,-0.046833699886,-0.046819913447,cold
plastic,0.000222720328,9.6178076e-05,0.000126542251,0.077700766608,0.030983882981,0.046716883627,0.046843425878,hot
fairly,0.000202737164,0.000233326236,-3.0589072e-05,-0.003010151059,-0.049821909208,0.046811758149,0.046781169077,hot
commodity,0.000209845888,8.9003467e-05,0.000120842421,0.077700766608,0.030983882981,0.046716883627,0.046837726048,hot
summary,0.000170488224,7.2271046e-05,9.8217179e-05,0.077700766608,0.030983882981,0.046716883627,0.046815100806,hot
renovation,0.000206425641,0.000128113614,7.8312027e-05,0.077700766608,0.030983882981,0.046716883627,0.046795195654,hot
2021,0.000975811345,0.000785358904,0.000190452441,0.0438175901,-0.002762563182,0.046580153282,0.046770605723,hot
solidly,0.000139367266,9.7299288e-05,4.2067978e-05,0.077700766608,0.030983882981,0.046716883627,0.046758951605,hot
moment,0.000959321766,0.000741766499,0.000217555267,0.052198913759,0.005691442372,0.046507471387,0.046725026654,hot
understaffed,9.7530878e-05,9.6103951e-05,1.426926e-06,0.077700766608,0.030983882981,0.046716883627,0.046718310553,hot
register,0.000628258814,0.000281473282,0.000346785532,-0.002321934126,-0.048622845021,0.046300910895,0.046647696427,hot
worry,0.000202665397,0.000148435955,5.4229443e-05,0.002603881754,-0.043958721758,0.046562603511,0.046616832954,hot
ability,0.000823109734,0.001020054559,-0.000196944826,-0.034746411298,0.011616399523,-0.04636281082,-0.046559755646,cold
until,0.00102524563,0.000787300333,0.000237945297,0.032928902236,-0.013379613444,0.046308515681,0.046546460978,hot
comes,0.000741600768,0.001043359091,-0.000301758323,-0.044984597275,0.001210069237,-0.046194666512,-0.046496424834,cold
taxing,0.000230402398,0.000160828807,6.9573591e-05,0.008479124469,-0.03782273173,0.046301856199,0.04637142979,hot
published,0.000300882142,0.000488082979,-0.000187200837,-0.084937101787,-0.03875439714,-0.046182704647,-0.046369905484,cold
contribute,0.000536870529,0.000630461093,-9.3590564e-05,-0.051154194908,-0.004894680225,-0.046259514683,-0.046353105247,cold
situations,0.000182889785,0.000212259321,-2.9369536e-05,-0.063432514793,-0.017245186167,-0.046187328625,-0.046216698162,cold
colleagues,0.00030864862,0.000434958347,-0.000126309727,-0.055802781581,-0.009738619028,-0.046064162553,-0.04619047228,cold
shouldn,0.000740355368,0.000418339547,0.000322015821,0.032449984362,-0.013374371707,0.045824356069,0.046146371891,hot
privilege,0.000197363035,0.000115626573,8.1736462e-05,0.014641075463,-0.031387309113,0.046028384576,0.046110121038,hot
congresswoman,0.000347635951,0.000153283529,0.000194352422,0.021119159145,-0.024621723622,0.045740882767,0.045935235189,hot
who,0.008477262382,0.007039048787,0.001438213594,0.013024452715,-0.031433262417,0.044457715132,0.045895928726,hot
crises,0.000127100389,0.000267787834,-0.000140687445,-0.078348481978,-0.032601280633,-0.045747201346,-0.04588788879,cold
individuals,0.00095542837,0.000842392758,0.000113035613,-0.005344120675,-0.05106908513,0.045724964455,0.045838000068,hot
encouraged,0.000199523439,0.000147121891,5.2401549e-05,0.021119159145,-0.024621723622,0.045740882767,0.045793284316,hot
carroll,0.000383681745,0.000239355612,0.000144326133,-0.050223553898,-0.004581211463,-0.045642342435,-0.045498016302,cold
grounded,7.7668369e-05,0.000214085874,-0.000136417505,-0.050223553898,-0.004581211463,-0.045642342435,-0.04577875994,cold
anyway,7.9746323e-05,0.000174013644,-9.4267321e-05,-0.050223553898,-0.004581211463,-0.045642342435,-0.045736609756,cold
firms,8.6707739e-05,0.000172417008,-8.5709269e-05,-0.050223553898,-0.004581211463,-0.045642342435,-0.045728051704,cold
mistakes,8.7506363e-05,0.000167798654,-8.0292291e-05,-0.050223553898,-0.004581211463,-0.045642342435,-0.045722634726,cold
protection,0.001381559334,0.000821808997,0.000559750337,0.023037223722,-0.022115557195,0.045152780916,0.045712531254,hot
get,0.005147839433,0.005022520926,0.000125318507,-0.049578964429,-0.004016436717,-0.045562527711,-0.045437209204,cold
disagree,9.4736233e-05,0.000136491523,-4.175529e-05,-0.050223553898,-0.004581211463,-0.045642342435,-0.045684097725,cold
sanctuary,0.00012053494,0.000142183948,-2.1649008e-05,-0.050223553898,-0.004581211463,-0.045642342435,-0.045663991444,cold
attempt,0.000346635128,0.000141675349,0.000204959779,0.027947575764,-0.017490257177,0.045437832941,0.04564279272,hot
newly,0.000280611054,0.0001569814,0.000123629653,0.027947575764,-0.017490257177,0.045437832941,0.045561462594,hot
wouldn,9.3547011e-05,0.000179919377,-8.6372366e-05,-0.068481824215,-0.023051261218,-0.045430562997,-0.045516935363,cold
questions,0.001114350837,0.001104096418,1.0254419e-05,-0.022551950037,0.022930267914,-0.045482217951,-0.045471963533,cold
whether,0.001012514998,0.001418213196,-0.000405698198,-0.040301533808,0.00477790542,-0.045079439228,-0.045485137426,cold
43,0.000430399953,0.000182359739,0.000248040215,0.020087748701,-0.025106841834,0.045194590535,0.045442630749,hot
take,0.002550843345,0.003379351375,-0.00082850803,-0.037310824796,0.007263405599,-0.044574230396,-0.045402738426,cold
brings,0.000527608141,0.000492717287,3.4890854e-05,-0.010318321698,0.034929154451,-0.045247476149,-0.045212585295,cold
store,0.000597785265,0.000484306844,0.000113478421,-0.030209432513,0.01495240078,-0.045161833293,-0.045048354872,cold
remove,0.000400123106,0.000474329157,-7.4206051e-05,-0.030209432513,0.01495240078,-0.045161833293,-0.045236039345,cold
reading,0.000930221995,0.000652626684,0.000277595312,-0.022905023279,0.022049669257,-0.044954692536,-0.044677097224,cold
demonstrate,0.000280316738,0.000168223738,0.000112093,0.035166394372,-0.009951062434,0.045117456806,0.045229549806,hot
nonpartisan,0.000245939738,0.000143623131,0.000102316607,0.035166394372,-0.009951062434,0.045117456806,0.045219773413,hot
into,0.003279651916,0.003907976449,-0.000628324533,-0.030592167329,0.013980539384,-0.044572706714,-0.045201031247,cold
600,0.000188023933,0.000346523463,-0.00015849953,-0.000227903536,0.044797250723,-0.045025154259,-0.045183653789,cold
200,0.00051072627,0.000614469138,-0.000103742868,0.037416200789,-0.00765069402,0.045066894808,0.04496315194,hot
license,0.000290384144,0.000340684216,-5.0300071e-05,-0.000227903536,0.044797250723,-0.045025154259,-0.04507545433,cold
industry,0.001619918913,0.001115477299,0.000504441614,0.040678049624,-0.0038744084,0.044552458025,0.045056899639,hot
provisions,0.000211265735,0.000240591856,-2.9326122e-05,-0.000227903536,0.044797250723,-0.045025154259,-0.045054480381,cold
secured,0.000304376024,0.000202444054,0.00010193197,0.025065697933,-0.019883141395,0.044948839329,0.045050771299,hot
advantage,0.000253611227,0.000183921755,6.9689472e-05,0.025065697933,-0.019883141395,0.044948839329,0.045018528801,hot
described,0.000281867596,0.000152137703,0.000129729894,0.042822977519,-0.001954674862,0.04477765238,0.044907382274,hot
wrote,0.000450421769,0.000237782569,0.0002126392,0.030238909969,-0.014454538427,0.044693448396,0.044906087595,hot
demanding,0.000192047878,0.000245862668,-5.3814789e-05,0.042822977519,-0.001954674862,0.04477765238,0.044723837591,hot
at,0.012455024605,0.008618578798,0.003836445807,0.01937956638,-0.021586365663,0.040965932043,0.04480237785,hot
bottom,0.000239128853,0.000233732542,5.396311e-06,0.030238909969,-0.014454538427,0.044693448396,0.044698844707,hot
running,0.003390644441,0.002785737575,0.000604906865,0.017436145704,-0.026602561226,0.04403870693,0.044643613795,hot
die,7.0009736e-05,0.000144809118,-7.4799382e-05,-0.058033244702,-0.013500029519,-0.044533215183,-0.044608014566,cold
capita,7.4164964e-05,0.000146601158,-7.2436194e-05,-0.058033244702,-0.013500029519,-0.044533215183,-0.044605651378,cold
makers,0.000193599179,6.5099001e-05,0.000128500178,-0.03038994033,0.014084096949,-0.044474037279,-0.044345537101,cold
neighbor,0.000208669509,0.000144923622,6.3745887e-05,-0.058033244702,-0.013500029519,-0.044533215183,-0.044469469296,cold
eye,0.000307623134,0.00012759262,0.000180030514,0.050973866356,0.006557956028,0.044415910328,0.044595940842,hot
operated,0.000153940536,0.000132010397,2.1930139e-05,-0.058033244702,-0.013500029519,-0.044533215183,-0.044511285044,cold
denounce,4.189833e-05,0.000120771484,-7.8873154e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044552910433,cold
six,0.000893845082,0.000652108479,0.000241736603,0.021711264748,-0.022594478083,0.04430574283,0.044547479434,hot
eugene,4.7579459e-05,0.000120430861,-7.2851402e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044546888681,cold
purview,3.226653e-05,0.000101433361,-6.9166831e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044543204111,cold
catching,0.000133675624,7.6168312e-05,5.7507311e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044416529968,cold
renew,3.3821543e-05,9.0886062e-05,-5.7064519e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044531101798,cold
picking,4.5277227e-05,0.000101851414,-5.6574186e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044530611466,cold
99,4.9248914e-05,0.000103630597,-5.4381683e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044528418962,cold
shapes,3.1899865e-05,8.5626184e-05,-5.372632e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044527763599,cold
coupled,0.000127599459,7.6081703e-05,5.1517756e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044422519523,cold
highly,0.000309463572,0.000213688685,9.5774887e-05,0.035623331015,-0.008804299489,0.044427630504,0.044523405391,hot
kathy,5.1984965e-05,0.000100142585,-4.815762e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044522194899,cold
stuyvesant,0.000200513435,0.000154576478,4.5936957e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044428100322,cold
projections,2.9549348e-05,7.2795632e-05,-4.3246284e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044517283563,cold
messaging,3.8988724e-05,7.9509251e-05,-4.0520527e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044514557807,cold
1990,3.6456988e-05,7.6409264e-05,-3.9952276e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044513989555,cold
thrown,4.2533153e-05,8.0740451e-05,-3.8207298e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044512244577,cold
rubber,9.3572936e-05,5.7433148e-05,3.6139789e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044437897491,cold
packages,0.000107968773,7.3282489e-05,3.4686284e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044439350995,cold
christina,0.000127599459,9.2919876e-05,3.4679583e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044439357696,cold
techniques,4.6019477e-05,7.9963013e-05,-3.3943536e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044507980816,cold
hamilton,5.1984965e-05,8.4470219e-05,-3.2485254e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044506522534,cold
span,8.7724628e-05,5.6197191e-05,3.1527437e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044442509842,cold
simpler,9.6799589e-05,6.885554e-05,2.794405e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044446093229,cold
tienen,4.8399795e-05,7.4633361e-05,-2.6233566e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044500270845,cold
interaction,4.5277227e-05,6.623414e-05,-2.0956913e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044494994192,cold
minors,0.000103969929,0.00012416228,-2.0192351e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.04449422963,cold
cares,3.6936685e-05,5.7057411e-05,-2.0120725e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044494158004,cold
difficulties,4.9248914e-05,6.6594147e-05,-1.7345233e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044491382513,cold
cultivate,4.1282178e-05,5.8283448e-05,-1.700127e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044491038549,cold
confusing,4.0102687e-05,5.6113524e-05,-1.6010837e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044490048116,cold
decreasing,5.1039784e-05,6.1833863e-05,-1.0794079e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044484831358,cold
debemos,9.0554455e-05,7.9907607e-05,1.0646848e-05,-0.03038994033,0.014084096949,-0.044474037279,-0.044463390432,cold
lying,6.3799729e-05,7.2146753e-05,-8.347023e-06,-0.03038994033,0.014084096949,-0.044474037279,-0.044482384303,cold
dramatic,6.6837812e-05,7.2989947e-05,-6.152135e-06,-0.03038994033,0.014084096949,-0.044474037279,-0.044480189414,cold
67,0.000103969929,9.921233e-05,4.757599e-06,-0.03038994033,0.014084096949,-0.044474037279,-0.04446927968,cold
took,0.000568782829,0.000536352212,3.2430617e-05,-0.040611096111,0.003819951972,-0.044431048083,-0.044398617466,cold
annapolis,0.000207286663,0.000244916958,-3.7630295e-05,0.050973866356,0.006557956028,0.044415910328,0.044378280033,hot
common,0.00147107252,0.001603987043,-0.000132914523,-0.021935611638,0.022302892436,-0.044238504074,-0.044371418597,cold
heights,0.000503864112,0.000612083399,-0.000108219287,-0.036047951355,0.00819624482,-0.044244196176,-0.044352415462,cold
storm,0.000650537875,0.000193543243,0.000456994632,0.047100131575,0.00323908732,0.043861044255,0.044318038887,hot
rapidly,0.00031158385,0.000226344885,8.5238964e-05,0.041236944125,-0.002913553743,0.044150497868,0.044235736832,hot
security,0.001108207008,0.001312921359,-0.00020471435,-0.060673407879,-0.016687995062,-0.043985412816,-0.044190127166,cold
league,0.000432618905,0.000370812062,6.1806843e-05,-0.006869157001,0.037213675507,-0.044082832507,-0.044021025664,cold
000,0.002753644887,0.004359072398,-0.001605427511,-0.004514998092,0.038022943299,-0.042537941391,-0.044143368903,cold
honored,0.000274854909,0.000251344506,2.3510402e-05,-0.006869157001,0.037213675507,-0.044082832507,-0.044059322105,cold
broadly,0.000244332557,0.000175760392,6.8572165e-05,0.059687317116,0.015658115726,0.04402920139,0.044097773556,hot
lights,0.000195450401,0.000162241743,3.3208658e-05,0.059687317116,0.015658115726,0.04402920139,0.044062410048,hot
ethics,0.001024016492,0.000573687544,0.000450328948,0.05661109612,0.013018900614,0.043592195506,0.044042524454,hot
trying,0.000769248496,0.001013429042,-0.000244180546,-0.032301868037,0.01141467275,-0.043716540787,-0.043960721333,cold
incredibly,0.000148661405,0.000292019748,-0.000143358343,-0.036567117184,0.007217856598,-0.043784973782,-0.043928332125,cold
assistance,0.00137296699,0.000783591125,0.000589375865,0.049653984803,0.006328847208,0.043325137595,0.04391451346,hot
lose,0.000645742413,0.000433352458,0.000212389956,0.004414040404,-0.039255990237,0.043670030641,0.043882420597,hot
worth,0.000469919215,0.000392327935,7.759128e-05,0.004638903002,0.048313835406,-0.043674932403,-0.043597341123,cold
given,0.000762003969,0.000878335618,-0.000116331649,-0.043047003646,0.00054481893,-0.043591822576,-0.043708154225,cold
managing,0.000651494278,0.000191670598,0.00045982368,0.05967154422,0.016431124981,0.043240419239,0.043700242919,hot
hurt,9.0290055e-05,0.000122145961,-3.1855906e-05,-0.065338722561,-0.021843026632,-0.043495695929,-0.043527551835,cold
gift,0.000219066579,0.000247602433,-2.8535854e-05,-0.065338722561,-0.021843026632,-0.043495695929,-0.043524231783,cold
claim,0.000117248533,0.000138541773,-2.129324e-05,-0.065338722561,-0.021843026632,-0.043495695929,-0.043516989169,cold
deadly,0.000147093614,0.000142734315,4.359299e-06,-0.065338722561,-0.021843026632,-0.043495695929,-0.04349133663,cold
connect,0.000983444877,0.001072983125,-8.9538248e-05,0.009818414614,0.053221779726,-0.043403365112,-0.04349290336,cold
simply,0.000596843235,0.000703087387,-0.000106244152,-0.012459335158,0.030855195731,-0.043314530888,-0.043420775041,cold
english,0.000826104386,0.000454085473,0.000372018913,-0.118139303031,-0.07518619999,-0.042953103041,-0.042581084129,cold
eligible,0.000324597665,0.000256943531,6.7654134e-05,0.05967154422,0.016431124981,0.043240419239,0.043308073373,hot
next,0.002328507742,0.002649099863,-0.000320592121,-0.027977291944,0.015005087152,-0.042982379096,-0.043302971216,cold
