term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
allocating,0.000129166273,0.000183850569,-5.4684295e-05,-0.031952889103,0.014797430404,-0.046750319507,-0.046805003802,cold
tirelessly,0.000139331356,0.000185376375,-4.6045019e-05,-0.031952889103,0.014797430404,-0.046750319507,-0.046796364526,cold
beach,0.000226069888,0.000181163504,4.4906384e-05,-0.031952889103,0.014797430404,-0.046750319507,-0.046705413123,cold
governing,0.000175458517,0.000204972763,-2.9514246e-05,-0.031952889103,0.014797430404,-0.046750319507,-0.046779833753,cold
founded,0.000191226065,0.000218093664,-2.6867598e-05,-0.031952889103,0.014797430404,-0.046750319507,-0.046777187105,cold
mike,0.000213622261,0.000225987029,-1.2364768e-05,-0.031952889103,0.014797430404,-0.046750319507,-0.046762684275,cold
buying,0.000228884148,0.000217663472,1.1220676e-05,-0.031952889103,0.014797430404,-0.046750319507,-0.046739098831,cold
burdens,0.000172335602,0.000161636904,1.0698698e-05,-0.031952889103,0.014797430404,-0.046750319507,-0.046739620809,cold
pick,0.000208267922,0.000214041068,-5.773146e-06,-0.031952889103,0.014797430404,-0.046750319507,-0.046756092653,cold
move,0.001630635159,0.001273330621,0.000357304538,0.029071312093,-0.017231035635,0.046302347728,0.046659652266,hot
zero,0.000530069811,0.000834049757,-0.000303979946,-0.031046435769,0.015286680151,-0.04633311592,-0.046637095866,cold
red,0.000523255737,0.000615223913,-9.1968176e-05,-0.031203959861,0.015204922443,-0.046408882304,-0.046500850479,cold
table,0.000481449276,0.000560469749,-7.9020472e-05,-0.031203959861,0.015204922443,-0.046408882304,-0.046487902776,cold
hours,0.000965645011,0.000946753567,1.8891443e-05,-0.031203959861,0.015204922443,-0.046408882304,-0.04638999086,cold
life,0.001953729059,0.002389309062,-0.000435580003,-0.030001965197,0.015835573372,-0.045837538569,-0.046273118572,cold
started,0.00049184899,0.000565950393,-7.4101403e-05,0.029005840684,-0.017191277811,0.046197118495,0.046123017092,hot
is,0.018798602105,0.016800742392,0.001997859713,0.026040724449,-0.018227363089,0.044268087538,0.04626594725,hot
off,0.002033513753,0.001265639574,0.000767874179,0.028531675101,-0.016899669859,0.04543134496,0.046199219138,hot
offer,0.000814795278,0.000627006693,0.000187788585,0.028864476744,-0.017087014711,0.045951491456,0.04613928004,hot
accountable,0.001754097843,0.001294596802,0.00045950104,0.028605734943,-0.016936852064,0.045542587007,0.046002088047,hot
term,0.002435963534,0.002413974436,2.1989099e-05,-0.030001965197,0.015835573372,-0.045837538569,-0.04581554947,cold
committed,0.00091647519,0.001373561792,-0.000457086603,-0.030056329335,0.015249217316,-0.045305546651,-0.045762633254,cold
free,0.003005037001,0.001706864237,0.001298172764,0.027876282967,-0.016513588226,0.044389871193,0.045688043958,hot
into,0.003776179807,0.00311650216,0.000659677647,0.02809700895,-0.016882333597,0.044979342546,0.045639020193,hot
promise,0.000314431681,0.000570070906,-0.000255639225,-0.030650064204,0.014697715588,-0.045347779792,-0.045603419017,cold
ensuring,0.001370400045,0.001682205119,-0.000311805074,-0.029724088605,0.015394245906,-0.045118334512,-0.045430139585,cold
2025,0.00078343757,0.001367204743,-0.000583767173,-0.030023454097,0.014778200032,-0.044801654129,-0.045385421301,cold
time,0.004241334575,0.003569466159,0.000671868416,0.027870831366,-0.016788451373,0.044659282738,0.045331151154,hot
cost,0.001209186549,0.001452840232,-0.000243653683,-0.029586557418,0.015129043563,-0.044715600982,-0.044959254665,cold
directors,0.000531922776,0.000165807311,0.000366115465,0.027944333365,-0.016644179929,0.044588513293,0.044954628758,hot
uu,0.000505174918,0.000336050157,0.000169124761,-0.030060792411,0.01464000592,-0.044700798332,-0.04453167357,cold
require,0.001725994687,0.001222696786,0.000503297901,0.02788134996,-0.016463123057,0.044344473018,0.044847770919,hot
final,0.000589013314,0.000402744527,0.000186268787,0.028043425813,-0.01659974941,0.044643175222,0.04482944401,hot
editorial,0.00079519865,0.000920935094,-0.000125736445,-0.030060792411,0.01464000592,-0.044700798332,-0.044826534776,cold
broker,0.000381187975,0.000150033046,0.000231154929,0.027944333365,-0.016644179929,0.044588513293,0.044819668222,hot
olympic,0.000377910243,0.000166463769,0.000211446474,0.027944333365,-0.016644179929,0.044588513293,0.044799959767,hot
federally,0.000340972021,0.000137057151,0.00020391487,0.027944333365,-0.016644179929,0.044588513293,0.044792428163,hot
furthermore,0.000319930465,0.000147510909,0.000172419555,0.027944333365,-0.016644179929,0.044588513293,0.044760932849,hot
ma,0.000349827068,0.000291611938,5.821513e-05,-0.030060792411,0.01464000592,-0.044700798332,-0.044642583202,cold
temporary,0.000272439308,0.0001046721,0.000167767209,0.027944333365,-0.016644179929,0.044588513293,0.044756280502,hot
distrito,0.000172330641,0.000307628518,-0.000135297877,0.027944333365,-0.016644179929,0.044588513293,0.044453215416,hot
nonprofit,0.000701013052,0.000680929616,2.0083436e-05,-0.030060792411,0.01464000592,-0.044700798332,-0.044680714895,cold
compromise,0.000235715735,0.000123821839,0.000111893895,0.027944333365,-0.016644179929,0.044588513293,0.044700407189,hot
deadly,0.000244096332,0.00014617257,9.7923763e-05,0.027944333365,-0.016644179929,0.044588513293,0.044686437056,hot
eye,0.000230355399,0.000133181518,9.7173881e-05,0.027944333365,-0.016644179929,0.044588513293,0.044685687174,hot
florida,0.000276335348,0.000191268984,8.5066364e-05,0.027944333365,-0.016644179929,0.044588513293,0.044673579657,hot
shifting,0.000196605001,0.000127516557,6.9088443e-05,0.027944333365,-0.016644179929,0.044588513293,0.044657601736,hot
guidelines,0.000317224904,0.000281861502,3.5363402e-05,0.027944333365,-0.016644179929,0.044588513293,0.044623876695,hot
principle,0.000179367333,0.000147665247,3.1702087e-05,0.027944333365,-0.016644179929,0.044588513293,0.04462021538,hot
teams,0.000183214708,0.000155024092,2.8190615e-05,0.027944333365,-0.016644179929,0.044588513293,0.044616703909,hot
except,0.000161703123,0.000188383828,-2.6680704e-05,0.027944333365,-0.016644179929,0.044588513293,0.044561832589,hot
dozens,0.000153058974,0.000173176893,-2.0117919e-05,0.027944333365,-0.016644179929,0.044588513293,0.044568395374,hot
king,0.000175070942,0.000181268228,-6.197285e-06,0.027944333365,-0.016644179929,0.044588513293,0.044582316008,hot
example,0.00056278142,0.000772221505,-0.000209440085,-0.029574327537,0.014775342878,-0.044349670415,-0.0445591105,cold
tiktok,0.000385528152,0.000210549082,0.00017497907,-0.03040805411,0.013974169986,-0.044382224097,-0.044207245027,cold
jim,8.0630714e-05,0.000247470655,-0.00016683994,-0.03040805411,0.013974169986,-0.044382224097,-0.044549064037,cold
bedford,0.000135138836,0.000275206904,-0.000140068068,-0.03040805411,0.013974169986,-0.044382224097,-0.044522292164,cold
balances,0.000278436998,0.000142796339,0.00013564066,-0.03040805411,0.013974169986,-0.044382224097,-0.044246583437,cold
normal,0.000115917842,0.000238160555,-0.000122242713,-0.03040805411,0.013974169986,-0.044382224097,-0.04450446681,cold
owns,8.868734e-05,0.000183095246,-9.4407906e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044476632003,cold
picture,9.4168357e-05,0.00018567881,-9.1510453e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.04447373455,cold
leveraging,8.2034126e-05,0.000162001616,-7.996749e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044462191587,cold
seiu,6.1720861e-05,0.000141534809,-7.9813948e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044462038045,cold
walked,7.1441072e-05,0.000148738968,-7.7297896e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044459521993,cold
grounded,8.4545647e-05,0.000161377163,-7.6831516e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044459055612,cold
firms,9.4385423e-05,0.000171173699,-7.6788276e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044459012373,cold
martin,0.000125866875,0.000201555127,-7.5688252e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044457912349,cold
aquarium,0.000142834564,0.000208574504,-6.5739939e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044447964036,cold
barrier,8.5672923e-05,0.000147919433,-6.224651e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044444470607,cold
inefficient,0.000108969945,0.000165947158,-5.6977213e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.04443920131,cold
dem,0.000144755599,0.000198983087,-5.4227489e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044436451585,cold
selling,9.8156404e-05,0.000152004288,-5.3847884e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044436071981,cold
dining,0.00022257503,0.000270949174,-4.8374144e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044430598241,cold
ordinary,7.4581339e-05,0.000122341975,-4.7760636e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044429984733,cold
2022,0.000999628453,0.001078371781,-7.8743328e-05,-0.029574327537,0.014775342878,-0.044349670415,-0.044428413744,cold
walks,8.1342461e-05,0.000125616195,-4.4273734e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044426497831,cold
respuesta,8.9497607e-05,0.000133658008,-4.4160402e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044426384499,cold
spirit,7.916346e-05,0.000122493252,-4.3329792e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044425553889,cold
emerging,9.2737544e-05,0.0001290596,-3.6322055e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044418546152,cold
meets,0.000103424596,0.000138568635,-3.5144039e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044417368136,cold
swing,9.3226674e-05,0.000124974706,-3.1748032e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044413972129,cold
saturday,0.000167465731,0.000197106005,-2.9640274e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044411864371,cold
shooting,0.000168065576,0.000139422776,2.86428e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044353581297,cold
traditionally,0.000136377305,0.000108400646,2.7976659e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044354247438,cold
liberal,0.000113925048,0.000141862489,-2.7937441e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044410161538,cold
jerry,0.000204187132,0.00018105032,2.3136812e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044359087285,cold
signature,0.000141135149,0.000123455006,1.7680143e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044364543954,cold
engineer,0.000176397709,0.000165071863,1.1325846e-05,-0.03040805411,0.013974169986,-0.044382224097,-0.044370898251,cold
complicated,0.000135789472,0.000135945726,-1.56254e-07,-0.03040805411,0.013974169986,-0.044382224097,-0.044382380351,cold
highest,0.000789201678,0.00054783818,0.000241363498,0.027709302902,-0.016337767261,0.044047070164,0.044288433661,hot
simply,0.000703341974,0.000502890228,0.000200451746,0.027709302902,-0.016337767261,0.044047070164,0.04424752191,hot
running,0.003738232789,0.003039355535,0.000698877254,0.027081509276,-0.016195006785,0.043276516061,0.043975393315,hot
reach,0.000719738139,0.000854886301,-0.000135148162,-0.029195866112,0.014488172612,-0.043684038724,-0.043819186886,cold
low,0.001158724532,0.001309776527,-0.000151051996,-0.02886133252,0.014757792558,-0.043619125078,-0.043770177074,cold
lead,0.001623562659,0.00131937863,0.000304184029,0.027329498139,-0.016125588946,0.043455087084,0.043759271113,hot
report,0.000960652052,0.001025843143,-6.519109e-05,-0.029195866112,0.014488172612,-0.043684038724,-0.043749229814,cold
2026,0.002876712526,0.00273174127,0.000144971256,0.027391079389,-0.016186839205,0.043577918594,0.04372288985,hot
when,0.005326153084,0.004452349766,0.000873803318,0.026524119072,-0.016120396691,0.042644515764,0.043518319082,hot
we,0.018488812028,0.016176481783,0.002312330245,0.024485421069,-0.016548993551,0.04103441462,0.043346744865,hot
28,0.000402067252,0.000922614709,-0.000520547457,-0.028748417242,0.013998081326,-0.042746498568,-0.043267046025,cold
citizen,0.000341368527,0.000459446086,-0.000118077559,-0.02915214373,0.013966910511,-0.043119054241,-0.043237131801,cold
decade,0.000540441133,0.000663987779,-0.000123546646,-0.028883417996,0.014215894226,-0.043099312222,-0.043222858868,cold
diversity,0.000636782037,0.00063403273,2.749306e-06,-0.028883417996,0.014215894226,-0.043099312222,-0.043096562916,cold
endorse,0.000551718797,0.000746542209,-0.000194823412,-0.028748417242,0.013998081326,-0.042746498568,-0.04294132198,cold
sustainability,0.000636456911,0.000562893032,7.3563879e-05,-0.028748417242,0.013998081326,-0.042746498568,-0.042672934688,cold
teachers,0.000959723418,0.000662524087,0.000297199331,0.026680812599,-0.015677725242,0.042358537841,0.042655737172,hot
connect,0.000763445853,0.001075081114,-0.000311635262,-0.028161893661,0.014152518987,-0.042314412648,-0.042626047909,cold
there,0.004046215691,0.004787111203,-0.000740895512,-0.026750809265,0.015030331958,-0.041781141223,-0.042522036734,cold
neighbors,0.002301503513,0.001833318907,0.000468184606,0.026264301897,-0.015504540694,0.041768842591,0.042237027197,hot
save,0.000924728045,0.000548186748,0.000376541298,0.026350711112,-0.015468110453,0.041818821566,0.042195362863,hot
child,0.000963571479,0.000949851432,1.3720047e-05,-0.028088919231,0.013940802119,-0.04202972135,-0.042016001304,cold
such,0.001833537677,0.00220328318,-0.000369745503,-0.027127008006,0.014417952495,-0.0415449605,-0.041914706004,cold
ya,0.000376407149,0.000125808621,0.000250598528,0.026187503717,-0.015407904319,0.041595408037,0.041846006565,hot
consideration,0.000412948427,0.000233297305,0.000179651123,0.026187503717,-0.015407904319,0.041595408037,0.041775059159,hot
asking,0.000412539565,0.000262800259,0.000149739306,0.026187503717,-0.015407904319,0.041595408037,0.041745147343,hot
february,0.000364082794,0.000302586883,6.1495911e-05,0.026187503717,-0.015407904319,0.041595408037,0.041656903948,hot
voice,0.001013678425,0.001277358942,-0.000263680518,-0.027420709833,0.013971287396,-0.041391997229,-0.041655677747,cold
resilient,0.000301918266,0.000352188614,-5.0270348e-05,0.026187503717,-0.015407904319,0.041595408037,0.041545137688,hot
adults,0.00027983949,0.000242876422,3.6963068e-05,0.026187503717,-0.015407904319,0.041595408037,0.041632371104,hot
policy,0.003477424403,0.003602593174,-0.000125168771,-0.026862970818,0.014594984156,-0.041457954974,-0.041583123744,cold
shows,0.000727030788,0.000553333776,0.000173697012,0.026074150024,-0.015296021453,0.041370171477,0.04154386849,hot
deeply,0.000574124426,0.000814006589,-0.000239882163,-0.027536061413,0.01376095846,-0.041297019873,-0.041536902036,cold
000,0.0022284444,0.003821162108,-0.001592717708,-0.026044814707,0.013842573471,-0.039887388179,-0.041480105887,cold
advocating,0.000469703002,0.000637021594,-0.000167318592,-0.027597495824,0.013586379668,-0.041183875492,-0.041351194084,cold
protects,0.000383916588,0.000464163457,-8.0246869e-05,0.025935269638,-0.015218366568,0.041153636206,0.041073389336,hot
minnesota,0.000492119922,0.00046118706,3.0932863e-05,0.025935269638,-0.015218366568,0.041153636206,0.041184569069,hot
causes,0.000410631998,0.000382369752,2.8262246e-05,0.025935269638,-0.015218366568,0.041153636206,0.041181898452,hot
nick,0.00035022312,0.000110015447,0.000240207673,0.025634728458,-0.015198647482,0.04083337594,0.041073583613,hot
multicultural,0.000273666327,5.5745788e-05,0.000217920538,0.025634728458,-0.015198647482,0.04083337594,0.041051296478,hot
lottery,0.000292759326,7.8225959e-05,0.000214533368,0.025634728458,-0.015198647482,0.04083337594,0.041047909308,hot
modernized,0.000292759326,9.2435277e-05,0.00020032405,0.025634728458,-0.015198647482,0.04083337594,0.04103369999,hot
pickup,0.000263483394,6.4195522e-05,0.000199287872,0.025634728458,-0.015198647482,0.04083337594,0.041032663812,hot
insights,0.000279452084,0.000102467605,0.000176984479,0.025634728458,-0.015198647482,0.04083337594,0.041010360419,hot
airbnb,0.000197144328,6.4967022e-05,0.000132177305,0.025634728458,-0.015198647482,0.04083337594,0.040965553245,hot
converting,0.000192170225,6.2939444e-05,0.000129230781,0.025634728458,-0.015198647482,0.04083337594,0.040962606721,hot
portal,0.000237866953,0.000110109115,0.000127757838,0.025634728458,-0.015198647482,0.04083337594,0.040961133778,hot
184,0.00019141956,7.0211451e-05,0.000121208109,0.025634728458,-0.015198647482,0.04083337594,0.040954584049,hot
alter,0.000255055474,0.00014386151,0.000111193964,0.025634728458,-0.015198647482,0.04083337594,0.040944569904,hot
dioxide,0.00016264407,5.5689376e-05,0.000106954694,0.025634728458,-0.015198647482,0.04083337594,0.040940330634,hot
declare,0.000181865642,8.0562446e-05,0.000101303196,0.025634728458,-0.015198647482,0.04083337594,0.040934679136,hot
physically,0.000181231964,8.0633817e-05,0.000100598147,0.025634728458,-0.015198647482,0.04083337594,0.040933974087,hot
abroad,0.000202353158,0.000103502173,9.8850985e-05,0.025634728458,-0.015198647482,0.04083337594,0.040932226925,hot
maryland,0.001703363522,0.00234604528,-0.000642681758,-0.026468960755,0.013815465627,-0.040284426382,-0.04092710814,cold
raw,0.000161658349,7.0978743e-05,9.0679605e-05,0.025634728458,-0.015198647482,0.04083337594,0.040924055545,hot
lifeline,0.00016264407,7.2080096e-05,9.0563974e-05,0.025634728458,-0.015198647482,0.04083337594,0.040923939914,hot
missed,0.000154177127,6.4995257e-05,8.9181871e-05,0.025634728458,-0.015198647482,0.04083337594,0.040922557811,hot
mistakes,0.000152312777,6.3324921e-05,8.8987857e-05,0.025634728458,-0.015198647482,0.04083337594,0.040922363796,hot
throw,0.000167528673,8.0359183e-05,8.716949e-05,0.025634728458,-0.015198647482,0.04083337594,0.040920545429,hot
2027,0.000151120705,6.4190973e-05,8.6929732e-05,0.025634728458,-0.015198647482,0.04083337594,0.040920305672,hot
underway,0.000154511867,6.7690382e-05,8.6821485e-05,0.025634728458,-0.015198647482,0.04083337594,0.040920197425,hot
evaluation,0.000143150058,5.8859758e-05,8.4290301e-05,0.025634728458,-0.015198647482,0.04083337594,0.040917666241,hot
inspiring,0.000146641523,6.5579019e-05,8.1062504e-05,0.025634728458,-0.015198647482,0.04083337594,0.040914438444,hot
questioned,0.000144771096,6.4184366e-05,8.0586729e-05,0.025634728458,-0.015198647482,0.04083337594,0.040913962669,hot
resort,0.000142577594,6.2985454e-05,7.959214e-05,0.025634728458,-0.015198647482,0.04083337594,0.04091296808,hot
jump,8.1890721e-05,0.000158633597,-7.6742877e-05,0.025634728458,-0.015198647482,0.04083337594,0.040756633063,hot
legalizing,6.5243507e-05,0.000139739951,-7.4496444e-05,0.025634728458,-0.015198647482,0.04083337594,0.040758879495,hot
gallery,0.000279452084,0.000205832622,7.3619462e-05,0.025634728458,-0.015198647482,0.04083337594,0.040906995402,hot
minimal,0.000192123308,0.000118746945,7.3376363e-05,0.025634728458,-0.015198647482,0.04083337594,0.040906752303,hot
backs,0.00013824746,6.5475059e-05,7.2772401e-05,0.025634728458,-0.015198647482,0.04083337594,0.040906148341,hot
crashes,0.000153833449,8.3089258e-05,7.0744191e-05,0.025634728458,-0.015198647482,0.04083337594,0.040904120131,hot
optional,9.6438366e-05,0.000166919786,-7.048142e-05,0.025634728458,-0.015198647482,0.04083337594,0.04076289452,hot
ayuda,0.000163881579,9.6334454e-05,6.7547125e-05,0.025634728458,-0.015198647482,0.04083337594,0.040900923065,hot
8th,0.000106735171,3.9767913e-05,6.6967258e-05,0.025634728458,-0.015198647482,0.04083337594,0.040900343198,hot
unlawful,0.000157510398,9.1185769e-05,6.6324629e-05,0.025634728458,-0.015198647482,0.04083337594,0.040899700569,hot
deploy,0.000138883131,7.4289223e-05,6.4593908e-05,0.025634728458,-0.015198647482,0.04083337594,0.040897969848,hot
campa,0.000120362015,5.6612708e-05,6.3749308e-05,0.025634728458,-0.015198647482,0.04083337594,0.040897125248,hot
bradley,0.000153689275,9.020315e-05,6.3486125e-05,0.025634728458,-0.015198647482,0.04083337594,0.040896862065,hot
armed,0.000131402593,6.8405433e-05,6.299716e-05,0.025634728458,-0.015198647482,0.04083337594,0.0408963731,hot
shutting,0.000122298254,6.4173948e-05,5.8124307e-05,0.025634728458,-0.015198647482,0.04083337594,0.040891500247,hot
animals,0.000140513563,8.2475045e-05,5.8038518e-05,0.025634728458,-0.015198647482,0.04083337594,0.040891414458,hot
upstate,0.000196812993,0.000139435002,5.737799e-05,0.025634728458,-0.015198647482,0.04083337594,0.04089075393,hot
1998,0.000124578437,6.7479713e-05,5.7098724e-05,0.025634728458,-0.015198647482,0.04083337594,0.040890474663,hot
label,0.000143150058,8.7271968e-05,5.5878091e-05,0.025634728458,-0.015198647482,0.04083337594,0.040889254031,hot
cite,0.000147446097,9.1681158e-05,5.5764939e-05,0.025634728458,-0.015198647482,0.04083337594,0.040889140879,hot
biography,0.000208668882,0.000157464712,5.120417e-05,0.025634728458,-0.015198647482,0.04083337594,0.04088458011,hot
paz,0.000132720997,8.3474963e-05,4.9246034e-05,0.025634728458,-0.015198647482,0.04083337594,0.040882621974,hot
struggled,0.000103704714,5.5066722e-05,4.8637993e-05,0.025634728458,-0.015198647482,0.04083337594,0.040882013932,hot
joining,0.00012487923,7.8609509e-05,4.6269721e-05,0.025634728458,-0.015198647482,0.04083337594,0.040879645661,hot
marcia,0.000155251158,0.000111891209,4.3359949e-05,0.025634728458,-0.015198647482,0.04083337594,0.040876735889,hot
recipient,0.000112441038,6.9501924e-05,4.2939114e-05,0.025634728458,-0.015198647482,0.04083337594,0.040876315054,hot
1996,9.8022096e-05,0.000140641445,-4.2619349e-05,0.025634728458,-0.015198647482,0.04083337594,0.040790756591,hot
displacing,0.000111136406,6.8874911e-05,4.2261495e-05,0.025634728458,-0.015198647482,0.04083337594,0.040875637435,hot
prove,9.4820834e-05,5.3942313e-05,4.0878521e-05,0.025634728458,-0.015198647482,0.04083337594,0.040874254461,hot
chose,9.4171168e-05,5.3706766e-05,4.0464402e-05,0.025634728458,-0.015198647482,0.04083337594,0.040873840342,hot
adoption,9.6085112e-05,5.5632295e-05,4.0452817e-05,0.025634728458,-0.015198647482,0.04083337594,0.040873828757,hot
exempt,0.000125137787,8.6694624e-05,3.8443162e-05,0.025634728458,-0.015198647482,0.04083337594,0.040871819102,hot
bolster,0.00010550742,6.726805e-05,3.823937e-05,0.025634728458,-0.015198647482,0.04083337594,0.04087161531,hot
tambi,0.000105616811,6.8546592e-05,3.707022e-05,0.025634728458,-0.015198647482,0.04083337594,0.04087044616,hot
periods,0.000123749539,8.6770167e-05,3.6979373e-05,0.025634728458,-0.015198647482,0.04083337594,0.040870355312,hot
deadline,9.2263545e-05,5.5630331e-05,3.6633215e-05,0.025634728458,-0.015198647482,0.04083337594,0.040870009154,hot
hawaii,0.000197144328,0.000160650659,3.6493668e-05,0.025634728458,-0.015198647482,0.04083337594,0.040869869608,hot
youngest,0.000133265747,9.7583443e-05,3.5682304e-05,0.025634728458,-0.015198647482,0.04083337594,0.040869058244,hot
aspirations,0.000109784747,7.4966928e-05,3.4817819e-05,0.025634728458,-0.015198647482,0.04083337594,0.040868193759,hot
seed,0.000181231964,0.000215978876,-3.4746912e-05,0.025634728458,-0.015198647482,0.04083337594,0.040798629027,hot
thousand,9.6331001e-05,6.1609804e-05,3.4721197e-05,0.025634728458,-0.015198647482,0.04083337594,0.040868097137,hot
similarly,9.5861942e-05,6.1705825e-05,3.4156117e-05,0.025634728458,-0.015198647482,0.04083337594,0.040867532057,hot
senators,9.279104e-05,0.000125840549,-3.3049509e-05,0.025634728458,-0.015198647482,0.04083337594,0.040800326431,hot
leases,0.000107725293,7.4991449e-05,3.2733844e-05,0.025634728458,-0.015198647482,0.04083337594,0.040866109784,hot
multilingual,0.000114677853,8.1955148e-05,3.2722705e-05,0.025634728458,-0.015198647482,0.04083337594,0.040866098645,hot
triple,0.000146379663,0.000114617326,3.1762338e-05,0.025634728458,-0.015198647482,0.04083337594,0.040865138277,hot
formation,0.000141107514,0.000170420558,-2.9313044e-05,0.025634728458,-0.015198647482,0.04083337594,0.040804062896,hot
silos,0.000103639737,7.5061221e-05,2.8578515e-05,0.025634728458,-0.015198647482,0.04083337594,0.040861954455,hot
administered,0.000126735639,9.8685133e-05,2.8050506e-05,0.025634728458,-0.015198647482,0.04083337594,0.040861426446,hot
conversions,0.000127427281,0.000154882213,-2.7454932e-05,0.025634728458,-0.015198647482,0.04083337594,0.040805921008,hot
dfl,0.000179834094,0.000153378502,2.6455591e-05,0.025634728458,-0.015198647482,0.04083337594,0.040859831531,hot
secondary,0.00012035785,9.4012027e-05,2.6345823e-05,0.025634728458,-0.015198647482,0.04083337594,0.040859721763,hot
barely,7.9843453e-05,0.000105904204,-2.6060751e-05,0.025634728458,-0.015198647482,0.04083337594,0.040807315189,hot
worldwide,8.8052896e-05,6.2174964e-05,2.5877931e-05,0.025634728458,-0.015198647482,0.04083337594,0.040859253871,hot
empire,8.2774214e-05,5.70496e-05,2.5724615e-05,0.025634728458,-0.015198647482,0.04083337594,0.040859100555,hot
respects,9.3998705e-05,6.8971859e-05,2.5026846e-05,0.025634728458,-0.015198647482,0.04083337594,0.040858402786,hot
relative,5.1065766e-05,7.5918134e-05,-2.4852369e-05,0.025634728458,-0.015198647482,0.04083337594,0.040808523571,hot
insurers,0.000105057175,8.104523e-05,2.4011945e-05,0.025634728458,-0.015198647482,0.04083337594,0.040857387885,hot
criteria,8.2087419e-05,0.000105402325,-2.3314906e-05,0.025634728458,-0.015198647482,0.04083337594,0.040810061034,hot
software,0.000169981397,0.000147734705,2.2246692e-05,0.025634728458,-0.015198647482,0.04083337594,0.040855622632,hot
uncomfortable,9.6643578e-05,7.4406507e-05,2.2237071e-05,0.025634728458,-0.015198647482,0.04083337594,0.040855613011,hot
pennsylvanians,8.8735318e-05,0.000110722518,-2.19872e-05,0.025634728458,-0.015198647482,0.04083337594,0.04081138874,hot
falls,8.6273604e-05,6.504449e-05,2.1229114e-05,0.025634728458,-0.015198647482,0.04083337594,0.040854605054,hot
slowing,8.2921603e-05,6.1893799e-05,2.1027804e-05,0.025634728458,-0.015198647482,0.04083337594,0.040854403744,hot
giveaways,8.5143914e-05,6.4284513e-05,2.08594e-05,0.025634728458,-0.015198647482,0.04083337594,0.04085423534,hot
plagued,8.356086e-05,6.3041435e-05,2.0519426e-05,0.025634728458,-0.015198647482,0.04083337594,0.040853895366,hot
internet,9.0287111e-05,0.000110633633,-2.0346522e-05,0.025634728458,-0.015198647482,0.04083337594,0.040813029418,hot
tonight,8.865435e-05,0.000108317553,-1.9663203e-05,0.025634728458,-0.015198647482,0.04083337594,0.040813712737,hot
6th,7.3076359e-05,5.786129e-05,1.5215069e-05,0.025634728458,-0.015198647482,0.04083337594,0.040848591009,hot
crowded,7.8291851e-05,9.3152333e-05,-1.4860482e-05,0.025634728458,-0.015198647482,0.04083337594,0.040818515457,hot
married,8.306465e-05,9.7831032e-05,-1.4766382e-05,0.025634728458,-0.015198647482,0.04083337594,0.040818609558,hot
audio,0.000115206216,0.000129620532,-1.4414316e-05,0.025634728458,-0.015198647482,0.04083337594,0.040818961624,hot
segments,9.710493e-05,0.000111115411,-1.4010481e-05,0.025634728458,-0.015198647482,0.04083337594,0.040819365459,hot
talks,0.000117897496,0.000105066759,1.2830736e-05,0.025634728458,-0.015198647482,0.04083337594,0.040846206676,hot
societal,7.459139e-05,8.6639607e-05,-1.2048217e-05,0.025634728458,-0.015198647482,0.04083337594,0.040821327723,hot
generates,8.5526579e-05,7.4255109e-05,1.127147e-05,0.025634728458,-0.015198647482,0.04083337594,0.04084464741,hot
issuing,8.3764337e-05,7.2571434e-05,1.1192903e-05,0.025634728458,-0.015198647482,0.04083337594,0.040844568843,hot
saves,9.6693883e-05,8.5632206e-05,1.1061677e-05,0.025634728458,-0.015198647482,0.04083337594,0.040844437617,hot
trapped,7.4546291e-05,8.4284723e-05,-9.738432e-06,0.025634728458,-0.015198647482,0.04083337594,0.040823637508,hot
