term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
enforcing,0.000220341116,0.000190845695,2.9495421e-05,0.030518884443,0.015770344579,0.014748539864,0.014778035285,hot
according,0.000685763959,0.000485159361,0.000200604598,-0.007371080177,-0.021927561095,0.014556480918,0.014757085516,hot
section,0.0004198775,0.000277661659,0.00014221584,-0.019354363925,-0.00474991004,-0.014604453886,-0.014462238045,cold
being,0.003068075476,0.002872218563,0.000195856914,0.000176504567,-0.014349310948,0.014525815516,0.014721672429,hot
affect,0.000386525311,0.000360079589,2.6445723e-05,0.00585888599,-0.008798137435,0.014657023425,0.014683469147,hot
courage,0.000211047068,0.000259322786,-4.8275718e-05,-0.019354363925,-0.00474991004,-0.014604453886,-0.014652729603,cold
ice,0.00125472379,0.000801379175,0.000453344615,0.002484521072,-0.01166803655,0.014152557621,0.014605902236,hot
drive,0.001446595164,0.001010487499,0.000436107665,0.01807852503,0.032234694311,-0.014156169281,-0.013720061616,cold
followed,0.000112444986,0.000208075052,-9.5630066e-05,-0.058395708916,-0.043934735089,-0.014460973828,-0.014556603894,cold
interests,0.000701106661,0.000911056235,-0.000209949574,-0.018239125464,-0.003914564884,-0.01432456058,-0.014534510154,cold
dad,0.000191400556,0.000145406566,4.599399e-05,-0.058395708916,-0.043934735089,-0.014460973828,-0.014414979837,cold
interview,0.000334408342,0.000327028231,7.380111e-06,-0.050440886766,-0.06490318201,0.014462295244,0.014469675356,hot
ignore,0.000216269484,0.000274090028,-5.7820544e-05,0.002437691914,0.01677170028,-0.014334008366,-0.014391828909,cold
reach,0.000866750272,0.000736574389,0.000130175883,-0.007172607606,0.00701483705,-0.014187444656,-0.014057268773,cold
desire,0.000406485847,0.000319156975,8.7328872e-05,0.030106237729,0.044315632098,-0.014209394368,-0.014122065496,cold
conservative,0.000310984161,0.000354757125,-4.3772964e-05,0.030106237729,0.044315632098,-0.014209394368,-0.014253167332,cold
elections,0.001348859252,0.001337895432,1.096382e-05,0.006465292947,-0.007773053848,0.014238346794,0.014249310615,hot
banning,0.000215742854,0.000266220952,-5.0478098e-05,0.039634355115,0.025559654335,0.01407470078,0.014024222682,hot
applicable,0.000156538184,0.000124546486,3.1991698e-05,0.039634355115,0.025559654335,0.01407470078,0.014106692478,hot
embrace,0.000204206064,0.000188122465,1.6083599e-05,0.039634355115,0.025559654335,0.01407470078,0.014090784379,hot
primary,0.001899645134,0.002152823437,-0.000253178302,-0.032042445462,-0.04586430069,0.013821855228,0.013568676926,hot
illinois,0.001146221276,0.000759818095,0.000386403181,0.026964323164,0.013346238535,0.013618084628,0.014004487809,hot
anywhere,0.000263651775,0.000318695294,-5.5043519e-05,0.014834000412,0.028689615501,-0.013855615089,-0.013910658608,cold
60,0.000414550164,0.000286985186,0.000127564978,0.036086466039,0.022411543458,0.013674922581,0.013802487559,hot
summer,0.000575755898,0.00044498633,0.000130769568,-0.05693640297,-0.043297063879,-0.01363933909,-0.013508569523,cold
sector,0.000926079428,0.00077498459,0.000151094837,0.033731438195,0.047336701245,-0.01360526305,-0.013454168213,cold
lead,0.001208516722,0.001297630242,-8.911352e-05,-0.025899175151,-0.012232394262,-0.013666780889,-0.013755894409,cold
various,0.000396804368,0.000363438413,3.3365955e-05,-0.026467741986,-0.012814201864,-0.013653540121,-0.013620174167,cold
telling,0.00026913653,0.000170935408,9.8201122e-05,0.002437691914,-0.01110598778,0.013543679695,0.013641880817,hot
lawyer,0.000256584261,0.000317618824,-6.1034563e-05,0.002437691914,-0.01110598778,0.013543679695,0.013482645131,hot
cost,0.001773130482,0.001539906489,0.000233223993,0.006972717076,-0.006275212206,0.013247929282,0.013481153275,hot
lee,0.00055999291,0.000403842309,0.000156150601,0.009549221269,0.022817009158,-0.013267787889,-0.013111637289,cold
americans,0.000629904524,0.000952493509,-0.000322588986,-0.05922742006,-0.046169377734,-0.013058042327,-0.013380631312,cold
warren,0.000215285716,0.000210275119,5.010597e-06,0.049479813478,0.036132914354,0.013346899124,0.013351909721,hot
fails,0.000328621722,0.000271377394,5.7244328e-05,0.009549221269,0.022817009158,-0.013267787889,-0.013210543561,cold
station,0.000842093973,0.000596458731,0.000245635242,0.036086466039,0.049147379162,-0.013060913124,-0.012815277881,cold
strength,0.000301910619,0.000319544203,-1.7633584e-05,0.009549221269,0.022817009158,-0.013267787889,-0.013285421474,cold
nurse,0.000242466839,0.000312736256,-7.0269417e-05,-0.008566978358,0.004548101322,-0.013115079681,-0.013185349097,cold
comes,0.000845395537,0.000863206698,-1.7811161e-05,-0.022455021661,-0.00929389434,-0.013161127321,-0.013178938483,cold
median,0.000163673947,0.000226651564,-6.2977617e-05,-0.008566978358,0.004548101322,-0.013115079681,-0.013178057297,cold
mandate,0.000215689559,0.000307876299,-9.218674e-05,0.008321260832,-0.00474991004,0.013071170872,0.012978984132,hot
gentrification,0.000312362251,0.000224018892,8.8343359e-05,0.008321260832,-0.00474991004,0.013071170872,0.013159514231,hot
urgent,0.000242516761,0.000182604623,5.9912139e-05,0.008321260832,-0.00474991004,0.013071170872,0.01313108301,hot
out,0.004370807084,0.00464432652,-0.000273519436,-0.009877748502,0.002951763893,-0.012829512395,-0.013103031831,cold
http,0.001572400181,0.000554700562,0.001017699619,0.054962089344,0.04289763133,0.012064458014,0.013082157633,hot
framework,0.000235544635,0.000242453571,-6.908936e-06,0.008321260832,-0.00474991004,0.013071170872,0.013064261936,hot
buying,0.000209924155,0.00021217718,-2.253025e-06,0.008321260832,-0.00474991004,0.013071170872,0.013068917847,hot
count,0.000475314591,0.000181836145,0.000293478445,-0.014053965491,-0.026799722096,0.012745756605,0.01303923505,hot
2023,0.000982358327,0.001007648057,-2.528973e-05,-0.021557136364,-0.008548968848,-0.013008167516,-0.013033457246,cold
wisconsin,0.00145570657,0.001375751196,7.9955374e-05,0.045882591282,0.032993713648,0.012888877634,0.012968833007,hot
big,0.001711609455,0.001654549419,5.7060036e-05,-0.01445317649,-0.00167640696,-0.01277676953,-0.012719709493,cold
finally,0.000831319835,0.000859604453,-2.8284618e-05,-0.003861298775,-0.016652414672,0.012791115897,0.012762831279,hot
known,0.00047738642,0.000499686705,-2.2300285e-05,0.012940090832,0.000245862544,0.012694228288,0.012671928003,hot
transfer,0.000671981218,0.00067643334,-4.452122e-06,0.031748608626,0.044316304406,-0.01256769578,-0.012572147902,cold
productive,0.000276855085,0.000279576079,-2.720994e-06,-0.013729896187,-0.001186685403,-0.012543210784,-0.012545931779,cold
ensures,0.000429488801,0.000397978767,3.1510034e-05,0.030490229485,0.018018285624,0.012471943861,0.012503453895,hot
leading,0.000473174064,0.000551359126,-7.8185062e-05,-0.010617888669,0.001627789327,-0.012245677996,-0.012323863059,cold
x,0.001550489157,0.000983557749,0.000566931409,0.013158413844,0.024845018753,-0.011686604908,-0.0111196735,cold
structural,0.000251023687,0.000334241841,-8.3218155e-05,-0.000414086741,0.011745480107,-0.012159566847,-0.012242785002,cold
privatization,0.000329097873,0.000190005836,0.000139092037,0.020979208554,0.00892459618,0.012054612374,0.012193704411,hot
minutes,0.000704030027,0.000623659142,8.0370886e-05,0.027544245149,0.039633901936,-0.012089656787,-0.012009285902,cold
central,0.000816723471,0.000737432669,7.9290802e-05,-0.023125001797,-0.011038428329,-0.012086573468,-0.012007282666,cold
believes,0.000837674925,0.000779794509,5.7880416e-05,0.002955960776,-0.009124964521,0.012080925297,0.012138805713,hot
percent,0.000868127535,0.000777518836,9.0608699e-05,-0.00130965116,-0.013290041687,0.011980390527,0.012070999226,hot
individual,0.000673856026,0.000795859544,-0.000122003518,0.008001613935,0.019931427972,-0.011929814036,-0.012051817554,cold
secured,0.000302437858,0.00031911177,-1.6673912e-05,0.010500662757,0.022515308045,-0.012014645288,-0.0120313192,cold
sit,0.000245356636,0.00021016589,3.5190746e-05,-0.018690293678,-0.006696519691,-0.011993773987,-0.011958583241,cold
eliminate,0.000687083368,0.000474169616,0.000212913751,0.010490585782,-0.001314705121,0.011805290903,0.012018204654,hot
developer,0.000266539043,0.000289561412,-2.3022369e-05,-0.005122209645,-0.01710741264,0.011985202995,0.011962180626,hot
24,0.001391414486,0.000863408501,0.000528005985,0.010090414002,-0.001247276923,0.011337690925,0.01186569691,hot
base,0.000825681109,0.000907539018,-8.1857909e-05,0.03660800641,0.024831967101,0.011776039309,0.0116941814,hot
suffer,0.000271715467,0.000381232395,-0.000109516928,-0.005122209645,0.006513671609,-0.011635881254,-0.011745398182,cold
burden,0.000650209039,0.000482575286,0.000167633754,0.003276658633,-0.008277504015,0.011554162649,0.011721796402,hot
piece,0.000261962866,0.000248161671,1.3801194e-05,-0.005122209645,0.006513671609,-0.011635881254,-0.01162208006,cold
independent,0.001552362102,0.001078365489,0.000473996613,0.027609753005,0.038775792893,-0.011166039888,-0.010692043275,cold
break,0.000591572299,0.000311568022,0.000280004277,-0.027413707183,-0.038719159733,0.01130545255,0.011585456827,hot
means,0.002324296256,0.002005980109,0.000318316147,0.009007197386,0.020256841749,-0.011249644363,-0.010931328216,cold
life,0.003833672964,0.002761922004,0.001071750959,0.002395156626,-0.008098647304,0.01049380393,0.011565554889,hot
june,0.001658007084,0.001180960401,0.000477046684,-0.01380286014,-0.00272055754,-0.011082302601,-0.010605255917,cold
careful,0.000191500441,0.000228018818,-3.6518377e-05,0.027817302183,0.016311856415,0.011505445768,0.011468927391,hot
2016,0.000718121073,0.00068499078,3.3130293e-05,0.023716871064,0.012448200306,0.011268670759,0.011301801052,hot
which,0.005021759385,0.004454947002,0.000566812383,0.008445200057,-0.002288986365,0.010734186422,0.011300998805,hot
deserves,0.000961172014,0.00099969056,-3.8518547e-05,0.017705507629,0.028943774347,-0.011238266718,-0.011276785264,cold
facility,0.000551901051,0.000454773567,9.7127483e-05,0.02948657753,0.018309432543,0.011177144987,0.01127427247,hot
accountable,0.001548119784,0.001482216432,6.5903351e-05,0.007606337049,-0.003528480952,0.011134818001,0.011200721352,hot
press,0.002830801066,0.002435870931,0.000394930135,0.011922222665,0.022724960443,-0.010802737779,-0.010407807644,cold
ve,0.003640884649,0.004115563526,-0.000474678877,-0.034607878537,-0.023924477438,-0.010683401099,-0.011158079976,cold
puts,0.000281424824,0.000402068784,-0.00012064396,0.001691050187,0.012719502053,-0.011028451865,-0.011149095826,cold
did,0.001607564529,0.00197419293,-0.000366628401,-0.026048689972,-0.015295581964,-0.010753108008,-0.011119736409,cold
demonstrate,0.000282679574,0.000210271335,7.240824e-05,0.035046351066,0.02412146948,0.010924881586,0.010997289825,hot
alexa,9.2645704e-05,7.3398011e-05,1.9247693e-05,-0.146013330868,-0.15694003986,0.010926708992,0.010945956685,hot
profile,0.000769267244,0.000521047739,0.000248219505,-0.014053965491,-0.003411565495,-0.010642399996,-0.010394180491,cold
developed,0.000500378146,0.000466747846,3.3630299e-05,0.026017691,0.036744411821,-0.010726720821,-0.010693090522,cold
months,0.000458002614,0.000573357731,-0.000115355118,-0.01157043016,-0.000944719339,-0.010625710821,-0.010741065938,cold
tied,0.00043732693,0.000399459061,3.7867868e-05,0.051219310417,0.040586271166,0.010633039251,0.010670907119,hot
unit,0.000627430295,0.000567355021,6.0075273e-05,0.028671204051,0.039257834045,-0.010586629994,-0.010526554721,cold
como,0.000179862763,0.00024185351,-6.1990747e-05,-0.032501156621,-0.022037138328,-0.010464018293,-0.01052600904,cold
establish,0.000812655678,0.000881611489,-6.8955811e-05,0.005873387925,0.016249915075,-0.01037652715,-0.010445482961,cold
almost,0.000468411606,0.000522284724,-5.3873118e-05,-0.013693228412,-0.003332091142,-0.01036113727,-0.010415010389,cold
voter,0.000969613838,0.000978246563,-8.632725e-06,0.040947094922,0.030593695029,0.010353399893,0.010344767168,hot
era,0.00029125808,0.000232555247,5.8702832e-05,0.014834000412,0.004548101322,0.010285899089,0.010344601922,hot
calls,0.000701072293,0.000904400256,-0.000203327963,-0.011975406445,-0.002014749502,-0.009960656943,-0.010163984906,cold
managing,0.000593645053,0.000261982305,0.000331662747,0.020343730282,0.010526993698,0.009816736585,0.010148399332,hot
benefits,0.001492699735,0.001321026209,0.000171673525,0.004580473172,0.014544701386,-0.009964228214,-0.009792554688,cold
reality,0.000549310913,0.000440051537,0.000109259376,0.01927745374,0.009271085876,0.010006367864,0.01011562724,hot
center,0.002029721519,0.00179820766,0.00023151386,-0.002375169549,0.007461345134,-0.009836514683,-0.009605000823,cold
rally,0.000585276831,0.000397327336,0.000187949495,0.020343730282,0.010526993698,0.009816736585,0.01000468608,hot
offers,0.000413239885,0.000276722684,0.0001365172,0.001691050187,-0.008128672626,0.009819722813,0.009956240014,hot
looking,0.001261472661,0.000763554732,0.000497917929,-0.029865437325,-0.020436887477,-0.009428549848,-0.008930631919,cold
mall,0.000482115197,0.000235723293,0.000246391904,0.050876224884,0.041222638859,0.009653586025,0.009899977929,hot
relief,0.000421683759,0.000392963611,2.8720149e-05,-0.020773958474,-0.030585234514,0.00981127604,0.009839996189,hot
you,0.013740628311,0.013216128436,0.000524499875,-0.016513350042,-0.007252964567,-0.009260385474,-0.008735885599,cold
established,0.00023503669,0.000298571369,-6.353468e-05,-0.022409065098,-0.012696004754,-0.009713060345,-0.009776595025,cold
incredibly,0.000211251463,0.000266211011,-5.4959548e-05,-0.022409065098,-0.012696004754,-0.009713060345,-0.009768019893,cold
an,0.008104226907,0.0077632319,0.000340995007,0.003519224209,-0.00578690636,0.009306130569,0.009647125576,hot
happened,0.00050125568,0.000413867941,8.7387739e-05,-0.017835543462,-0.027367184464,0.009531641002,0.009619028741,hot
upon,0.000394677425,0.000335874825,5.88026e-05,-0.007700366422,-0.017185652562,0.00948528614,0.009544088741,hot
branch,0.000289524195,0.000262929613,2.6594582e-05,-0.007700366422,-0.017185652562,0.00948528614,0.009511880722,hot
was,0.005523320349,0.005255984024,0.000267336325,-0.029267656511,-0.038477037505,0.009209380994,0.009476717319,hot
identifying,0.00020045983,0.000259655624,-5.9195795e-05,0.026098415972,0.01677170028,0.009326715692,0.009267519897,hot
removing,0.000153460939,0.000166405236,-1.2944297e-05,-0.067259529265,-0.057962883015,-0.009296646251,-0.009309590547,cold
town,0.001293334101,0.000628354133,0.000664979969,-0.038426255522,-0.047035290308,0.008609034786,0.009274014754,hot
stability,0.000949591064,0.000882865632,6.6725432e-05,0.025244529405,0.016072797256,0.009171732149,0.009238457581,hot
modern,0.000633112349,0.00049045432,0.000142658029,0.052317686356,0.043233837341,0.009083849015,0.009226507045,hot
institutions,0.000694579087,0.000663764092,3.0814995e-05,0.012014211034,0.002846616602,0.009167594432,0.009198409427,hot
seriously,0.000236888282,0.000176489642,6.039864e-05,-0.0449512589,-0.035866272092,-0.009084986807,-0.009024588167,cold
mine,0.000439451075,0.000338635174,0.000100815901,0.010500662757,0.001465473703,0.009035189055,0.009136004956,hot
month,0.000637404881,0.001098140252,-0.000460735371,-0.01794016765,-0.00927490913,-0.00866525852,-0.009125993891,cold
less,0.001283537922,0.00125956234,2.3975582e-05,-0.015465502486,-0.024518634829,0.009053132342,0.009077107925,hot
storm,0.000468233363,0.000223528441,0.000244704922,0.032120855865,0.023306960775,0.008813895091,0.009058600013,hot
connect,0.000997653736,0.000887805316,0.00010984842,-0.003861298775,0.004917230817,-0.008778529592,-0.008668681172,cold
25,0.001509022032,0.001222838706,0.000286183326,-0.000523072178,-0.009078886947,0.008555814769,0.008841998096,hot
immigrant,0.000527568025,0.000470183632,5.7384393e-05,-0.086660282005,-0.095379952413,0.008719670408,0.008777054801,hot
spoke,0.000398258018,0.000339564146,5.8693872e-05,0.01513605878,0.006513671609,0.008622387171,0.008681081042,hot
why,0.003279487479,0.002957180397,0.000322307082,0.003605680643,-0.004627252714,0.008232933357,0.008555240439,hot
five,0.001180269969,0.001008070236,0.000172199733,0.006030524053,-0.00233780673,0.008368330782,0.008540530516,hot
beginning,0.000407267094,0.000460916263,-5.3649169e-05,0.003357950327,-0.005106302547,0.008464252874,0.008410603705,hot
engaging,0.000302417956,0.000354187681,-5.1769724e-05,-0.02168065271,-0.01326854969,-0.00841210302,-0.008463872745,cold
amount,0.000762089284,0.000760143647,1.945637e-06,-0.001373985271,-0.009826070305,0.008452085035,0.008454030672,hot
a,0.030517048768,0.027195426036,0.003321622732,-0.00116215435,-0.006220330401,0.005058176052,0.008379798784,hot
text,0.000820125661,0.000808312791,1.181287e-05,-0.005405975531,-0.013754753428,0.008348777897,0.008360590767,hot
way,0.002896645954,0.00262780484,0.000268841114,-0.003220671149,-0.011312139886,0.008091468736,0.00836030985,hot
seek,0.001061469732,0.000719690566,0.000341779166,-0.013281314804,-0.005351799264,-0.007929515539,-0.007587736373,cold
meet,0.002729499949,0.002137244347,0.000592255602,-0.006274275692,0.001142631839,-0.007416907531,-0.00682465193,cold
question,0.001239887743,0.000956499317,0.000283388426,-0.015052716749,-0.022744457936,0.007691741187,0.007975129613,hot
ties,0.000340454078,0.000356235246,-1.5781169e-05,0.024925368536,0.017174761357,0.007750607178,0.00773482601,hot
reporting,0.000763081345,0.000526543877,0.000236537468,0.005822899942,0.013346238535,-0.007523338594,-0.007286801125,cold
challenging,0.000230207576,0.000354014852,-0.000123807276,-0.041204199107,-0.033581725841,-0.007622473265,-0.007746280541,cold
money,0.002183322846,0.00225834529,-7.5022444e-05,-0.005124112444,-0.012790905172,0.007666792728,0.007591770284,hot
history,0.001531389246,0.000978787827,0.000552601419,-0.010143567045,-0.017257138942,0.007113571897,0.007666173316,hot
apply,0.000476271257,0.000467512797,8.758461e-06,-0.011762053272,-0.004141549402,-0.00762050387,-0.00761174541,cold
allowed,0.000617290076,0.000723569758,-0.000106279682,0.002203510482,0.00970526636,-0.007501755877,-0.007608035559,cold
ser,3.4563187e-05,3.472955e-05,-1.66362e-07,-0.103405478199,-0.110984877242,0.007579399043,0.007579232681,hot
terms,0.001181216493,0.001084986696,9.6229797e-05,0.025800414572,0.033195734107,-0.007395319535,-0.007299089738,cold
attack,0.000484393765,0.000348392614,0.000136001152,0.015407835436,0.008056169027,0.007351666409,0.00748766756,hot
sometimes,0.000418206185,0.000468919479,-5.0713293e-05,-0.003490271748,-0.010905599566,0.007415327817,0.007364614524,hot
avoid,0.000386989581,0.000381490224,5.499357e-06,-0.003490271748,-0.010905599566,0.007415327817,0.007420827174,hot
same,0.001783483244,0.001947470991,-0.000163987746,-0.01919261695,-0.01209972321,-0.00709289374,-0.007256881486,cold
financial,0.001177906378,0.001215892513,-3.7986135e-05,0.002950980277,0.010030544045,-0.007079563768,-0.007117549903,cold
allows,0.000508897147,0.000578448075,-6.9550929e-05,0.000774702035,0.007704882145,-0.00693018011,-0.006999731039,cold
refusing,8.5588554e-05,3.4901207e-05,5.0687346e-05,-0.094261983834,-0.101123062011,0.006861078177,0.006911765523,hot
justin,0.000102047891,6.5261849e-05,3.6786042e-05,-0.094261983834,-0.101123062011,0.006861078177,0.006897864218,hot
crashes,3.736965e-05,6.7054341e-05,-2.9684691e-05,-0.094261983834,-0.101123062011,0.006861078177,0.006831393486,hot
it,0.011933727317,0.012302721652,-0.000368994335,-0.016495931887,-0.010002447802,-0.006493484085,-0.00686247842,cold
official,0.000574700735,0.000636228893,-6.1528158e-05,-0.001684483974,0.004956744104,-0.006641228078,-0.006702756236,cold
academy,0.000176636148,0.000140561982,3.6074166e-05,-0.085051340851,-0.091712097761,0.00666075691,0.006696831076,hot
communities,0.005084342822,0.004653302413,0.000431040409,-0.003422636576,0.002823987646,-0.006246624222,-0.005815583813,cold
already,0.001501542369,0.001734494439,-0.00023295207,0.018967964623,0.012584529915,0.006383434708,0.006150482638,hot
legislators,0.000423848514,0.00046541375,-4.1565236e-05,-0.015049183519,-0.008493494729,-0.00655568879,-0.006597254025,cold
alternative,0.000719152578,0.000765173038,-4.6020461e-05,0.031589057494,0.025067458495,0.006521598999,0.006475578538,hot
successful,0.000643647735,0.000674076983,-3.0429248e-05,0.002831055158,0.009349518621,-0.006518463463,-0.006548892711,cold
treat,0.000246248939,0.000234528057,1.1720882e-05,-0.051297031001,-0.044797185749,-0.006499845252,-0.00648812437,cold
metro,0.000932122828,0.001143112618,-0.00021098979,0.04400330957,0.050302622155,-0.006299312584,-0.006510302375,cold
supportive,0.000510385034,0.000501285273,9.099761e-06,-0.017794355082,-0.011553382741,-0.006240972341,-0.00623187258,cold
club,0.001228189206,0.000992652547,0.000235536659,0.030967827132,0.024979029556,0.005988797576,0.006224334234,hot
issues,0.00513519846,0.00401549198,0.00111970648,-0.018325122726,-0.023327054608,0.005001931882,0.006121638361,hot
eugene,4.5457462e-05,7.679355e-05,-3.1336088e-05,-0.084246418949,-0.09032066564,0.006074246692,0.006042910604,hot
winner,6.5414396e-05,3.6163438e-05,2.9250958e-05,-0.084246418949,-0.09032066564,0.006074246692,0.00610349765,hot
corrupt,4.7892683e-05,3.5989576e-05,1.1903108e-05,-0.084246418949,-0.09032066564,0.006074246692,0.006086149799,hot
saying,0.000551797645,0.000522239855,2.955779e-05,-0.011975406445,-0.01799184726,0.006016440815,0.006045998605,hot
penalties,0.000548835258,0.000306106097,0.00024272916,0.046992416564,0.041206974595,0.005785441969,0.006028171129,hot
post,0.001936926794,0.001377102572,0.000559824222,0.012928985272,0.007474873627,0.005454111646,0.006013935868,hot
buildings,0.001676195868,0.001321245964,0.000354949904,0.043388870156,0.037755907391,0.005632962765,0.005987912669,hot
open,0.005394093437,0.002517391724,0.002876701713,0.0332620507,0.036357370335,-0.003095319636,-0.000218617923,cold
secure,0.000903931519,0.000859712214,4.4219305e-05,-0.021182188932,-0.02710466806,0.005922479127,0.005966698432,hot
probably,0.000226610151,0.000311023061,-8.4412911e-05,-0.044569020887,-0.038719159733,-0.005849861154,-0.005934274065,cold
voting,0.001011850055,0.000950731318,6.1118737e-05,0.012616293833,0.006808552354,0.005807741479,0.005868860216,hot
personas,0.000341884396,7.483207e-05,0.000267052326,-0.072445096697,-0.078031059334,0.005585962637,0.005853014963,hot
assistance,0.001259146834,0.000948892144,0.00031025469,0.011637847576,0.006330401285,0.00530744629,0.00561770098,hot
approaches,0.000131556798,0.000158525198,-2.69684e-05,-0.068732555619,-0.074278589903,0.005546034283,0.005519065884,hot
stay,0.001206215758,0.000989208402,0.000217007356,0.003379520572,-0.001929893927,0.0053094145,0.005526421856,hot
alone,0.000645715574,0.000555714328,9.0001246e-05,-0.009416181903,-0.004043551093,-0.00537263081,-0.005282629564,cold
must,0.004919924214,0.004545333317,0.000374590897,0.006615846361,0.011677406372,-0.005061560011,-0.004686969114,cold
over,0.004198446667,0.003844307255,0.000354139412,-0.004523233454,0.000515396662,-0.005038630116,-0.004684490704,cold
tell,0.000887575679,0.000694100484,0.000193475196,-0.006527740661,-0.001403258899,-0.005124481762,-0.004931006566,cold
value,0.000819538838,0.000661900283,0.000157638555,-0.006527740661,-0.001403258899,-0.005124481762,-0.004966843207,cold
nights,0.000104364497,3.597515e-05,6.8389348e-05,-0.07317472563,-0.078379170469,0.005204444839,0.005272834187,hot
root,0.000255847339,0.000330527072,-7.4679733e-05,-0.050440886766,-0.045248352533,-0.005192534233,-0.005267213966,cold
leaves,0.000329489213,0.000322523275,6.965938e-06,0.049479813478,0.054737277803,-0.005257464324,-0.005250498386,cold
mortgages,9.690989e-05,3.7377887e-05,5.9532003e-05,-0.07317472563,-0.078379170469,0.005204444839,0.005263976842,hot
2002,0.000135673847,7.8103943e-05,5.7569903e-05,-0.07317472563,-0.078379170469,0.005204444839,0.005262014743,hot
poll,0.000129213187,8.7090111e-05,4.2123076e-05,-0.07317472563,-0.078379170469,0.005204444839,0.005246567915,hot
functioning,3.8217985e-05,7.1036842e-05,-3.2818857e-05,-0.07317472563,-0.078379170469,0.005204444839,0.005171625983,hot
ky,3.768718e-05,5.3675583e-05,-1.5988403e-05,-0.07317472563,-0.078379170469,0.005204444839,0.005188456436,hot
substantially,3.4347809e-05,4.4306237e-05,-9.958428e-06,-0.07317472563,-0.078379170469,0.005204444839,0.005194486412,hot
imposed,4.2398077e-05,5.1421543e-05,-9.023466e-06,-0.07317472563,-0.078379170469,0.005204444839,0.005195421373,hot
intentional,4.8454945e-05,4.1043999e-05,7.410946e-06,-0.07317472563,-0.078379170469,0.005204444839,0.005211855785,hot
pulling,4.0499656e-05,4.2106188e-05,-1.606533e-06,-0.07317472563,-0.078379170469,0.005204444839,0.005202838306,hot
neighbor,0.000208785653,9.8429293e-05,0.000110356361,-0.065573939849,-0.07057407534,0.005000135491,0.005110491852,hot
magazines,0.000373426111,0.000212257886,0.000161168225,0.047788777349,0.05269869378,-0.004909916431,-0.004748748205,cold
93,0.0002726207,0.000116582012,0.000156038688,0.047788777349,0.05269869378,-0.004909916431,-0.004753877743,cold
past,0.001417182334,0.001496945151,-7.9762817e-05,-0.008002756023,-0.003044775879,-0.004957980144,-0.005037742961,cold
thank,0.001554825061,0.000719545684,0.000835279377,0.005073581963,0.000885021303,0.00418856066,0.005023840037,hot
louisville,0.00099106486,0.000487926777,0.000503138083,0.019326770915,0.01481155188,0.004515219035,0.005018357118,hot
actors,0.000145478911,0.00021876008,-7.3281168e-05,0.047788777349,0.05269869378,-0.004909916431,-0.004983197599,cold
contentious,0.000235661281,0.000179754818,5.5906462e-05,0.047788777349,0.05269869378,-0.004909916431,-0.004854009969,cold
dramatically,0.000404682711,0.000321572862,8.3109849e-05,0.041120550685,0.045963302534,-0.004842751849,-0.004759642,cold
capita,0.000113249733,0.000129053541,-1.5803807e-05,0.047788777349,0.05269869378,-0.004909916431,-0.004925720238,cold
many,0.003585790665,0.003279223448,0.000306567217,0.004213355898,-0.000317864422,0.00453122032,0.004837787537,hot
ability,0.000845849343,0.000880859102,-3.5009759e-05,0.001623613329,0.006236822155,-0.004613208826,-0.004648218585,cold
101,0.00026964839,0.00011611574,0.00015353265,0.045592636314,0.050070438736,-0.004477802422,-0.004324269771,cold
stances,7.4559742e-05,0.000221683322,-0.00014712358,0.045592636314,0.050070438736,-0.004477802422,-0.004624926002,cold
depth,0.000202236293,7.8518223e-05,0.00012371807,0.045592636314,0.050070438736,-0.004477802422,-0.004354084352,cold
emission,9.5963104e-05,0.00021086689,-0.000114903786,0.045592636314,0.050070438736,-0.004477802422,-0.004592706208,cold
north,0.000870645865,0.000714459419,0.000156186446,0.002831055158,-0.001597934444,0.004428989602,0.004585176048,hot
yearly,0.000189272428,9.0126423e-05,9.9146005e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004378656417,cold
offerings,0.000168019546,7.7323901e-05,9.0695645e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004387106776,cold
pesticides,0.000191899771,0.000102570017,8.9329754e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004388472668,cold
formation,0.000136466651,0.000214499141,-7.803249e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004555834911,cold
consider,0.000709114283,0.000591080279,0.000118034004,0.002831055158,-0.001597934444,0.004428989602,0.004547023605,hot
mill,0.000241071523,0.000173919669,6.7151853e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004410650568,cold
your,0.007777340028,0.007055957852,0.000721382175,-0.000784328465,0.003039166394,-0.003823494859,-0.003102112684,cold
creativity,7.583861e-05,0.000125419149,-4.958054e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004527382961,cold
wanting,7.583861e-05,0.000123666185,-4.7827576e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004525629997,cold
resort,0.000137888381,9.2147126e-05,4.5741256e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004432061166,cold
centers,0.001194744675,0.000947015308,0.000247729367,-0.001958811572,0.002312389798,-0.00427120137,-0.004023472004,cold
understaffed,6.3624901e-05,9.8660621e-05,-3.503572e-05,0.045592636314,0.050070438736,-0.004477802422,-0.004512838141,cold
