candidate_document_id,race_id,candidate_id,candidate_name,role,election_date,title,source_type,source_tier,publication_date,effective_date,source_url,live_url,archive_url,locator,analysis_scope,verification_status,notes
616d3df0af9ee08c3c2b433b,us-president-dem-primary-2020-va,julia-n-castro,Julián Castro,opponent,2020-03-03,People First Issues - Julián Castro for President,official_campaign_platform,1,,2019-10-02,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,https://issues.juliancastro.com/,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
8255fbebbac4b7af69116fd7,us-president-dem-primary-2020-al,marianne-williamson,Marianne Williamson,opponent,2020-03-03,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
079189e1d82f2bc54c061b14,us-president-dem-primary-2020-ma,marianne-williamson,Marianne Williamson,opponent,2020-03-03,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
8ee3e0da2deb8328787dda4f,us-president-dem-primary-2020-nc,marianne-williamson,Marianne Williamson,opponent,2020-03-03,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
7f67709c902515927afb1777,us-president-dem-primary-2020-ok,marianne-williamson,Marianne Williamson,opponent,2020-03-03,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b13aa8fcde05ac5458050d8b,us-president-dem-primary-2020-tn,marianne-williamson,Marianne Williamson,opponent,2020-03-03,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
8ca7fa99e98d963a19d42909,us-president-dem-primary-2020-tx,marianne-williamson,Marianne Williamson,opponent,2020-03-03,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
834799e7244ab94eda405bec,us-president-dem-primary-2020-ut,marianne-williamson,Marianne Williamson,opponent,2020-03-03,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
4da458a1ac1d1e019d9379e3,us-president-dem-primary-2020-va,marianne-williamson,Marianne Williamson,opponent,2020-03-03,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
3a243ff772eb50e42fe303a2,us-president-dem-primary-2020-vt,marianne-williamson,Marianne Williamson,opponent,2020-03-03,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
e076fb9a22d5b11890a04cfe,us-president-dem-primary-2020-al,pete-buttigieg,Pete Buttigieg,opponent,2020-03-03,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
be33adf961b43d1daf5fb549,us-president-dem-primary-2020-ma,pete-buttigieg,Pete Buttigieg,opponent,2020-03-03,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
d768d75710f739c8494e679b,us-president-dem-primary-2020-nc,pete-buttigieg,Pete Buttigieg,opponent,2020-03-03,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
bdccf7a3322c1445d88c19dd,us-president-dem-primary-2020-ok,pete-buttigieg,Pete Buttigieg,opponent,2020-03-03,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
93df546c191ee761a68433d6,us-president-dem-primary-2020-tn,pete-buttigieg,Pete Buttigieg,opponent,2020-03-03,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b30166ba557155b85e4707de,us-president-dem-primary-2020-tx,pete-buttigieg,Pete Buttigieg,opponent,2020-03-03,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
aa1fe3562fe1ff6e586b2d06,us-president-dem-primary-2020-ut,pete-buttigieg,Pete Buttigieg,opponent,2020-03-03,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
df9b34ed6687aa03d8d491a2,us-president-dem-primary-2020-va,pete-buttigieg,Pete Buttigieg,opponent,2020-03-03,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
49eefbee5b793322160efdc3,us-president-dem-primary-2020-vt,pete-buttigieg,Pete Buttigieg,opponent,2020-03-03,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
fbf11086b57ba81e7b1cea60,us-president-dem-primary-2020-al,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-03,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
0cd9fc3503e5600d973dfe7e,us-president-dem-primary-2020-ma,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-03,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c924fc820ec9861d9f59cac9,us-president-dem-primary-2020-nc,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-03,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
e48ba72fb8de440893bb1743,us-president-dem-primary-2020-ok,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-03,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
beef312a4638a87f1a0b494d,us-president-dem-primary-2020-tn,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-03,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
6e3af62ec18c875d0c4e9660,us-president-dem-primary-2020-tx,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-03,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
48d3290e3b6e41e2c1b3978a,us-president-dem-primary-2020-ut,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-03,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
a1e52693eca2a7acbf6b9287,us-president-dem-primary-2020-va,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-03,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
d2f1290fe0784576f1cbae60,us-president-dem-primary-2020-vt,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-03,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
8fa7a73999046b6bc35db63f,us-president-dem-primary-2020-id,amy-klobuchar,Amy Klobuchar,opponent,2020-03-10,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
d4ddab667635ad27128cfa90,us-president-dem-primary-2020-mo,amy-klobuchar,Amy Klobuchar,opponent,2020-03-10,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
54220c5723ad4a854e26aff8,us-president-dem-primary-2020-ms,amy-klobuchar,Amy Klobuchar,opponent,2020-03-10,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
255de91d9cb988b759ecec1f,us-president-dem-primary-2020-id,andrew-yang,Andrew Yang,opponent,2020-03-10,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
a6d14d16989ce1c91aaa27b6,us-president-dem-primary-2020-mo,andrew-yang,Andrew Yang,opponent,2020-03-10,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
6a8a6267d588f7bee3513b4c,us-president-dem-primary-2020-ms,andrew-yang,Andrew Yang,opponent,2020-03-10,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
0333791b69419bbce9718eeb,us-president-dem-primary-2020-id,cory-booker,Cory Booker,opponent,2020-03-10,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
e0e5c13fb8e25f35c530c003,us-president-dem-primary-2020-mo,cory-booker,Cory Booker,opponent,2020-03-10,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
5e92b45452c00dd802e2aca0,us-president-dem-primary-2020-id,deval-patrick,Deval Patrick,opponent,2020-03-10,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
e32f6fd6356595f23b82764e,us-president-dem-primary-2020-mo,deval-patrick,Deval Patrick,opponent,2020-03-10,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
d4c090c885d063a73655293c,us-president-dem-primary-2020-ms,deval-patrick,Deval Patrick,opponent,2020-03-10,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
319a3880c9495c192ee79582,us-president-dem-primary-2020-id,elizabeth-warren,Elizabeth Warren,opponent,2020-03-10,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
1ac4afbecd8e0ca28d8e8c4d,us-president-dem-primary-2020-mo,elizabeth-warren,Elizabeth Warren,opponent,2020-03-10,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
52b42818fa8f2749b4f8eb5f,us-president-dem-primary-2020-ms,elizabeth-warren,Elizabeth Warren,opponent,2020-03-10,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
51dfac616889cb2d5e927ced,us-president-dem-primary-2020-id,john-k-delaney,John K. Delaney,opponent,2020-03-10,Issues - John Delaney for President,official_campaign_platform,1,,2019-02-16,https://web.archive.org/web/20190216203734id_/https://www.johndelaney.com/issues/,https://www.johndelaney.com/issues/,https://web.archive.org/web/20190216203734id_/https://www.johndelaney.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
7754c8b09e94d8a06d768bd0,us-president-dem-primary-2020-mo,john-k-delaney,John K. Delaney,opponent,2020-03-10,Issues - John Delaney for President,official_campaign_platform,1,,2019-02-16,https://web.archive.org/web/20190216203734id_/https://www.johndelaney.com/issues/,https://www.johndelaney.com/issues/,https://web.archive.org/web/20190216203734id_/https://www.johndelaney.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
10377fe06166b44945f4f70f,us-president-dem-primary-2020-id,julia-n-castro,Julián Castro,opponent,2020-03-10,People First Issues - Julián Castro for President,official_campaign_platform,1,,2019-10-02,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,https://issues.juliancastro.com/,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
5d8e7a68c84d902af25ba514,us-president-dem-primary-2020-mo,julia-n-castro,Julián Castro,opponent,2020-03-10,People First Issues - Julián Castro for President,official_campaign_platform,1,,2019-10-02,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,https://issues.juliancastro.com/,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
86a5c132b31679f862cbb0f0,us-president-dem-primary-2020-id,marianne-williamson,Marianne Williamson,opponent,2020-03-10,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
cc45422a95093d8aa8fd89da,us-president-dem-primary-2020-mo,marianne-williamson,Marianne Williamson,opponent,2020-03-10,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
49fc01f1c8731b8fedded5a3,us-president-dem-primary-2020-id,pete-buttigieg,Pete Buttigieg,opponent,2020-03-10,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
be60dc3ed208d9806c3e41ef,us-president-dem-primary-2020-mo,pete-buttigieg,Pete Buttigieg,opponent,2020-03-10,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
e55f15dbc063a094da152ca1,us-president-dem-primary-2020-ms,pete-buttigieg,Pete Buttigieg,opponent,2020-03-10,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
826ab513e1e43373afd8acab,us-president-dem-primary-2020-id,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-10,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
9827f4ff82dad2fadb218ab6,us-president-dem-primary-2020-mo,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-10,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
39ebf0be67aa9aa43704ca2b,us-president-dem-primary-2020-ms,tulsi-gabbard,Tulsi Gabbard,opponent,2020-03-10,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c625c91a6f2ed6e7e194305f,us-president-dem-primary-2020-fl,amy-klobuchar,Amy Klobuchar,opponent,2020-03-17,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
df579d3bc500831f2979a89e,us-president-dem-primary-2020-az,andrew-yang,Andrew Yang,opponent,2020-03-17,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
df817fc6fbc94d5449d2dcb6,us-president-dem-primary-2020-fl,andrew-yang,Andrew Yang,opponent,2020-03-17,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
ffc437eeea1ea252756ccd2a,us-president-dem-primary-2020-fl,cory-booker,Cory Booker,opponent,2020-03-17,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
