term,endorsed_score,opponent_score,difference
relies,0.00000000,0.00011746,-0.00011746
ruling,0.00000000,0.00011746,-0.00011746
romulus,0.00000000,0.00011746,-0.00011746
horrific,0.00000000,0.00011746,-0.00011746
underutilized,0.00011745,0.00000000,0.00011745
backlogged,0.00011745,0.00000000,0.00011745
year-round,0.00011745,0.00000000,0.00011745
hud,0.00011745,0.00000000,0.00011745
anchors,0.00011745,0.00000000,0.00011745
proliferation,0.00011745,0.00000000,0.00011745
selective,0.00011745,0.00000000,0.00011745
woodlawn,0.00011745,0.00000000,0.00011745
hours,0.00075278,0.00063558,0.00011720
trans,0.00025319,0.00013620,0.00011700
hazardous,0.00000000,0.00011611,-0.00011611
community-led,0.00000000,0.00011611,-0.00011611
pilsen,0.00000000,0.00011611,-0.00011611
acknowledging,0.00000000,0.00011611,-0.00011611
landfill,0.00000000,0.00011611,-0.00011611
elevates,0.00000000,0.00011611,-0.00011611
timeframe,0.00000000,0.00011611,-0.00011611
rework,0.00000000,0.00011611,-0.00011611
state-of-the-art,0.00000000,0.00011611,-0.00011611
latinos,0.00000000,0.00011611,-0.00011611
writer,0.00000000,0.00011611,-0.00011611
rolls,0.00000000,0.00011611,-0.00011611
divisions,0.00000000,0.00011611,-0.00011611
forgetting,0.00000000,0.00011611,-0.00011611
viewing,0.00000000,0.00011611,-0.00011611
narrow,0.00000000,0.00011611,-0.00011611
respondent,0.00000000,0.00011611,-0.00011611
tame,0.00000000,0.00011611,-0.00011611
forming,0.00000000,0.00011611,-0.00011611
right-sizing,0.00000000,0.00011611,-0.00011611
acquire,0.00000000,0.00011611,-0.00011611
intersectonalities,0.00000000,0.00011611,-0.00011611
billions,0.00018883,0.00030436,-0.00011554
aging,0.00027425,0.00015878,0.00011547
breathe,0.00027755,0.00016249,0.00011507
hoyer,0.00000000,0.00011479,-0.00011479
influential,0.00000000,0.00011479,-0.00011479
festivals,0.00000000,0.00011479,-0.00011479
book,0.00000000,0.00011479,-0.00011479
all-day,0.00000000,0.00011479,-0.00011479
over-development,0.00000000,0.00011479,-0.00011479
incineration,0.00000000,0.00011479,-0.00011479
mitchell,0.00000000,0.00011479,-0.00011479
install,0.00000000,0.00011479,-0.00011479
conflating,0.00000000,0.00011479,-0.00011479
boilers,0.00000000,0.00011479,-0.00011479
lama,0.00000000,0.00011479,-0.00011479
scores,0.00000000,0.00011479,-0.00011479
calvert,0.00000000,0.00011479,-0.00011479
playgrounds,0.00000000,0.00011479,-0.00011479
easing,0.00000000,0.00011479,-0.00011479
interactive,0.00000000,0.00011479,-0.00011479
generic,0.00000000,0.00011479,-0.00011479
rehiring,0.00000000,0.00011479,-0.00011479
navigator,0.00000000,0.00011479,-0.00011479
applications,0.00000000,0.00011479,-0.00011479
mixed-using,0.00000000,0.00011479,-0.00011479
adds,0.00000000,0.00011479,-0.00011479
queer,0.00000000,0.00011479,-0.00011479
fairs,0.00000000,0.00011479,-0.00011479
supremacist,0.00000000,0.00011479,-0.00011479
relate,0.00000000,0.00011479,-0.00011479
micro,0.00000000,0.00011479,-0.00011479
frequently,0.00000000,0.00011479,-0.00011479
regressive,0.00079373,0.00067918,0.00011455
low-income,0.00169599,0.00180981,-0.00011382
prevailing,0.00060840,0.00049463,0.00011377
visible,0.00030067,0.00018694,0.00011373
yorker,0.00031649,0.00020285,0.00011365
ought,0.00038914,0.00050278,-0.00011363
achievable,0.00000000,0.00011350,-0.00011350
holiday,0.00000000,0.00011350,-0.00011350
decaying,0.00000000,0.00011350,-0.00011350
same-day,0.00000000,0.00011350,-0.00011350
ironclad,0.00000000,0.00011350,-0.00011350
beneficial,0.00000000,0.00011350,-0.00011350
refinance,0.00000000,0.00011350,-0.00011350
vote-by-mail,0.00022366,0.00033672,-0.00011306
psychologists,0.00000000,0.00011250,-0.00011250
artificially,0.00019398,0.00008149,0.00011249
teams,0.00095185,0.00084023,0.00011162
extra,0.00015321,0.00026483,-0.00011162
seekers,0.00025121,0.00036247,-0.00011125
threaten,0.00038579,0.00027462,0.00011117
walmart,0.00000000,0.00011101,-0.00011101
occupancy,0.00000000,0.00011101,-0.00011101
liked,0.00000000,0.00011101,-0.00011101
repurposed,0.00000000,0.00011101,-0.00011101
closest,0.00000000,0.00011101,-0.00011101
landslide,0.00000000,0.00011101,-0.00011101
modular,0.00000000,0.00011101,-0.00011101
judy,0.00000000,0.00011101,-0.00011101
taller,0.00000000,0.00011101,-0.00011101
hybrid,0.00000000,0.00011101,-0.00011101
modernized,0.00000000,0.00011101,-0.00011101
housing-that,0.00000000,0.00011101,-0.00011101
manufactured,0.00000000,0.00011101,-0.00011101
shares,0.00000000,0.00011101,-0.00011101
conserve,0.00000000,0.00011101,-0.00011101
lane,0.00000000,0.00011101,-0.00011101
microsoft,0.00000000,0.00011101,-0.00011101
yesterday,0.00000000,0.00011101,-0.00011101
twitter,0.00000000,0.00011101,-0.00011101
collaborating,0.00000000,0.00011101,-0.00011101
installations,0.00000000,0.00011101,-0.00011101
cdot,0.00000000,0.00011101,-0.00011101
improved,0.00121264,0.00110173,0.00011090
pumps,0.00021100,0.00010036,0.00011064
gender-affirming,0.00029696,0.00018694,0.00011002
renovation,0.00030067,0.00019068,0.00010999
anxious,0.00000000,0.00010980,-0.00010980
washtenaw,0.00000000,0.00010980,-0.00010980
players,0.00000000,0.00010980,-0.00010980
motorists,0.00000000,0.00010980,-0.00010980
school-based,0.00000000,0.00010980,-0.00010980
reflects,0.00000000,0.00010980,-0.00010980
assault-style,0.00000000,0.00010980,-0.00010980
dixie,0.00000000,0.00010980,-0.00010980
simplifying,0.00000000,0.00010980,-0.00010980
walkers,0.00000000,0.00010980,-0.00010980
that'll,0.00000000,0.00010980,-0.00010980
confusing,0.00000000,0.00010980,-0.00010980
deferring,0.00000000,0.00010980,-0.00010980
unify,0.00000000,0.00010980,-0.00010980
re-examine,0.00000000,0.00010980,-0.00010980
ideology,0.00000000,0.00010980,-0.00010980
examples,0.00000000,0.00010980,-0.00010980
cease-fire,0.00000000,0.00010980,-0.00010980
marketplaces,0.00000000,0.00010980,-0.00010980
idle,0.00000000,0.00010980,-0.00010980
uniformed,0.00000000,0.00010980,-0.00010980
stoplights,0.00000000,0.00010980,-0.00010980
activism,0.00000000,0.00010980,-0.00010980
bicycling,0.00000000,0.00010980,-0.00010980
resolutions,0.00000000,0.00010980,-0.00010980
commonsense,0.00000000,0.00010980,-0.00010980
military-grade,0.00000000,0.00010980,-0.00010980
principal,0.00000000,0.00010980,-0.00010980
elusive,0.00000000,0.00010980,-0.00010980
midsize,0.00000000,0.00010980,-0.00010980
worthy,0.00000000,0.00010980,-0.00010980
obtaining,0.00000000,0.00010980,-0.00010980
finish,0.00030838,0.00019862,0.00010976
adoption,0.00023353,0.00012382,0.00010971
another,0.00156275,0.00145323,0.00010953
bans,0.00024183,0.00035131,-0.00010948
short-term,0.00039279,0.00028345,0.00010934
table,0.00102895,0.00091970,0.00010924
infrastructure,0.00517488,0.00528412,-0.00010923
versus,0.00000000,0.00010862,-0.00010862
disorders,0.00000000,0.00010862,-0.00010862
offerings,0.00000000,0.00010862,-0.00010862
venture,0.00017181,0.00028041,-0.00010860
medical,0.00156257,0.00167087,-0.00010830
winter,0.00017181,0.00006356,0.00010825
conducted,0.00024054,0.00013241,0.00010812
murray,0.00038796,0.00028041,0.00010755
counselors,0.00021530,0.00010775,0.00010755
connections,0.00047994,0.00037284,0.00010709
single-family,0.00076371,0.00087034,-0.00010663
vermonters,0.00000000,0.00010633,-0.00010633
deport,0.00000000,0.00010633,-0.00010633
ski,0.00000000,0.00010633,-0.00010633
slash,0.00000000,0.00010633,-0.00010633
abundance,0.00000000,0.00010633,-0.00010633
weatherization,0.00000000,0.00010633,-0.00010633
migrants,0.00000000,0.00010633,-0.00010633
almost,0.00000000,0.00010633,-0.00010633
elbows,0.00000000,0.00010633,-0.00010633
abiding,0.00000000,0.00010633,-0.00010633
recognition,0.00000000,0.00010633,-0.00010633
producers,0.00000000,0.00010633,-0.00010633
sharp,0.00000000,0.00010633,-0.00010633
accessory,0.00000000,0.00010633,-0.00010633
action,0.00338121,0.00348722,-0.00010601
tooth,0.00027026,0.00016438,0.00010589
nail,0.00027026,0.00016438,0.00010589
earth,0.00041260,0.00051818,-0.00010558
missoula,0.00024507,0.00035040,-0.00010533
walker,0.00000000,0.00010523,-0.00010523
pregnancies,0.00000000,0.00010523,-0.00010523
lgbtqi,0.00000000,0.00010523,-0.00010523
broadly,0.00000000,0.00010523,-0.00010523
vitamins,0.00000000,0.00010523,-0.00010523
disorder,0.00000000,0.00010523,-0.00010523
vice-chair,0.00000000,0.00010523,-0.00010523
largest,0.00068866,0.00058355,0.00010510
weather,0.00025870,0.00036348,-0.00010477
expectation,0.00056188,0.00045718,0.00010469
reshapes,0.00000000,0.00010414,-0.00010414
buildings-particularly,0.00000000,0.00010414,-0.00010414
rigorous,0.00000000,0.00010414,-0.00010414
turbulent,0.00000000,0.00010414,-0.00010414
options-including,0.00000000,0.00010414,-0.00010414
activity,0.00000000,0.00010414,-0.00010414
nor,0.00033387,0.00022979,0.00010408
disaster,0.00051901,0.00041504,0.00010396
relief,0.00093860,0.00104235,-0.00010375
meeting,0.00034228,0.00044603,-0.00010374
internship,0.00000000,0.00010308,-0.00010308
wake,0.00000000,0.00010308,-0.00010308
coastal,0.00000000,0.00010308,-0.00010308
toxic,0.00024721,0.00034949,-0.00010229
quest,0.00023815,0.00013620,0.00010196
loopholes,0.00108304,0.00098195,0.00010109
frees,0.00000000,0.00010102,-0.00010102
ribbon-cutting,0.00000000,0.00010102,-0.00010102
optional,0.00000000,0.00010102,-0.00010102
performance-based,0.00000000,0.00010102,-0.00010102
hitting,0.00000000,0.00010102,-0.00010102
efficiency,0.00065941,0.00076041,-0.00010100
shortage,0.00033757,0.00043830,-0.00010073
oppose,0.00183395,0.00193417,-0.00010023
inflow,0.00000000,0.00010002,-0.00010002
bus-only,0.00000000,0.00010002,-0.00010002
loop,0.00000000,0.00010002,-0.00010002
nordic,0.00030312,0.00020320,0.00009991
dramatically,0.00022585,0.00032565,-0.00009980
receiving,0.00010616,0.00020545,-0.00009928
conditions,0.00162035,0.00152115,0.00009919
desegregate,0.00000000,0.00009904,-0.00009904
transformations,0.00000000,0.00009904,-0.00009904
graduates,0.00000000,0.00009904,-0.00009904
approaching,0.00000000,0.00009904,-0.00009904
ready-on-day-one,0.00000000,0.00009904,-0.00009904
repayment,0.00000000,0.00009904,-0.00009904
facilitates,0.00000000,0.00009904,-0.00009904
municipally-owned,0.00000000,0.00009904,-0.00009904
comptroller,0.00000000,0.00009904,-0.00009904
empathy,0.00000000,0.00009904,-0.00009904
experiment,0.00000000,0.00009904,-0.00009904
outlined,0.00000000,0.00009904,-0.00009904
pacific,0.00000000,0.00009904,-0.00009904
haunt,0.00000000,0.00009904,-0.00009904
minded,0.00000000,0.00009904,-0.00009904
missoulians,0.00000000,0.00009904,-0.00009904
pragmatic,0.00000000,0.00009904,-0.00009904
rescind,0.00000000,0.00009904,-0.00009904
readjust,0.00000000,0.00009904,-0.00009904
relatively-easy,0.00000000,0.00009904,-0.00009904
assume,0.00000000,0.00009904,-0.00009904
anti-discrimination,0.00000000,0.00009904,-0.00009904
reasonably,0.00000000,0.00009904,-0.00009904
nets,0.00000000,0.00009904,-0.00009904
bonus,0.00000000,0.00009904,-0.00009904
charm,0.00000000,0.00009904,-0.00009904
state-based,0.00000000,0.00009904,-0.00009904
fighter,0.00000000,0.00009904,-0.00009904
procure,0.00000000,0.00009904,-0.00009904
stain,0.00000000,0.00009904,-0.00009904
in-state,0.00000000,0.00009904,-0.00009904
reinvesting,0.00000000,0.00009904,-0.00009904
montanans,0.00000000,0.00009904,-0.00009904
obvious,0.00000000,0.00009904,-0.00009904
shielded,0.00000000,0.00009904,-0.00009904
obama,0.00010616,0.00020518,-0.00009902
mitigate,0.00054914,0.00045100,0.00009815
rides,0.00000000,0.00009807,-0.00009807
intervene,0.00000000,0.00009807,-0.00009807
riders,0.00000000,0.00009807,-0.00009807
redirection,0.00000000,0.00009807,-0.00009807
reproduction,0.00000000,0.00009807,-0.00009807
compare,0.00000000,0.00009807,-0.00009807
erea,0.00000000,0.00009807,-0.00009807
dcob,0.00000000,0.00009807,-0.00009807
subways,0.00000000,0.00009807,-0.00009807
swim,0.00000000,0.00009807,-0.00009807
equip,0.00000000,0.00009807,-0.00009807
mortality,0.00047164,0.00037387,0.00009776
tracking,0.00021670,0.00011917,0.00009753
forever,0.00052555,0.00062299,-0.00009744
battery,0.00000000,0.00009713,-0.00009713
hammer,0.00000000,0.00009713,-0.00009713
swing,0.00000000,0.00009713,-0.00009713
me-know,0.00000000,0.00009713,-0.00009713
pied-a-terre,0.00000000,0.00009713,-0.00009713
maintained,0.00000000,0.00009713,-0.00009713
unified,0.00000000,0.00009713,-0.00009713
that-like,0.00000000,0.00009713,-0.00009713
solis,0.00000000,0.00009713,-0.00009713
boundary,0.00000000,0.00009713,-0.00009713
hilco,0.00000000,0.00009713,-0.00009713
extract,0.00000000,0.00009713,-0.00009713
budgeting,0.00075063,0.00084771,-0.00009709
placing,0.00027425,0.00017740,0.00009685
slate,0.00017950,0.00008290,0.00009660
transaction,0.00000000,0.00009621,-0.00009621
landmarks,0.00000000,0.00009621,-0.00009621
introduced,0.00095286,0.00085669,0.00009617
professionals,0.00090058,0.00099673,-0.00009615
earned,0.00069691,0.00079255,-0.00009564
frisk,0.00011875,0.00021421,-0.00009546
attacks,0.00057145,0.00066680,-0.00009535
multi-unit,0.00000000,0.00009530,-0.00009530
legalization,0.00000000,0.00009530,-0.00009530
deeper,0.00000000,0.00009530,-0.00009530
safe-haven,0.00000000,0.00009530,-0.00009530
supplemented,0.00000000,0.00009530,-0.00009530
gifted,0.00000000,0.00009530,-0.00009530
dense,0.00000000,0.00009530,-0.00009530
offered,0.00000000,0.00009530,-0.00009530
talented,0.00000000,0.00009530,-0.00009530
city-run,0.00000000,0.00009530,-0.00009530
attain,0.00000000,0.00009530,-0.00009530
under-served,0.00000000,0.00009530,-0.00009530
educated,0.00000000,0.00009530,-0.00009530
ethnically,0.00000000,0.00009530,-0.00009530
supervised,0.00000000,0.00009530,-0.00009530
complexes,0.00000000,0.00009530,-0.00009530
sustainably,0.00021670,0.00012223,0.00009447
washingtonians,0.00000000,0.00009441,-0.00009441
rating,0.00000000,0.00009441,-0.00009441
crafting,0.00000000,0.00009441,-0.00009441
treats,0.00000000,0.00009441,-0.00009441
consensus,0.00000000,0.00009441,-0.00009441
district-owned,0.00000000,0.00009441,-0.00009441
advantaged,0.00000000,0.00009441,-0.00009441
workable,0.00000000,0.00009441,-0.00009441
fortunate,0.00000000,0.00009441,-0.00009441
sierra,0.00000000,0.00009441,-0.00009441
self-serving,0.00000000,0.00009441,-0.00009441
host,0.00000000,0.00009441,-0.00009441
governs,0.00000000,0.00009441,-0.00009441
doubling,0.00039046,0.00029608,0.00009438
beautiful,0.00045917,0.00036490,0.00009427
entrepreneurship,0.00021331,0.00011923,0.00009408
unarmed,0.00059714,0.00050322,0.00009392
compensation,0.00070403,0.00079785,-0.00009382
parents,0.00262068,0.00252703,0.00009365
unfairly,0.00000000,0.00009353,-0.00009353
combining,0.00000000,0.00009353,-0.00009353
yes-and,0.00000000,0.00009353,-0.00009353
assemblymember,0.00000000,0.00009353,-0.00009353
commissioning,0.00000000,0.00009353,-0.00009353
factual,0.00000000,0.00009353,-0.00009353
levies,0.00000000,0.00009353,-0.00009353
servants,0.00000000,0.00009353,-0.00009353
hire,0.00017382,0.00026725,-0.00009343
commissioner,0.00035427,0.00026088,0.00009339
mind,0.00040089,0.00030754,0.00009335
inhumane,0.00024998,0.00034306,-0.00009307
sin,0.00000000,0.00009268,-0.00009268
clock,0.00000000,0.00009268,-0.00009268
restructuring,0.00000000,0.00009268,-0.00009268
infected,0.00000000,0.00009268,-0.00009268
responsibilities,0.00000000,0.00009268,-0.00009268
dismantled,0.00000000,0.00009268,-0.00009268
supplemental,0.00000000,0.00009268,-0.00009268
lawful,0.00000000,0.00009268,-0.00009268
dedications,0.00000000,0.00009183,-0.00009183
linking,0.00000000,0.00009183,-0.00009183
evaluating,0.00000000,0.00009183,-0.00009183
components,0.00000000,0.00009183,-0.00009183
suggest,0.00000000,0.00009183,-0.00009183
metrics,0.00000000,0.00009183,-0.00009183
coordination,0.00000000,0.00009183,-0.00009183
millages,0.00000000,0.00009183,-0.00009183
statistics,0.00000000,0.00009183,-0.00009183
blanket,0.00000000,0.00009183,-0.00009183
alignment,0.00000000,0.00009183,-0.00009183
preventive,0.00000000,0.00009183,-0.00009183
recurring,0.00000000,0.00009183,-0.00009183
standard,0.00028635,0.00019457,0.00009178
budgetary,0.00037709,0.00046883,-0.00009174
buy-in,0.00017181,0.00008012,0.00009169
punitive,0.00024054,0.00014897,0.00009157
boston,0.00023353,0.00014230,0.00009123
international,0.00023128,0.00014020,0.00009108
localism,0.00000000,0.00009101,-0.00009101
devastated,0.00000000,0.00009101,-0.00009101
revitalizes,0.00000000,0.00009101,-0.00009101
washingtonian,0.00000000,0.00009101,-0.00009101
salt,0.00000000,0.00009101,-0.00009101
ensured,0.00000000,0.00009101,-0.00009101
hedge,0.00020384,0.00011350,0.00009035
facilitate,0.00017181,0.00008149,0.00009033
covenant,0.00000000,0.00009019,-0.00009019
rankings,0.00000000,0.00009019,-0.00009019
vacation,0.00000000,0.00009019,-0.00009019
religion-based,0.00000000,0.00009019,-0.00009019
swedish,0.00000000,0.00009019,-0.00009019
principals,0.00000000,0.00009019,-0.00009019
energize,0.00000000,0.00009019,-0.00009019
arterials,0.00000000,0.00009019,-0.00009019
arterial,0.00000000,0.00009019,-0.00009019
grant,0.00047984,0.00039005,0.00008979
partisan,0.00020208,0.00029175,-0.00008967
not-for-profit,0.00000000,0.00008940,-0.00008940
cook,0.00000000,0.00008940,-0.00008940
earmarked,0.00000000,0.00008940,-0.00008940
plug,0.00000000,0.00008940,-0.00008940
yimby,0.00000000,0.00008940,-0.00008940
attempt,0.00021100,0.00012223,0.00008877
keystone,0.00000000,0.00008861,-0.00008861
granted,0.00000000,0.00008861,-0.00008861
meted,0.00000000,0.00008861,-0.00008861
pennsylvanians,0.00000000,0.00008861,-0.00008861
stiffer,0.00000000,0.00008861,-0.00008861
cyber,0.00000000,0.00008861,-0.00008861
draining,0.00000000,0.00008861,-0.00008861
worsen,0.00000000,0.00008861,-0.00008861
distribute,0.00000000,0.00008861,-0.00008861
permission,0.00000000,0.00008861,-0.00008861
suspension,0.00000000,0.00008861,-0.00008861
decisively,0.00000000,0.00008861,-0.00008861
separate,0.00000000,0.00008861,-0.00008861
exit,0.00000000,0.00008861,-0.00008861
sanctions,0.00000000,0.00008861,-0.00008861
arctic,0.00000000,0.00008861,-0.00008861
relax,0.00000000,0.00008861,-0.00008861
indeed,0.00000000,0.00008861,-0.00008861
non-punitive,0.00000000,0.00008861,-0.00008861
rejected,0.00000000,0.00008861,-0.00008861
maniacal,0.00000000,0.00008861,-0.00008861
gang-related,0.00000000,0.00008861,-0.00008861
plausible,0.00000000,0.00008861,-0.00008861
exceed,0.00000000,0.00008861,-0.00008861
gulf,0.00000000,0.00008861,-0.00008861
prudence,0.00000000,0.00008861,-0.00008861
pause,0.00000000,0.00008861,-0.00008861
signs,0.00000000,0.00008861,-0.00008861
cold,0.00025597,0.00016806,0.00008791
profiteering,0.00000000,0.00008784,-0.00008784
civilly,0.00000000,0.00008784,-0.00008784
liable,0.00000000,0.00008784,-0.00008784
rentals,0.00000000,0.00008784,-0.00008784
foremost,0.00000000,0.00008784,-0.00008784
mamdani,0.00000000,0.00008784,-0.00008784
dilan,0.00000000,0.00008784,-0.00008784
enthusiastic,0.00000000,0.00008784,-0.00008784
reentry,0.00000000,0.00008784,-0.00008784
criminally,0.00000000,0.00008784,-0.00008784
teenager,0.00028635,0.00019862,0.00008773
badly,0.00000000,0.00008708,-0.00008708
shortfall,0.00000000,0.00008708,-0.00008708
disbursement,0.00000000,0.00008708,-0.00008708
literacy,0.00000000,0.00008708,-0.00008708
diligence,0.00000000,0.00008708,-0.00008708
diagnose,0.00000000,0.00008708,-0.00008708
recommend,0.00000000,0.00008708,-0.00008708
activation,0.00000000,0.00008708,-0.00008708
finances,0.00000000,0.00008708,-0.00008708
hand-to-mouth,0.00000000,0.00008708,-0.00008708
peak,0.00000000,0.00008708,-0.00008708
reallocates,0.00000000,0.00008708,-0.00008708
endurance,0.00000000,0.00008708,-0.00008708
accidents,0.00024054,0.00015377,0.00008676
requirements,0.00027811,0.00036473,-0.00008662
burdens,0.00022067,0.00013428,0.00008640
officials,0.00088754,0.00080114,0.00008640
appropriating,0.00000000,0.00008634,-0.00008634
vibrancy,0.00000000,0.00008634,-0.00008634
classist,0.00000000,0.00008634,-0.00008634
inflated,0.00000000,0.00008634,-0.00008634
reworking,0.00000000,0.00008634,-0.00008634
preserves,0.00000000,0.00008634,-0.00008634
household,0.00000000,0.00008634,-0.00008634
classrooms,0.00000000,0.00008634,-0.00008634
giveaway,0.00000000,0.00008634,-0.00008634
bankrupting,0.00000000,0.00008634,-0.00008634
schemes,0.00000000,0.00008634,-0.00008634
ride,0.00019090,0.00010477,0.00008613
outreach,0.00033878,0.00025334,0.00008543
denied,0.00027969,0.00019457,0.00008512
tone,0.00000000,0.00008489,-0.00008489
coordinator,0.00000000,0.00008489,-0.00008489
springfield,0.00000000,0.00008489,-0.00008489
hearsay,0.00000000,0.00008489,-0.00008489
tyler,0.00000000,0.00008489,-0.00008489
arcimoto,0.00000000,0.00008489,-0.00008489
microgrids,0.00000000,0.00008489,-0.00008489
interns,0.00000000,0.00008489,-0.00008489
joint,0.00000000,0.00008489,-0.00008489
lcc,0.00000000,0.00008489,-0.00008489
steered,0.00000000,0.00008489,-0.00008489
broadcast,0.00000000,0.00008489,-0.00008489
restaurant,0.00000000,0.00008489,-0.00008489
cityfheps,0.00000000,0.00008489,-0.00008489
fares,0.00000000,0.00008489,-0.00008489
interfere,0.00000000,0.00008489,-0.00008489
company,0.00000000,0.00008489,-0.00008489
podcast,0.00000000,0.00008489,-0.00008489
legitimized,0.00000000,0.00008489,-0.00008489
modeled,0.00000000,0.00008489,-0.00008489
burning,0.00000000,0.00008489,-0.00008489
misrepresented,0.00000000,0.00008489,-0.00008489
sexual,0.00024183,0.00032633,-0.00008449
takes,0.00050080,0.00041674,0.00008406
results,0.00191549,0.00183159,0.00008391
mean,0.00094343,0.00085971,0.00008372
peer-support,0.00000000,0.00008349,-0.00008349
mundo,0.00000000,0.00008349,-0.00008349
fits,0.00000000,0.00008349,-0.00008349
mmsd,0.00000000,0.00008349,-0.00008349
overpolice,0.00000000,0.00008349,-0.00008349
bound,0.00000000,0.00008349,-0.00008349
destroying,0.00000000,0.00008349,-0.00008349
family-sustaining,0.00000000,0.00008349,-0.00008349
nuestro,0.00000000,0.00008349,-0.00008349
criminalization,0.00000000,0.00008349,-0.00008349
charters,0.00000000,0.00008349,-0.00008349
undue,0.00000000,0.00008349,-0.00008349
familiar,0.00000000,0.00008349,-0.00008349
renewing,0.00000000,0.00008349,-0.00008349
post-construction,0.00000000,0.00008349,-0.00008349
paramedics,0.00000000,0.00008349,-0.00008349
upfront,0.00000000,0.00008280,-0.00008280
bgr,0.00000000,0.00008280,-0.00008280
cashiers,0.00000000,0.00008280,-0.00008280
verified,0.00000000,0.00008280,-0.00008280
expenditures,0.00000000,0.00008280,-0.00008280
firearm,0.00000000,0.00008280,-0.00008280
salary,0.00000000,0.00008280,-0.00008280
factory,0.00000000,0.00008280,-0.00008280
cnas,0.00000000,0.00008280,-0.00008280
brookings,0.00000000,0.00008280,-0.00008280
abatements,0.00000000,0.00008280,-0.00008280
confirms,0.00000000,0.00008280,-0.00008280
guard,0.00000000,0.00008280,-0.00008280
buildings-in,0.00000000,0.00008280,-0.00008280
janitors,0.00000000,0.00008280,-0.00008280
one-fifth,0.00000000,0.00008280,-0.00008280
teens,0.00000000,0.00008280,-0.00008280
trip,0.00000000,0.00008280,-0.00008280
redirected,0.00000000,0.00008280,-0.00008280
foundational,0.00000000,0.00008280,-0.00008280
tremors,0.00000000,0.00008280,-0.00008280
depression,0.00000000,0.00008280,-0.00008280
infants,0.00000000,0.00008280,-0.00008280
gfoa,0.00000000,0.00008280,-0.00008280
households,0.00000000,0.00008280,-0.00008280
reinvestment,0.00000000,0.00008280,-0.00008280
reserves,0.00000000,0.00008280,-0.00008280
baseline,0.00000000,0.00008280,-0.00008280
exceptions,0.00013667,0.00005417,0.00008250
immigrated,0.00013667,0.00005417,0.00008250
guatemala,0.00013667,0.00005417,0.00008250
carve,0.00013667,0.00005417,0.00008250
psyche,0.00013667,0.00005417,0.00008250
outs,0.00013667,0.00005417,0.00008250
shaped,0.00013667,0.00005417,0.00008250
mother,0.00025040,0.00033290,-0.00008250
backing,0.00035115,0.00043336,-0.00008221
possess,0.00000000,0.00008213,-0.00008213
selection,0.00000000,0.00008213,-0.00008213
eradicate,0.00000000,0.00008213,-0.00008213
thoroughly,0.00000000,0.00008213,-0.00008213
mourn,0.00000000,0.00008213,-0.00008213
decency,0.00000000,0.00008213,-0.00008213
temperament,0.00000000,0.00008213,-0.00008213
multi-story,0.00000000,0.00008213,-0.00008213
systematic,0.00000000,0.00008213,-0.00008213
competence,0.00000000,0.00008213,-0.00008213
single-floor,0.00000000,0.00008213,-0.00008213
candidacy,0.00029535,0.00021339,0.00008196
menu,0.00017181,0.00008994,0.00008187
anti-displacement,0.00017181,0.00008994,0.00008187
restraints,0.00000000,0.00008147,-0.00008147
shuttered,0.00000000,0.00008147,-0.00008147
re-imagine,0.00000000,0.00008147,-0.00008147
assaults,0.00000000,0.00008147,-0.00008147
siphon,0.00000000,0.00008147,-0.00008147
centuries,0.00000000,0.00008147,-0.00008147
embedded,0.00000000,0.00008147,-0.00008147
multi-pronged,0.00000000,0.00008147,-0.00008147
viaducts,0.00000000,0.00008147,-0.00008147
claiming,0.00000000,0.00008147,-0.00008147
disentangle,0.00000000,0.00008147,-0.00008147
psychosis,0.00000000,0.00008147,-0.00008147
boulder,0.00000000,0.00008147,-0.00008147
tents,0.00000000,0.00008147,-0.00008147
purposely,0.00000000,0.00008147,-0.00008147
yard,0.00000000,0.00008147,-0.00008147
discouraging,0.00000000,0.00008147,-0.00008147
successive,0.00000000,0.00008147,-0.00008147
socially,0.00000000,0.00008147,-0.00008147
intimate,0.00000000,0.00008147,-0.00008147
pro-labor,0.00000000,0.00008147,-0.00008147
acquired,0.00000000,0.00008147,-0.00008147
k-right,0.00000000,0.00008147,-0.00008147
operated,0.00034904,0.00026775,0.00008129
otherwise,0.00014940,0.00006859,0.00008081
bethel,0.00000000,0.00008081,-0.00008081
habitat,0.00000000,0.00008081,-0.00008081
gang,0.00000000,0.00008081,-0.00008081
win-win,0.00000000,0.00008081,-0.00008081
noda,0.00000000,0.00008081,-0.00008081
savannah,0.00000000,0.00008081,-0.00008081
arrangements,0.00000000,0.00008081,-0.00008081
there-single,0.00000000,0.00008081,-0.00008081
bag,0.00000000,0.00008081,-0.00008081
conversations,0.00000000,0.00008081,-0.00008081
courtroom,0.00029334,0.00037387,-0.00008054
disease,0.00026726,0.00018694,0.00008032
citizenship,0.00144138,0.00152168,-0.00008031
millionaires,0.00028094,0.00020087,0.00008007
furthermore,0.00011085,0.00019068,-0.00007983
easier,0.00146861,0.00138882,0.00007979
picking,0.00027026,0.00019068,0.00007959
environments,0.00027026,0.00019068,0.00007959
specific,0.00071282,0.00079216,-0.00007934
cancel,0.00099361,0.00091461,0.00007900
zero-emission,0.00022585,0.00030461,-0.00007876
sometimes,0.00000000,0.00007831,-0.00007831
incentivizing,0.00000000,0.00007831,-0.00007831
