feature,endorsed_count,opponent_count,z_score,favored_group
court,5,10,0.143658,endorsed
build affordable,5,10,0.143658,endorsed
resources,30,67,-0.137878,opponent
trust,14,29,0.135356,endorsed
aggressively,4,8,0.128488,endorsed
supportive housing,4,8,0.128488,endorsed
officials,4,8,0.128488,endorsed
allows,4,8,0.128488,endorsed
commit,4,8,0.128488,endorsed
far,4,8,0.128488,endorsed
addition,4,8,0.128488,endorsed
background,4,8,0.128488,endorsed
connect,4,8,0.128488,endorsed
justice reform,4,8,0.128488,endorsed
west,4,8,0.128488,endorsed
important,16,36,-0.125203,opponent
solutions,16,36,-0.125203,opponent
staff,7,16,-0.117304,opponent
undocumented,7,16,-0.117304,opponent
industries,3,6,0.111270,endorsed
shift,3,6,0.111270,endorsed
elected officials,3,6,0.111270,endorsed
unhoused,3,6,0.111270,endorsed
assembly,3,6,0.111270,endorsed
zip,3,6,0.111270,endorsed
prioritizes,3,6,0.111270,endorsed
education system,3,6,0.111270,endorsed
universal pre-k,3,6,0.111270,endorsed
supported,3,6,0.111270,endorsed
common,3,6,0.111270,endorsed
show,3,6,0.111270,endorsed
taxing,3,6,0.111270,endorsed
support medicare,3,6,0.111270,endorsed
clean water,3,6,0.111270,endorsed
ann,3,6,0.111270,endorsed
arbor,3,6,0.111270,endorsed
ann arbor,3,6,0.111270,endorsed
bargaining,3,6,0.111270,endorsed
collective bargaining,3,6,0.111270,endorsed
attorney,3,6,0.111270,endorsed
prisons,3,6,0.111270,endorsed
york city,3,6,0.111270,endorsed
democrats,3,6,0.111270,endorsed
fought,3,6,0.111270,endorsed
yet,3,6,0.111270,endorsed
rate,3,6,0.111270,endorsed
ground,3,6,0.111270,endorsed
choices,3,6,0.111270,endorsed
single-family,3,6,0.111270,endorsed
input,3,6,0.111270,endorsed
want see,3,6,0.111270,endorsed
diversity,3,6,0.111270,endorsed
nevada,3,6,0.111270,endorsed
driving,3,6,0.111270,endorsed
sidewalks,3,6,0.111270,endorsed
around,12,25,0.109310,endorsed
water,12,27,-0.108415,opponent
cost living,3,7,-0.106523,opponent
breaks,3,7,-0.106523,opponent
priced,3,7,-0.106523,opponent
specific,3,7,-0.106523,opponent
responsible,3,7,-0.106523,opponent
environmental justice,3,7,-0.106523,opponent
scale,3,7,-0.106523,opponent
livable,3,7,-0.106523,opponent
first time,3,7,-0.106523,opponent
true,3,7,-0.106523,opponent
poor,3,7,-0.106523,opponent
nurses,3,7,-0.106523,opponent
trained,3,7,-0.106523,opponent
hall,3,7,-0.106523,opponent
region,3,7,-0.106523,opponent
lots,3,7,-0.106523,opponent
quality affordable,3,7,-0.106523,opponent
line,3,7,-0.106523,opponent
continued,3,7,-0.106523,opponent
climate action,3,7,-0.106523,opponent
roads,3,7,-0.106523,opponent
situations,3,7,-0.106523,opponent
via,2,4,0.090849,endorsed
equipment,2,4,0.090849,endorsed
empowering,2,4,0.090849,endorsed
amendment,2,4,0.090849,endorsed
school funding,2,4,0.090849,endorsed
engage,2,4,0.090849,endorsed
health plan,2,4,0.090849,endorsed
wind,2,4,0.090849,endorsed
failing,2,4,0.090849,endorsed
everyone deserves,2,4,0.090849,endorsed
need new,2,4,0.090849,endorsed
social security,2,4,0.090849,endorsed
healthier,2,4,0.090849,endorsed
strategies,2,4,0.090849,endorsed
ourselves,2,4,0.090849,endorsed
grant,2,4,0.090849,endorsed
concerns,2,4,0.090849,endorsed
working conditions,2,4,0.090849,endorsed
penalties,2,4,0.090849,endorsed
people able,2,4,0.090849,endorsed
community policing,2,4,0.090849,endorsed
participate,2,4,0.090849,endorsed
experienced,2,4,0.090849,endorsed
tech,2,4,0.090849,endorsed
need tax,2,4,0.090849,endorsed
expanding affordable,2,4,0.090849,endorsed
repair,2,4,0.090849,endorsed
impacted,2,4,0.090849,endorsed
emphasis,2,4,0.090849,endorsed
armed,2,4,0.090849,endorsed
pays,2,4,0.090849,endorsed
capping,2,4,0.090849,endorsed
right privilege,2,4,0.090849,endorsed
every person,2,4,0.090849,endorsed
hands,2,4,0.090849,endorsed
removing,2,4,0.090849,endorsed
people live,2,4,0.090849,endorsed
pass new,2,4,0.090849,endorsed
travel,2,4,0.090849,endorsed
unfortunately,2,4,0.090849,endorsed
women health,2,4,0.090849,endorsed
soon,2,4,0.090849,endorsed
fail,2,4,0.090849,endorsed
gives,2,4,0.090849,endorsed
rule,2,4,0.090849,endorsed
resilient,2,4,0.090849,endorsed
dangerous,2,4,0.090849,endorsed
divide,2,4,0.090849,endorsed
best way,2,4,0.090849,endorsed
services like,2,4,0.090849,endorsed
driven,2,4,0.090849,endorsed
mps,2,4,0.090849,endorsed
need start,2,4,0.090849,endorsed
transform,2,4,0.090849,endorsed
change global,2,4,0.090849,endorsed
support moratorium,2,4,0.090849,endorsed
city state,2,4,0.090849,endorsed
protected bike,2,4,0.090849,endorsed
follow,2,4,0.090849,endorsed
collectively,2,4,0.090849,endorsed
bargain,2,4,0.090849,endorsed
try,2,4,0.090849,endorsed
mandatory,2,4,0.090849,endorsed
human services,2,4,0.090849,endorsed
centered,2,4,0.090849,endorsed
humanitarian,2,4,0.090849,endorsed
reopen,2,4,0.090849,endorsed
south west,2,4,0.090849,endorsed
long term,2,4,0.090849,endorsed
compassion,2,4,0.090849,endorsed
language,2,4,0.090849,endorsed
housed,2,4,0.090849,endorsed
payment,2,4,0.090849,endorsed
participatory,2,4,0.090849,endorsed
participatory budgeting,2,4,0.090849,endorsed
all communities,2,4,0.090849,endorsed
must work,2,4,0.090849,endorsed
supreme,2,4,0.090849,endorsed
supreme court,2,4,0.090849,endorsed
advocated,2,4,0.090849,endorsed
police oversight,2,4,0.090849,endorsed
housing ward,2,4,0.090849,endorsed
same,8,18,-0.088509,opponent
response,10,21,0.079429,endorsed
paid,10,21,0.079429,endorsed
residents,37,79,0.071004,endorsed
america,14,31,-0.067745,opponent
why,14,31,-0.067745,opponent
day,14,31,-0.067745,opponent
having,9,20,-0.063140,opponent
charter,9,20,-0.063140,opponent
violent,4,9,-0.062577,opponent
like medicare,4,9,-0.062577,opponent
majority,4,9,-0.062577,opponent
understand,4,9,-0.062577,opponent
shut,4,9,-0.062577,opponent
immediately,4,9,-0.062577,opponent
transparent,4,9,-0.062577,opponent
carbon,9,19,0.062537,endorsed
services,48,105,-0.056275,opponent
ward,15,32,0.047837,endorsed
regardless,8,17,0.043919,endorsed
levels,8,17,0.043919,endorsed
district,34,73,0.041613,endorsed
move,10,22,-0.040431,opponent
provide,33,72,-0.034393,opponent
investments,14,30,0.032655,endorsed
community,92,200,-0.028974,opponent
directly,5,11,-0.028584,opponent
medicaid,5,11,-0.028584,opponent
center,5,11,-0.028584,opponent
diverse,5,11,-0.028584,opponent
better,22,48,-0.028072,opponent
secure,7,15,0.023085,endorsed
security,11,24,-0.019843,opponent
environmental,11,24,-0.019843,opponent
office,13,28,0.016440,endorsed
homelessness,19,41,0.013201,endorsed
national,12,26,-0.000984,opponent
keep,12,26,-0.000984,opponent
practices,6,13,-0.000696,opponent
protection,6,13,-0.000696,opponent
justice system,6,13,-0.000696,opponent
trying,6,13,-0.000696,opponent
