document_id,queue_id,candidate_slug,candidate_name,race_id,role,election_date,publication_date,campaign_window_start,campaign_window_end,campaign_window_status,source_type,source_url,archive_url,final_url,retrieved_at,content_type,title,coverage_status,fetch_status,extraction_status,extractor,raw_sha256,text_sha256,provenance_hash,paragraph_count,sentence_count,raw_path,seed_kind,source_record_id,analysis_scope,notes,error
6b7ab07c976618b3f7faa4b4,,reona-dyess,Reona Dyess,race-2c460539f3855b59165c,opponent,2025-09-09,,2024-01-01,2025-09-09,undated,filing,https://electionhistory.ct.gov/contest/43156,,https://electionhistory.ct.gov/contest/43156,2026-08-20T15:31:33.885003+00:00,text/html,2025 Nov 4 • Municipal • City/Town Council • City/Town of New London | State of Connecticut,shared_document_unscoped,reused_raw,shared_document_unscoped,html,ec3042301ad75e4ee27402260d1f225d628dc0ba81888d71804902de99374845,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,65b97938981d9b5c24217062,0,0,data/raw/candidate_documents/2dff39d1a469c1975fd95ba2/ec3042301ad75e4ee27402260d1f225d628dc0ba81888d71804902de99374845.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
ce67470d361a24161c2c8379,,shineika-fareus,Shineika Fareus,race-2c460539f3855b59165c,opponent,2025-09-09,,2024-01-01,2025-09-09,undated,filing,https://electionhistory.ct.gov/contest/43156,,https://electionhistory.ct.gov/contest/43156,2026-08-20T15:31:33.885003+00:00,text/html,2025 Nov 4 • Municipal • City/Town Council • City/Town of New London | State of Connecticut,shared_document_unscoped,reused_raw,shared_document_unscoped,html,ec3042301ad75e4ee27402260d1f225d628dc0ba81888d71804902de99374845,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a237f5d078104c24b12979a1,0,0,data/raw/candidate_documents/2dff39d1a469c1975fd95ba2/ec3042301ad75e4ee27402260d1f225d628dc0ba81888d71804902de99374845.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
65a05b813a9c44d92d8b836e,,victoria-mueller,Victoria Mueller,race-2c460539f3855b59165c,opponent,2025-09-09,,2024-01-01,2025-09-09,undated,filing,https://electionhistory.ct.gov/contest/43156,,https://electionhistory.ct.gov/contest/43156,2026-08-20T15:31:33.885003+00:00,text/html,2025 Nov 4 • Municipal • City/Town Council • City/Town of New London | State of Connecticut,shared_document_unscoped,reused_raw,shared_document_unscoped,html,ec3042301ad75e4ee27402260d1f225d628dc0ba81888d71804902de99374845,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1bb5cb38d8daa10b24a7d224,0,0,data/raw/candidate_documents/2dff39d1a469c1975fd95ba2/ec3042301ad75e4ee27402260d1f225d628dc0ba81888d71804902de99374845.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
8c8eaa0ebedc7cd4a3a4c49a,,jake-wilson,Jake Wilson,race-9dceacf3417bf74c80ec,opponent,2025-09-16,,2024-01-01,2025-09-16,undated,questionnaire,https://shalomsomerville.org/candidate/jake-wilson,,https://shalomsomerville.org/candidate/jake-wilson,2026-08-19T23:51:32.155178+00:00,text/html,,,reused_raw,extraction_error,,05cbdaf155b8b7acc81378e2daf407a2ecb2e32971bc65397bf949da66f3caa6,,,0,0,data/raw/candidate_documents/8c8eaa0ebedc7cd4a3a4c49a/05cbdaf155b8b7acc81378e2daf407a2ecb2e32971bc65397bf949da66f3caa6.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,8c8eaa0ebedc7cd4a3a4c49a: extracted text is empty
719b305ea90f7abee6095bad,,katjana-ballantyne,Katjana Ballantyne,race-9dceacf3417bf74c80ec,opponent,2025-09-16,,2024-01-01,2025-09-16,undated,candidate_questionnaire,https://www.progressivemass.com/wp-content/uploads/2025/08/Katjana-Ballantyne_2025-PM-Municipal-Questionnaire.docx.pdf,,https://www.progressivemass.com/wp-content/uploads/2025/08/Katjana-Ballantyne_2025-PM-Municipal-Questionnaire.docx.pdf,2026-08-20T00:06:19.741601+00:00,application/pdf,Katjana Ballantyne_2025 PM Municipal Questionnaire.docx,found_unverified,reused_raw,extracted,pdf,77d7e466dfbfd02e374ff5bb7b6698946b091a1ba68f06759d9a86f9b5cefcf8,1afdbb5e7eaa382c9b49ae62de84c66680205d5d3926595f935795ca4a21efdd,4c49b237c3171e43d7e95af8,9,143,data/raw/candidate_documents/719b305ea90f7abee6095bad/77d7e466dfbfd02e374ff5bb7b6698946b091a1ba68f06759d9a86f9b5cefcf8.pdf,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
6ccfa840a5a483e84adf4557,,willie-burnley-jr,Willie Burnley Jr.,race-9dceacf3417bf74c80ec,endorsed,2025-09-16,,2024-01-01,2025-09-16,undated,questionnaire,https://shalomsomerville.org/candidate/willie-burnley-jr,,https://shalomsomerville.org/candidate/willie-burnley-jr,2026-08-19T23:27:09.936778+00:00,text/html,,,reused_raw,extraction_error,,05cbdaf155b8b7acc81378e2daf407a2ecb2e32971bc65397bf949da66f3caa6,,,0,0,data/raw/candidate_documents/6ccfa840a5a483e84adf4557/05cbdaf155b8b7acc81378e2daf407a2ecb2e32971bc65397bf949da66f3caa6.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,6ccfa840a5a483e84adf4557: extracted text is empty
7dcf67982d38b2212b4e3828,,willie-burnley-jr,Willie Burnley Jr.,race-9dceacf3417bf74c80ec,endorsed,2025-09-16,,2024-01-01,2025-09-16,undated,official_campaign_page,https://www.willieforsomerville.com/,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,failed to fetch https://www.willieforsomerville.com/: HTTPError: HTTP Error 404: Not Found
b37d4cd18ee9ba764e550740,,willie-burnley-jr,Willie Burnley Jr.,race-9dceacf3417bf74c80ec,endorsed,2025-09-16,,2024-01-01,2025-09-16,undated,campaign_page,https://willieforsomerville.com/,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Derived from existing candidate-owned source URLs,failed to fetch https://willieforsomerville.com/: HTTPError: HTTP Error 404: Not Found
528cf931a49ac76e910c1bf7,,willie-burnley-jr,"Willie Burnley, Jr.",race-93cd6092eff8fe9e79f6,endorsed,2025-09-16,,2024-01-01,2025-09-16,undated,questionnaire,https://shalomsomerville.org/candidate/willie-burnley-jr,,https://shalomsomerville.org/candidate/willie-burnley-jr,2026-08-19T23:27:09.936778+00:00,text/html,,,reused_raw,extraction_error,,05cbdaf155b8b7acc81378e2daf407a2ecb2e32971bc65397bf949da66f3caa6,,,0,0,data/raw/candidate_documents/6ccfa840a5a483e84adf4557/05cbdaf155b8b7acc81378e2daf407a2ecb2e32971bc65397bf949da66f3caa6.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,528cf931a49ac76e910c1bf7: extracted text is empty
1aef0c5aa9886f0438486c3c,,aimee-mccarron,Aimee McCarron,race-771aff796d89fe4ec1df,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue,,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue/,2026-08-19T23:20:55.025094+00:00,text/html,2025 Council District A Primary Candidates by Issue - Bureau of Governmental Research,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1f858d526d54e6147205eda3,0,0,data/raw/candidate_documents/1aef0c5aa9886f0438486c3c/cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
a2c8d4005af1fc10e24ec9d8,,alex-mossing,Alex Mossing,race-771aff796d89fe4ec1df,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-A.pdf,,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-A.pdf,2026-08-19T23:20:43.743806+00:00,application/pdf,,shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,bf14117db9c3fce419b734df15a0b6b0f12b15dde9dc0392ed43f6fd32e1122e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,83b33479dc0a3e8bf5c45b53,0,0,data/raw/candidate_documents/a2c8d4005af1fc10e24ec9d8/bf14117db9c3fce419b734df15a0b6b0f12b15dde9dc0392ed43f6fd32e1122e.pdf,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
b5365d461f7f56b3149b5b24,,alex-mossing,Alex Mossing,race-771aff796d89fe4ec1df,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue,,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue/,2026-08-19T23:20:55.025094+00:00,text/html,2025 Council District A Primary Candidates by Issue - Bureau of Governmental Research,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2c83abb0cc270118bc01c624,0,0,data/raw/candidate_documents/1aef0c5aa9886f0438486c3c/cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
25b750443ffc438a62c8b4a0,,bridget-neal,Bridget Neal,race-771aff796d89fe4ec1df,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue,,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue/,2026-08-19T23:20:55.025094+00:00,text/html,2025 Council District A Primary Candidates by Issue - Bureau of Governmental Research,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e8a20d7dfa2d2745dece7f14,0,0,data/raw/candidate_documents/1aef0c5aa9886f0438486c3c/cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
58591e69caacc6ef047af55a,,bridget-neal,Bridget Neal,race-771aff796d89fe4ec1df,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,campaign_page,https://myemail.constantcontact.com/,,,,,,source_unavailable,fetch_error,not_attempted,,,,,0,0,,,,,Derived from existing candidate-owned source URLs,failed to fetch https://myemail.constantcontact.com/: HTTPError: HTTP Error 403: Forbidden
590930a68f2c552dea7aea10,,bridget-neal,Bridget Neal,race-771aff796d89fe4ec1df,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,campaign_release,https://myemail.constantcontact.com/Bridget-Neal-Qualifies-for-New-Orleans-City-Council---District-A.html?aid=y_56rJ3gfOs&soid=1011087220895,,https://myemail.constantcontact.com/Bridget-Neal-Qualifies-for-New-Orleans-City-Council---District-A.html?aid=y_56rJ3gfOs&soid=1011087220895,2026-08-19T23:48:03.655839+00:00,text/html,Bridget Neal Qualifies for New Orleans City Council – District A,found_unverified,fetched,extracted,html,73e91fc062d24f9cb54208b98783a578e00f4a638e7641c8082c2a15027c4893,c7c4295ec9650cce975e4f59e39755276e2640e2b3cacdd5331244d5fd2d6ce6,b84fc44d11287302a3a10b57,77,89,data/raw/candidate_documents/590930a68f2c552dea7aea10/73e91fc062d24f9cb54208b98783a578e00f4a638e7641c8082c2a15027c4893.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
700212a834f177ecf20f8ffe,,bridget-neal,Bridget Neal,race-771aff796d89fe4ec1df,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-A.pdf,,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-A.pdf,2026-08-19T23:20:43.743806+00:00,application/pdf,,shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,bf14117db9c3fce419b734df15a0b6b0f12b15dde9dc0392ed43f6fd32e1122e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bb80848bd15342de2af3775b,0,0,data/raw/candidate_documents/a2c8d4005af1fc10e24ec9d8/bf14117db9c3fce419b734df15a0b6b0f12b15dde9dc0392ed43f6fd32e1122e.pdf,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
43f389183f9cad52aa7a061b,,danyelle-christmas,Danyelle Christmas,race-739b00d07e247e111eb1,endorsed,2025-10-11,,2024-01-01,2025-10-11,undated,official_campaign_page,https://www.danyelle4districte.com/platform,,https://www.danyelle4districte.com/platform,2026-08-19T23:42:57.843016+00:00,text/html,Danyelle 4 district E - Platform,found_unverified,fetched,extracted,html,b1442baf6b6c9327078cc534ee9ebeafada2574e046b670747fd8324f3f714e8,ff7c91f582ae3c8f343445584c2ba92ce943bf9479375939525daf0ac7d35ce9,aa844a5bbffa9e06a793533e,37,49,data/raw/candidate_documents/43f389183f9cad52aa7a061b/b1bc731cc8422537a83cf711d01aaad5bf1a2302a8512bfa7eed8f54d73df575.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
b0d94f5d2af9467d6c15b7e2,,danyelle-christmas,Danyelle Christmas,race-739b00d07e247e111eb1,endorsed,2025-10-11,,2024-01-01,2025-10-11,undated,campaign_page,https://danyelle4districte.com/,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Derived from existing candidate-owned source URLs,"failed to fetch https://danyelle4districte.com/: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
4aa348dbfe3cafcfbb648800,,gavin-richard,Gavin Richard,race-739b00d07e247e111eb1,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-E.pdf,,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-E.pdf,2026-08-20T00:06:20.595664+00:00,application/pdf,,found_unverified,reused_raw,extracted,pdf,9e74b934f93da65d249231bf58149044bd26e7a068e74815ffa71bebb265cef6,c5274cc1802baeb07950d671335302013f7b8dbd6adfc33807cde81c62d31137,092d6ba6e584e32b3dc20d0c,39,755,data/raw/candidate_documents/4aa348dbfe3cafcfbb648800/9e74b934f93da65d249231bf58149044bd26e7a068e74815ffa71bebb265cef6.pdf,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
56b676f8936e4298b1599085,,holly-friedman,Holly Friedman,race-771aff796d89fe4ec1df,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue,,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue/,2026-08-19T23:20:55.025094+00:00,text/html,2025 Council District A Primary Candidates by Issue - Bureau of Governmental Research,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f13db6785fc28ede42f5223f,0,0,data/raw/candidate_documents/1aef0c5aa9886f0438486c3c/cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
cc1a11a5969c4c397a899f1a,,holly-friedman,Holly Friedman,race-771aff796d89fe4ec1df,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-A.pdf,,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-A.pdf,2026-08-19T23:20:43.743806+00:00,application/pdf,,found_unverified,reused_raw,extracted,pdf,bf14117db9c3fce419b734df15a0b6b0f12b15dde9dc0392ed43f6fd32e1122e,3536fc0b8bda01d065ec25d1ac0d51e5ad5a93906351379c0fe02dc6e7568bf9,cc637941d2f1d7cf6aa51488,1,31,data/raw/candidate_documents/a2c8d4005af1fc10e24ec9d8/bf14117db9c3fce419b734df15a0b6b0f12b15dde9dc0392ed43f6fd32e1122e.pdf,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
26006ef7ad471066b4939bab,,jason-hughes,Jason Hughes,race-739b00d07e247e111eb1,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://lwvofla.org/CBS_FILES/LWV_2025_FALL/lwv_2025_fall.php?Key=2577655950&Org=N&Show=Show,,https://lwvofla.org/CBS_FILES/LWV_2025_FALL/lwv_2025_fall.php?Key=2577655950&Org=N&Show=Show,2026-08-19T23:51:33.163125+00:00,text/html,,found_unverified,fetched,extracted,html,e9e311bf928d16d3840a2bdb44ed4638b30ba61fb8fa768cec6952901322fb51,4f106706504250fd7e45f87fd147a9feecd3c6618bb8f5262a81ae2c4f37809b,8cd3f6ffae4291318c28da74,49,67,data/raw/candidate_documents/26006ef7ad471066b4939bab/e9e311bf928d16d3840a2bdb44ed4638b30ba61fb8fa768cec6952901322fb51.php,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
2d4704fc5f39e7f2c5eff94a,,kelsey-foster,Kelsey Foster,race-fe92684731ec882c74f9,opponent,2025-10-11,2026-08-20,2024-01-01,2025-10-11,out_of_window,press_release,https://www.leadwithkelsey.com/newsroom,,https://www.leadwithkelsey.com/newsroom,2026-08-20T02:08:11.174654+00:00,text/html,Newsroom — Kelsey Foster for New Orleans District C,found_unverified,fetched,extracted,html,b32e78f3284486787d8729f261ed20bbb315cfd43af49a959778ffc74bc24fd8,695f166f46decf80211ae9610d7ba41b5e9cbe076489d91c71609f65d672a114,2551e506e74d1dd981c67556,60,70,data/raw/candidate_documents/2d4704fc5f39e7f2c5eff94a/cc62df4da1ade754079f0cc2c8199e853e5e8bafe435681b86b8b277089a7c27.html,,,analysis,Discovered via homepage_link | sitemap | same_domain_link from https://www.leadwithkelsey.com/ | https://leadwithkelsey.com/sitemap.xml | https://www.leadwithkelsey.com/newsroom,
8ff41d38f77b78fe87aa2204,,kelsey-foster,Kelsey Foster,race-fe92684731ec882c74f9,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,campaign_website,https://www.leadwithkelsey.com/,,https://www.leadwithkelsey.com/,2026-08-19T23:51:33.328054+00:00,text/html,Kelsey Foster for New Orleans District C,found_unverified,fetched,extracted,html,58b052b777760d2a649a875c9f8ebc387258d4e6ee5bb547ff8400a331244c7b,fb0c8a01ef2f91b266e3260acb46c789b5347e73e5ae5a16760aa75a845cbb94,e4e364d7a3314704c3e13991,115,135,data/raw/candidate_documents/8ff41d38f77b78fe87aa2204/741e2c48444b57ae80bc18952d2fc20922263ae4f74a1d043a0fa425cb1e1500.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
d0014686020835417542a882,,kelsey-foster,Kelsey Foster,race-fe92684731ec882c74f9,opponent,2025-10-11,,2024-01-01,2025-10-11,undated,campaign_page,https://leadwithkelsey.com/,,https://www.leadwithkelsey.com/,2026-08-19T23:57:53.791627+00:00,text/html,Kelsey Foster for New Orleans District C,found_unverified,fetched,extracted,html,58b052b777760d2a649a875c9f8ebc387258d4e6ee5bb547ff8400a331244c7b,fb0c8a01ef2f91b266e3260acb46c789b5347e73e5ae5a16760aa75a845cbb94,3e2dea3d85c66ef7d948bf10,115,135,data/raw/candidate_documents/d0014686020835417542a882/741e2c48444b57ae80bc18952d2fc20922263ae4f74a1d043a0fa425cb1e1500.html,,,,Derived from existing candidate-owned source URLs,
0d4c34d792fdb90a5b7fdb5f,,robert-bob-murrell,"Robert ""Bob"" Murrell",race-771aff796d89fe4ec1df,endorsed,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue,,https://www.bgr.org/2025-council-district-a-primary-candidates-by-issue/,2026-08-19T23:20:55.025094+00:00,text/html,2025 Council District A Primary Candidates by Issue - Bureau of Governmental Research,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,32e6e6c4dbe9f6eb6227e84b,0,0,data/raw/candidate_documents/1aef0c5aa9886f0438486c3c/cebe2836ec9e38459f867cfb290d1b6934d5f43ae3dfdbd90ed4f058577da691.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
44b26ca3fc71465007e7b188,,robert-bob-murrell,"Robert ""Bob"" Murrell",race-771aff796d89fe4ec1df,endorsed,2025-10-11,,2024-01-01,2025-10-11,undated,campaign_page,https://www.bob4districta.com/platform,,https://www.bob4districta.com/platform,2026-08-19T23:20:47.916215+00:00,text/html,Bob Murrell for District A - Platform,found_unverified,fetched,extracted,html,330478c70b64f2895201e728541d94c9a98ef780a216d66fcbe89bad53c3b109,2df7c409fc1c02a7404f302ba4d14edaa9b04ac23f6f32ddced4872164976782,33ac96e4d9558e725048c65b,132,133,data/raw/candidate_documents/44b26ca3fc71465007e7b188/0c6c9f656d7c1e0ac6cae352e5403935657c686b59a60a0e24fa8d0117064ee3.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
a2ec4e24fe9689591224e9c2,,robert-bob-murrell,"Robert ""Bob"" Murrell",race-771aff796d89fe4ec1df,endorsed,2025-10-11,,2024-01-01,2025-10-11,undated,candidate_questionnaire,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-A.pdf,,https://www.bgr.org/wp-content/uploads/BGR-2025-New-Orleans-City-Council-Candidate-QA-District-A.pdf,2026-08-19T23:20:43.743806+00:00,application/pdf,,shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,bf14117db9c3fce419b734df15a0b6b0f12b15dde9dc0392ed43f6fd32e1122e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,00a379532261ec4adb8d74ae,0,0,data/raw/candidate_documents/a2c8d4005af1fc10e24ec9d8/bf14117db9c3fce419b734df15a0b6b0f12b15dde9dc0392ed43f6fd32e1122e.pdf,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
d6395728fca7d4e92aa170e1,,robert-bob-murrell,"Robert ""Bob"" Murrell",race-771aff796d89fe4ec1df,endorsed,2025-10-11,,2024-01-01,2025-10-11,undated,campaign_page,https://bob4districta.com/,,https://www.bob4districta.com/,2026-08-19T23:52:36.808453+00:00,text/html,Bob Murrell for District A,found_unverified,fetched,extracted,html,07daa4b6076f2972102ba79ad29b727c81ed8a8018ead80f4f39f441203c378e,d50a5a3af81c40f211283e09bacf573a6733fb4e7c57f69c915aea6f09826cc7,76d17c25c2c0fcd513a0035f,75,80,data/raw/candidate_documents/d6395728fca7d4e92aa170e1/ee758f2142de84d0775c9627d0da7f9a5e887221f06cbc0eaa003c16531d0da3.html,,,,Derived from existing candidate-owned source URLs,
595680f4949e15b8b4bc21d6,,chedrick-greene,Chedrick Greene,race-9a964e5d79326deb3255,opponent,2026-02-03,2026-02-04,2025-01-01,2026-02-03,out_of_window,archived_campaign_page,https://web.archive.org/web/20260204024542/https://chedrickgreene.com/,https://web.archive.org/web/20260204024542/https://chedrickgreene.com/,https://web.archive.org/web/20260204024542/https://chedrickgreene.com/,2026-08-20T19:31:58.691271+00:00,text/html,"Chedrick Greene for Michigan State Senate District 35. Marine, Fire Captain, Working Families Champion fighting for lower costs, better jobs & safer communities.",found_unverified,fetched,extracted,html,65a9a8ef2dceb4d3234d99071f13459c2f3024011ddc210da6ed688811bf3140,fcab16c1bd9227e04a1b875318ebdb36875a03b05efd7ff511b2009514bace87,ca8253c831a605a4232831df,108,122,data/raw/candidate_documents/595680f4949e15b8b4bc21d6/65a9a8ef2dceb4d3234d99071f13459c2f3024011ddc210da6ed688811bf3140.com,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Derived from existing candidate-owned source URLs | Seeded from existing candidate corpus URL,
3e1b4558dd9d6c2d48b15ab8-b3168e0a7e5e,,pamela-pugh,Pamela Pugh,race-9a964e5d79326deb3255,endorsed,2026-02-03,,2025-01-01,2026-02-03,undated,candidate_platform_or_interview,https://pamelalpugh.com/,,https://pamelalpugh.com/,2026-09-23T01:35:14-07:00,text/html,Pamela L. Pugh,found_unverified,reused_raw,extracted,html,b3168e0a7e5e3c55ee85d2c774856c3081ec2fc849b746c5c8b664ed2d63cfce,b547ca4b26f886d2472265c91227032eafd3a35fdb313aa93d5e2ad175903b5e,0be953e7798de5c738819281,1,0,data/raw/policy_2026_remaining/pamela-pugh-campaign.html,,,reviewed_quote,Scoped source intake from policy_2026_remaining_sources.json; not independent human gold.,
44f1dcd592068e65bf7dbdfa,,pamela-pugh,Pamela Pugh,race-9a964e5d79326deb3255,endorsed,2026-02-03,,2025-01-01,2026-02-03,undated,candidate_interview,https://michiganchronicle.com/pamela-pugh-launches-campaign-for-michigans-35th-senate-district/,,https://michiganchronicle.com/pamela-pugh-launches-campaign-for-michigans-35th-senate-district/,2026-08-21T00:15:25.556618+00:00,text/html,Pamela Pugh Launches Campaign for Michigan’s 35th Senate District | The Michigan Chronicle,found_unverified,fetched,extracted,html,3c74f6dc4c6d5e1613b78ed16a25db2591de271dad2e0d8e79e7ce62b74f819d,126c17bfe7c965df5263042e6e36b607a1af776237b3e36db0d79f6936de3800,0ebcb0d6997ae7efc4e1ee07,194,230,data/raw/candidate_documents/44f1dcd592068e65bf7dbdfa/3c74f6dc4c6d5e1613b78ed16a25db2591de271dad2e0d8e79e7ce62b74f819d.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
